symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,340537114624,674.9,INR,34053.7
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,340441464832,3209.1,INR,34044.1
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338785796096,1594.9,INR,33878.6
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,336194207744,800.45,INR,33619.4
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,335847424000,1270.2,INR,33584.7
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,333094125568,658.35,INR,33309.4
CRISIL.NS,CRISIL LTD,CRISIL Limited,329341042688,4503.5,INR,32934.1
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,327493517312,1961.3,INR,32749.4
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,327192772608,1698.6,INR,32719.3
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,327137427456,21820.0,INR,32713.7
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,324740513792,1587.6,INR,32474.1
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,323857317888,550.4,INR,32385.7
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,323118792704,1721.2,INR,32311.9
HFCL.NS,HFCL LIMITED,HFCL Limited,322411266048,210.69,INR,32241.1
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,320320372736,289.1,INR,32032.0
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,319424200704,426.3,INR,31942.4
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,317713121280,406.4,INR,31771.3
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,315465072640,446.65,INR,31546.5
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,314977714176,2164.5,INR,31497.8
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,314166870016,325.0,INR,31416.7
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,313528778752,1525.0,INR,31352.9
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,313421266944,1868.3,INR,31342.1
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,312827904000,1695.4,INR,31282.8
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310596304896,2822.9,INR,31059.6
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310373023744,564.25,INR,31037.3
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,309324480512,110.11,INR,30932.4
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307907985408,1974.0,INR,30790.8
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,305574739968,1097.9,INR,30557.5
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,305237295104,324.95,INR,30523.7
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,304499654656,499.35,INR,30450.0
UCOBANK.NS,UCO BANK,UCO Bank,297689120768,23.74,INR,29768.9
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,297492447232,33625.0,INR,29749.2
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,297299181568,180.4,INR,29729.9
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,296378007552,1024.2,INR,29637.8
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,294678855680,182.9,INR,29467.9
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,291443703808,717.75,INR,29144.4
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,291420012544,1218.8,INR,29142.0
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288284999680,164.49,INR,28828.5
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,287471239168,4605.6,INR,28747.1
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,286134304768,2529.8,INR,28613.4
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,285449879552,1094.5,INR,28545.0
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282313195520,31.19,INR,28231.3
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,281038716928,21905.0,INR,28103.9
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,280113971200,10710.0,INR,28011.4
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277448032256,1676.1,INR,27744.8
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,277114748928,4661.5,INR,27711.5
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,275879985152,1320.0,INR,27588.0
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,275762839552,208.12,INR,27576.3
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,269009977344,1432.6,INR,26901.0
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268840189952,3283.7,INR,26884.0
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,268509888512,2344.0,INR,26851.0
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,267770511360,1397.3,INR,26777.1
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,266930814976,2345.5,INR,26693.1
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,265710419968,290.7,INR,26571.0
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262637568000,617.55,INR,26263.8
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,252921528320,12501.0,INR,25292.2
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,252685647872,1134.4,INR,25268.6
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,252187213824,171.26,INR,25218.7
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251735736320,397.95,INR,25173.6
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,249582731264,259.4,INR,24958.3
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,248234180608,318.75,INR,24823.4
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,246990225408,1296.5,INR,24699.0
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,246333489152,1172.3,INR,24633.3
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,246106718208,965.4,INR,24610.7
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246077538304,4395.5,INR,24607.8
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,244979892224,3256.9,INR,24498.0
SJVN.NS,SJVN LTD,SJVN Limited,244590444544,62.24,INR,24459.0
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,243922665472,1072.55,INR,24392.3
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,243735543808,6911.0,INR,24373.6
ITI.NS,ITI LTD,ITI Limited,241723981824,251.05,INR,24172.4
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,241121902592,884.55,INR,24112.2
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,239013249024,1399.6,INR,23901.3
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238585790464,184.69,INR,23858.6
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,238004781056,309.16,INR,23800.5
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,235917328384,3509.5,INR,23591.7
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,235627233280,243.63,INR,23562.7
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,232770486272,742.0,INR,23277.0
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,232681209856,853.0,INR,23268.1
ACC.NS,ACC LIMITED,ACC Limited,232123826176,1236.1,INR,23212.4
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,231957856256,7118.5,INR,23195.8
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,231402110976,250.3,INR,23140.2
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,230244007936,7093.0,INR,23024.4
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,230118686720,34.7,INR,23011.9
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,226350235648,1480.0,INR,22635.0
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,225867481088,17142.0,INR,22586.7
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,224599179264,624.1,INR,22459.9
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,224465846272,449.7,INR,22446.6
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,223509905408,1588.1,INR,22351.0
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222317985792,82.34,INR,22231.8
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221159784448,235.72,INR,22116.0
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,219888779264,317.6,INR,21988.9
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,219336327168,1981.0,INR,21933.6
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,218496581632,1646.2,INR,21849.7
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,218488406016,220.52,INR,21848.8
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,218351616000,1600.9,INR,21835.2
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,217955926016,2867.4,INR,21795.6
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,217912557568,1268.5,INR,21791.3
ESDS.NS,ESDS SOFTWARE SOLUTION L,,217209503744,1853.15,INR,21721.0
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,216855117824,7050.0,INR,21685.5
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,215954636800,17.88,INR,21595.5
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,215574708224,360.45,INR,21557.5
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,214909239296,775.3,INR,21490.9
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,210772705280,222.32,INR,21077.3
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,210757304320,1315.1,INR,21075.7
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,210659786752,45.0,INR,21066.0
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,209976754176,4526.7,INR,20997.7
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209117380608,1482.6,INR,20911.7
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,207372484608,370.5,INR,20737.2
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,207058010112,179.31,INR,20705.8
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207030403072,340.65,INR,20703.0
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206342701056,511.25,INR,20634.3
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,206070579200,872.1,INR,20607.1
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204410667008,1372.7,INR,20441.1
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,204036227072,145.74,INR,20403.6
IFCI.NS,IFCI LTD,IFCI Limited,202585489408,75.19,INR,20258.5
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,202047176704,512.7,INR,20204.7
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,199195590656,712.15,INR,19919.6
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198349340672,3183.8,INR,19834.9
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,197953830912,2824.2,INR,19795.4
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,197719638016,606.2,INR,19772.0
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,197009571840,1007.3,INR,19701.0
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,196807507968,2084.8,INR,19680.8
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195830218752,446.7,INR,19583.0
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,192681033728,194.8,INR,19268.1
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191997394944,1221.8,INR,19199.7
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,191918997504,608.8,INR,19191.9
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,187882307584,42.52,INR,18788.2
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,187736686592,2064.8,INR,18773.7
EIHOTEL.NS,EIH LIMITED,EIH Limited,185670615040,296.9,INR,18567.1
CESC.NS,CESC LTD,CESC Limited,185434046464,139.89,INR,18543.4
PFIZER.NS,PFIZER LTD,Pfizer Limited,185104465920,4046.2,INR,18510.4
LMW.NS,LMW LIMITED,LMW Limited,183063887872,17136.0,INR,18306.4
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,182857383936,1594.6,INR,18285.7
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,181023817728,262.15,INR,18102.4
ATUL.NS,ATUL LTD,Atul Ltd,180639891456,6135.5,INR,18064.0
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,180510539776,283.1,INR,18051.1
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180165935104,1687.2,INR,18016.6
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,178066341888,533.2,INR,17806.6
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177536581632,489.45,INR,17753.7
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,176836182016,1274.6,INR,17683.6
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,176526098432,710.6,INR,17652.6
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175996829696,499.45,INR,17599.7
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175416360960,551.8,INR,17541.6
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,173936967680,1890.1,INR,17393.7
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173936279552,1716.0,INR,17393.6
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173756579840,454.15,INR,17375.7
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,172969295872,2678.3,INR,17296.9
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,172515000320,542.5,INR,17251.5
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172033753088,1361.4,INR,17203.4
BEML.NS,BEML LIMITED,BEML Limited,170276028416,2044.4,INR,17027.6
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169978019840,390.5,INR,16997.8
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,169529212928,137.5,INR,16952.9
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,168500183040,1063.85,INR,16850.0
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,168196882432,1370.0,INR,16819.7
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167917142016,3736.3,INR,16791.7
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,167687585792,285.8,INR,16768.8
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167552794624,418.2,INR,16755.3
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167366049792,949.65,INR,16736.6
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167078658048,850.0,INR,16707.9
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,166970982400,749.5,INR,16697.1
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,166729859072,296.65,INR,16673.0
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,166152044544,652.2,INR,16615.2
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165491294208,520.15,INR,16549.1
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165457575936,879.9,INR,16545.8
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164775002112,6591.0,INR,16477.5
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,163148562432,563.6,INR,16314.9
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,162444017664,1385.2,INR,16244.4
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161950908416,147.07,INR,16195.1
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161447936000,140.55,INR,16144.8
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,160451379200,154.5,INR,16045.1
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160116031488,680.3,INR,16011.6
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,159922454528,1214.2,INR,15992.2
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,159262228480,523.2,INR,15926.2
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,159178850304,502.1,INR,15917.9
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,159172509696,814.7,INR,15917.3
AEQUS.NS,AEQUS LIMITED,Aequs Limited,158992039936,242.79,INR,15899.2
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,158425055232,5097.0,INR,15842.5
NAVA.NS,NAVA LIMITED,Nava Limited,157805117440,557.0,INR,15780.5
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,157226008576,1526.5,INR,15722.6
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,156248408064,115.71,INR,15624.8
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155230486528,897.95,INR,15523.0
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155216134144,5062.5,INR,15521.6
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,154933428224,524.85,INR,15493.3
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,154913308672,2062.0,INR,15491.3
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,154906099712,2316.1,INR,15490.6
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,154706460672,1478.8,INR,15470.6
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154541850624,21.78,INR,15454.2
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154243596288,694.25,INR,15424.4
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,154193166336,472.95,INR,15419.3
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153563955200,842.0,INR,15356.4
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,153445400576,330.1,INR,15344.5
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,153092079616,380.35,INR,15309.2
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152897437696,337.4,INR,15289.7
BASF.NS,BASF INDIA LTD,BASF India Limited,152534269952,3523.9,INR,15253.4
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,151551213568,1596.2,INR,15155.1
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,151485661184,13255.0,INR,15148.6
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,151076356096,975.6,INR,15107.6
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149526790144,229.78,INR,14952.7
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,149363195904,51.81,INR,14936.3
ARVIND.NS,ARVIND LIMITED,Arvind Limited,148292403200,565.7,INR,14829.2
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,148286783488,399.05,INR,14828.7
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,148018593792,1645.7,INR,14801.9
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,147713605632,1241.0,INR,14771.4
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147552993280,388.95,INR,14755.3
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147408863232,424.5,INR,14740.9
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147388235776,514.45,INR,14738.8
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,147351453696,6342.5,INR,14735.1
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,146630918144,257.7,INR,14663.1
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,146353438720,3313.6,INR,14635.3
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,146078007296,3004.8,INR,14607.8
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145652416512,587.55,INR,14565.2
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145578377216,795.4,INR,14557.8
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145332781056,2939.7,INR,14533.3
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145102995456,179.41,INR,14510.3
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,144223584256,575.2,INR,14422.4
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,144087891968,374.55,INR,14408.8
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143612084224,1246.2,INR,14361.2
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,143553429504,151.51,INR,14355.3
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,143308472320,1412.6,INR,14330.8
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143141814272,3112.1,INR,14314.2
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,143116337152,2716.6,INR,14311.6
INDGN.NS,INDEGENE LIMITED,Indegene Limited,143064006656,594.1,INR,14306.4
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,142645919744,3132.3,INR,14264.6
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141532495872,219.8,INR,14153.2
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,141494943744,893.55,INR,14149.5
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141262405632,795.4,INR,14126.2
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,141004668928,2068.8,INR,14100.5
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,140870320128,90.91,INR,14087.0
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,140813451264,76.13,INR,14081.3
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140700631040,516.85,INR,14070.1
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140559941632,325.25,INR,14056.0
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140426756096,1768.4,INR,14042.7
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,140252921856,593.05,INR,14025.3
KSB.NS,KSB LIMITED,KSB Limited,139605557248,802.15,INR,13960.6
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,139527405568,659.4,INR,13952.7
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,139242373120,14.25,INR,13924.2
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,138609147904,1039.5,INR,13860.9
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,138199941120,3537.9,INR,13820.0
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135661518848,3353.8,INR,13566.2
VGUARD.NS,V-GUARD IND LTD.,V-Guard Industries Limited,134824574976,308.6,INR,13482.5
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134810492928,34.53,INR,13481.0
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,134024028160,1177.2,INR,13402.4
