symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited,367600009216,459.5,INR,36760.0
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,364546785280,262.9,INR,36454.7
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,364140003328,428.4,INR,36414.0
CUPID.NS,CUPID LIMITED,Cupid Limited,364201377792,270.85,INR,36420.1
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362393763840,1377.5,INR,36239.4
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,360999944192,2379.6,INR,36100.0
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,360143486976,2169.0,INR,36014.3
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,354456961024,465.4,INR,35445.7
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,348891119616,174.28,INR,34889.1
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,343522705408,1617.2,INR,34352.3
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,344548474880,682.85,INR,34454.8
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,340456046592,163.44,INR,34045.6
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339783712768,3202.9,INR,33978.4
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,334974844928,1739.0,INR,33497.5
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,332938969088,1259.2,INR,33293.9
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,332057116672,790.6,INR,33205.7
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,332300877824,564.75,INR,33230.1
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,331260362752,22095.0,INR,33126.0
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,330058399744,652.35,INR,33005.8
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,330762813440,1977.4,INR,33076.3
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,327870087168,1602.9,INR,32787.0
CRISIL.NS,CRISIL LTD,CRISIL Limited,326613303296,4466.2,INR,32661.3
HFCL.NS,HFCL LIMITED,HFCL Limited,324859658240,212.29,INR,32486.0
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,321710850048,1713.7,INR,32171.1
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322591719424,291.15,INR,32259.2
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,319941181440,409.25,INR,31994.1
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,317288710144,423.45,INR,31728.9
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,316075376640,1713.0,INR,31607.5
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,316825829376,2177.2,INR,31682.6
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,314970669056,445.95,INR,31497.1
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,314021871616,324.85,INR,31402.2
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,313447710720,476.6,INR,31344.8
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,312045633536,1860.1,INR,31204.6
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311476518912,2830.9,INR,31147.7
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,311802298368,1516.6,INR,31180.2
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310070509568,563.7,INR,31007.1
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,309015445504,110.0,INR,30901.5
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,307209863168,327.05,INR,30721.0
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307518046208,1971.5,INR,30751.8
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302930624512,1088.4,INR,30293.1
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303036137472,496.95,INR,30303.6
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,296961605632,33565.0,INR,29696.2
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,296193327104,183.84,INR,29619.3
UCOBANK.NS,UCO BANK,UCO Bank,296560558080,23.65,INR,29656.1
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,295173914624,1234.5,INR,29517.4
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,294265585664,1016.9,INR,29426.6
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,292901552128,4692.6,INR,29290.2
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,292223385600,177.32,INR,29222.3
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,291229335552,166.17,INR,29122.9
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,289698906112,22580.0,INR,28969.9
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,289176846336,2556.7,INR,28917.7
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,287870451712,708.95,INR,28787.0
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,286232313856,1097.5,INR,28623.2
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282041647104,31.16,INR,28204.2
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,281552453632,10765.0,INR,28155.2
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,280030314496,1691.7,INR,28003.0
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,280373919744,211.6,INR,28037.4
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,279225139200,4697.0,INR,27922.5
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,277531099136,1327.9,INR,27753.1
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,268479545344,1401.0,INR,26848.0
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268217991168,3276.1,INR,26821.8
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,268922290176,2347.6,INR,26892.2
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,266771496960,2344.1,INR,26677.1
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,264353103872,1407.8,INR,26435.3
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264055668736,289.0,INR,26405.6
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,261340446720,614.5,INR,26134.0
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,254623547392,1143.1,INR,25462.4
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251798978560,398.05,INR,25179.9
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251930165248,12452.0,INR,25193.0
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,250994458624,170.45,INR,25099.4
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,248428167168,258.2,INR,24842.8
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,248266670080,1181.5,INR,24826.7
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,247727980544,318.1,INR,24772.8
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,248893521920,4445.8,INR,24889.4
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,246526640128,1084.0,INR,24652.7
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,246246932480,965.95,INR,24624.7
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245851602944,6971.0,INR,24585.2
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244032651264,316.99,INR,24403.3
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,244460896256,3250.0,INR,24446.1
ITI.NS,ITI LTD,ITI Limited,244034830336,253.45,INR,24403.5
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,241960878080,1270.1,INR,24196.1
SJVN.NS,SJVN LTD,SJVN Limited,241603805184,61.48,INR,24160.4
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,241933729792,3599.0,INR,24193.4
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239404564480,878.25,INR,23940.5
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,239098642432,1400.1,INR,23909.9
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,239279898624,762.75,INR,23928.0
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,237377765376,245.44,INR,23737.8
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,236945178624,183.42,INR,23694.5
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233482223616,252.55,INR,23348.2
ACC.NS,ACC LIMITED,ACC Limited,232668413952,1239.0,INR,23266.8
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,232994914304,854.15,INR,23299.5
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230801080320,7083.0,INR,23080.1
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,229529862144,7071.0,INR,22953.0
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228460756992,34.45,INR,22846.1
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,226552643584,17194.0,INR,22655.3
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,226656108544,1482.0,INR,22665.6
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,224515735552,449.8,INR,22451.6
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,224779124736,624.6,INR,22477.9
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,222937038848,225.01,INR,22293.7
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222074994688,82.25,INR,22207.5
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,221032873984,1570.5,INR,22103.3
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,220044935168,1987.4,INR,22004.5
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,219996405760,1657.5,INR,21999.6
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220027240448,317.8,INR,22002.7
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,218335707136,232.71,INR,21833.6
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,218900856832,789.7,INR,21890.1
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,218685587456,1273.0,INR,21868.6
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,217001328640,1591.0,INR,21700.1
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,215189110784,2831.0,INR,21518.9
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,213511356416,357.0,INR,21351.1
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,213256241152,4597.4,INR,21325.6
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,212633763840,379.9,INR,21263.4
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213297479680,17.66,INR,21329.7
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210703204352,6850.0,INR,21070.3
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,209726816256,1408.4,INR,20972.7
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,209448337408,181.38,INR,20944.8
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,209068130304,44.66,INR,20906.8
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,208914300928,1481.8,INR,20891.4
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208657907712,1302.0,INR,20865.8
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,208708943872,221.69,INR,20870.9
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,206448656384,873.7,INR,20644.9
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206605041664,511.9,INR,20660.5
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206118780928,339.15,INR,20611.9
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,206398128128,737.9,INR,20639.8
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203840225280,145.6,INR,20384.0
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,203032395776,515.2,INR,20303.2
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,202446733312,1035.1,INR,20244.7
IFCI.NS,IFCI LTD,IFCI Limited,200618639360,74.46,INR,20061.9
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,199328022528,2111.5,INR,19932.8
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198473940992,3185.8,INR,19847.4
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,197328240640,605.0,INR,19732.8
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,196804313088,2807.8,INR,19680.4
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,196268621824,447.7,INR,19626.9
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,194698838016,196.84,INR,19469.9
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191997394944,1221.8,INR,19199.7
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,191162433536,606.4,INR,19116.2
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,190582571008,2096.1,INR,19058.3
PFIZER.NS,PFIZER LTD,Pfizer Limited,183979081728,4021.6,INR,18397.9
EIHOTEL.NS,EIH LIMITED,EIH Limited,184169742336,294.5,INR,18417.0
CESC.NS,CESC LTD,CESC Limited,183458938880,138.4,INR,18345.9
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,182903259136,1595.0,INR,18290.3
LMW.NS,LMW LIMITED,LMW Limited,182871588864,17118.0,INR,18287.2
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,182837854208,286.75,INR,18283.8
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,181415313408,1698.9,INR,18141.5
ATUL.NS,ATUL LTD,Atul Ltd,179874414592,6109.5,INR,17987.4
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179094732800,259.15,INR,17909.5
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,179065798656,2772.7,INR,17906.6
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,176669704192,1273.4,INR,17667.0
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,176596926464,528.8,INR,17659.7
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,176872701952,487.6,INR,17687.3
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,176390586368,710.4,INR,17639.1
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,176454926336,500.75,INR,17645.5
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,176401858560,554.9,INR,17640.2
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,175152611328,1728.0,INR,17515.3
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,174368735232,455.75,INR,17436.9
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,173946159104,1890.2,INR,17394.6
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,174005059584,1377.0,INR,17400.5
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,171545100288,539.45,INR,17154.5
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,173300662272,39.22,INR,17330.1
BEML.NS,BEML LIMITED,BEML Limited,171192205312,2055.4,INR,17119.2
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169791045632,1072.0,INR,16979.1
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169799827456,289.4,INR,16980.0
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,170074030080,302.6,INR,17007.4
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,170071326720,965.0,INR,17007.1
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,168859844608,1375.4,INR,16886.0
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,168448311296,1436.4,INR,16844.8
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167833239552,418.9,INR,16783.3
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,167556513792,135.9,INR,16755.7
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167036993536,384.45,INR,16703.7
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167319404544,3723.0,INR,16731.9
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,166926417920,749.3,INR,16692.6
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,166882082816,849.0,INR,16688.2
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,166101090304,652.0,INR,16610.1
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165698093056,520.8,INR,16569.8
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164262494208,6570.5,INR,16426.2
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,163921821696,2450.9,INR,16392.2
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163445538816,869.2,INR,16344.6
AEQUS.NS,AEQUS LIMITED,Aequs Limited,162809839616,248.62,INR,16281.0
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,162689269760,832.7,INR,16268.9
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162381463552,560.95,INR,16238.1
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161489895424,155.5,INR,16149.0
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,161471086592,5195.0,INR,16147.1
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,161445822464,685.95,INR,16144.6
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161918910464,140.96,INR,16191.9
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161708654592,146.85,INR,16170.9
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158276075520,1201.7,INR,15827.6
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,158607769600,521.05,INR,15860.8
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158528929792,500.05,INR,15852.9
NAVA.NS,NAVA LIMITED,Nava Limited,157904273408,557.35,INR,15790.4
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156958212096,1523.9,INR,15695.8
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155861467136,901.6,INR,15586.1
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,156181921792,5094.0,INR,15618.2
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155732197376,2072.9,INR,15573.2
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,155986296832,478.45,INR,15598.6
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154921222144,697.3,INR,15492.1
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155114127360,114.87,INR,15511.4
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,154585284608,847.6,INR,15458.5
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154116112384,21.72,INR,15411.6
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,153894404096,339.6,INR,15389.4
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,153471975424,1467.0,INR,15347.2
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153073696768,518.55,INR,15307.4
ARVIND.NS,ARVIND LIMITED,Arvind Limited,153050054656,562.6,INR,15305.0
BASF.NS,BASF INDIA LTD,BASF India Limited,153105645568,3537.1,INR,15310.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152669454336,379.3,INR,15266.9
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,152681070592,1608.1,INR,15268.1
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,152265113600,6554.0,INR,15226.5
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,151268524032,13236.0,INR,15126.9
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,151184752640,976.3,INR,15118.5
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150981722112,324.8,INR,15098.2
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,152238047232,3446.6,INR,15223.8
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149064777728,229.07,INR,14906.5
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,148589527040,427.9,INR,14859.0
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,148695547904,400.15,INR,14869.6
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147803652096,515.9,INR,14780.4
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,148405354496,1650.0,INR,14840.5
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,147518128128,51.17,INR,14751.8
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,147523174400,1239.4,INR,14752.3
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146680463360,386.65,INR,14668.0
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,146680823808,3017.2,INR,14668.1
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145937498112,588.7,INR,14593.7
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,145862754304,256.35,INR,14586.3
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145722851328,378.8,INR,14572.3
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145614979072,795.6,INR,14561.5
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,145631346688,820.0,INR,14563.1
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,144623206400,178.8,INR,14462.3
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,144085680128,2735.0,INR,14408.6
INDGN.NS,INDEGENE LIMITED,Indegene Limited,144171728896,598.7,INR,14417.2
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,144029515776,3131.4,INR,14403.0
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,144224845824,681.6,INR,14422.5
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,143584198656,572.65,INR,14358.4
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,143217164288,1411.7,INR,14321.7
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,143167389696,2895.9,INR,14316.7
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,142700560384,3133.5,INR,14270.1
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,142520680448,150.42,INR,14252.1
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,142054064128,220.61,INR,14205.4
KSB.NS,KSB LIMITED,KSB Limited,141528694784,813.2,INR,14152.9
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,141427228672,2075.0,INR,14142.7
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,141929578496,1231.6,INR,14193.0
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,141220364288,76.35,INR,14122.0
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,141022314496,1775.9,INR,14102.2
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140948881408,326.15,INR,14094.9
