symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339985301504,3204.8,INR,33998.5
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337383849984,1588.3,INR,33738.4
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,338768789504,162.63,INR,33876.9
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,331329994752,563.1,INR,33133.0
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331006771200,1718.4,INR,33100.7
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,330453581824,1249.8,INR,33045.4
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,329986015232,22010.0,INR,32998.6
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328616443904,649.5,INR,32861.6
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,328739094528,782.7,INR,32873.9
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,327092797440,1599.1,INR,32709.3
CRISIL.NS,CRISIL LTD,CRISIL Limited,325077565440,4445.2,INR,32507.8
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,323202187264,1935.6,INR,32320.2
HFCL.NS,HFCL LIMITED,HFCL Limited,322197028864,210.55,INR,32219.7
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,321539145728,290.2,INR,32153.9
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,320884834304,1709.3,INR,32088.5
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,319393923072,408.55,INR,31939.4
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,316801679360,422.8,INR,31680.2
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,315006812160,2164.7,INR,31500.7
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,314304036864,1703.4,INR,31430.4
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,313791119360,111.7,INR,31379.1
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,312571854848,323.35,INR,31257.2
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,310650470400,1511.0,INR,31065.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310277242880,2820.0,INR,31027.7
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,309410430976,562.5,INR,30941.0
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,309814493184,1846.8,INR,30981.4
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307596034048,1972.0,INR,30759.6
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,307350798336,327.2,INR,30735.1
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,305082597376,431.95,INR,30508.3
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302513160192,1086.9,INR,30251.3
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302151925760,495.5,INR,30215.2
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,296563900416,184.07,INR,29656.4
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,296651948032,33530.0,INR,29665.2
UCOBANK.NS,UCO BANK,UCO Bank,296685961216,23.66,INR,29668.6
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,293213274112,1226.3,INR,29321.3
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,292042080256,177.21,INR,29204.2
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,293050187776,1012.7,INR,29305.0
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,292676861952,4689.0,INR,29267.7
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,287774408704,22430.0,INR,28777.4
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287040634880,163.78,INR,28704.1
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,286977130496,706.75,INR,28697.7
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,284234121216,2513.0,INR,28423.4
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,282867924992,1084.6,INR,28286.8
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281951141888,31.15,INR,28195.1
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278638133248,210.29,INR,27863.8
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,278623158272,10653.0,INR,27862.3
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,276193312768,4646.0,INR,27619.3
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,276620345344,1671.1,INR,27662.0
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,275461996544,1318.0,INR,27546.2
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265336733696,1384.6,INR,26533.7
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,265906552832,2336.5,INR,26590.7
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265703358464,2319.5,INR,26570.3
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,265565356032,3243.7,INR,26556.5
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,262237061120,286.9,INR,26223.7
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261855657984,1394.5,INR,26185.6
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,261276631040,614.35,INR,26127.7
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,259524001792,1165.1,INR,25952.4
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251343421440,12423.0,INR,25134.3
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251134787584,397.0,INR,25113.5
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,249674907648,320.6,INR,24967.5
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,248623874048,1183.2,INR,24862.4
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,246792503296,256.5,INR,24679.3
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,250081492992,169.83,INR,25008.1
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,245316435968,962.3,INR,24531.6
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,244952252416,4375.4,INR,24495.2
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,244335099904,6928.0,INR,24433.5
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,244107362304,3245.3,INR,24410.7
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244810203136,318.0,INR,24481.0
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,244002258944,1072.9,INR,24400.2
ITI.NS,ITI LTD,ITI Limited,243601555456,253.0,INR,24360.2
SJVN.NS,SJVN LTD,SJVN Limited,241996791808,61.58,INR,24199.7
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,241160683520,3587.5,INR,24116.1
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,240170123264,1260.7,INR,24017.0
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,238586789888,875.25,INR,23858.7
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,238857519104,246.97,INR,23885.8
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237988610048,1393.6,INR,23798.9
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,235735007232,751.45,INR,23573.5
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,235601707008,182.38,INR,23560.2
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,232280375296,251.25,INR,23228.0
ACC.NS,ACC LIMITED,ACC Limited,232292843520,1237.0,INR,23229.3
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,231808303104,849.8,INR,23180.8
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229839814656,7053.5,INR,22984.0
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,229010489344,7055.0,INR,22901.0
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228129177600,34.4,INR,22812.9
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,226460418048,17187.0,INR,22646.0
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,224390955008,449.55,INR,22439.1
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,223796150272,1463.3,INR,22379.6
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,223861440512,622.05,INR,22386.1
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221847175168,223.91,INR,22184.7
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,221184000000,81.92,INR,22118.4
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,221522771968,1669.0,INR,22152.3
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,220162080768,794.25,INR,22016.2
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,220272869376,1565.1,INR,22027.3
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,219347386368,1981.1,INR,21934.7
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,219001847808,233.42,INR,21900.2
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,218538704896,315.65,INR,21853.9
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,217551798272,1266.4,INR,21755.2
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,216792973312,2852.1,INR,21679.3
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216523948032,1587.5,INR,21652.4
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,214587883520,358.8,INR,21458.8
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213176696832,17.65,INR,21317.7
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,212148912128,6897.0,INR,21214.9
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,211637370880,4562.5,INR,21163.7
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,210309398528,223.39,INR,21030.9
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209443192832,1306.9,INR,20944.3
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208459563008,44.53,INR,20846.0
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,207913271296,1474.7,INR,20791.3
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,204943622144,732.7,INR,20494.4
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206635368448,340.0,INR,20663.5
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205776240640,178.2,INR,20577.6
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,205777666048,509.85,INR,20577.8
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205482835968,1379.9,INR,20548.3
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,204711903232,866.35,INR,20471.2
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,203538481152,363.65,INR,20353.8
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202342219776,144.53,INR,20234.2
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201180184576,510.5,INR,20118.0
IFCI.NS,IFCI LTD,IFCI Limited,199648673792,74.1,INR,19964.9
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,198202621952,1013.4,INR,19820.3
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,198865453056,2106.6,INR,19886.5
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,197813567488,3175.2,INR,19781.4
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,197540249600,605.65,INR,19754.0
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,196750835712,448.8,INR,19675.1
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,196187504640,2799.0,INR,19618.8
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,194708750336,196.85,INR,19470.9
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191054528512,1215.8,INR,19105.5
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189491642368,601.1,INR,18949.2
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,188209479680,2070.0,INR,18820.9
CESC.NS,CESC LTD,CESC Limited,184161484800,138.93,INR,18416.1
EIHOTEL.NS,EIH LIMITED,EIH Limited,183419305984,293.3,INR,18341.9
PFIZER.NS,PFIZER LTD,Pfizer Limited,183352328192,4007.9,INR,18335.2
LMW.NS,LMW LIMITED,LMW Limited,182957064192,17126.0,INR,18295.7
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,182678454272,286.5,INR,18267.8
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,181561589760,1583.3,INR,18156.2
ATUL.NS,ATUL LTD,Atul Ltd,179697762304,6103.5,INR,17969.8
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,179397099520,1680.0,INR,17939.7
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,178710528000,258.8,INR,17871.1
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,177732386816,532.2,INR,17773.2
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,176346710016,486.15,INR,17634.7
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,176190636032,500.0,INR,17619.1
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,176004431872,708.5,INR,17600.4
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,175754035200,1266.8,INR,17575.4
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,175190900736,2712.7,INR,17519.1
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175384592384,551.7,INR,17538.5
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,174624243712,1381.9,INR,17462.4
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174654767104,1897.9,INR,17465.5
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174098448384,1717.6,INR,17409.8
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173756579840,454.15,INR,17375.7
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,173565771776,39.28,INR,17356.6
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,171672289280,539.85,INR,17167.2
BEML.NS,BEML LIMITED,BEML Limited,169909567488,2040.0,INR,16991.0
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,168809431040,300.35,INR,16880.9
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,166943064064,947.25,INR,16694.3
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,168538357760,287.25,INR,16853.8
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,168049590272,1433.0,INR,16805.0
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167779450880,1366.6,INR,16777.9
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167683866624,752.7,INR,16768.4
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,167541948416,1057.8,INR,16754.2
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167592853504,418.3,INR,16759.3
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167373340672,3724.2,INR,16737.3
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,167001686016,135.45,INR,16700.2
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,166819758080,383.95,INR,16682.0
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,165633916928,842.65,INR,16563.4
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165077680128,518.85,INR,16507.8
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164499996672,6580.0,INR,16450.0
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164789092352,646.85,INR,16478.9
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163323314176,868.55,INR,16332.3
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,162390228992,2428.0,INR,16239.0
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162410397696,561.05,INR,16241.0
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161657290752,246.86,INR,16165.7
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161552203776,155.56,INR,16155.2
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161643216896,140.72,INR,16164.3
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161411334144,146.58,INR,16141.1
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160774586368,822.9,INR,16077.5
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160504381440,681.95,INR,16050.4
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159808208896,5141.5,INR,15980.8
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,158044635136,519.2,INR,15804.5
NAVA.NS,NAVA LIMITED,Nava Limited,157507649536,555.95,INR,15750.8
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,157696573440,1197.3,INR,15769.7
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,157070622720,495.45,INR,15707.1
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156708847616,2085.9,INR,15670.9
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155897331712,1513.6,INR,15589.7
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155768012800,5080.5,INR,15576.8
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,154850164736,895.75,INR,15485.0
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,154803552256,114.64,INR,15480.4
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,154812612608,474.85,INR,15481.3
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154832371712,696.9,INR,15483.2
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153821675520,6621.0,INR,15382.2
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,153974210560,21.7,INR,15397.4
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,153409208320,1466.4,INR,15340.9
BASF.NS,BASF INDIA LTD,BASF India Limited,153473564672,3545.6,INR,15347.4
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153545719808,841.9,INR,15354.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,153253085184,380.75,INR,15325.3
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,152748998656,517.45,INR,15274.9
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,151673913344,334.7,INR,15167.4
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,151247405056,1593.0,INR,15124.7
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150377431040,323.5,INR,15037.7
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150704701440,973.2,INR,15070.5
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149988818944,230.49,INR,14998.9
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149359951872,13069.0,INR,14936.0
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147078971392,423.55,INR,14707.9
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,147011239936,1634.5,INR,14701.1
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146893291520,395.3,INR,14689.3
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,146929827840,512.85,INR,14693.0
ARVIND.NS,ARVIND LIMITED,Arvind Limited,146431197184,558.6,INR,14643.1
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146487623680,1230.7,INR,14648.8
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,146451464192,50.8,INR,14645.1
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146339037184,385.75,INR,14633.9
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,146005016576,256.6,INR,14600.5
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,145355243520,3291.0,INR,14535.5
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145521033216,179.91,INR,14552.1
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,144794566656,2978.4,INR,14479.5
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145184866304,793.25,INR,14518.5
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144735191040,583.85,INR,14473.5
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,144664936448,376.05,INR,14466.5
INDGN.NS,INDEGENE LIMITED,Indegene Limited,144484777984,600.0,INR,14448.5
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,143331426304,807.05,INR,14333.1
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144032563200,2913.4,INR,14403.3
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,144267182080,681.8,INR,14426.7
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143767339008,3125.7,INR,14376.7
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,143451979776,3150.0,INR,14345.2
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,143613018112,92.68,INR,14361.3
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,142294499328,2701.0,INR,14229.4
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,141829046272,565.65,INR,14182.9
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,141146374144,76.31,INR,14114.6
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,141111377920,1224.5,INR,14111.1
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141146144768,219.2,INR,14114.6
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,140872056832,148.68,INR,14087.2
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,140924387328,1389.1,INR,14092.4
KSB.NS,KSB LIMITED,KSB Limited,140684591104,808.35,INR,14068.5
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140408684544,324.9,INR,14040.9
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140609388544,1770.7,INR,14060.9
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,139856740352,513.75,INR,13985.7
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,139866423296,2052.1,INR,13986.6
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140141035520,885.0,INR,14014.1
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,139656970240,3575.2,INR,13965.7
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,139073994752,14.18,INR,13907.4
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138822139904,587.0,INR,13882.2
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,137809084416,1033.5,INR,13780.9
CEATLTD.NS,CEAT LIMITED,CEAT Limited,136280408064,3369.1,INR,13628.0
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,135005708288,34.58,INR,13500.6
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,134820978688,1184.2,INR,13482.1
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,134263611392,1214.2,INR,13426.4
