symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,342163259392,1610.8,INR,34216.3
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339274530816,3198.1,INR,33927.5
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,338289655808,162.4,INR,33829.0
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,334358446080,1735.8,INR,33435.8
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,331359453184,563.15,INR,33135.9
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331299651584,1253.0,INR,33130.0
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,331217108992,788.6,INR,33121.7
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,330585702400,22050.0,INR,33058.6
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328565850112,649.4,INR,32856.6
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,327051902976,1598.9,INR,32705.2
HFCL.NS,HFCL LIMITED,HFCL Limited,325946179584,213.0,INR,32594.6
CRISIL.NS,CRISIL LTD,CRISIL Limited,325728403456,4454.1,INR,32572.8
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,323101982720,1935.0,INR,32310.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,321166442496,1710.8,INR,32116.6
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,321317535744,290.0,INR,32131.8
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,319472107520,408.65,INR,31947.2
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,316539437056,422.45,INR,31653.9
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,314744897536,2162.9,INR,31474.5
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315337310208,1709.0,INR,31533.7
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,313055215616,323.85,INR,31305.5
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,310794387456,1511.7,INR,31079.4
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311267491840,2829.0,INR,31126.7
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,309881569280,1847.2,INR,30988.2
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,311150477312,110.76,INR,31115.0
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,309905489920,563.4,INR,30990.5
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,308437483520,436.7,INR,30843.7
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,308524974080,328.45,INR,30852.5
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307362070528,1970.5,INR,30736.2
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302290468864,1086.1,INR,30229.0
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302365376512,495.85,INR,30236.5
UCOBANK.NS,UCO BANK,UCO Bank,296560558080,23.65,INR,29656.1
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,295693877248,183.53,INR,29569.4
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,295590264832,33410.0,INR,29559.0
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,294387089408,4716.4,INR,29438.7
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,292948475904,177.76,INR,29294.8
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,293141544960,1226.0,INR,29314.2
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,293368496128,1013.8,INR,29336.8
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287759204352,164.19,INR,28775.9
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,286236082176,2530.7,INR,28623.6
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,286956847104,706.7,INR,28695.7
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,286234836992,22310.0,INR,28623.5
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,283285192704,1086.2,INR,28328.5
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281951141888,31.15,INR,28195.1
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278783885312,210.4,INR,27878.4
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279433936896,10684.0,INR,27943.4
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277116944384,1674.1,INR,27711.7
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,275034112000,4626.5,INR,27503.4
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276214382592,1321.6,INR,27621.4
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,266768695296,2328.8,INR,26676.9
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,266927308800,1392.9,INR,26692.7
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,266521100288,2341.9,INR,26652.1
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,266867113984,3259.6,INR,26686.7
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,262694076416,287.4,INR,26269.4
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261761777664,1394.0,INR,26176.2
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,260915150848,613.5,INR,26091.5
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,256917864448,1153.4,INR,25691.8
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251970617344,12454.0,INR,25197.1
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,250913374208,396.65,INR,25091.3
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,249908543488,320.9,INR,24990.9
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249212698624,169.24,INR,24921.3
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247951474688,1180.0,INR,24795.1
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,247225483264,256.95,INR,24722.5
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246262267904,4398.8,INR,24626.2
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,245851799552,964.4,INR,24585.2
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,245298561024,1078.6,INR,24529.9
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,244618854400,3252.1,INR,24461.9
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,244617232384,6936.0,INR,24461.7
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,242500665344,315.0,INR,24250.1
ITI.NS,ITI LTD,ITI Limited,242109120512,251.45,INR,24210.9
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,242056118272,1270.6,INR,24205.6
SJVN.NS,SJVN LTD,SJVN Limited,241682399232,61.5,INR,24168.2
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,240636329984,3579.7,INR,24063.6
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239731687424,879.45,INR,23973.2
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238313078784,1395.5,INR,23831.3
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,236848676864,755.0,INR,23684.9
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,236221759488,182.86,INR,23622.2
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,235694931968,243.7,INR,23569.5
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,232511504384,251.5,INR,23251.2
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,232244756480,851.4,INR,23224.5
ACC.NS,ACC LIMITED,ACC Limited,232367964160,1237.4,INR,23236.8
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230067912704,7060.5,INR,23006.8
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,229189025792,7060.5,INR,22918.9
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228394434560,34.44,INR,22839.4
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,226895233024,17220.0,INR,22689.5
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,224836124672,1470.1,INR,22483.6
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,224390955008,449.55,INR,22439.1
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,224167346176,622.9,INR,22416.7
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221678747648,223.74,INR,22167.9
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,220941008896,81.83,INR,22094.1
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,219823489024,1985.4,INR,21982.3
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,220540583936,1661.6,INR,22054.1
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,220286943232,1565.2,INR,22028.7
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,218988724224,316.3,INR,21898.9
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,219358216192,791.35,INR,21935.8
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,218842349568,233.25,INR,21884.2
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,217654870016,1267.0,INR,21765.5
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,217001328640,1591.0,INR,21700.1
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,214581018624,2823.0,INR,21458.1
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,215126163456,359.7,INR,21512.6
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213418262528,17.67,INR,21341.8
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,213717647360,6948.0,INR,21371.8
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,212138328064,4573.3,INR,21213.8
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209154719744,1305.1,INR,20915.5
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208085057536,44.45,INR,20808.5
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,204853788672,366.0,INR,20485.4
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,206948450304,219.82,INR,20694.8
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,207415967744,179.62,INR,20741.6
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,207462121472,1471.5,INR,20746.2
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206635368448,340.0,INR,20663.5
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,206523973632,738.35,INR,20652.4
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206261977088,511.05,INR,20626.2
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205869744128,871.25,INR,20587.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,206480539648,1386.6,INR,20648.1
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202846224384,144.89,INR,20284.6
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201416638464,511.1,INR,20141.7
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,200207335424,1023.65,INR,20020.7
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,198421757952,2101.9,INR,19842.2
IFCI.NS,IFCI LTD,IFCI Limited,198786498560,73.78,INR,19878.6
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,197502058496,3170.2,INR,19750.2
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,197605457920,605.85,INR,19760.5
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195523346432,446.0,INR,19552.3
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,195914153984,2795.1,INR,19591.4
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,194273525760,196.41,INR,19427.4
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191085953024,1216.0,INR,19108.6
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,190437359616,604.1,INR,19043.7
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,189309648896,2082.1,INR,18931.0
EIHOTEL.NS,EIH LIMITED,EIH Limited,183638179840,293.65,INR,18363.8
PFIZER.NS,PFIZER LTD,Pfizer Limited,183292870656,4006.6,INR,18329.3
LMW.NS,LMW LIMITED,LMW Limited,183106617344,17140.0,INR,18310.7
CESC.NS,CESC LTD,CESC Limited,183339646976,138.31,INR,18334.0
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,182359638016,286.0,INR,18236.0
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,182020276224,1587.3,INR,18202.0
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180027113472,1685.9,INR,18002.7
ATUL.NS,ATUL LTD,Atul Ltd,179535822848,6098.0,INR,17953.6
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,178434310144,258.4,INR,17843.4
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,177490018304,2748.3,INR,17749.0
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,177715691520,532.15,INR,17771.6
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177126604800,488.3,INR,17712.7
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,176877780992,501.95,INR,17687.8
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,176197992448,1270.0,INR,17619.8
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,176314941440,709.75,INR,17631.5
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,176026894336,1393.0,INR,17602.7
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175781953536,552.95,INR,17578.2
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174341718016,1720.0,INR,17434.2
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,173780533248,1888.4,INR,17378.1
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,174081785856,455.0,INR,17408.2
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,173433225216,39.25,INR,17343.3
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,172371902464,542.05,INR,17237.2
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,171098636288,1459.0,INR,17109.9
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,169736454144,963.1,INR,16973.6
BEML.NS,BEML LIMITED,BEML Limited,170101129216,2042.3,INR,17010.1
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169154412544,288.3,INR,16915.4
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,169568190464,301.7,INR,16956.8
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,168530411520,756.5,INR,16853.0
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,168191344640,1061.9,INR,16819.1
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167583023104,1365.0,INR,16758.3
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167532756992,418.15,INR,16753.3
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167359856640,3723.9,INR,16736.0
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166927712256,135.39,INR,16692.8
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167319404544,385.1,INR,16731.9
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,166223609856,845.65,INR,16622.4
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,165489672192,649.6,INR,16549.0
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165475368960,520.1,INR,16547.5
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,165000003584,6600.0,INR,16500.0
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,163768008704,2448.6,INR,16376.8
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163473735680,869.35,INR,16347.4
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,162493890560,831.7,INR,16249.4
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162265661440,560.55,INR,16226.6
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161860304896,247.17,INR,16186.0
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161427587072,155.44,INR,16142.8
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161708654592,146.85,INR,16170.9
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161413480448,140.52,INR,16141.3
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160833880064,683.35,INR,16083.4
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159155486720,5120.5,INR,15915.5
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,157117038592,1192.9,INR,15711.7
NAVA.NS,NAVA LIMITED,Nava Limited,158159257600,558.25,INR,15815.9
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157983752192,519.0,INR,15798.4
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,157466902528,496.7,INR,15746.7
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156453421056,2082.5,INR,15645.3
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155897331712,1513.6,INR,15589.7
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,156105261056,5091.5,INR,15610.5
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,155269038080,476.25,INR,15526.9
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154521321472,695.5,INR,15452.1
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,154876100608,895.9,INR,15487.6
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,154492977152,114.41,INR,15449.3
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154045153280,21.71,INR,15404.5
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,153806749696,1470.2,INR,15380.7
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153563955200,842.0,INR,15356.4
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,154030768128,6630.0,INR,15403.1
BASF.NS,BASF INDIA LTD,BASF India Limited,153361022976,3543.0,INR,15336.1
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153486983168,519.95,INR,15348.7
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152557568000,336.65,INR,15255.8
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152387698688,378.6,INR,15238.8
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,152006868992,3441.6,INR,15200.7
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,151665164288,1597.4,INR,15166.5
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150952476672,974.8,INR,15095.2
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149962784768,230.45,INR,14996.3
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150307700736,323.35,INR,15030.8
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149691383808,13098.0,INR,14969.1
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147565133824,424.95,INR,14756.5
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,147460964352,1639.5,INR,14746.1
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147079086080,395.8,INR,14707.9
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147330924544,514.25,INR,14733.1
ARVIND.NS,ARVIND LIMITED,Arvind Limited,146745769984,559.8,INR,14674.6
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146689966080,1232.4,INR,14669.0
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146339037184,385.75,INR,14633.9
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,146163171328,50.7,INR,14616.3
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145548099584,2993.9,INR,14554.8
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,145436016640,255.6,INR,14543.6
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145349591040,794.15,INR,14535.0
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145057464320,585.15,INR,14505.7
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145391616000,179.75,INR,14539.2
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,145579081728,688.0,INR,14557.9
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,145196220416,817.55,INR,14519.6
INDGN.NS,INDEGENE LIMITED,Indegene Limited,144460709888,599.9,INR,14446.1
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,144568762368,375.8,INR,14456.9
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143840935936,3127.3,INR,14384.1
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,143849635840,2909.7,INR,14385.0
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,143178743808,3144.0,INR,14317.9
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,142811365376,1407.7,INR,14281.1
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142468431872,568.2,INR,14246.8
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,142388871168,91.89,INR,14238.9
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,143295447040,2720.0,INR,14329.5
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141307117568,219.45,INR,14130.7
KSB.NS,KSB LIMITED,KSB Limited,141067485184,810.55,INR,14106.7
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,141038190592,1776.1,INR,14103.8
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,141053902848,76.26,INR,14105.4
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,140985761792,148.8,INR,14098.6
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,140396904448,1218.3,INR,14039.7
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140451889152,325.0,INR,14045.2
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,140404867072,2060.0,INR,14040.5
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140085624832,884.65,INR,14008.6
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,139516362752,3571.6,INR,13951.6
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,139129569280,588.3,INR,13913.0
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,139230625792,511.45,INR,13923.1
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,138191306752,14.09,INR,13819.1
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,137675751424,1032.5,INR,13767.6
CEATLTD.NS,CEAT LIMITED,CEAT Limited,136134787072,3365.5,INR,13613.5
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Fujiyama Power Systems Limited,134760562688,439.1,INR,13476.1
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,134946217984,1185.3,INR,13494.6
