symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,341722857472,677.25,INR,34172.3
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,340091371520,3205.8,INR,34009.1
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338807029760,1595.0,INR,33880.7
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,338623660032,1280.7,INR,33862.4
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,336698212352,801.65,INR,33669.8
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,333448282112,659.05,INR,33344.8
CRISIL.NS,CRISIL LTD,CRISIL Limited,329011953664,4499.0,INR,32901.2
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,328695250944,1706.4,INR,32869.5
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,327844167680,1963.4,INR,32784.4
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,327962001408,21875.0,INR,32796.2
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,324433674240,1586.1,INR,32443.4
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,324857561088,552.1,INR,32485.8
HFCL.NS,HFCL LIMITED,HFCL Limited,325150408704,212.48,INR,32515.0
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,323175120896,1721.5,INR,32317.5
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,320154173440,288.95,INR,32015.4
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,318690328576,407.65,INR,31869.0
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,318712381440,425.35,INR,31871.2
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,315894497280,2170.8,INR,31589.4
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,315147255808,446.2,INR,31514.7
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,314843529216,325.7,INR,31484.4
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,313538674688,1869.0,INR,31353.9
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,311997595648,1690.9,INR,31199.8
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,311842930688,1516.8,INR,31184.3
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310849372160,2825.2,INR,31084.9
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310345531392,564.2,INR,31034.6
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,309155921920,110.05,INR,30915.6
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307907985408,1974.0,INR,30790.8
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,306159222784,1100.0,INR,30615.9
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,305237295104,324.95,INR,30523.7
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,304774021120,499.8,INR,30477.4
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,298465656832,33735.0,INR,29846.6
UCOBANK.NS,UCO BANK,UCO Bank,297814523904,23.75,INR,29781.5
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,296722399232,180.05,INR,29672.2
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,296493744128,1024.6,INR,29649.4
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,294517735424,182.8,INR,29451.8
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,292232921088,1222.2,INR,29223.3
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,291321905152,717.45,INR,29132.2
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,291453468672,4669.4,INR,29145.3
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288214876160,164.45,INR,28821.5
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,286711119872,2534.9,INR,28671.1
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,283754659840,1088.0,INR,28375.5
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282675249152,31.23,INR,28267.5
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,279755718656,21805.0,INR,27975.6
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279826268160,10699.0,INR,27982.6
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277034205184,1673.6,INR,27703.4
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,278541500416,4685.5,INR,27854.2
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,277238513664,1326.5,INR,27723.9
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,276372357120,208.58,INR,27637.2
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,270092828672,3299.0,INR,27009.3
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,269366755328,1434.5,INR,26936.7
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,269059735552,2348.8,INR,26906.0
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,268410273792,2358.5,INR,26841.0
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,267559698432,1396.2,INR,26756.0
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,265847521280,290.85,INR,26584.8
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,263147913216,618.75,INR,26314.8
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,253175676928,1136.6,INR,25317.6
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,252083650560,398.5,INR,25208.4
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,252334800896,12472.0,INR,25233.5
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,251922169856,171.08,INR,25192.2
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,250641104896,260.5,INR,25064.1
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,247377526784,317.65,INR,24737.8
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,246732718080,1174.2,INR,24673.3
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,245836808192,4391.2,INR,24583.7
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,246195945472,965.75,INR,24619.6
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,245123252224,1286.7,INR,24512.3
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,245167947776,3259.4,INR,24516.8
SJVN.NS,SJVN LTD,SJVN Limited,244708343808,62.27,INR,24470.8
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,244264566784,6926.0,INR,24426.5
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,243717980160,1071.65,INR,24371.8
ITI.NS,ITI LTD,ITI Limited,241675845632,251.0,INR,24167.6
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240903831552,883.75,INR,24090.4
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238962032640,1399.3,INR,23896.2
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238559952896,184.67,INR,23856.0
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,236874858496,244.92,INR,23687.5
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,237111771136,308.0,INR,23711.2
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,235816484864,3508.0,INR,23581.6
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,233915514880,745.65,INR,23391.6
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,232953987072,854.0,INR,23295.4
ACC.NS,ACC LIMITED,ACC Limited,232123826176,1236.1,INR,23212.4
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,231355039744,7100.0,INR,23135.5
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,231402110976,250.3,INR,23140.2
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,230781829120,34.8,INR,23078.2
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,230244007936,7093.0,INR,23024.4
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,226350235648,1480.0,INR,22635.0
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,226170535936,17165.0,INR,22617.1
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,224707166208,624.4,INR,22470.7
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,224465846272,449.7,INR,22446.6
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,223580274688,1588.6,INR,22358.0
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,221939990528,82.2,INR,22194.0
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221000286208,235.55,INR,22100.0
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,219723841536,1984.5,INR,21972.4
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,219611856896,317.2,INR,21961.2
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,219931082752,7150.0,INR,21993.1
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,219181957120,221.22,INR,21918.2
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,217636683776,2863.2,INR,21763.7
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,218562936832,1646.7,INR,21856.3
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,218378895360,1601.1,INR,21837.9
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,218359201792,1271.1,INR,21835.9
ESDS.NS,ESDS SOFTWARE SOLUTION L,,215955341312,1842.45,INR,21595.5
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,216501714944,362.0,INR,21650.2
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,216075419648,17.89,INR,21607.5
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,214923100160,775.35,INR,21492.3
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,212687781888,224.34,INR,21268.8
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,210837438464,1315.6,INR,21083.7
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,210332090368,44.93,INR,21033.2
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,210204033024,4531.6,INR,21020.4
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,208976330752,1481.6,INR,20897.6
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,207372484608,370.5,INR,20737.2
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206939258880,340.5,INR,20693.9
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,207069560832,179.32,INR,20707.0
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206746320896,512.25,INR,20674.6
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,206224179200,872.75,INR,20622.4
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204202196992,1371.3,INR,20420.2
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203826216960,145.59,INR,20382.6
IFCI.NS,IFCI LTD,IFCI Limited,202854924288,75.29,INR,20285.5
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,201950724096,722.0,INR,20195.1
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201396928512,511.05,INR,20139.7
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199972634624,1022.45,INR,19997.3
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198112608256,3180.0,INR,19811.3
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,197834670080,2822.5,INR,19783.5
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,197295620096,604.9,INR,19729.6
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,196467654656,2081.2,INR,19646.8
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195676782592,446.35,INR,19567.7
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,192661258240,194.78,INR,19266.1
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,192423395328,610.4,INR,19242.3
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191557386240,1219.0,INR,19155.7
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,188264038400,2070.6,INR,18826.4
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,186512506880,42.21,INR,18651.3
EIHOTEL.NS,EIH LIMITED,EIH Limited,185889488896,297.25,INR,18588.9
CESC.NS,CESC LTD,CESC Limited,185301483520,139.79,INR,18530.1
PFIZER.NS,PFIZER LTD,Pfizer Limited,185337790464,4051.3,INR,18533.8
LMW.NS,LMW LIMITED,LMW Limited,183202775040,17149.0,INR,18320.3
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,182341353472,1590.1,INR,18234.1
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,180829356032,283.6,INR,18082.9
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180574978048,261.5,INR,18057.5
ATUL.NS,ATUL LTD,Atul Ltd,180551565312,6132.5,INR,18055.2
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,179802882048,1683.8,INR,17980.3
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,177698979840,532.1,INR,17769.9
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177681678336,489.85,INR,17768.2
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,176891691008,1275.0,INR,17689.2
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,176173023232,499.95,INR,17617.3
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175880208384,708.0,INR,17588.0
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175750152192,552.85,INR,17575.0
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174189674496,1718.5,INR,17419.0
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173756579840,454.15,INR,17375.7
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,173854146560,1889.2,INR,17385.4
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,173221150720,2682.2,INR,17322.1
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,172403703808,542.15,INR,17240.4
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172198019072,1362.7,INR,17219.8
BEML.NS,BEML LIMITED,BEML Limited,170825744384,2051.0,INR,17082.6
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169673310208,389.8,INR,16967.3
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,169553887232,137.52,INR,16955.4
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,168286371840,1062.5,INR,16828.6
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,168159821824,3741.7,INR,16816.0
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,168074117120,1369.0,INR,16807.4
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167813218304,418.85,INR,16781.3
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,167658258432,285.75,INR,16765.8
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167078658048,850.0,INR,16707.9
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167057620992,947.9,INR,16705.8
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167082377216,750.0,INR,16708.2
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,166617464832,296.45,INR,16661.7
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,166101090304,652.0,INR,16610.1
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165720834048,881.3,INR,16572.1
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165554913280,520.35,INR,16555.5
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164874993664,6595.0,INR,16487.5
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163288383488,1392.4,INR,16328.8
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,163032776704,563.2,INR,16303.3
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161895858176,147.02,INR,16189.6
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161861468160,140.91,INR,16186.1
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,160555237376,154.6,INR,16055.5
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160080723968,680.15,INR,16008.1
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,159602327552,816.9,INR,15960.2
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,159749259264,524.8,INR,15974.9
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,159162990592,502.05,INR,15916.3
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,159092703232,1207.9,INR,15909.3
AEQUS.NS,AEQUS LIMITED,Aequs Limited,159253987328,243.19,INR,15925.4
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,158642634752,5104.0,INR,15864.3
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,157514514432,2355.1,INR,15751.5
NAVA.NS,NAVA LIMITED,Nava Limited,157805117440,557.0,INR,15780.5
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,157483499520,1529.0,INR,15748.3
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155816296448,115.39,INR,15581.6
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,154940194816,5053.5,INR,15494.0
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,154977714176,525.0,INR,15497.8
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,154675068928,1478.5,INR,15467.5
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,154714783744,474.55,INR,15471.5
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154532429824,695.55,INR,15453.2
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,154720518144,895.0,INR,15472.1
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154541850624,21.78,INR,15454.2
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,154853195776,2061.2,INR,15485.3
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,154101989376,844.95,INR,15410.2
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,153329205248,329.85,INR,15332.9
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,153232965632,380.7,INR,15323.3
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,153010733056,337.65,INR,15301.1
BASF.NS,BASF INDIA LTD,BASF India Limited,153079660544,3536.5,INR,15308.0
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,151788584960,1598.7,INR,15178.9
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,151138304000,976.0,INR,15113.8
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,150937092096,13207.0,INR,15093.7
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149956280320,230.44,INR,14995.6
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,149363195904,51.81,INR,14936.3
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,148602650624,399.9,INR,14860.3
ARVIND.NS,ARVIND LIMITED,Arvind Limited,148528316416,566.6,INR,14852.8
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,148106412032,1244.3,INR,14810.6
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,147937656832,1644.8,INR,14793.8
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147825573888,425.7,INR,14782.6
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147496091648,388.8,INR,14749.6
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,147417858048,3337.7,INR,14741.8
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,147119128576,6332.5,INR,14711.9
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,146915508224,512.8,INR,14691.6
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,146460196864,257.4,INR,14646.0
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,146102321152,3005.3,INR,14610.2
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145466490880,586.8,INR,14546.6
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145505157120,795.0,INR,14550.5
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,144949329920,179.22,INR,14494.9
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,145088626688,578.65,INR,14508.9
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145451433984,2942.1,INR,14545.1
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,143799369728,373.8,INR,14379.9
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,143534489600,151.49,INR,14353.4
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,143531671552,1414.8,INR,14353.2
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,143290187776,2719.9,INR,14329.0
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143063613440,3110.4,INR,14306.4
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143035875328,1241.2,INR,14303.6
INDGN.NS,INDEGENE LIMITED,Indegene Limited,143184412672,594.6,INR,14318.4
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,142190526464,3122.3,INR,14219.1
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141653114880,797.6,INR,14165.3
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,141494943744,893.55,INR,14149.5
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141403717632,219.6,INR,14140.4
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,141120520192,2070.5,INR,14112.1
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,140609978368,76.02,INR,14061.0
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140744392704,1772.4,INR,14074.4
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140581535744,325.3,INR,14058.2
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,140420939776,90.62,INR,14042.1
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140265078784,515.25,INR,14026.5
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,140121800704,14.34,INR,14012.2
KSB.NS,KSB LIMITED,KSB Limited,140092866560,804.95,INR,14009.3
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,140004605952,592.0,INR,14000.5
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,139770724352,660.55,INR,13977.1
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,138435788800,1038.2,INR,13843.6
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,137656975360,3524.0,INR,13765.7
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135883997184,3359.3,INR,13588.4
VGUARD.NS,V-GUARD IND LTD.,V-Guard Industries Limited,134824574976,308.6,INR,13482.5
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134888570880,34.55,INR,13488.9
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,134206193664,1178.8,INR,13420.6
