symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339486703616,3200.1,INR,33948.7
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338658361344,1594.3,INR,33865.8
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,337518919680,162.03,INR,33751.9
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,334208106496,1264.0,INR,33420.8
CRISIL.NS,CRISIL LTD,CRISIL Limited,330745151488,4522.7,INR,33074.5
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,329080504320,1708.4,INR,32908.1
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,329236381696,21960.0,INR,32923.6
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,328844083200,782.95,INR,32884.4
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328363474944,649.0,INR,32836.3
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,327740751872,557.0,INR,32774.1
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,325333680128,1590.5,INR,32533.4
HFCL.NS,HFCL LIMITED,HFCL Limited,322885648384,211.0,INR,32288.6
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,321999962112,1928.4,INR,32200.0
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322591719424,291.15,INR,32259.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,320190251008,1705.6,INR,32019.0
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320136609792,409.5,INR,32013.7
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,318187864064,424.65,INR,31818.8
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,316850339840,1717.2,INR,31685.0
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,316407087104,1539.0,INR,31640.7
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,316291350528,112.59,INR,31629.1
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,315239661568,2166.3,INR,31524.0
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,312475189248,323.25,INR,31247.5
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311113449472,2827.6,INR,31111.3
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310544531456,330.6,INR,31054.5
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,308684685312,437.05,INR,30868.5
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,309052866560,561.85,INR,30905.3
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,308438335488,1977.4,INR,30843.8
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304412688384,1814.6,INR,30441.3
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302517813248,496.1,INR,30251.8
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301956497408,1084.9,INR,30195.6
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,298421420032,33730.0,INR,29842.1
UCOBANK.NS,UCO BANK,UCO Bank,298190733312,23.78,INR,29819.1
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,296402780160,183.97,INR,29640.3
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,292558274560,1011.0,INR,29255.8
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,290311241728,4651.1,INR,29031.1
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291695984640,177.0,INR,29169.6
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,291037413376,1217.2,INR,29103.7
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287408685056,163.99,INR,28740.9
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285515350016,703.15,INR,28551.5
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,284850028544,1092.2,INR,28485.0
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,284438626304,22170.0,INR,28443.9
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283170963456,2503.6,INR,28317.1
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282403733504,31.2,INR,28240.4
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,279583391744,1689.0,INR,27958.3
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279486267392,10686.0,INR,27948.6
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276507000832,1323.0,INR,27650.7
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,275948339200,208.26,INR,27594.8
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272804823040,4589.0,INR,27280.5
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268889325568,3284.3,INR,26888.9
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,266794254336,2344.3,INR,26679.4
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265240920064,1384.1,INR,26524.1
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264248557568,2306.8,INR,26424.9
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264110850048,288.95,INR,26411.1
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,262418989056,1397.5,INR,26241.9
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,260532371456,612.6,INR,26053.2
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,259724492800,1166.0,INR,25972.4
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251464826880,12429.0,INR,25146.5
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,250533822464,396.05,INR,25053.4
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249448300544,169.4,INR,24944.8
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,249519144960,320.4,INR,24951.9
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247783358464,1179.2,INR,24778.3
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,246792503296,256.5,INR,24679.3
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246586998784,4404.6,INR,24658.7
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244078837760,317.05,INR,24407.9
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,244899381248,6944.0,INR,24489.9
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,243844104192,3241.8,INR,24384.4
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,243888848896,956.7,INR,24388.9
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243533627392,3622.8,INR,24353.4
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,243092553728,1068.9,INR,24309.3
ITI.NS,ITI LTD,ITI Limited,242301698048,251.65,INR,24230.2
SJVN.NS,SJVN LTD,SJVN Limited,241643110400,61.49,INR,24164.3
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,241484611584,1267.6,INR,24148.5
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,239776301056,247.92,INR,23977.6
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237629997056,1391.5,INR,23763.0
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,235872976896,182.59,INR,23587.3
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,235280138240,750.0,INR,23528.0
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,234157162496,859.0,INR,23415.7
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,233226764288,855.0,INR,23322.7
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233158639616,252.2,INR,23315.9
ACC.NS,ACC LIMITED,ACC Limited,232405516288,1237.6,INR,23240.6
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229611716608,7046.5,INR,22961.2
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,229124112384,7058.5,INR,22912.4
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227598647296,34.32,INR,22759.9
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,226407710720,17183.0,INR,22640.8
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,224285540352,1466.5,INR,22428.6
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223816941568,448.4,INR,22381.7
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,223501565952,621.05,INR,22350.2
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222021009408,82.23,INR,22202.1
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221589569536,223.65,INR,22159.0
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,221111320576,1665.9,INR,22111.1
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,220661039104,796.05,INR,22066.1
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,219611856896,317.2,INR,21961.2
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219921022976,1562.6,INR,21992.1
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,219170734080,233.6,INR,21917.1
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218827014144,1976.4,INR,21882.7
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216905859072,1590.3,INR,21690.6
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,215305568256,360.0,INR,21530.6
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215696490496,1255.6,INR,21569.6
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,215652794368,2837.1,INR,21565.3
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213297479680,17.66,INR,21329.7
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,211933593600,6890.0,INR,21193.4
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,211108560896,4551.1,INR,21110.9
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209923964928,1309.9,INR,20992.4
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209464131584,1485.7,INR,20946.4
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209480925184,222.51,INR,20948.1
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,209522196480,344.75,INR,20952.2
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208178692096,44.47,INR,20817.9
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206564687872,511.8,INR,20656.5
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,206346502144,1385.7,INR,20634.7
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205256605696,177.75,INR,20525.7
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,204936380416,867.3,INR,20493.6
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,203454513152,363.5,INR,20345.5
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202972217344,144.98,INR,20297.2
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,202733912064,724.8,INR,20273.4
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,199722074112,506.8,INR,19972.2
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199307657216,1019.05,INR,19930.8
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,198477299712,200.66,INR,19847.7
IFCI.NS,IFCI LTD,IFCI Limited,198517080064,73.68,INR,19851.7
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,198241484800,607.8,INR,19824.1
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,198336806912,2101.0,INR,19833.7
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,197676498944,3173.0,INR,19767.6
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195917889536,446.9,INR,19591.8
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194729590784,2778.2,INR,19473.0
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,194574057472,2140.0,INR,19457.4
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191730237440,1220.1,INR,19173.0
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,188798124032,598.9,INR,18879.8
CESC.NS,CESC LTD,CESC Limited,184134991872,138.91,INR,18413.5
EIHOTEL.NS,EIH LIMITED,EIH Limited,183419305984,293.3,INR,18341.9
LMW.NS,LMW LIMITED,LMW Limited,183277551616,17156.0,INR,18327.8
PFIZER.NS,PFIZER LTD,Pfizer Limited,183407230976,4009.1,INR,18340.7
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,182519037952,286.25,INR,18251.9
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,181206089728,1580.2,INR,18120.6
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180176617472,1687.3,INR,18017.7
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179953500160,260.6,INR,17995.4
ATUL.NS,ATUL LTD,Atul Ltd,179535822848,6098.0,INR,17953.6
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,178851135488,535.55,INR,17885.1
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,178124144640,491.05,INR,17812.4
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176721477632,2736.4,INR,17672.1
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175954739200,708.3,INR,17595.5
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175785410560,498.85,INR,17578.5
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,175088074752,1262.0,INR,17508.8
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174958444544,1901.2,INR,17495.8
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175003107328,550.5,INR,17500.3
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174149124096,1718.1,INR,17414.9
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,173019398144,1369.2,INR,17301.9
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173010518016,452.2,INR,17301.1
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171798315008,38.88,INR,17179.8
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170924998656,537.5,INR,17092.5
BEML.NS,BEML LIMITED,BEML Limited,170309353472,2044.8,INR,17030.9
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169770483712,289.35,INR,16977.0
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,169427681280,301.45,INR,16942.8
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,168291303424,954.9,INR,16829.1
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167940063232,753.85,INR,16794.0
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167733084160,418.65,INR,16773.3
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,166809567232,1358.7,INR,16681.0
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167049166848,849.85,INR,16704.9
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167167344640,384.75,INR,16716.7
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,166544113664,1051.5,INR,16654.4
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166721683456,3709.7,INR,16672.2
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165427658752,519.95,INR,16542.8
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,165250924544,134.03,INR,16525.1
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,165012504576,6600.5,INR,16501.3
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164988813312,1406.9,INR,16498.9
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164559814656,645.95,INR,16456.0
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163614769152,870.1,INR,16361.5
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162280128512,560.6,INR,16228.0
AEQUS.NS,AEQUS LIMITED,Aequs Limited,162141896704,247.6,INR,16214.2
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161235140608,146.42,INR,16123.5
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161022574592,155.05,INR,16102.3
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,160976977920,140.14,INR,16097.7
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160725745664,822.65,INR,16072.6
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160221937664,680.75,INR,16022.2
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,160056868864,5149.5,INR,16005.7
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158368284672,1202.4,INR,15836.8
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158417977344,499.7,INR,15841.8
NAVA.NS,NAVA LIMITED,Nava Limited,157989289984,557.65,INR,15798.9
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157938089984,518.85,INR,15793.8
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,157467672576,2354.4,INR,15746.8
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155928231936,1513.9,INR,15592.8
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155691352064,5078.0,INR,15569.1
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155469250560,2069.4,INR,15546.9
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155187265536,897.7,INR,15518.7
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,155083177984,1633.4,INR,15508.3
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,154830553088,114.66,INR,15483.1
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154328973312,21.75,INR,15432.9
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153621512192,691.45,INR,15362.2
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153566117888,6610.0,INR,15356.6
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153536593920,841.85,INR,15353.7
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,153451053056,1466.8,INR,15345.1
BASF.NS,BASF INDIA LTD,BASF India Limited,153218170880,3539.7,INR,15321.8
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,152911347712,518.0,INR,15291.1
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152557568000,336.65,INR,15255.8
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152530436096,467.85,INR,15253.0
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152367562752,378.55,INR,15236.8
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151182901248,265.7,INR,15118.3
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150983442432,975.0,INR,15098.3
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149416165376,229.61,INR,14941.6
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,148971388928,13035.0,INR,14897.1
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148982890496,320.5,INR,14898.3
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,148339179520,95.73,INR,14833.9
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148118798336,517.0,INR,14811.9
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,147453984768,383.3,INR,14745.4
INDGN.NS,INDEGENE LIMITED,Indegene Limited,147362430976,611.95,INR,14736.2
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146930450432,395.4,INR,14693.0
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146992152576,423.3,INR,14699.2
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146966265856,1634.0,INR,14696.6
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146282135552,385.6,INR,14628.2
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,146053087232,3306.8,INR,14605.3
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,146014437376,180.52,INR,14601.4
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145875517440,588.45,INR,14587.6
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,145571102720,1223.0,INR,14557.1
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145334190080,2989.5,INR,14533.4
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145267228672,793.7,INR,14526.7
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144606396416,50.16,INR,14460.6
ARVIND.NS,ARVIND LIMITED,Arvind Limited,144163700736,549.95,INR,14416.4
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144052338688,2913.8,INR,14405.2
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,144007577600,3162.2,INR,14400.8
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143431581696,3118.4,INR,14343.2
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143162654720,1242.3,INR,14316.3
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,143316516864,2720.4,INR,14331.7
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142806908928,569.55,INR,14280.7
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142159282176,800.45,INR,14215.9
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,142176403456,220.8,INR,14217.6
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142182187008,76.87,INR,14218.2
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,142140620800,671.75,INR,14214.1
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141080494080,148.9,INR,14108.0
KSB.NS,KSB LIMITED,KSB Limited,140980469760,810.05,INR,14098.0
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140577636352,1770.3,INR,14057.8
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140790267904,889.1,INR,14079.0
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,140295815168,2058.4,INR,14029.6
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140156190720,514.85,INR,14015.6
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140192595968,324.4,INR,14019.3
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,140250939392,14.3,INR,14025.1
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,139899158528,3581.4,INR,13989.9
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138904911872,587.35,INR,13890.5
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,138692493312,1367.1,INR,13869.2
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,137222381568,1029.1,INR,13722.2
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,136165556224,1231.4,INR,13616.6
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135224655872,3343.0,INR,13522.5
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134654337024,34.49,INR,13465.4
