symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,364621332480,3907.2,INR,36462.1
CUPID.NS,CUPID LIMITED,Cupid Limited,364201377792,270.85,INR,36420.1
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,364337496064,2401.6,INR,36433.7
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,363992121344,262.5,INR,36399.2
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,361893920768,1375.6,INR,36189.4
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,359677493248,423.15,INR,35967.7
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358217416704,2157.4,INR,35821.7
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,351486672896,461.5,INR,35148.7
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349511712768,174.59,INR,34951.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342807707648,679.4,INR,34280.8
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339688226816,3202.0,INR,33968.8
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338254757888,1592.4,INR,33825.5
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,336394092544,161.49,INR,33639.4
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,333973192704,1733.8,INR,33397.3
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,332621676544,1258.0,INR,33262.2
CRISIL.NS,CRISIL LTD,CRISIL Limited,330043097088,4513.1,INR,33004.3
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,330159587328,652.55,INR,33016.0
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,327740751872,557.0,INR,32774.1
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327626063872,780.05,INR,32762.6
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,326537707520,21780.0,INR,32653.8
HFCL.NS,HFCL LIMITED,HFCL Limited,325487067136,212.7,INR,32548.7
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,325075566592,1943.4,INR,32507.6
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,322513698816,1568.7,INR,32251.4
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,322163212288,1575.0,INR,32216.3
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,321306886144,488.55,INR,32130.7
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,320140017664,113.96,INR,32014.0
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,319902089216,409.2,INR,31990.2
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,319212388352,288.1,INR,31921.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,316473212928,1685.8,INR,31647.3
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,315665186816,326.55,INR,31566.5
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315040825344,420.45,INR,31504.1
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,313769984000,444.25,INR,31377.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,314513293312,2858.5,INR,31451.3
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,313658245120,1699.9,INR,31365.8
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,312358371328,2146.5,INR,31235.8
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310732390400,330.8,INR,31073.2
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,309987999744,563.55,INR,30998.8
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,308313554944,1976.6,INR,30831.4
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,305402445824,1820.5,INR,30540.2
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303066611712,497.0,INR,30306.7
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302039957504,1085.2,INR,30204.0
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,300221202432,186.34,INR,30022.1
UCOBANK.NS,UCO BANK,UCO Bank,299570069504,23.89,INR,29957.0
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299084972032,33805.0,INR,29908.5
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,293014405120,177.8,INR,29301.4
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,290706259968,1004.6,INR,29070.6
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,290296201216,1214.1,INR,29029.6
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,289424146432,165.14,INR,28942.4
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,289618395136,4640.0,INR,28961.8
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,287017730048,706.85,INR,28701.8
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,284719611904,1091.7,INR,28472.0
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,285014556672,2519.9,INR,28501.5
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282584743936,31.22,INR,28258.5
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282129268736,21990.0,INR,28212.9
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,281343229952,10757.0,INR,28134.3
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,279009165312,210.57,INR,27900.9
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,278639869952,1683.3,INR,27864.0
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276486094848,1322.9,INR,27648.6
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,271853649920,4573.0,INR,27185.4
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268185223168,3275.7,INR,26818.5
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267442929664,2350.0,INR,26744.3
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265646080000,2319.0,INR,26564.6
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265394241536,1384.9,INR,26539.4
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263644495872,288.55,INR,26364.4
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262807699456,617.95,INR,26280.8
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,262118555648,1395.9,INR,26211.9
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,261595578368,1174.4,INR,26159.6
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,252901294080,12500.0,INR,25290.1
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,252210184192,398.7,INR,25221.0
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249683902464,169.56,INR,24968.4
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247951474688,1180.0,INR,24795.1
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247745839104,4425.3,INR,24774.6
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245304967168,6955.5,INR,24530.5
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244717371392,959.95,INR,24471.7
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244050345984,253.65,INR,24405.0
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,244232732672,3633.2,INR,24423.3
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,244047724544,1073.1,INR,24404.8
ITI.NS,ITI LTD,ITI Limited,243745964032,253.15,INR,24374.6
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,243237273600,1276.8,INR,24323.7
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242858721280,3228.7,INR,24285.9
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244040351744,317.0,INR,24404.0
SJVN.NS,SJVN LTD,SJVN Limited,242507644928,61.71,INR,24250.8
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,241147330560,309.65,INR,24114.7
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,240037445632,248.19,INR,24003.7
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240399548416,881.9,INR,24040.0
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238469529600,184.6,INR,23847.0
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,237569572864,1789.9,INR,23757.0
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237407977472,1390.2,INR,23740.8
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,235138957312,749.55,INR,23513.9
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,234904371200,861.15,INR,23490.4
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234684071936,253.85,INR,23468.4
ACC.NS,ACC LIMITED,ACC Limited,232443084800,1237.8,INR,23244.3
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230507823104,7074.0,INR,23050.8
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,229464604672,17415.0,INR,22946.5
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228394434560,34.44,INR,22839.4
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228458659840,7038.0,INR,22845.9
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,223992004608,82.96,INR,22399.2
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223517458432,447.8,INR,22351.7
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,223398494208,1460.7,INR,22339.8
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,223267651584,620.4,INR,22326.8
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222587535360,803.0,INR,22258.8
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,222623531008,321.55,INR,22262.4
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221827366912,223.89,INR,22182.7
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221600743424,236.19,INR,22160.1
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219161018368,1557.2,INR,21916.1
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218649853952,1974.8,INR,21865.0
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,217769639936,4694.7,INR,21777.0
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,217042255872,1591.3,INR,21704.2
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,216503894016,1260.3,INR,21650.4
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,214707503104,359.0,INR,21470.8
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,214497394688,2821.9,INR,21449.7
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,214022160384,17.72,INR,21402.2
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,210352357376,1492.0,INR,21035.2
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210072633344,6829.5,INR,21007.3
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,210026954752,223.09,INR,21002.7
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,209349017600,44.72,INR,20934.9
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,208239656960,515.95,INR,20824.0
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,208185131008,342.55,INR,20818.5
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208129048576,1298.7,INR,20812.9
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,206532919296,369.0,INR,20653.3
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205940621312,871.55,INR,20594.1
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,206004027392,1383.4,INR,20600.4
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205637664768,178.08,INR,20563.8
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,203130912768,515.45,INR,20313.1
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202972217344,144.98,INR,20297.2
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199855276032,1021.85,INR,19985.5
IFCI.NS,IFCI LTD,IFCI Limited,199217594368,73.94,INR,19921.8
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198984794112,3194.0,INR,19898.5
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,199209238528,201.4,INR,19920.9
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,198328467456,709.05,INR,19832.8
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,196783472640,2164.3,INR,19678.3
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,196023975936,2076.5,INR,19602.4
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195371253760,599.0,INR,19537.1
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195194552320,445.25,INR,19519.5
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,195094069248,2783.4,INR,19509.4
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191887376384,1221.1,INR,19188.7
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,190043308032,602.85,INR,19004.3
CESC.NS,CESC LTD,CESC Limited,185646137344,140.05,INR,18564.6
EIHOTEL.NS,EIH LIMITED,EIH Limited,184294817792,294.7,INR,18429.5
LMW.NS,LMW LIMITED,LMW Limited,183512580096,17178.0,INR,18351.3
PFIZER.NS,PFIZER LTD,Pfizer Limited,182885711872,3997.7,INR,18288.6
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181945188352,285.35,INR,18194.5
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,181789966336,544.35,INR,18179.0
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,181515714560,1582.9,INR,18151.6
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,181425995776,1699.0,INR,18142.6
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180787904512,261.6,INR,18078.8
ATUL.NS,ATUL LTD,Atul Ltd,179315015680,6090.5,INR,17931.5
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,178336038912,317.3,INR,17833.6
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,177709580288,2751.7,INR,17771.0
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177561911296,489.5,INR,17756.2
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175658106880,707.45,INR,17565.8
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175336898560,551.55,INR,17533.7
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,175459139584,458.6,INR,17545.9
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,175122202624,1727.7,INR,17512.2
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174741241856,1259.5,INR,17474.1
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,174693023744,495.75,INR,17469.3
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174599553024,1897.3,INR,17460.0
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,172372738048,39.01,INR,17237.3
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172349669376,1363.9,INR,17235.0
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,171036295168,537.85,INR,17103.6
BEML.NS,BEML LIMITED,BEML Limited,169951199232,2040.5,INR,16995.1
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169640591360,1071.05,INR,16964.1
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169122512896,389.25,INR,16912.3
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,168100790272,855.2,INR,16810.1
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167494500352,751.85,INR,16749.5
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167392526336,417.8,INR,16739.3
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167447986176,1363.9,INR,16744.8
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,167112654848,135.54,INR,16711.3
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167175602176,3719.8,INR,16717.6
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,166890192896,946.95,INR,16689.0
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,166631473152,284.0,INR,16663.1
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165608013824,880.7,INR,16560.8
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165125406720,519.0,INR,16512.5
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164350001152,6574.0,INR,16435.0
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164449370112,1402.3,INR,16444.9
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,163859234816,643.2,INR,16385.9
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,162137145344,141.15,INR,16213.7
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161884536832,155.88,INR,16188.5
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,161687371776,1227.6,INR,16168.7
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161510424576,146.67,INR,16151.0
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161329872896,246.36,INR,16133.0
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,161078820864,556.45,INR,16107.9
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160393609216,820.95,INR,16039.4
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,160119029760,5151.5,INR,16011.9
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160033652736,679.95,INR,16003.4
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158782554112,500.85,INR,15878.3
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,158622990336,521.1,INR,15862.3
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,158169939968,2364.9,INR,15817.0
NAVA.NS,NAVA LIMITED,Nava Limited,157068509184,554.4,INR,15706.9
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156663791616,2085.3,INR,15666.4
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156443230208,1518.9,INR,15644.3
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,156234907648,115.7,INR,15623.5
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155567587328,899.9,INR,15556.8
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155323432960,5066.0,INR,15532.3
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154674905088,1629.1,INR,15467.5
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,155134312448,6677.5,INR,15513.4
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154470891520,21.77,INR,15447.1
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154110296064,693.65,INR,15411.0
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,154077364224,521.95,INR,15407.7
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,153251282944,98.9,INR,15325.1
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153709854720,842.8,INR,15371.0
BASF.NS,BASF INDIA LTD,BASF India Limited,152763678720,3529.2,INR,15276.4
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152528584704,378.95,INR,15252.9
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152489607168,336.5,INR,15249.0
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,152436277248,1457.1,INR,15243.6
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152122900480,466.6,INR,15212.3
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151382032384,266.05,INR,15138.2
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,151080779776,3420.4,INR,15108.1
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150472425472,971.7,INR,15047.2
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150307700736,323.35,INR,15030.8
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149708996608,230.06,INR,14970.9
ARVIND.NS,ARVIND LIMITED,Arvind Limited,149649555456,550.1,INR,14965.0
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149165670400,13052.0,INR,14916.6
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148677459968,518.95,INR,14867.7
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147761643520,389.5,INR,14776.2
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,147691110400,51.23,INR,14769.1
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,147249397760,1237.1,INR,14724.9
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147320635392,396.45,INR,14732.1
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146749095936,422.6,INR,14674.9
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146603884544,608.8,INR,14660.4
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,146301632512,3009.4,INR,14630.2
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,146097504256,690.45,INR,14609.8
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146075844608,1624.1,INR,14607.6
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145783652352,3201.2,INR,14578.4
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145885020160,180.36,INR,14588.5
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145468555264,794.8,INR,14546.9
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145402003456,2941.1,INR,14540.2
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144958291968,584.75,INR,14495.8
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,144799580160,376.4,INR,14480.0
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,144660774912,1255.3,INR,14466.1
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143992733696,3130.6,INR,14399.3
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142977531904,77.3,INR,14297.8
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142857060352,569.75,INR,14285.7
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142088241152,800.05,INR,14208.8
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,142122745856,150.0,INR,14212.3
KSB.NS,KSB LIMITED,KSB Limited,142007304192,815.95,INR,14200.7
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,141813202944,328.15,INR,14181.3
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,141182894080,2679.9,INR,14118.3
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,141013712896,518.0,INR,14101.4
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140824952832,3605.1,INR,14082.5
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140839665664,1773.6,INR,14084.0
