symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,364994625536,3911.2,INR,36499.5
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,363487920128,2396.0,INR,36348.8
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,363437490176,262.1,INR,36343.7
CUPID.NS,CUPID LIMITED,Cupid Limited,363192877056,270.1,INR,36319.3
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362262233088,1377.0,INR,36226.2
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360484995072,424.1,INR,36048.5
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,353667907584,2130.0,INR,35366.8
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,351791316992,461.9,INR,35179.1
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,347629912064,173.65,INR,34763.0
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342858137600,679.5,INR,34285.8
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,340536918016,3210.0,INR,34053.7
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338785796096,1594.9,INR,33878.6
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,337352294400,161.95,INR,33735.2
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,333279723520,1730.2,INR,33328.0
CRISIL.NS,CRISIL LTD,CRISIL Limited,330679287808,4521.8,INR,33067.9
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,330387292160,653.0,INR,33038.7
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,329924771840,1247.8,INR,32992.5
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,327740751872,557.0,INR,32774.1
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,326870040576,778.25,INR,32687.0
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,326762594304,21795.0,INR,32676.3
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,325845024768,1948.0,INR,32584.5
HFCL.NS,HFCL LIMITED,HFCL Limited,323344728064,211.3,INR,32334.5
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,322164195328,1567.0,INR,32216.4
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,320287506432,487.0,INR,32028.8
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,319796019200,1703.5,INR,31979.6
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,319913164800,1564.0,INR,31991.3
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,318048960512,287.05,INR,31804.9
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,318285905920,113.3,INR,31828.6
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,317791305728,406.5,INR,31779.1
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,316100182016,327.0,INR,31610.0
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,314329006080,419.5,INR,31432.9
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,313644318720,333.9,INR,31364.4
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,313578061824,2850.0,INR,31357.8
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,311005020160,2137.2,INR,31100.5
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310895607808,565.2,INR,31089.6
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,310521036800,439.65,INR,31052.1
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,309063778304,1675.0,INR,30906.4
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307128074240,1969.0,INR,30712.8
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,306559975424,1827.4,INR,30656.0
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303676424192,498.0,INR,30367.6
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302791458816,1087.9,INR,30279.1
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,302412365824,187.7,INR,30241.2
UCOBANK.NS,UCO BANK,UCO Bank,300197052416,23.94,INR,30019.7
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299306156032,33830.0,INR,29930.6
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,294265585664,1016.9,INR,29426.6
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,291490922496,4670.0,INR,29149.1
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,290690727936,176.39,INR,29069.1
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289554989056,1211.0,INR,28955.5
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288653017088,164.7,INR,28865.3
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,286145609728,2529.9,INR,28614.6
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,286043209728,704.45,INR,28604.3
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,284354510848,1090.3,INR,28435.5
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281679626240,31.12,INR,28168.0
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,281264750592,10754.0,INR,28126.5
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,281359450112,21930.0,INR,28135.9
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,277922643968,209.75,INR,27792.3
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,276769341440,1672.0,INR,27676.9
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,275253002240,1317.0,INR,27525.3
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,271021391872,4559.0,INR,27102.1
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,267939610624,3272.7,INR,26794.0
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267602247680,2351.4,INR,26760.2
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265796665344,1387.0,INR,26579.7
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265279520768,2315.8,INR,26528.0
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,263245217792,1401.9,INR,26324.5
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263141982208,288.0,INR,26314.2
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,261531828224,614.95,INR,26153.2
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,260147707904,1167.9,INR,26014.8
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,255430311936,12625.0,INR,25543.0
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,253159047168,400.2,INR,25315.9
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,246092546048,316.0,INR,24609.3
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248947638272,169.06,INR,24894.8
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247951474688,1180.0,INR,24795.1
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247337172992,4418.0,INR,24733.7
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,246326788096,319.97,INR,24632.7
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245622374400,6964.5,INR,24562.2
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,245362081792,3650.0,INR,24536.2
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244146569216,253.75,INR,24414.7
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,243965329408,957.0,INR,24396.5
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,243827834880,1279.9,INR,24382.8
SJVN.NS,SJVN LTD,SJVN Limited,243057819648,61.85,INR,24305.8
ITI.NS,ITI LTD,ITI Limited,242927550464,252.3,INR,24292.8
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,241750753280,1063.0,INR,24175.1
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,241151262720,3206.0,INR,24115.1
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240017899520,880.5,INR,24001.8
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,238886535168,247.0,INR,23888.7
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,237681524736,183.99,INR,23768.2
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,237277544448,869.85,INR,23727.8
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,236707823616,1386.1,INR,23670.8
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,235813437440,751.7,INR,23581.3
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234822746112,254.0,INR,23482.3
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,235193745408,1772.0,INR,23519.4
ACC.NS,ACC LIMITED,ACC Limited,231917273088,1235.0,INR,23191.7
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,231273578496,7097.5,INR,23127.4
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,228423680000,17336.0,INR,22842.4
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228036673536,7025.0,INR,22803.7
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227200729088,34.26,INR,22720.1
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,224666501120,810.5,INR,22466.7
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221094166528,223.15,INR,22109.4
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,224056131584,1465.0,INR,22405.6
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222918492160,446.6,INR,22291.8
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,223246663680,322.45,INR,22324.7
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222480007168,82.4,INR,22248.0
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,221504241664,615.5,INR,22150.4
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221328654336,235.9,INR,22132.9
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,221314351104,1572.5,INR,22131.4
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,220942450688,4763.1,INR,22094.2
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218672005120,1975.0,INR,21867.2
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,216435179520,1259.9,INR,21643.5
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216319361024,1586.0,INR,21631.9
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,215493165056,2835.0,INR,21549.3
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,214263726080,17.74,INR,21426.4
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,212241186816,6900.0,INR,21224.1
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,211834535936,225.01,INR,21183.5
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,211480248320,1500.0,INR,21148.0
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,210520997888,352.0,INR,21052.1
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208927703040,44.63,INR,20892.8
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,207920726016,1297.4,INR,20792.1
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207182348288,340.9,INR,20718.2
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206645411840,512.0,INR,20664.5
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205199900672,1378.0,INR,20520.0
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,205133643776,366.5,INR,20513.4
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,203825807360,862.6,INR,20382.6
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,203616862208,176.33,INR,20361.7
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202664214528,144.76,INR,20266.4
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,202441261056,513.7,INR,20244.1
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,199852900352,714.5,INR,19985.3
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,199397179392,201.59,INR,19939.7
IFCI.NS,IFCI LTD,IFCI Limited,198975094784,73.85,INR,19897.5
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198118834176,3180.1,INR,19811.9
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,197537644544,1010.0,INR,19753.8
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,195206217728,2785.0,INR,19520.6
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,194686320640,596.9,INR,19468.6
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,193994358784,2055.0,INR,19399.4
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,194774073344,2142.2,INR,19477.4
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,194252013568,443.1,INR,19425.2
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,190928814080,1215.0,INR,19092.9
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189791125504,602.05,INR,18979.1
CESC.NS,CESC LTD,CESC Limited,185566609408,139.99,INR,18556.7
EIHOTEL.NS,EIH LIMITED,EIH Limited,184107204608,294.4,INR,18410.7
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,183476617216,1600.0,INR,18347.7
LMW.NS,LMW LIMITED,LMW Limited,183106617344,17140.0,INR,18310.7
PFIZER.NS,PFIZER LTD,Pfizer Limited,183219666944,4005.0,INR,18322.0
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,181973663744,544.9,INR,18197.4
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,182104588288,285.6,INR,18210.5
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180678508544,1692.0,INR,18067.9
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180200472576,260.75,INR,18020.0
ATUL.NS,ATUL LTD,Atul Ltd,179300286464,6090.0,INR,17930.0
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177199169536,488.5,INR,17719.9
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,177018552320,2741.0,INR,17701.9
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,176417751040,554.95,INR,17641.8
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,176115974144,313.35,INR,17611.6
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175546368000,707.0,INR,17554.6
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,175497412608,458.7,INR,17549.7
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174564704256,1722.2,INR,17456.5
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174505394176,1257.8,INR,17450.5
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174387888128,1895.0,INR,17438.8
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,174041104384,493.9,INR,17404.1
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172109578240,1362.0,INR,17211.0
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170924998656,537.5,INR,17092.5
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,170377068544,1075.7,INR,17037.7
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,169830531072,864.0,INR,16983.1
BEML.NS,BEML LIMITED,BEML Limited,169493118976,2035.0,INR,16949.3
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,169412231168,38.34,INR,16941.2
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,168579399680,388.0,INR,16857.9
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167427719168,950.0,INR,16742.8
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,168098660352,1369.2,INR,16809.9
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167472660480,418.0,INR,16747.3
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167305150464,751.0,INR,16730.5
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166744145920,3710.2,INR,16674.4
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166101647360,134.72,INR,16610.2
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,166079889408,522.0,INR,16608.0
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,165634031616,282.3,INR,16563.4
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165457575936,879.9,INR,16545.8
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164292329472,644.9,INR,16429.2
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163476013056,1394.0,INR,16347.6
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161988378624,155.98,INR,16198.8
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161424965632,140.53,INR,16142.5
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,161250000896,6450.0,INR,16125.0
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161094123520,246.0,INR,16109.4
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160772636672,146.0,INR,16077.3
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160207994880,820.0,INR,16020.8
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160516145152,682.0,INR,16051.6
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,159964332032,552.6,INR,15996.4
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,159369281536,1210.0,INR,15936.9
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,158673715200,5105.0,INR,15867.4
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158513086464,500.0,INR,15851.3
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157527146496,517.5,INR,15752.7
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,157016883200,2090.0,INR,15701.7
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156504588288,2340.0,INR,15650.5
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,156151250944,5093.0,INR,15615.1
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155526545408,1510.0,INR,15552.7
NAVA.NS,NAVA LIMITED,Nava Limited,155538620416,549.0,INR,15553.9
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155424702464,115.1,INR,15542.5
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,154472185856,6649.0,INR,15447.2
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154612809728,21.79,INR,15461.3
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153782173696,520.95,INR,15378.2
BASF.NS,BASF INDIA LTD,BASF India Limited,153187876864,3539.0,INR,15318.8
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,153545064448,1617.2,INR,15354.5
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153532645376,691.05,INR,15353.3
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,153501761536,887.95,INR,15350.2
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152910954496,379.9,INR,15291.1
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,152817401856,98.62,INR,15281.7
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,152633819136,836.9,INR,15263.4
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152942755840,337.5,INR,15294.3
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,152388222976,3450.0,INR,15238.8
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,152007344128,1453.0,INR,15200.7
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,151927291904,466.0,INR,15192.7
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,151733239808,1687.0,INR,15173.3
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150766649344,973.6,INR,15076.7
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,150300934144,264.15,INR,15030.1
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149637414912,229.95,INR,14963.7
ARVIND.NS,ARVIND LIMITED,Arvind Limited,149690368000,550.25,INR,14969.0
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,149331525632,321.25,INR,14933.2
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149257093120,13060.0,INR,14925.7
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148118798336,517.0,INR,14811.9
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147989266432,390.1,INR,14798.9
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147339214848,396.5,INR,14733.9
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146818531328,422.8,INR,14681.9
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146640011264,608.95,INR,14664.0
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,146402689024,181.0,INR,14640.3
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,147640139776,3209.9,INR,14764.0
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145932156928,3001.8,INR,14593.2
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145751769088,3200.5,INR,14575.2
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,145666342912,1223.8,INR,14566.6
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,145155883008,686.0,INR,14515.6
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145442455552,50.45,INR,14544.2
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145376624640,377.9,INR,14537.7
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144665362432,2926.2,INR,14466.5
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,144553426944,789.8,INR,14455.3
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,143793176576,580.05,INR,14379.3
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,144049995776,1250.0,INR,14405.0
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,143809871872,77.75,INR,14381.0
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,142975467520,150.9,INR,14297.5
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142781841408,569.45,INR,14278.2
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,142612692992,330.0,INR,14261.3
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142203682816,800.7,INR,14220.4
KSB.NS,KSB LIMITED,KSB Limited,141885472768,815.25,INR,14188.5
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140986482688,517.9,INR,14098.6
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,142241808384,2700.0,INR,14224.2
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140871434240,1774.0,INR,14087.1
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140469485568,3596.0,INR,14046.9
