symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,340123222016,3206.1,INR,34012.3
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338212257792,1592.2,INR,33821.2
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,337248124928,161.9,INR,33724.8
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,333742014464,1732.6,INR,33374.2
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,330850172928,1251.3,INR,33085.0
CRISIL.NS,CRISIL LTD,CRISIL Limited,330547658752,4520.0,INR,33054.8
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,329678946304,651.6,INR,32967.9
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,328417443840,558.15,INR,32841.7
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327668072448,780.15,INR,32766.8
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,326987481088,21810.0,INR,32698.7
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,325990711296,1952.3,INR,32599.1
HFCL.NS,HFCL LIMITED,HFCL Limited,323298820096,211.27,INR,32329.9
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,321752465408,1565.0,INR,32175.2
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,319197249536,1560.5,INR,31919.7
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,319176507392,1700.2,INR,31917.7
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,318547558400,287.5,INR,31854.8
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,318377623552,407.25,INR,31837.8
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,318061182976,113.22,INR,31806.1
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,317018537984,327.95,INR,31701.9
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,316726738944,422.7,INR,31672.7
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,314205208576,2855.7,INR,31420.5
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,313738264576,334.0,INR,31373.8
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,312816467968,442.9,INR,31281.6
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,311335649280,566.0,INR,31133.6
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,311005020160,2137.2,INR,31100.5
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,310244704256,1681.4,INR,31024.5
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307346472960,1970.4,INR,30734.6
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304613982208,1815.8,INR,30461.4
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302883700736,496.7,INR,30288.4
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,302412365824,187.7,INR,30241.2
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302151303168,1085.6,INR,30215.1
UCOBANK.NS,UCO BANK,UCO Bank,299695439872,23.9,INR,29969.5
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299615813632,33865.0,INR,29961.6
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,293571067904,1014.5,INR,29357.1
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291036823552,176.6,INR,29103.7
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,291016540160,4662.4,INR,29101.7
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289196310528,1209.5,INR,28919.6
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288477773824,164.6,INR,28847.8
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,285964664832,2528.3,INR,28596.5
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,285554212864,1094.9,INR,28555.4
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285474750464,703.05,INR,28547.5
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282222690304,31.18,INR,28222.3
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,280846270464,21890.0,INR,28084.6
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,280767823872,10735.0,INR,28076.8
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278664642560,210.31,INR,27866.5
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277481127936,1676.3,INR,27748.1
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,275461996544,1318.0,INR,27546.2
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,270189117440,4545.0,INR,27018.9
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,267923243008,3272.5,INR,26792.3
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267920916480,2354.2,INR,26792.1
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265739173888,1386.7,INR,26573.9
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265646080000,2319.0,INR,26564.6
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263242514432,288.0,INR,26324.3
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,263001096192,1400.6,INR,26300.1
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262382403584,616.95,INR,26238.2
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,259568566272,1165.3,INR,25956.9
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,254944739328,12601.0,INR,25494.5
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,253095788544,400.1,INR,25309.6
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248844566528,168.99,INR,24884.5
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247720345600,1178.9,INR,24772.0
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247381950464,4418.8,INR,24738.2
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,245810987008,319.3,INR,24581.1
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,245664235520,315.45,INR,24566.4
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245463662592,6960.0,INR,24546.4
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,245362081792,3650.0,INR,24536.2
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244717371392,959.95,INR,24471.7
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244098465792,253.7,INR,24409.8
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,243561119744,1278.5,INR,24356.1
ITI.NS,ITI LTD,ITI Limited,243505250304,252.9,INR,24350.5
SJVN.NS,SJVN LTD,SJVN Limited,242704138240,61.76,INR,24270.4
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,242228346880,1065.1,INR,24222.8
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,241158799360,3206.1,INR,24115.9
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240426795008,882.0,INR,24042.7
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,239776301056,247.92,INR,23977.6
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238133657600,184.34,INR,23813.4
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237578747904,1391.2,INR,23757.9
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,236950208512,868.65,INR,23695.0
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,235766382592,751.55,INR,23576.6
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234545397760,253.7,INR,23454.5
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,234530111488,1767.0,INR,23453.0
ACC.NS,ACC LIMITED,ACC Limited,232180170752,1236.4,INR,23218.0
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230442647552,7072.0,INR,23044.3
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,229108842496,17388.0,INR,22910.9
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228442423296,7037.5,INR,22844.2
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227399696384,34.29,INR,22740.0
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,223721996288,82.86,INR,22372.2
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,223491883008,225.57,INR,22349.2
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,223429099520,1460.9,INR,22342.9
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,223419121664,806.0,INR,22341.9
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,222865866752,321.9,INR,22286.6
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222793695232,446.35,INR,22279.4
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222188027904,617.4,INR,22218.8
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,222088429568,1578.0,INR,22208.8
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221441245184,236.02,INR,22144.1
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,220186345472,4746.8,INR,22018.6
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218417332224,1972.7,INR,21841.7
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216469389312,1587.1,INR,21646.9
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215971348480,1257.2,INR,21597.1
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,215500767232,2835.1,INR,21550.1
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213539045376,17.68,INR,21353.9
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,212241186816,6900.0,INR,21224.1
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,212016185344,354.5,INR,21201.6
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,211523846144,224.68,INR,21152.4
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,211085475840,1497.2,INR,21108.5
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,209208573952,44.69,INR,20920.9
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208145088512,1298.8,INR,20814.5
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207957131264,515.25,INR,20795.7
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207091187712,340.75,INR,20709.1
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,205049692160,366.35,INR,20505.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,204995461120,867.55,INR,20499.5
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204961644544,1376.4,INR,20496.2
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,203893997568,176.57,INR,20389.4
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202930225152,144.95,INR,20293.0
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,202244227072,513.2,INR,20224.4
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,200006729728,715.05,INR,20000.7
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,199476314112,201.67,INR,19947.6
IFCI.NS,IFCI LTD,IFCI Limited,199244529664,73.95,INR,19924.5
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198542458880,3186.9,INR,19854.2
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,198212403200,1013.45,INR,19821.2
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,196101554176,2156.8,INR,19610.2
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195012493312,597.9,INR,19501.2
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,194865758208,444.5,INR,19486.6
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,194796765184,2063.5,INR,19479.7
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194736603136,2778.3,INR,19473.7
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191415959552,1218.1,INR,19141.6
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,190090608640,603.0,INR,19009.1
CESC.NS,CESC LTD,CESC Limited,185394282496,139.86,INR,18539.4
EIHOTEL.NS,EIH LIMITED,EIH Limited,184294817792,294.7,INR,18429.5
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,183774773248,1602.6,INR,18377.5
LMW.NS,LMW LIMITED,LMW Limited,183031840768,17133.0,INR,18303.2
PFIZER.NS,PFIZER LTD,Pfizer Limited,183027531776,4000.8,INR,18302.8
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,182391111680,546.15,INR,18239.1
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,182040821760,285.5,INR,18204.1
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,181201747968,1696.9,INR,18120.2
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179159384064,259.45,INR,17915.9
ATUL.NS,ATUL LTD,Atul Ltd,178726174720,6070.5,INR,17872.6
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177471225856,489.25,INR,17747.1
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,177408671744,315.65,INR,17740.9
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,176179331072,554.2,INR,17617.9
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176179003392,2728.0,INR,17617.9
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175718744064,707.35,INR,17571.9
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,175707832320,459.25,INR,17570.8
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174787706880,1724.4,INR,17478.8
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174737588224,1898.8,INR,17473.8
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174657994752,1258.9,INR,17465.8
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,173776830464,493.15,INR,17377.7
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172337037312,1363.8,INR,17233.7
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,171084005376,538.0,INR,17108.4
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,170030841856,38.48,INR,17003.1
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169783115776,1071.95,INR,16978.3
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,169781395456,863.75,INR,16978.1
BEML.NS,BEML LIMITED,BEML Limited,169618046976,2036.5,INR,16961.8
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169122512896,389.25,INR,16912.3
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167656685568,1365.6,INR,16765.7
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167452622848,417.95,INR,16745.3
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167316291584,751.05,INR,16731.6
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167076724736,3717.6,INR,16707.7
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,166722764800,946.0,INR,16672.3
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166471532544,135.02,INR,16647.2
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,165722046464,282.45,INR,16572.2
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165634457600,520.6,INR,16563.4
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165476384768,880.0,INR,16547.6
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,163999350784,643.75,INR,16399.9
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163405643776,1393.4,INR,16340.6
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,162624995328,6505.0,INR,16262.5
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161516863488,140.61,INR,16151.7
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161479524352,155.49,INR,16148.0
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161126858752,246.05,INR,16112.7
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160882769920,146.1,INR,16088.3
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160369590272,554.0,INR,16037.0
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160344752128,820.7,INR,16034.5
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,159803932672,1213.3,INR,15980.4
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159774752768,678.85,INR,15977.5
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159590629376,5134.5,INR,15959.1
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158513086464,500.0,INR,15851.3
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157922869248,518.8,INR,15792.3
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,157137092608,2091.6,INR,15713.7
NAVA.NS,NAVA LIMITED,Nava Limited,156232744960,551.45,INR,15623.3
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155924332544,115.47,INR,15592.4
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155897331712,1513.6,INR,15589.7
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155844657152,5083.0,INR,15584.5
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,155735441408,2328.5,INR,15573.5
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154825670656,21.82,INR,15482.6
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154288029696,694.45,INR,15428.8
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,154263093248,6640.0,INR,15426.3
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154038779904,1622.4,INR,15403.9
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153782173696,520.95,INR,15378.2
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,153648709632,888.8,INR,15364.9
BASF.NS,BASF INDIA LTD,BASF India Limited,153222512640,3539.8,INR,15322.3
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153071534080,839.3,INR,15307.2
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,152724422656,98.56,INR,15272.4
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152693522432,336.95,INR,15269.4
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152427954176,378.7,INR,15242.8
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,152152621056,3444.9,INR,15215.3
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,152070111232,1453.6,INR,15207.0
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,151764271104,465.5,INR,15176.4
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151382032384,266.05,INR,15138.2
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,151319494656,1682.4,INR,15131.9
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150875045888,974.3,INR,15087.5
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150191489024,323.1,INR,15019.1
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149292531712,229.42,INR,14929.3
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149165670400,13052.0,INR,14916.6
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148548534272,518.5,INR,14854.9
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,148254801920,390.8,INR,14825.5
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147004768256,395.6,INR,14700.5
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146662277120,422.35,INR,14666.2
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146640011264,608.95,INR,14664.0
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,146103402496,180.63,INR,14610.3
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,145999609856,1226.6,INR,14600.0
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145971052544,3002.6,INR,14597.1
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145710792704,3199.6,INR,14571.1
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145644257280,50.52,INR,14564.4
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,145113563136,685.8,INR,14511.4
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,144946937856,791.95,INR,14494.7
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,144818831360,376.45,INR,14481.9
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,144530866176,3142.3,INR,14453.1
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144259973120,2918.0,INR,14426.0
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144202219520,581.7,INR,14420.2
ARVIND.NS,ARVIND LIMITED,Arvind Limited,143927771136,549.05,INR,14392.8
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,143910158336,573.95,INR,14391.0
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143589031936,1246.0,INR,14358.9
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,142850375680,330.55,INR,14285.0
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,142785970176,150.7,INR,14278.6
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142774075392,77.19,INR,14277.4
KSB.NS,KSB LIMITED,KSB Limited,142555512832,819.1,INR,14255.6
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142034960384,799.75,INR,14203.5
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,141394837504,519.4,INR,14139.5
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,141172359168,2679.7,INR,14117.2
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140759793664,218.6,INR,14076.0
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140704677888,1771.9,INR,14070.5
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140395266048,3594.1,INR,14039.5
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,139650154496,881.9,INR,13965.0
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139412783104,1374.2,INR,13941.3
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139262525440,1044.4,INR,13926.3
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138727538688,586.6,INR,13872.8
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,138387456000,14.11,INR,13838.7
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,138142040064,2026.8,INR,13814.2
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,136110268416,1230.9,INR,13611.0
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,135754555392,1192.4,INR,13575.5
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135596793856,3352.2,INR,13559.7
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134185828352,34.37,INR,13418.6
