symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,366030487552,3922.3,INR,36603.0
CUPID.NS,CUPID LIMITED,Cupid Limited,365344325632,271.7,INR,36534.4
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,364685459456,263.0,INR,36468.5
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,363609292800,2396.8,INR,36360.9
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,361207496704,424.95,INR,36120.7
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360289140736,1369.5,INR,36028.9
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359944257536,2167.8,INR,35994.4
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,355256696832,466.45,INR,35525.7
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349131341824,174.4,INR,34913.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,344498012160,682.75,INR,34449.8
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,340611203072,3210.7,INR,34061.1
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,339539492864,163.0,INR,33953.9
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337829920768,1590.4,INR,33783.0
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,332742197248,565.5,INR,33274.2
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331273207808,1252.9,INR,33127.3
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331045273600,1718.6,INR,33104.5
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,329761128448,21995.0,INR,32976.1
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,329653649408,651.55,INR,32965.4
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,328445067264,782.0,INR,32844.5
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,325313232896,1590.4,INR,32531.3
CRISIL.NS,CRISIL LTD,CRISIL Limited,325472452608,4450.6,INR,32547.2
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,322549776384,1928.3,INR,32255.0
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322425552896,291.0,INR,32242.6
HFCL.NS,HFCL LIMITED,HFCL Limited,322885648384,211.0,INR,32288.6
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,321309278208,411.0,INR,32130.9
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,320096370688,1705.1,INR,32009.6
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,317459529728,482.7,INR,31746.0
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315565342720,421.15,INR,31556.5
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,315370635264,2167.2,INR,31537.1
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315208171520,1708.3,INR,31520.8
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,313510199296,111.6,INR,31351.0
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,313635209216,324.45,INR,31363.5
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,312706924544,1521.0,INR,31270.7
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310739369984,2824.2,INR,31073.9
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310262726656,330.3,INR,31026.3
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310428041216,564.35,INR,31042.8
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307829997568,1973.5,INR,30783.0
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,306593529856,1827.6,INR,30659.4
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,306106728448,433.4,INR,30610.7
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,304934584320,1095.6,INR,30493.5
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302822719488,496.6,INR,30282.3
UCOBANK.NS,UCO BANK,UCO Bank,297939927040,23.76,INR,29794.0
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,297536684032,33630.0,INR,29753.7
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,297015017472,184.35,INR,29701.5
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,293452382208,1227.3,INR,29345.2
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,293657116672,178.19,INR,29365.7
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,293137022976,1013.0,INR,29313.7
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,293301026816,4699.0,INR,29330.1
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288653017088,164.7,INR,28865.3
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,287017730048,706.85,INR,28701.8
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,286619729920,22340.0,INR,28662.0
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,284154953728,2512.3,INR,28415.5
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,284198010880,1089.7,INR,28419.8
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282584743936,31.22,INR,28258.5
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279146266624,10673.0,INR,27914.6
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,278739189760,1683.9,INR,27873.9
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278253895680,210.0,INR,27825.4
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,276431110144,4650.0,INR,27643.1
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276444282880,1322.7,INR,27644.4
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,266601529344,1391.2,INR,26660.2
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,265644802048,2334.2,INR,26564.5
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265634627584,2318.9,INR,26563.5
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,265327935488,3240.8,INR,26532.8
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263141982208,288.0,INR,26314.2
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,261468028928,614.8,INR,26146.8
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,260879220736,1389.3,INR,26087.9
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,259613114368,1165.5,INR,25961.3
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,252071788544,12459.0,INR,25207.2
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251482685440,397.55,INR,25148.3
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,251271397376,322.65,INR,25127.1
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,250007863296,169.78,INR,25000.8
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,249338314752,1186.6,INR,24933.8
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,247225483264,256.95,INR,24722.5
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,245686091776,963.75,INR,24568.6
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,245142585344,4378.8,INR,24514.3
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245322596352,6956.0,INR,24532.3
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,245184839680,1078.1,INR,24518.5
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244810203136,318.0,INR,24481.0
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,244603797504,3251.9,INR,24460.4
ITI.NS,ITI LTD,ITI Limited,243168264192,252.55,INR,24316.8
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243305070592,3619.4,INR,24330.5
SJVN.NS,SJVN LTD,SJVN Limited,242546950144,61.72,INR,24254.7
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,240869195776,249.05,INR,24086.9
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,240189194240,1260.8,INR,24018.9
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,239081553920,1400.0,INR,23908.2
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,237878050816,872.65,INR,23787.8
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,236053823488,182.73,INR,23605.4
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,236174196736,752.85,INR,23617.4
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233297330176,252.35,INR,23329.7
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,232953987072,854.0,INR,23295.4
ACC.NS,ACC LIMITED,ACC Limited,232480636928,1238.0,INR,23248.1
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230019039232,7059.0,INR,23001.9
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,229075419136,7057.0,INR,22907.5
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228792336384,34.5,INR,22879.2
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,226460418048,17187.0,INR,22646.0
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,225039859712,450.85,INR,22504.0
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,224383270912,623.5,INR,22438.3
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,224362020864,1467.0,INR,22436.2
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,221966991360,82.21,INR,22196.7
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,221071507456,1665.6,INR,22107.2
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,222015619072,224.08,INR,22201.6
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,221173612544,1571.5,INR,22117.4
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,220383838208,795.05,INR,22038.4
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,219546697728,1982.9,INR,21954.7
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,219339603968,233.78,INR,21934.0
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,218032799744,1269.2,INR,21803.3
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,217781125120,2865.1,INR,21778.1
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,217274105856,1593.0,INR,21727.4
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,217188646912,313.7,INR,21718.9
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,215066345472,359.6,INR,21506.6
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213901377536,17.71,INR,21390.1
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,211938869248,4569.0,INR,21193.9
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,211841302528,6887.0,INR,21184.1
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,210168184832,223.24,INR,21016.8
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209843847168,1309.4,INR,20984.4
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208974512128,44.64,INR,20897.5
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,207941484544,1474.9,INR,20794.1
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,208193011712,1398.1,INR,20819.3
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207455846400,341.35,INR,20745.6
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,206515273728,178.84,INR,20651.5
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206241808384,511.0,INR,20624.2
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,204294078464,365.0,INR,20429.4
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,204345655296,864.8,INR,20434.6
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,203363254272,727.05,INR,20336.3
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203420221440,145.3,INR,20342.0
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201298411520,510.8,INR,20129.8
IFCI.NS,IFCI LTD,IFCI Limited,200052834304,74.25,INR,20005.3
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,199167541248,2109.8,INR,19916.8
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,198711132160,1016.0,INR,19871.1
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198287048704,3182.8,INR,19828.7
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,197670699008,606.05,INR,19767.1
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,197063655424,2811.5,INR,19706.4
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,197276925952,450.0,INR,19727.7
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,195480256512,197.63,INR,19548.0
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191777390592,1220.4,INR,19177.7
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189838426112,602.2,INR,18983.8
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,189682417664,2086.2,INR,18968.2
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,184814485504,289.85,INR,18481.4
CESC.NS,CESC LTD,CESC Limited,184917082112,139.5,INR,18491.7
EIHOTEL.NS,EIH LIMITED,EIH Limited,183888330752,294.05,INR,18388.8
LMW.NS,LMW LIMITED,LMW Limited,183373692928,17165.0,INR,18337.4
PFIZER.NS,PFIZER LTD,Pfizer Limited,183269998592,4006.1,INR,18327.0
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180873543680,1577.3,INR,18087.4
ATUL.NS,ATUL LTD,Atul Ltd,179830243328,6108.0,INR,17983.0
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,179877625856,1684.5,INR,17987.8
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,178984730624,535.95,INR,17898.5
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179025625088,259.05,INR,17902.6
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,178160418816,491.15,INR,17816.0
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,176419684352,500.65,INR,17642.0
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,175865020416,1267.6,INR,17586.5
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175464054784,551.95,INR,17546.4
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175881568256,708.35,INR,17588.2
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,174295695360,1379.3,INR,17429.6
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174581137408,1897.1,INR,17458.1
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,174622572544,2703.9,INR,17462.3
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174372126720,1720.3,INR,17437.2
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173507903488,453.5,INR,17350.8
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,173256474624,39.21,INR,17325.6
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,172355993600,542.0,INR,17235.6
BEML.NS,BEML LIMITED,BEML Limited,170259365888,2044.2,INR,17025.9
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,169511976960,301.6,INR,16951.2
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169271771136,288.5,INR,16927.2
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167953448960,419.2,INR,16795.3
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167928922112,753.8,INR,16792.9
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167509360640,1364.4,INR,16750.9
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,167309918208,135.7,INR,16731.0
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167530627072,3727.7,INR,16753.1
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,166899007488,947.0,INR,16689.9
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,166797524992,1053.1,INR,16679.8
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,166667681792,383.6,INR,16666.8
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,165938708480,1415.0,INR,16593.9
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,165221122048,840.55,INR,16522.1
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165014061056,518.65,INR,16501.4
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,165200003072,6608.0,INR,16520.0
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164840046592,647.05,INR,16484.0
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163483156480,869.4,INR,16348.3
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162859089920,562.6,INR,16285.9
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,161731919872,827.8,INR,16173.2
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161987821568,141.02,INR,16198.8
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,162204172288,147.3,INR,16220.4
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161748975616,247.0,INR,16174.9
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161261420544,155.28,INR,16126.1
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,161413742592,2413.4,INR,16141.4
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160951549952,683.85,INR,16095.2
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,160165642240,5153.0,INR,16016.6
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,158455562240,520.55,INR,15845.6
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158407786496,1202.7,INR,15840.8
NAVA.NS,NAVA LIMITED,Nava Limited,157904273408,557.35,INR,15790.4
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,156753592320,494.45,INR,15675.4
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156806529024,2087.2,INR,15680.7
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155997962240,5088.0,INR,15599.8
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155722235904,1511.9,INR,15572.2
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,155643281408,700.55,INR,15564.3
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155066253312,897.0,INR,15506.6
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155060109312,114.83,INR,15506.0
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154470891520,21.77,INR,15447.1
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,153942753280,1471.5,INR,15394.3
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153798443008,6620.0,INR,15379.8
BASF.NS,BASF INDIA LTD,BASF India Limited,153863143424,3554.6,INR,15386.3
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153335988224,840.75,INR,15333.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152890834944,379.85,INR,15289.1
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153162252288,518.85,INR,15316.2
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152709742592,468.4,INR,15271.0
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152059084800,335.55,INR,15205.9
ARVIND.NS,ARVIND LIMITED,Arvind Limited,151689854976,557.6,INR,15169.0
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,151703142400,1597.8,INR,15170.3
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,151200251904,976.4,INR,15120.0
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,150483386368,231.25,INR,15048.3
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,149935816704,322.55,INR,14993.6
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149759950848,13104.0,INR,14976.0
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147918241792,516.3,INR,14791.8
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147686670336,425.3,INR,14768.7
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147023347712,395.65,INR,14702.3
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,147191136256,1636.5,INR,14719.1
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147021873152,387.55,INR,14702.2
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146678071296,1232.3,INR,14667.8
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,146261049344,257.05,INR,14626.1
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,146169020416,3309.2,INR,14616.9
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,145952866304,94.19,INR,14595.3
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,146047860736,50.66,INR,14604.8
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145917362176,180.4,INR,14591.7
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145659920384,2996.2,INR,14566.0
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145514315776,795.05,INR,14551.4
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145218584576,585.8,INR,14521.9
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145107353600,377.2,INR,14510.7
INDGN.NS,INDEGENE LIMITED,Indegene Limited,144508862464,600.1,INR,14450.9
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144358850560,2920.0,INR,14435.9
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,144296296448,3137.2,INR,14429.6
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,143675129856,3154.9,INR,14367.5
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,143198240768,806.3,INR,14319.8
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,143082242048,676.2,INR,14308.2
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142631387136,568.85,INR,14263.1
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,142241808384,2700.0,INR,14224.2
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141674151936,220.02,INR,14167.4
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,141077905408,1776.6,INR,14107.8
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,141257375744,76.37,INR,14125.7
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,141201997824,891.7,INR,14120.2
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,140366413824,1383.6,INR,14036.6
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141127876608,148.95,INR,14112.8
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,140754141184,1221.4,INR,14075.4
