symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339900399616,3204.0,INR,33990.0
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,338685427712,162.59,INR,33868.5
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337426317312,1588.5,INR,33742.6
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,333360005120,566.55,INR,33336.0
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331458281472,1253.6,INR,33145.8
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,329311354880,21965.0,INR,32931.1
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,329729540096,651.7,INR,32973.0
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,329889513472,1712.6,INR,32989.0
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,328256061440,781.55,INR,32825.6
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,326642794496,1596.9,INR,32664.3
CRISIL.NS,CRISIL LTD,CRISIL Limited,326064832512,4458.7,INR,32606.5
HFCL.NS,HFCL LIMITED,HFCL Limited,322885648384,211.0,INR,32288.6
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,323051880448,1934.7,INR,32305.2
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322425552896,291.0,INR,32242.6
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,321504706560,411.25,INR,32150.5
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,319983747072,1704.5,INR,31998.4
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315977465856,421.7,INR,31597.7
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315171241984,1708.1,INR,31517.1
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,314395656192,2160.5,INR,31439.6
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,314063323136,1527.6,INR,31406.3
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,313200181248,324.0,INR,31320.0
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,312470798336,111.23,INR,31247.1
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311069442048,2827.2,INR,31106.9
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310785572864,565.0,INR,31078.6
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310309683200,330.35,INR,31031.0
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,309496938496,438.2,INR,30949.7
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307970375680,1974.4,INR,30797.0
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,307012927488,1830.1,INR,30701.3
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302346141696,1086.3,INR,30234.6
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302090944512,495.4,INR,30209.1
UCOBANK.NS,UCO BANK,UCO Bank,297939927040,23.76,INR,29794.0
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,297271263232,33600.0,INR,29727.1
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,296370569216,183.95,INR,29637.1
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,293368496128,1013.8,INR,29336.8
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,292974166016,1225.3,INR,29297.4
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,292931993600,177.75,INR,29293.2
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,291927851008,4677.0,INR,29192.8
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287846825984,164.24,INR,28784.7
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,286388355072,705.3,INR,28638.8
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,286042390528,22295.0,INR,28604.2
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,283780743168,1088.1,INR,28378.1
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283962703872,2510.6,INR,28396.3
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282132185088,31.17,INR,28213.2
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277994274816,1679.4,INR,27799.4
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279564713984,10689.0,INR,27956.5
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276486094848,1322.9,INR,27648.6
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,275166593024,207.67,INR,27516.7
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,274409897984,4616.0,INR,27441.0
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,266695180288,3257.5,INR,26669.5
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,266045800448,1388.3,INR,26604.6
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,265485484032,2332.8,INR,26548.5
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265164980224,2314.8,INR,26516.5
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263288193024,288.05,INR,26328.8
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261743001600,1393.9,INR,26174.3
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,260915150848,613.5,INR,26091.5
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,259278995456,1164.0,INR,25927.9
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251687370752,12440.0,INR,25168.7
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251071512576,396.9,INR,25107.2
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,250414727168,321.55,INR,25041.5
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249404112896,169.37,INR,24940.4
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,248371724288,1182.0,INR,24837.2
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,246503866368,256.2,INR,24650.4
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245287321600,6955.0,INR,24528.7
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244883062784,960.6,INR,24488.3
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,244840284160,4373.4,INR,24484.0
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244425277440,317.5,INR,24442.5
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,243558268928,3238.0,INR,24355.8
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,244411596800,1074.7,INR,24441.2
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243237847040,3618.4,INR,24323.8
ITI.NS,ITI LTD,ITI Limited,242205409280,251.55,INR,24220.5
SJVN.NS,SJVN LTD,SJVN Limited,242389762048,61.68,INR,24239.0
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,241004593152,249.19,INR,24100.5
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,239789113344,1258.7,INR,23978.9
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238244773888,1395.1,INR,23824.5
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,236474204160,867.5,INR,23647.4
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,235963400192,182.66,INR,23596.3
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,235860492288,751.85,INR,23586.0
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233759571968,252.85,INR,23376.0
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,233226764288,855.0,INR,23322.7
ACC.NS,ACC LIMITED,ACC Limited,232255291392,1236.8,INR,23225.5
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229790941184,7052.0,INR,22979.1
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,229172789248,7060.0,INR,22917.3
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228129177600,34.4,INR,22812.9
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,226078310400,17158.0,INR,22607.8
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,224291143680,449.35,INR,22429.1
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,223994953728,1464.6,INR,22399.5
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,223627526144,621.4,INR,22362.8
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221827366912,223.89,INR,22182.7
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,221129998336,81.9,INR,22113.0
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,220646785024,1662.4,INR,22064.7
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,220498051072,1566.7,INR,22049.8
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,220494725120,795.45,INR,22049.5
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,219181301760,1979.6,INR,21918.1
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,219048755200,233.47,INR,21904.9
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,216815747072,2852.4,INR,21681.6
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,217369575424,1593.7,INR,21737.0
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,216795938816,1262.0,INR,21679.6
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,216357814272,312.5,INR,21635.8
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,216112971776,361.35,INR,21611.3
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213539045376,17.68,INR,21353.9
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,211734773760,4564.6,INR,21173.5
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,211303022592,6869.5,INR,21130.3
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209801019392,222.85,INR,20980.1
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209571381248,1307.7,INR,20957.1
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208740450304,44.59,INR,20874.0
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,208406724608,1478.2,INR,20840.7
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,206930984960,179.2,INR,20693.1
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206574600192,339.9,INR,20657.5
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,206093369344,1384.0,INR,20609.3
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,205918928896,510.2,INR,20591.9
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,204369281024,864.9,INR,20436.9
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203140235264,145.1,INR,20314.0
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,203237376000,726.6,INR,20323.7
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,204573933568,365.5,INR,20457.4
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,200155561984,507.9,INR,20015.6
IFCI.NS,IFCI LTD,IFCI Limited,199109820416,73.9,INR,19911.0
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,198319964160,1014.0,INR,19832.0
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,198261276672,2100.2,INR,19826.1
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198006702080,3178.3,INR,19800.7
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,197214076928,604.65,INR,19721.4
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,196794679296,448.9,INR,19679.5
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,196383768576,2801.8,INR,19638.4
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,196291330048,198.45,INR,19629.1
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191290245120,1217.3,INR,19129.0
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,189209624576,2081.0,INR,18921.0
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189192175616,600.15,INR,18919.2
CESC.NS,CESC LTD,CESC Limited,185009881088,139.57,INR,18501.0
EIHOTEL.NS,EIH LIMITED,EIH Limited,183262953472,293.05,INR,18326.3
PFIZER.NS,PFIZER LTD,Pfizer Limited,183315742720,4007.1,INR,18331.6
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,183188537344,287.3,INR,18318.9
LMW.NS,LMW LIMITED,LMW Limited,182625878016,17095.0,INR,18262.6
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180976746496,1578.2,INR,18097.7
ATUL.NS,ATUL LTD,Atul Ltd,179756646400,6105.5,INR,17975.7
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,179407765504,1680.1,INR,17940.8
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,178801065984,535.4,INR,17880.1
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,178745065472,258.85,INR,17874.5
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177652596736,489.75,INR,17765.3
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,176049684480,499.6,INR,17605.0
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175718744064,707.35,INR,17571.9
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,175199076352,1262.8,INR,17519.9
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175050801152,550.65,INR,17505.1
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,173976748032,2693.9,INR,17397.7
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174148632576,1892.4,INR,17414.9
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173743685632,1714.1,INR,17374.4
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173335724032,453.05,INR,17333.6
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172867764224,1368.0,INR,17286.8
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,172991365120,39.15,INR,17299.1
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,171719999488,540.0,INR,17172.0
BEML.NS,BEML LIMITED,BEML Limited,169901228032,2039.9,INR,16990.1
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169799827456,289.4,INR,16980.0
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,168275476480,299.4,INR,16827.5
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167973470208,419.25,INR,16797.3
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167995752448,754.1,INR,16799.6
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167226982400,1362.1,INR,16722.7
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,167248265216,135.65,INR,16724.8
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166919421952,3714.1,INR,16691.9
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167251492864,949.0,INR,16725.1
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,166645956608,383.55,INR,16664.6
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,166464913408,1051.0,INR,16646.5
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,165926977536,1414.9,INR,16592.7
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,165702713344,843.0,INR,16570.3
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164937498624,6597.5,INR,16493.7
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164759519232,517.85,INR,16476.0
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164572545024,646.0,INR,16457.3
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,162787393536,865.7,INR,16278.7
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162526199808,561.45,INR,16252.6
AEQUS.NS,AEQUS LIMITED,Aequs Limited,162207367168,247.7,INR,16220.7
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161723613184,140.79,INR,16172.4
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161741684736,146.88,INR,16174.2
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161105657856,155.13,INR,16110.6
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160852721664,823.3,INR,16085.3
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160445530112,681.7,INR,16044.6
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,160600801280,5167.0,INR,16060.1
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,159614615552,2386.5,INR,15961.5
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158486839296,1203.3,INR,15848.7
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158528929792,500.05,INR,15852.9
NAVA.NS,NAVA LIMITED,Nava Limited,157762617344,556.85,INR,15776.3
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157511925760,517.45,INR,15751.2
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156040216576,2077.0,INR,15604.0
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155522727936,5072.5,INR,15552.3
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155495645184,1509.7,INR,15549.6
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,155232272384,698.7,INR,15523.2
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155169980416,897.6,INR,15517.0
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,154884554752,114.7,INR,15488.5
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,154448953344,6648.0,INR,15444.9
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154258014208,21.74,INR,15425.8
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,153681215488,1469.0,INR,15368.1
BASF.NS,BASF INDIA LTD,BASF India Limited,153399967744,3543.9,INR,15340.0
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153326862336,840.7,INR,15332.7
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152629198848,379.2,INR,15262.9
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152563040256,467.95,INR,15256.3
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,152187355136,1602.9,INR,15218.7
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,152350474240,516.1,INR,15235.0
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,151809851392,335.0,INR,15181.0
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150983442432,975.0,INR,15098.3
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,149773139968,322.2,INR,14977.3
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149722021888,230.08,INR,14972.2
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149794242560,13107.0,INR,14979.4
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,148337901568,260.7,INR,14833.8
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148319354880,517.7,INR,14831.9
INDGN.NS,INDEGENE LIMITED,Indegene Limited,148421984256,616.35,INR,14842.2
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147004768256,395.6,INR,14700.5
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147009536000,423.35,INR,14701.0
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146858344448,1632.8,INR,14685.8
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,146022170624,3306.1,INR,14602.2
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146244190208,385.5,INR,14624.4
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146011504640,1226.7,INR,14601.2
ARVIND.NS,ARVIND LIMITED,Arvind Limited,145828282368,556.3,INR,14582.8
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145932533760,50.62,INR,14593.3
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145561485312,179.96,INR,14556.1
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145415094272,378.0,INR,14541.5
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145431429120,2991.5,INR,14543.1
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145285529600,793.8,INR,14528.6
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144648421376,583.5,INR,14464.8
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,144930144256,93.53,INR,14493.0
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,144048570368,3163.1,INR,14404.9
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,143953461248,2911.8,INR,14395.3
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,143308390400,571.55,INR,14330.8
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143224602624,3113.9,INR,14322.5
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,143283257344,677.15,INR,14328.3
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,143189360640,806.25,INR,14318.9
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,142247084032,2700.1,INR,14224.7
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141641957376,219.97,INR,14164.2
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141307904000,149.14,INR,14130.8
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,141368344576,76.43,INR,14136.8
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140996132864,890.4,INR,14099.6
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,140926992384,1222.9,INR,14092.7
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140799967232,1773.1,INR,14080.0
KSB.NS,KSB LIMITED,KSB Limited,140789022720,808.95,INR,14078.9
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,140545163264,14.33,INR,14054.5
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140149374976,324.3,INR,14014.9
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,140002754560,2054.1,INR,14000.3
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,139965579264,3583.1,INR,13996.6
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139899748352,1379.0,INR,13990.0
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,139802296320,513.55,INR,13980.2
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,139023155200,587.85,INR,13902.3
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,137462398976,1030.9,INR,13746.2
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,135634771968,1226.6,INR,13563.5
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135430955008,3348.1,INR,13543.1
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,135044743168,34.59,INR,13504.5
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,134194798592,1178.7,INR,13419.5
