symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,340685455360,3211.4,INR,34068.5
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,340032552960,673.9,INR,34003.3
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,339146899456,1596.6,INR,33914.7
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,335627190272,799.1,INR,33562.7
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,332664078336,657.5,INR,33266.4
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331802017792,1254.9,INR,33180.2
CRISIL.NS,CRISIL LTD,CRISIL Limited,329421488128,4504.6,INR,32942.1
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,327944339456,1964.0,INR,32794.4
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,326537707520,21780.0,INR,32653.8
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,325536219136,1690.0,INR,32553.6
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,324495048704,1586.4,INR,32449.5
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,324151508992,550.9,INR,32415.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,322893545472,1720.0,INR,32289.4
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,319101566976,288.0,INR,31910.2
HFCL.NS,HFCL LIMITED,HFCL Limited,321431896064,210.05,INR,32143.2
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,318599987200,425.2,INR,31860.0
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,316071378944,404.3,INR,31607.1
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,315465072640,446.65,INR,31546.5
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,314541178880,2161.5,INR,31454.1
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,314276806656,1873.4,INR,31427.7
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,313490178048,324.3,INR,31349.0
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,313676693504,1700.0,INR,31367.7
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,312644730880,1520.7,INR,31264.5
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,311253106688,565.85,INR,31125.3
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310167207936,2819.0,INR,31016.7
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,309324480512,110.11,INR,30932.4
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307954810880,1974.3,INR,30795.5
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,305519067136,1097.7,INR,30551.9
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303889842176,498.35,INR,30389.0
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,304204021760,323.85,INR,30420.4
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,298155999232,33700.0,INR,29815.6
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,297711173632,180.65,INR,29771.1
UCOBANK.NS,UCO BANK,UCO Bank,297814523904,23.75,INR,29781.5
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,296262270976,1023.8,INR,29626.2
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,295790542848,183.59,INR,29579.1
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,292276109312,719.8,INR,29227.6
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,291252600832,1218.1,INR,29125.3
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288460242944,164.59,INR,28846.0
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,285110829056,1093.2,INR,28511.1
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,285591404544,2525.0,INR,28559.1
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,285536288768,4574.6,INR,28553.6
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282313195520,31.19,INR,28231.3
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,280741675008,10734.0,INR,28074.2
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,281038716928,21905.0,INR,28103.9
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,276338966528,1669.4,INR,27633.9
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,276133871616,4645.0,INR,27613.4
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276193509376,1321.5,INR,27619.4
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,275643596800,208.03,INR,27564.4
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268627345408,3281.1,INR,26862.7
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,268840976384,1431.7,INR,26884.1
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,268000460800,1398.5,INR,26800.0
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,267822579712,2338.0,INR,26782.3
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,266030301184,291.05,INR,26603.0
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267397431296,2349.6,INR,26739.7
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262595051520,617.45,INR,26259.5
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,253265477632,12518.0,INR,25326.5
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,252151037952,1132.0,INR,25215.1
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,252717334528,171.62,INR,25271.7
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251988770816,398.35,INR,25198.9
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,249066733568,1307.4,INR,24906.7
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,249005441024,258.8,INR,24900.5
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,248818253824,319.5,INR,24881.8
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,246399877120,966.55,INR,24640.0
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,245997273088,1170.7,INR,24599.7
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,245792014336,4390.4,INR,24579.2
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,245047607296,3257.8,INR,24504.8
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245252063232,6954.0,INR,24525.2
SJVN.NS,SJVN LTD,SJVN Limited,244276068352,62.16,INR,24427.6
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,244138704896,1073.5,INR,24413.9
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,242266800128,888.75,INR,24226.7
ITI.NS,ITI LTD,ITI Limited,241675845632,251.0,INR,24167.6
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,239303573504,1401.3,INR,23930.4
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238792491008,184.85,INR,23879.2
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,236734545920,307.51,INR,23673.5
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,235843371008,3508.4,INR,23584.3
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,234882514944,242.86,INR,23488.3
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,232790327296,853.4,INR,23279.0
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,232190132224,740.15,INR,23219.0
ACC.NS,ACC LIMITED,ACC Limited,232292843520,1237.0,INR,23229.3
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,231811219456,7114.0,INR,23181.1
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,231355875328,250.25,INR,23135.6
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,230292684800,7094.5,INR,23029.3
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,230052347904,34.69,INR,23005.2
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,226426699776,1480.5,INR,22642.7
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,225946533888,17148.0,INR,22594.7
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,224887095296,624.9,INR,22488.7
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,224326205440,1593.9,INR,22432.6
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,224415924224,449.6,INR,22441.6
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,221724000256,82.12,INR,22172.4
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220972138496,235.52,INR,22097.2
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220269559808,318.15,INR,22027.0
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,219225604096,1980.0,INR,21922.6
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,218350583808,1645.1,INR,21835.1
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,218515292160,1602.1,INR,21851.5
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,218042564608,220.07,INR,21804.3
ESDS.NS,ESDS SOFTWARE SOLUTION L,,217918619648,1859.2,INR,21791.9
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,217946898432,1268.7,INR,21794.7
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,218678034432,2876.9,INR,21867.8
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,214737403904,359.05,INR,21473.7
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,216196202496,17.9,INR,21619.6
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,215325032448,776.8,INR,21532.5
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,215163338752,6995.0,INR,21516.3
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,210885525504,1315.9,INR,21088.6
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,210332090368,44.93,INR,21033.2
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,209716985856,4521.1,INR,20971.7
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209004560384,1481.8,INR,20900.5
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,208393076736,219.81,INR,20839.3
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,207372484608,370.5,INR,20737.2
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,206988722176,179.25,INR,20698.9
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207364685824,341.2,INR,20736.5
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205869744128,871.25,INR,20587.0
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206161084416,510.8,INR,20616.1
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204589367296,1373.9,INR,20458.9
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,204162220032,145.83,INR,20416.2
IFCI.NS,IFCI LTD,IFCI Limited,202854924288,75.29,INR,20285.5
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201850142720,512.2,INR,20185.0
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,198971801600,711.35,INR,19897.2
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198330646528,3183.5,INR,19833.1
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,198143639552,607.5,INR,19814.4
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,197652430848,2819.9,INR,19765.2
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,196807507968,2084.8,INR,19680.8
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195589095424,446.15,INR,19558.9
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,194310537216,993.5,INR,19431.1
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,192690929664,194.81,INR,19269.1
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,192076627968,609.3,INR,19207.7
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191714525184,1220.0,INR,19171.5
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,188059058176,42.56,INR,18805.9
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,187354824704,2060.6,INR,18735.5
CESC.NS,CESC LTD,CESC Limited,185526845440,139.96,INR,18552.7
EIHOTEL.NS,EIH LIMITED,EIH Limited,185826951168,297.15,INR,18582.7
PFIZER.NS,PFIZER LTD,Pfizer Limited,185131925504,4046.8,INR,18513.2
LMW.NS,LMW LIMITED,LMW Limited,182989111296,17129.0,INR,18298.9
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,182501900288,1591.5,INR,18250.2
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180954759168,262.05,INR,18095.5
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,180542423040,283.15,INR,18054.2
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180422213632,1689.6,INR,18042.2
ATUL.NS,ATUL LTD,Atul Ltd,180271874048,6123.0,INR,18027.2
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,177999560704,533.0,INR,17800.0
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177518444544,489.4,INR,17751.8
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,176891691008,1275.0,INR,17689.2
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,176472539136,500.8,INR,17647.3
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175805693952,707.7,INR,17580.6
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175241527296,551.25,INR,17524.2
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174102609920,1891.9,INR,17410.3
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173852229632,454.4,INR,17385.2
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173540966400,1712.1,INR,17354.1
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,172674007040,543.0,INR,17267.4
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,172562415616,2672.0,INR,17256.2
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,171540938752,1357.5,INR,17154.1
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169934487552,390.4,INR,16993.4
BEML.NS,BEML LIMITED,BEML Limited,169976201216,2040.8,INR,16997.6
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,169553887232,137.52,INR,16955.4
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,168563539968,1064.25,INR,16856.4
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,168098660352,1369.2,INR,16809.9
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167872200704,3735.3,INR,16787.2
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,167628931072,285.7,INR,16762.9
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167552794624,418.2,INR,16755.3
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,167123304448,297.35,INR,16712.3
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167078658048,850.0,INR,16707.9
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,166546522112,945.0,INR,16654.7
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,166213533696,746.1,INR,16621.4
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,166075613184,651.9,INR,16607.6
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,166125125632,883.45,INR,16612.5
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165316296704,519.6,INR,16531.6
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,165000003584,6600.0,INR,16500.0
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162873573376,562.65,INR,16287.4
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,162502656000,1385.7,INR,16250.3
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161807761408,146.94,INR,16180.8
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161758085120,140.82,INR,16175.8
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,160451379200,154.5,INR,16045.1
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160174866432,680.55,INR,16017.5
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,159553683456,1211.4,INR,15955.4
AEQUS.NS,AEQUS LIMITED,Aequs Limited,159286722560,243.24,INR,15928.7
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,159147147264,502.0,INR,15914.7
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,159006425088,813.85,INR,15900.6
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,159186141184,522.95,INR,15918.6
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,158052073472,5085.0,INR,15805.2
NAVA.NS,NAVA LIMITED,Nava Limited,157705977856,556.65,INR,15770.6
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,157328998400,1527.5,INR,15732.9
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,156099870720,115.6,INR,15610.0
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155281424384,2066.9,INR,15528.1
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,154779680768,1479.5,INR,15478.0
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155124154368,5059.5,INR,15512.4
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,154785824768,524.35,INR,15478.6
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,154858799104,895.8,INR,15485.9
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154683752448,21.8,INR,15468.4
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154143621120,693.8,INR,15414.4
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,153704120320,471.45,INR,15370.4
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,153701072896,330.65,INR,15370.1
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,152886247424,2285.9,INR,15288.6
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153180962816,839.9,INR,15318.1
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,153031704576,380.2,INR,15303.2
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152874795008,337.35,INR,15287.5
BASF.NS,BASF INDIA LTD,BASF India Limited,152274550784,3517.9,INR,15227.5
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,151634247680,13268.0,INR,15163.4
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,151532240896,1596.0,INR,15153.2
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,151293149184,977.0,INR,15129.3
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149904228352,230.36,INR,14990.4
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,149449687040,51.84,INR,14945.0
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,148027604992,1645.8,INR,14802.8
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,148063830016,398.45,INR,14806.4
ARVIND.NS,ARVIND LIMITED,Arvind Limited,147951616000,564.4,INR,14795.2
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,147654098944,1240.5,INR,14765.4
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147477118976,388.75,INR,14747.7
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147144704000,513.6,INR,14714.5
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147148423168,423.75,INR,14714.8
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,146517098496,257.5,INR,14651.7
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145907859456,3001.3,INR,14590.8
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,145829740544,6277.0,INR,14583.0
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145614979072,795.6,INR,14561.5
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145640013824,587.5,INR,14564.0
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145289019392,179.64,INR,14528.9
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145347608576,2940.0,INR,14534.8
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,145099063296,3285.2,INR,14509.9
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,144248651776,575.3,INR,14424.9
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,144084582400,1250.3,INR,14408.5
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,144164831232,374.75,INR,14416.5
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,143458697216,151.41,INR,14345.9
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,143490367488,2723.7,INR,14349.0
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,143328772096,1412.8,INR,14332.9
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,142824439808,3105.2,INR,14282.4
INDGN.NS,INDEGENE LIMITED,Indegene Limited,143015854080,593.9,INR,14301.6
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,142267940864,3124.0,INR,14226.8
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141661274112,220.0,INR,14166.1
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,141439516672,893.2,INR,14144.0
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141182484480,794.95,INR,14118.2
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,140947783680,90.96,INR,14094.8
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,140850446336,76.15,INR,14085.0
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,140489424896,594.05,INR,14048.9
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,140561629184,2062.3,INR,14056.2
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140473499648,325.05,INR,14047.3
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140220284928,1765.8,INR,14022.0
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140224233472,515.1,INR,14022.4
KSB.NS,KSB LIMITED,KSB Limited,139910135808,803.9,INR,13991.0
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,139432181760,658.95,INR,13943.2
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139022499840,1042.6,INR,13902.2
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,139242373120,14.25,INR,13924.2
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,137832742912,3528.5,INR,13783.3
CEATLTD.NS,CEAT LIMITED,CEAT Limited,136219729920,3367.6,INR,13622.0
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134810492928,34.53,INR,13481.0
VGUARD.NS,V-GUARD IND LTD.,V-Guard Industries Limited,134737190912,308.4,INR,13473.7
