symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
CUPID.NS,CUPID LIMITED,Cupid Limited,365882179584,272.1,INR,36588.2
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,364779962368,3908.9,INR,36478.0
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,363503091712,2396.1,INR,36350.3
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362104389632,1376.4,INR,36210.4
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,361288171520,260.55,INR,36128.8
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360399994880,424.0,INR,36040.0
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359180468224,2163.2,INR,35918.0
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,352210223104,462.45,INR,35221.0
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349331554304,174.5,INR,34933.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,343463657472,680.7,INR,34346.4
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339157811200,3197.0,INR,33915.8
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337341349888,1588.1,INR,33734.1
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,336352411648,161.47,INR,33635.2
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,333071155200,1259.7,INR,33307.1
CRISIL.NS,CRISIL LTD,CRISIL Limited,332449054720,4546.0,INR,33244.9
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,330236264448,1714.4,INR,33023.6
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328414068736,649.1,INR,32841.4
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,327887060992,21870.0,INR,32788.7
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327290060800,779.25,INR,32729.0
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,327152369664,556.0,INR,32715.2
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,325824610304,1592.9,INR,32582.5
HFCL.NS,HFCL LIMITED,HFCL Limited,323344728064,211.3,INR,32334.5
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322591719424,291.15,INR,32259.2
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,321211596800,1920.3,INR,32121.2
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320332070912,409.75,INR,32033.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,319777243136,1703.4,INR,31977.7
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,316900474880,481.85,INR,31690.0
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,316797026304,112.77,INR,31679.7
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,316366487552,1538.8,INR,31636.6
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315865038848,421.55,INR,31586.5
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315853963264,1711.8,INR,31585.4
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,315254210560,2166.4,INR,31525.4
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,312861851648,323.65,INR,31286.2
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,311671717888,331.8,INR,31167.2
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311190487040,2828.3,INR,31119.0
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,309514600448,1984.3,INR,30951.5
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,308777844736,561.35,INR,30877.8
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,306389221376,433.8,INR,30638.9
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,303892627456,1811.5,INR,30389.3
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302090944512,495.4,INR,30209.1
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301622493184,1083.7,INR,30162.2
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299261919232,33825.0,INR,29926.2
UCOBANK.NS,UCO BANK,UCO Bank,298065330176,23.77,INR,29806.5
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,295967784960,183.7,INR,29596.8
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,292587208704,1011.1,INR,29258.7
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,291147612160,4664.5,INR,29114.8
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291300474880,176.76,INR,29130.0
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289028964352,1208.8,INR,28902.9
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,286847827968,163.67,INR,28684.8
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285718380544,703.65,INR,28571.8
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,283598192640,1087.4,INR,28359.8
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283476328448,2506.3,INR,28347.6
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282899054592,22050.0,INR,28289.9
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281951141888,31.15,INR,28195.1
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,280576589824,1695.0,INR,28057.7
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,278963159040,10666.0,INR,27896.3
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,277962391552,209.78,INR,27796.2
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276945895424,1325.1,INR,27694.6
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272150888448,4578.0,INR,27215.1
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268488146944,3279.4,INR,26848.8
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267420172288,2349.8,INR,26742.0
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265643343872,1386.2,INR,26564.3
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265107701760,2314.3,INR,26510.8
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264466841600,289.45,INR,26446.7
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262105956352,616.3,INR,26210.6
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261329879040,1391.7,INR,26133.0
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,259858120704,1166.6,INR,25985.8
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251383889920,12425.0,INR,25138.4
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,250850115584,396.55,INR,25085.0
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,249207652352,320.0,INR,24920.8
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249418858496,169.38,INR,24941.9
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247363108864,1177.2,INR,24736.3
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246827712512,4408.9,INR,24682.8
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,245493579776,255.15,INR,24549.4
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,244934656000,6945.0,INR,24493.5
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244425277440,317.5,INR,24442.5
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,243748651008,956.15,INR,24374.9
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243661357056,3624.7,INR,24366.1
ITI.NS,ITI LTD,ITI Limited,242783125504,252.15,INR,24278.3
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242663178240,3226.1,INR,24266.3
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,242894356480,1275.0,INR,24289.4
SJVN.NS,SJVN LTD,SJVN Limited,241682399232,61.5,INR,24168.2
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,241352769536,1061.25,INR,24135.3
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,240076128256,248.23,INR,24007.6
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237971537920,1393.5,INR,23797.2
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,237373751296,870.8,INR,23737.4
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,237177716736,183.6,INR,23717.8
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,234249682944,858.75,INR,23425.0
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,233915514880,745.65,INR,23391.6
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233297330176,252.35,INR,23329.7
ACC.NS,ACC LIMITED,ACC Limited,231973617664,1235.3,INR,23197.4
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229562843136,7045.0,INR,22956.3
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,229010489344,7055.0,INR,22901.0
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227333373952,34.28,INR,22733.3
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,226934767616,17223.0,INR,22693.5
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,224820838400,1470.0,INR,22482.1
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222559830016,802.9,INR,22256.0
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222918492160,446.6,INR,22291.8
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,223123701760,620.0,INR,22312.4
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222858002432,82.54,INR,22285.8
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221639114752,223.7,INR,22163.9
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,220925509632,1664.5,INR,22092.6
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220788817920,318.9,INR,22078.9
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220155854848,234.65,INR,22015.6
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,220244738048,1564.9,INR,22024.5
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218528055296,1973.7,INR,21852.8
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,216864653312,1262.4,INR,21686.5
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,214707503104,359.0,INR,21470.8
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216196612096,1585.1,INR,21619.7
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,214657024000,2824.0,INR,21465.7
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213418262528,17.67,INR,21341.8
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,211318390784,6870.0,INR,21131.8
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,211187417088,4552.8,INR,21118.7
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209939988480,1310.0,INR,20994.0
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209207902208,222.22,INR,20920.8
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209182162944,1483.7,INR,20918.2
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,208671342592,343.35,INR,20867.1
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208319119360,44.5,INR,20831.9
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207432450048,513.95,INR,20743.2
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,206422884352,178.76,INR,20642.3
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205373538304,869.15,INR,20537.4
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205110558720,1377.4,INR,20511.1
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202692214784,144.78,INR,20269.2
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,202342318080,723.4,INR,20234.2
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,202251141120,361.35,INR,20225.1
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201219604480,510.6,INR,20122.0
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199571701760,1020.4,INR,19957.2
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,197956845568,3177.5,INR,19795.7
IFCI.NS,IFCI LTD,IFCI Limited,197978226688,73.48,INR,19797.8
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,197543837696,2092.6,INR,19754.4
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,197537628160,199.71,INR,19753.8
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,197197758464,604.6,INR,19719.8
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195676782592,446.35,INR,19567.7
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,195055943680,2145.3,INR,19505.6
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194407170048,2773.6,INR,19440.7
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191997394944,1221.8,INR,19199.7
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189980278784,602.65,INR,18998.0
CESC.NS,CESC LTD,CESC Limited,184108482560,138.89,INR,18410.8
LMW.NS,LMW LIMITED,LMW Limited,183576674304,17184.0,INR,18357.7
EIHOTEL.NS,EIH LIMITED,EIH Limited,183544381440,293.5,INR,18354.4
PFIZER.NS,PFIZER LTD,Pfizer Limited,183027531776,4000.8,INR,18302.8
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,182200238080,285.75,INR,18220.0
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,181561589760,1583.3,INR,18156.2
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180554334208,540.65,INR,18055.4
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179924041728,260.35,INR,17992.4
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,179589316608,1681.8,INR,17958.9
ATUL.NS,ATUL LTD,Atul Ltd,178888114176,6076.0,INR,17888.8
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177852088320,490.3,INR,17785.2
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,177315643392,2745.6,INR,17731.6
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175891120128,499.15,INR,17589.1
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175260827648,705.85,INR,17526.1
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,175199076352,1262.8,INR,17519.9
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,174796455936,549.85,INR,17479.6
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174599553024,1897.3,INR,17460.0
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173693009920,1713.6,INR,17369.3
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,172800081920,451.65,INR,17280.0
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172526583808,1365.3,INR,17252.7
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171223875584,38.75,INR,17122.4
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,171029479424,304.3,INR,17102.9
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170861395968,537.3,INR,17086.1
BEML.NS,BEML LIMITED,BEML Limited,170234396672,2043.9,INR,17023.4
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,170004856832,1073.35,INR,17000.5
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169359769600,288.65,INR,16936.0
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,168374468608,755.8,INR,16837.4
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,168184610816,1369.9,INR,16818.5
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167579877376,852.55,INR,16758.0
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167592853504,418.3,INR,16759.3
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167507034112,950.45,INR,16750.7
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167319404544,385.1,INR,16731.9
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166528417792,3705.4,INR,16652.8
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165650382848,520.65,INR,16565.0
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164874993664,6595.0,INR,16487.5
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,164844044288,133.7,INR,16484.4
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164177690624,644.45,INR,16417.8
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164156194816,1399.8,INR,16415.6
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163680583680,870.45,INR,16368.1
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161742422016,246.99,INR,16174.2
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161521057792,155.53,INR,16152.1
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,161353826304,557.4,INR,16135.4
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161034403840,140.19,INR,16103.4
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160860733440,146.08,INR,16086.1
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160569425920,821.85,INR,16056.9
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159951273984,679.6,INR,15995.1
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159963611136,5146.5,INR,15996.4
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158449680384,499.8,INR,15845.0
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158434148352,1202.9,INR,15843.4
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157405380608,517.1,INR,15740.5
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,157307174912,2352.0,INR,15730.7
NAVA.NS,NAVA LIMITED,Nava Limited,157181837312,554.8,INR,15718.2
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155845836800,1513.1,INR,15584.6
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155484291072,2069.6,INR,15548.4
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155124154368,5059.5,INR,15512.4
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155308277760,898.4,INR,15530.8
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154399932416,21.76,INR,15440.0
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,154479460352,114.4,INR,15447.9
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154295123968,1625.1,INR,15429.5
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,154056392704,844.7,INR,15405.6
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153777045504,692.15,INR,15377.7
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153740361728,6617.5,INR,15374.0
BASF.NS,BASF INDIA LTD,BASF India Limited,153339379712,3542.5,INR,15333.9
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,152970395648,518.2,INR,15297.0
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152595628032,468.05,INR,15259.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152629198848,379.2,INR,15262.9
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152217698304,335.9,INR,15221.8
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,152101502976,1453.9,INR,15210.2
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151353589760,266.0,INR,15135.4
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150875045888,974.3,INR,15087.5
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,150586032128,97.18,INR,15058.6
ARVIND.NS,ARVIND LIMITED,Arvind Limited,149731180544,550.4,INR,14973.1
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149611380736,13091.0,INR,14961.1
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149370617856,229.54,INR,14937.1
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148982890496,320.5,INR,14898.3
INDGN.NS,INDEGENE LIMITED,Indegene Limited,147892224000,614.15,INR,14789.2
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147747979264,397.6,INR,14774.8
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147316604928,514.2,INR,14731.7
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147200507904,423.9,INR,14720.1
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146759401472,1631.7,INR,14675.9
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,146838487040,381.7,INR,14683.8
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,146425200640,3315.0,INR,14642.5
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146092457984,385.1,INR,14609.2
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,146111496192,180.64,INR,14611.1
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145751572480,587.95,INR,14575.2
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145673912320,2946.6,INR,14567.4
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145505157120,795.0,INR,14550.5
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145154326528,2985.8,INR,14515.4
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,144880746496,1217.2,INR,14488.1
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144750542848,50.21,INR,14475.1
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,144043999232,3163.0,INR,14404.4
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,143295447040,2720.0,INR,14329.5
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,143674703872,679.0,INR,14367.5
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,143170486272,571.0,INR,14317.0
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143128018944,3111.8,INR,14312.8
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,142966734848,1240.6,INR,14296.7
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142293172224,76.93,INR,14229.3
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142185922560,800.6,INR,14218.6
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141126828032,219.17,INR,14112.7
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,141035552768,14.38,INR,14103.6
KSB.NS,KSB LIMITED,KSB Limited,140919554048,809.7,INR,14092.0
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140798197760,889.15,INR,14079.8
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140942901248,1774.9,INR,14094.3
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140482854912,516.05,INR,14048.3
