symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,364164087808,3902.3,INR,36416.4
CUPID.NS,CUPID LIMITED,Cupid Limited,363327356928,270.2,INR,36332.7
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362288545792,1377.1,INR,36228.9
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,362547347456,2389.8,INR,36254.7
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,361218867200,260.5,INR,36121.9
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358948012032,2161.8,INR,35894.8
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,358445023232,421.7,INR,35844.5
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,350230020096,459.85,INR,35023.0
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,348690939904,174.18,INR,34869.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,343312269312,680.4,INR,34331.2
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339083558912,3196.3,INR,33908.4
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338658361344,1594.3,INR,33865.8
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,335831662592,161.22,INR,33583.2
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331616944128,1254.2,INR,33161.7
CRISIL.NS,CRISIL LTD,CRISIL Limited,331213176832,4529.1,INR,33121.3
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,330891198464,1717.8,INR,33089.1
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328540553216,649.35,INR,32854.1
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327899086848,780.7,INR,32789.9
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,326446252032,554.8,INR,32644.6
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,325488246784,21710.0,INR,32548.8
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,325170036736,1589.7,INR,32517.0
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,323422715904,291.9,INR,32342.3
HFCL.NS,HFCL LIMITED,HFCL Limited,322166423552,210.53,INR,32216.6
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,320843579392,1918.1,INR,32084.4
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320332070912,409.75,INR,32033.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,319720914944,1703.1,INR,31972.1
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,317886988288,483.35,INR,31788.7
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,317583622144,113.05,INR,31758.4
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,317188866048,1542.8,INR,31718.9
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315983134720,1712.5,INR,31598.3
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315228160000,420.7,INR,31522.8
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,313726238720,2155.9,INR,31372.6
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,313151881216,323.95,INR,31315.2
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,312147705856,2837.0,INR,31214.8
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310685433856,330.75,INR,31068.5
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,308825948160,437.25,INR,30882.6
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,308687896576,1979.0,INR,30868.8
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,308145291264,560.2,INR,30814.5
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304261693440,1813.7,INR,30426.2
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302262648832,1086.0,INR,30226.3
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302151925760,495.5,INR,30215.2
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299217682432,33820.0,INR,29921.8
UCOBANK.NS,UCO BANK,UCO Bank,297689120768,23.74,INR,29768.9
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,295226671104,183.24,INR,29522.7
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,291748020224,1008.2,INR,29174.8
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291234545664,176.72,INR,29123.5
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,290336178176,4651.5,INR,29033.6
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289507180544,1210.8,INR,28950.7
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,286409687040,163.42,INR,28641.0
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285596549120,703.35,INR,28559.7
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283781693440,2509.0,INR,28378.2
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,282685374464,1083.9,INR,28268.5
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282257555456,22000.0,INR,28225.8
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281951141888,31.15,INR,28195.1
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279224713216,10676.0,INR,27922.5
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,279393402880,210.86,INR,27939.3
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277067300864,1673.8,INR,27706.7
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276883210240,1324.8,INR,27688.3
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272002269184,4575.5,INR,27200.2
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,267563008000,3268.1,INR,26756.3
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267340513280,2349.1,INR,26734.1
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265073328128,2314.0,INR,26507.3
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,264896004096,1382.3,INR,26489.6
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264695250944,289.7,INR,26469.5
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,263403077632,619.35,INR,26340.3
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,261796052992,1175.3,INR,26179.6
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261067014144,1390.3,INR,26106.7
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251039940608,12408.0,INR,25104.0
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,250881753088,396.6,INR,25088.2
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248962367488,169.07,INR,24896.2
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247510204416,1177.9,INR,24751.0
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,247416471552,317.7,INR,24741.6
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246547791872,4403.9,INR,24654.8
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245640003584,6965.0,INR,24564.0
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,243954139136,253.55,INR,24395.4
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244016316416,957.2,INR,24401.6
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243143737344,3617.0,INR,24314.4
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,242379997184,1272.3,INR,24238.0
ITI.NS,ITI LTD,ITI Limited,242349834240,251.7,INR,24235.0
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242121588736,3218.9,INR,24212.2
SJVN.NS,SJVN LTD,SJVN Limited,241918197760,61.56,INR,24191.8
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,241113956352,1060.2,INR,24111.4
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,239575269376,311.2,INR,23957.5
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239268265984,877.75,INR,23926.8
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,238615724032,246.72,INR,23861.6
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238227701760,1395.0,INR,23822.8
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238017396736,184.25,INR,23801.7
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,233963274240,857.7,INR,23396.3
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233297330176,252.35,INR,23329.7
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,232519516160,741.2,INR,23252.0
ACC.NS,ACC LIMITED,ACC Limited,232067514368,1235.8,INR,23206.8
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228767039488,7047.5,INR,22876.7
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,228194271232,7003.0,INR,22819.4
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227731275776,34.34,INR,22773.1
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,227857104896,17293.0,INR,22785.7
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222893522944,446.55,INR,22289.4
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222939004928,82.57,INR,22293.9
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222565892096,618.45,INR,22256.6
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,222098505728,1452.2,INR,22209.9
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221936353280,224.0,INR,22193.6
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,221642244096,1669.9,INR,22164.2
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,221326311424,798.45,INR,22132.6
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220823453696,318.95,INR,22082.3
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220334129152,234.84,INR,22033.4
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219836579840,1562.0,INR,21983.7
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218516996096,1973.6,INR,21851.7
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216032935936,1583.9,INR,21603.3
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215026515968,1251.7,INR,21502.7
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213418262528,17.67,INR,21341.8
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,213668872192,2811.0,INR,21366.9
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,211906396160,4568.3,INR,21190.6
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,211010797568,6860.0,INR,21101.1
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,210820038656,352.5,INR,21082.0
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209972035584,1310.2,INR,20997.2
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209280860160,1484.4,INR,20928.1
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209377361920,222.4,INR,20937.7
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208178692096,44.47,INR,20817.9
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207455846400,341.35,INR,20745.6
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207149924352,513.25,INR,20715.0
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205621641216,870.2,INR,20562.2
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205441368064,177.91,INR,20544.1
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204768051200,1375.1,INR,20476.8
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203252219904,145.18,INR,20325.2
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201396928512,511.05,INR,20139.7
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,200823881728,358.8,INR,20082.4
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,200275787776,1024.0,INR,20027.6
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,200370356224,716.35,INR,20037.0
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198206046208,3181.5,INR,19820.6
IFCI.NS,IFCI LTD,IFCI Limited,198274580480,73.59,INR,19827.5
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,197883822080,200.06,INR,19788.4
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,196373250048,2080.2,INR,19637.3
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195827892224,600.4,INR,19582.8
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195238395904,445.35,INR,19523.8
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,195392356352,2149.0,INR,19539.2
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194904817664,2780.7,INR,19490.5
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191620251648,1219.4,INR,19162.0
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,187994243072,596.35,INR,18799.4
CESC.NS,CESC LTD,CESC Limited,183962664960,138.78,INR,18396.3
EIHOTEL.NS,EIH LIMITED,EIH Limited,183544381440,293.5,INR,18354.4
LMW.NS,LMW LIMITED,LMW Limited,183373692928,17165.0,INR,18337.4
PFIZER.NS,PFIZER LTD,Pfizer Limited,182762192896,3995.0,INR,18276.2
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181148155904,284.1,INR,18114.8
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,181102903296,1579.3,INR,18110.3
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180689174528,1692.1,INR,18068.9
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180387364864,540.15,INR,18038.7
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180407795712,261.05,INR,18040.8
ATUL.NS,ATUL LTD,Atul Ltd,178785058816,6072.5,INR,17878.5
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,177909792768,2754.8,INR,17791.0
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177199169536,488.5,INR,17719.9
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175662071808,498.5,INR,17566.2
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174810611712,1260.0,INR,17481.1
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,174801469440,704.0,INR,17480.1
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,174605729792,549.25,INR,17460.6
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174295859200,1894.0,INR,17429.6
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173956546560,1716.2,INR,17395.7
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173067911168,452.35,INR,17306.8
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171268063232,38.76,INR,17126.8
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,171310514176,304.8,INR,17131.1
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,170972282880,1353.0,INR,17097.2
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170670604288,536.7,INR,17067.1
BEML.NS,BEML LIMITED,BEML Limited,170242719744,2044.0,INR,17024.3
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169957359616,1073.05,INR,16995.7
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169858498560,289.5,INR,16985.8
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,168454258688,420.45,INR,16845.4
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167628177408,752.45,INR,16762.8
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167536656384,385.6,INR,16753.7
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167402979328,851.65,INR,16740.3
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167141048320,1361.4,INR,16714.1
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167162118144,3719.5,INR,16716.2
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,166899007488,947.0,INR,16689.9
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166052315136,134.68,INR,16605.2
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164982226944,518.55,INR,16498.2
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164562501632,6582.5,INR,16456.3
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164167909376,1399.9,INR,16416.8
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,163222339584,640.7,INR,16322.2
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,162655764480,865.0,INR,16265.6
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161780678656,155.78,INR,16178.1
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,161281458176,557.15,INR,16128.1
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161048281088,245.93,INR,16104.8
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,160770211840,139.96,INR,16077.0
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160706576384,145.94,INR,16070.7
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160071221248,819.3,INR,16007.1
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159870369792,5143.5,INR,15987.0
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159727681536,678.65,INR,15972.8
NAVA.NS,NAVA LIMITED,Nava Limited,158966693888,561.1,INR,15896.7
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158592352256,500.25,INR,15859.2
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158065344512,1200.1,INR,15806.5
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156933570560,515.55,INR,15693.4
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,156667019264,116.02,INR,15666.7
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,156207202304,903.6,INR,15620.7
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156092809216,2077.7,INR,15609.3
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156096593920,2333.9,INR,15609.7
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155876737024,1513.4,INR,15587.7
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155507392512,5072.0,INR,15550.7
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154997719040,1632.5,INR,15499.8
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154187071488,21.73,INR,15418.7
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153921454080,692.8,INR,15392.1
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153577734144,6610.5,INR,15357.8
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153290391552,840.5,INR,15329.0
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153398427648,519.65,INR,15339.8
BASF.NS,BASF INDIA LTD,BASF India Limited,152586207232,3525.1,INR,15258.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152327323648,378.45,INR,15232.7
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152237015040,466.95,INR,15223.7
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151694999552,266.6,INR,15169.5
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,151719215104,334.8,INR,15171.9
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,151293149184,977.0,INR,15129.3
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,151267852288,97.62,INR,15126.8
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151055351808,1443.9,INR,15105.5
ARVIND.NS,ARVIND LIMITED,Arvind Limited,150329655296,552.6,INR,15033.0
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149598371840,229.89,INR,14959.8
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149382807552,13071.0,INR,14938.3
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148913160192,320.35,INR,14891.3
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,147971178496,3350.0,INR,14797.1
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,147684802560,383.9,INR,14768.5
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147201998848,513.8,INR,14720.2
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147264880640,396.3,INR,14726.5
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147165790208,423.8,INR,14716.6
INDGN.NS,INDEGENE LIMITED,Indegene Limited,147205914624,611.3,INR,14720.6
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146381651968,1627.5,INR,14638.2
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146149359616,385.25,INR,14614.9
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,146307350528,3212.7,INR,14630.7
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145925455872,180.41,INR,14592.5
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145584914432,2944.8,INR,14558.5
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145159176192,2985.9,INR,14515.9
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,145118789632,1219.2,INR,14511.9
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145047601152,792.5,INR,14504.8
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144519921664,50.13,INR,14452.0
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144710402048,583.75,INR,14471.0
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143362588672,3116.9,INR,14336.3
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,143188033536,676.7,INR,14318.8
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143001321472,1240.9,INR,14300.1
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142982430720,570.25,INR,14298.2
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142367145984,76.97,INR,14236.7
KSB.NS,KSB LIMITED,KSB Limited,142163935232,816.85,INR,14216.4
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141466648576,796.55,INR,14146.7
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,141135478784,2679.0,INR,14113.5
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141113950208,219.15,INR,14111.4
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140813238272,3604.8,INR,14081.3
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140672909312,1771.5,INR,14067.3
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140537315328,516.25,INR,14053.7
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140394397696,886.6,INR,14039.4
