symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339836764160,3203.4,INR,33983.7
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338212257792,1592.2,INR,33821.2
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,337935532032,162.23,INR,33793.6
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,333934657536,1733.6,INR,33393.5
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,332172197888,1256.3,INR,33217.2
CRISIL.NS,CRISIL LTD,CRISIL Limited,331059593216,4527.0,INR,33106.0
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,329830760448,651.9,INR,32983.1
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,328858730496,558.9,INR,32885.9
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327584088064,779.95,INR,32758.4
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,327812087808,21865.0,INR,32781.2
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,326458245120,1955.1,INR,32645.8
HFCL.NS,HFCL LIMITED,HFCL Limited,324415913984,212.0,INR,32441.6
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,322163671040,1567.0,INR,32216.4
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,319831343104,1563.6,INR,31983.1
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,319533187072,1702.1,INR,31953.3
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,317713121280,406.4,INR,31771.3
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,318285905920,113.3,INR,31828.6
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,318325948416,287.3,INR,31832.6
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,317211869184,328.15,INR,31721.2
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,314329006080,419.5,INR,31432.9
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,313930153984,2853.2,INR,31393.0
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,313644318720,333.9,INR,31364.4
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310895607808,565.2,INR,31089.6
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,312751259648,2149.2,INR,31275.1
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,313134317568,443.35,INR,31313.4
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,310355394560,1682.0,INR,31035.5
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307128074240,1969.0,INR,30712.8
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304496541696,1815.1,INR,30449.7
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303280062464,497.35,INR,30328.0
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,302412365824,187.7,INR,30241.2
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301928677376,1084.8,INR,30192.9
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299615813632,33865.0,INR,29961.6
UCOBANK.NS,UCO BANK,UCO Bank,299820843008,23.91,INR,29982.1
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,294091948032,1016.3,INR,29409.2
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291745431552,177.03,INR,29174.5
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,290723201024,4657.7,INR,29072.3
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289076772864,1209.0,INR,28907.7
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288635486208,164.69,INR,28863.5
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,286360535040,2531.8,INR,28636.1
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285515350016,703.15,INR,28551.5
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,284354510848,1090.3,INR,28435.5
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282132185088,31.17,INR,28213.2
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,280910430208,21895.0,INR,28091.0
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,280872452096,10739.0,INR,28087.2
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278624894976,210.28,INR,27862.5
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277265940480,1675.0,INR,27726.6
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,275253002240,1317.0,INR,27525.3
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,270010777600,4542.0,INR,27001.1
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268267094016,3276.7,INR,26826.7
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,268307873792,2357.6,INR,26830.8
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265988308992,1388.0,INR,26598.8
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265852289024,2320.8,INR,26585.2
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263242514432,288.0,INR,26324.3
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,263094992896,1401.1,INR,26309.5
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262765150208,617.85,INR,26276.5
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,259234447360,1163.8,INR,25923.4
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,254823350272,12595.0,INR,25482.3
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,253285548032,400.4,INR,25328.6
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249521930240,169.45,INR,24952.2
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247720345600,1178.9,INR,24772.0
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247309172736,4417.5,INR,24730.9
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,245041135616,318.3,INR,24504.1
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,245362081792,3650.0,INR,24536.2
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245622374400,6964.5,INR,24562.2
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,245112504320,961.5,INR,24511.3
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,247027089408,317.2,INR,24702.7
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244194689024,253.8,INR,24419.5
ITI.NS,ITI LTD,ITI Limited,243986677760,253.4,INR,24398.7
SJVN.NS,SJVN LTD,SJVN Limited,243018530816,61.84,INR,24301.9
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,243180109824,1276.5,INR,24318.0
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,241978179584,1064.0,INR,24197.8
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,241113661440,3205.5,INR,24111.4
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240235970560,881.3,INR,24023.6
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,239960064000,248.11,INR,23996.0
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238249918464,184.43,INR,23825.0
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237390905344,1390.1,INR,23739.1
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,236691062784,867.7,INR,23669.1
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,236440862720,753.7,INR,23644.1
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234360504320,253.5,INR,23436.1
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,234490281984,1766.7,INR,23449.0
ACC.NS,ACC LIMITED,ACC Limited,232330395648,1237.2,INR,23233.0
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230589284352,7076.5,INR,23058.9
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228669652992,7044.5,INR,22867.0
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,228423680000,17336.0,INR,22842.4
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227466002432,34.3,INR,22746.6
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,223212027904,322.4,INR,22321.2
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,223398494208,1460.7,INR,22339.8
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,223303630848,225.38,INR,22330.4
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222993350656,446.75,INR,22299.3
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222480007168,82.4,INR,22248.0
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,222383980544,1580.1,INR,22238.4
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222044061696,617.0,INR,22204.4
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,221894557696,800.5,INR,22189.5
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221535059968,236.12,INR,22153.5
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218683064320,1975.1,INR,21868.3
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,218154631168,4703.0,INR,21815.5
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216496685056,1587.3,INR,21649.7
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,216108777472,1258.0,INR,21610.9
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,215303127040,2832.5,INR,21530.3
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213659828224,17.69,INR,21366.0
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,212404928512,355.15,INR,21240.5
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,212225802240,6899.5,INR,21222.6
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,211392053248,224.54,INR,21139.2
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,210620235776,1493.9,INR,21062.0
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208927703040,44.63,INR,20892.8
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208193159168,1299.1,INR,20819.3
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207856222208,515.0,INR,20785.6
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206939258880,340.5,INR,20693.9
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205160857600,868.25,INR,20516.1
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,204657901568,365.65,INR,20465.8
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204753158144,1375.0,INR,20475.3
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203238227968,145.17,INR,20323.8
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,203466735616,176.2,INR,20346.7
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,202342744064,513.45,INR,20234.3
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,199992754176,715.0,INR,19999.3
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,199693910016,201.89,INR,19969.4
IFCI.NS,IFCI LTD,IFCI Limited,199352303616,73.99,INR,19935.2
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198118834176,3180.1,INR,19811.9
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,197948358656,1012.1,INR,19794.8
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,196247027712,2158.4,INR,19624.7
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195084959744,445.0,INR,19508.5
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,195079962624,2066.5,INR,19508.0
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195028795392,597.95,INR,19502.9
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194848751616,2779.9,INR,19484.9
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,190928814080,1215.0,INR,19092.9
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,190011801600,602.75,INR,19001.2
CESC.NS,CESC LTD,CESC Limited,185473810432,139.92,INR,18547.4
EIHOTEL.NS,EIH LIMITED,EIH Limited,184201003008,294.55,INR,18420.1
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,183465148416,1599.9,INR,18346.5
PFIZER.NS,PFIZER LTD,Pfizer Limited,182990929920,4000.0,INR,18299.1
LMW.NS,LMW LIMITED,LMW Limited,183042523136,17134.0,INR,18304.3
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,182264004608,285.85,INR,18226.4
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,181956952064,544.85,INR,18195.7
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180892073984,1694.0,INR,18089.2
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179401064448,259.8,INR,17940.1
ATUL.NS,ATUL LTD,Atul Ltd,178623135744,6067.0,INR,17862.3
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,178448449536,317.5,INR,17844.8
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177380540416,489.0,INR,17738.1
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,176624386048,555.6,INR,17662.4
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176024010752,2725.6,INR,17602.4
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,175746088960,459.35,INR,17574.6
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175631794176,707.0,INR,17563.2
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,175059681280,1902.3,INR,17506.0
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174713487360,1259.3,INR,17471.3
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174635663360,1722.9,INR,17463.6
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,174076346368,494.0,INR,17407.6
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172526583808,1365.3,INR,17252.7
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170956800000,537.6,INR,17095.7
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,170428514304,38.57,INR,17042.9
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,170105733120,865.4,INR,17010.6
BEML.NS,BEML LIMITED,BEML Limited,169901228032,2039.9,INR,16990.1
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169448374272,390.0,INR,16944.8
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169109979136,1067.7,INR,16911.0
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167681245184,1365.8,INR,16768.1
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167452622848,417.95,INR,16745.3
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167138066432,750.25,INR,16713.8
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167103676416,3718.2,INR,16710.4
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166286573568,134.87,INR,16628.7
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167427719168,950.0,INR,16742.8
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,165751390208,282.5,INR,16575.1
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165664423936,881.0,INR,16566.4
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165554913280,520.35,INR,16555.5
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,165149999104,6606.0,INR,16515.0
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163534651392,1394.5,INR,16353.5
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164024811520,643.85,INR,16402.5
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161516863488,140.61,INR,16151.7
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161521057792,155.53,INR,16152.1
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161336410112,246.37,INR,16133.6
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160772636672,146.0,INR,16077.3
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160688013312,555.1,INR,16068.8
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160383827968,820.9,INR,16038.4
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160210173952,680.7,INR,16021.0
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,160014663680,1214.9,INR,16001.5
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159730499584,5139.0,INR,15973.0
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158513086464,500.0,INR,15851.3
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,158196826112,519.7,INR,15819.7
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,157535256576,2096.9,INR,15753.5
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156051832832,1515.1,INR,15605.2
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155951972352,5086.5,INR,15595.2
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,156018851840,115.54,INR,15601.9
NAVA.NS,NAVA LIMITED,Nava Limited,155694432256,549.55,INR,15569.4
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,155347517440,2322.7,INR,15534.8
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154825670656,21.82,INR,15482.6
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,153953337344,1621.5,INR,15395.3
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,154100465664,6633.0,INR,15410.0
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153796935680,521.0,INR,15379.7
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153810354176,692.3,INR,15381.0
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,153501761536,887.95,INR,15350.2
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153390694400,841.05,INR,15339.1
BASF.NS,BASF INDIA LTD,BASF India Limited,153369673728,3543.2,INR,15337.0
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152784158720,337.15,INR,15278.4
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,152817401856,98.62,INR,15281.7
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152468193280,378.8,INR,15246.8
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,152300273664,1455.8,INR,15230.0
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,152112873472,3444.0,INR,15211.3
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,151731666944,465.4,INR,15173.2
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151353589760,266.0,INR,15135.4
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,151553343488,1685.0,INR,15155.3
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,151014424576,975.2,INR,15101.4
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150540124160,323.85,INR,15054.0
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149507276800,229.75,INR,14950.7
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149485666304,13080.0,INR,14948.6
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148118798336,517.0,INR,14811.9
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147951321088,390.0,INR,14795.1
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146874712064,395.25,INR,14687.5
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146783813632,422.7,INR,14678.4
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146808586240,609.65,INR,14680.9
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146059116544,1227.1,INR,14605.9
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,146248155136,3008.3,INR,14624.8
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,146054873088,180.57,INR,14605.5
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145759567872,50.56,INR,14576.0
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145678893056,3198.9,INR,14567.9
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145422794752,794.55,INR,14542.3
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145030397952,377.0,INR,14503.0
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,144411639808,575.95,INR,14441.2
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,144732700672,684.0,INR,14473.3
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144442900480,2921.7,INR,14444.3
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144288972800,582.05,INR,14428.9
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143854092288,1248.3,INR,14385.4
ARVIND.NS,ARVIND LIMITED,Arvind Limited,143796699136,548.55,INR,14379.7
KSB.NS,KSB LIMITED,KSB Limited,142833991680,820.7,INR,14283.4
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,142971617280,3108.4,INR,14297.2
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,142804926464,150.72,INR,14280.5
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,142396620800,329.5,INR,14239.7
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142348648448,76.96,INR,14234.9
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141093683200,794.45,INR,14109.4
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,141082804224,2678.0,INR,14108.3
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140986482688,517.9,INR,14098.6
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140744392704,1772.4,INR,14074.4
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140302614528,217.89,INR,14030.3
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140289785856,3591.4,INR,14029.0
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,139729321984,882.4,INR,13972.9
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139453366272,1374.6,INR,13945.3
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139195842560,1043.9,INR,13919.6
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138644766720,586.25,INR,13864.5
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,138289381376,14.1,INR,13828.9
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,138257907712,2028.5,INR,13825.8
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,136010743808,1230.0,INR,13601.1
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135972986880,3361.5,INR,13597.3
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,134137872384,1178.2,INR,13413.8
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134224871424,34.38,INR,13422.5
