symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339359367168,3198.9,INR,33935.9
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338106056704,1591.7,INR,33810.6
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,335852470272,161.23,INR,33585.2
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331802017792,1254.9,INR,33180.2
CRISIL.NS,CRISIL LTD,CRISIL Limited,331834753024,4537.6,INR,33183.5
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331006771200,1718.4,INR,33100.7
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328287551488,648.85,INR,32828.8
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327941062656,780.8,INR,32794.1
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,326387793920,21770.0,INR,32638.8
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,326210912256,554.4,INR,32621.1
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,325149589504,1589.6,INR,32515.0
HFCL.NS,HFCL LIMITED,HFCL Limited,322395930624,210.68,INR,32239.6
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322868740096,291.4,INR,32286.9
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,320964657152,1922.2,INR,32096.5
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,320096370688,1705.1,INR,32009.6
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320253886464,409.65,INR,32025.4
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,316921053184,1541.5,INR,31692.1
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,316853223424,112.79,INR,31685.3
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315669446656,1710.8,INR,31566.9
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315752644608,421.4,INR,31575.3
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,314031833088,2158.0,INR,31403.2
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,312765186048,323.55,INR,31276.5
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310920249344,331.0,INR,31092.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310937419776,2826.0,INR,31093.7
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,309233844224,1982.5,INR,30923.4
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,308366868480,436.6,INR,30836.7
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,308640317440,561.1,INR,30864.0
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304010067968,1812.2,INR,30401.0
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,301877526528,495.05,INR,30187.8
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301705986048,1084.0,INR,30170.6
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,298996498432,33795.0,INR,29899.6
UCOBANK.NS,UCO BANK,UCO Bank,298065330176,23.77,INR,29806.5
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,295677788160,183.52,INR,29567.8
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,292442505216,1010.6,INR,29244.3
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291679535104,176.99,INR,29168.0
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,291085189120,4663.5,INR,29108.5
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,288359448576,1206.0,INR,28835.9
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,286847827968,163.67,INR,28684.8
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285880778752,704.05,INR,28588.1
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,283780743168,1088.1,INR,28378.1
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283125678080,2503.2,INR,28312.6
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282899054592,22050.0,INR,28289.9
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282041647104,31.16,INR,28204.2
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,279335075840,1687.5,INR,27933.5
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279146266624,10673.0,INR,27914.6
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278651404288,210.3,INR,27865.1
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,277259386880,1326.6,INR,27725.9
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272210345984,4579.0,INR,27221.0
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268455395328,3279.0,INR,26845.5
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267966447616,2354.6,INR,26796.6
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,264896004096,1382.3,INR,26489.6
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264741142528,2311.1,INR,26474.1
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264385052672,289.25,INR,26438.5
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262935281664,618.25,INR,26293.5
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,261283725312,1173.0,INR,26128.4
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261404999680,1392.1,INR,26140.5
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251383889920,12425.0,INR,25138.4
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,250786873344,396.45,INR,25078.7
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249315770368,169.31,INR,24931.6
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,248584634368,319.2,INR,24858.5
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247615275008,1178.4,INR,24761.5
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246928490496,4410.7,INR,24692.8
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245587099648,6963.5,INR,24558.7
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,245349269504,255.0,INR,24534.9
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,243723141120,956.05,INR,24372.3
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243977289728,3629.4,INR,24397.7
ITI.NS,ITI LTD,ITI Limited,242494275584,251.85,INR,24249.4
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242625560576,3225.6,INR,24262.6
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,241960878080,1270.1,INR,24196.1
SJVN.NS,SJVN LTD,SJVN Limited,241760993280,61.52,INR,24176.1
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,243270516736,316.0,INR,24327.1
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,241148084224,1060.35,INR,24114.8
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,240037445632,248.19,INR,24003.7
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238296006656,1395.4,INR,23829.6
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238017396736,184.25,INR,23801.7
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,236883083264,869.0,INR,23688.3
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234605658112,747.85,INR,23460.6
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,234004185088,857.85,INR,23400.4
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233436004352,252.5,INR,23343.6
ACC.NS,ACC LIMITED,ACC Limited,232048705536,1235.7,INR,23204.9
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229351047168,7038.5,INR,22935.1
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228685889536,7045.0,INR,22868.6
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,228212850688,17320.0,INR,22821.3
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227532341248,34.31,INR,22753.2
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,225050247168,1471.5,INR,22505.0
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223093194752,446.95,INR,22309.3
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222943756288,619.5,INR,22294.4
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222453006336,82.39,INR,22245.3
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,221735141376,1670.6,INR,22173.5
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,221423321088,798.8,INR,22142.3
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221589569536,223.65,INR,22159.0
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220858056704,319.0,INR,22085.8
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220015132672,234.5,INR,22001.5
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219921022976,1562.6,INR,21992.1
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218384138240,1972.4,INR,21838.4
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216319361024,1586.0,INR,21631.9
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215249846272,1253.0,INR,21525.0
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,214352986112,2820.0,INR,21435.3
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,214288842752,358.3,INR,21428.9
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213297479680,17.66,INR,21329.7
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,211779796992,6885.0,INR,21178.0
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,211252363264,4554.2,INR,21125.2
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209972035584,1310.2,INR,20997.2
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209527996416,222.56,INR,20952.8
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209083465728,1483.0,INR,20908.3
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,207991439360,44.43,INR,20799.1
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207850881024,342.0,INR,20785.1
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207311372288,513.65,INR,20731.1
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205776240640,178.2,INR,20577.6
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205326270464,868.95,INR,20532.6
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205319028736,1378.8,INR,20531.9
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,202279124992,361.4,INR,20227.9
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202664214528,144.76,INR,20266.4
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,201223487488,719.4,INR,20122.3
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201731915776,511.9,INR,20173.2
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199317438464,1019.1,INR,19931.7
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198131286016,3180.3,INR,19813.1
IFCI.NS,IFCI LTD,IFCI Limited,198032097280,73.5,INR,19803.2
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,197389254656,199.56,INR,19738.9
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,197043519488,2087.3,INR,19704.4
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,196610670592,602.8,INR,19661.1
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,195801513984,2153.5,INR,19580.2
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195786391552,446.6,INR,19578.6
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194147827712,2769.9,INR,19414.8
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191808815104,1220.6,INR,19180.9
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189554688000,601.3,INR,18955.5
CESC.NS,CESC LTD,CESC Limited,184095227904,138.88,INR,18409.5
EIHOTEL.NS,EIH LIMITED,EIH Limited,183794515968,293.9,INR,18379.5
LMW.NS,LMW LIMITED,LMW Limited,183619403776,17188.0,INR,18361.9
PFIZER.NS,PFIZER LTD,Pfizer Limited,183059546112,4001.5,INR,18306.0
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181211922432,284.2,INR,18121.2
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,181745057792,1584.9,INR,18174.5
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180537622528,540.6,INR,18053.8
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,179941687296,1685.1,INR,17994.2
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179780861952,260.35,INR,17978.1
ATUL.NS,ATUL LTD,Atul Ltd,178902827008,6076.5,INR,17890.3
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,178305515520,491.55,INR,17830.6
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,177709580288,2751.7,INR,17771.0
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175485878272,498.0,INR,17548.6
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175296446464,705.65,INR,17529.6
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,175115829248,1262.2,INR,17511.6
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,174955413504,550.35,INR,17495.5
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174489108480,1896.1,INR,17448.9
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174483619840,1721.4,INR,17448.4
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,172800081920,451.65,INR,17280.0
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172261212160,1363.2,INR,17226.1
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,171479121920,305.1,INR,17147.9
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,171529207808,539.4,INR,17152.9
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171754127360,38.87,INR,17175.4
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,170028630016,1073.5,INR,17002.9
BEML.NS,BEML LIMITED,BEML Limited,170001170432,2041.1,INR,17000.1
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169887825920,289.55,INR,16988.8
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,168874934272,421.5,INR,16887.5
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,168185118720,754.95,INR,16818.5
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167599554560,852.65,INR,16760.0
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167337476096,1363.0,INR,16733.7
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167514914816,385.55,INR,16751.5
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167251492864,949.0,INR,16725.1
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167054262272,3717.1,INR,16705.4
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165236752384,519.35,INR,16523.7
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164850008064,6594.0,INR,16485.0
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,164696096768,133.58,INR,16469.6
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164585291776,646.05,INR,16458.5
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164484530176,1402.6,INR,16448.5
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163840425984,871.3,INR,16384.0
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,162486878208,156.46,INR,16248.7
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161762066432,247.02,INR,16176.2
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,161339326464,557.35,INR,16133.9
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161160773632,140.3,INR,16116.1
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161025900544,146.23,INR,16102.6
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160471744512,821.35,INR,16047.2
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160010108928,679.85,INR,16001.0
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159963611136,5146.5,INR,15996.4
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158307024896,499.35,INR,15830.7
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158210228224,1201.2,INR,15821.0
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157222748160,516.5,INR,15722.3
NAVA.NS,NAVA LIMITED,Nava Limited,157139337216,554.65,INR,15713.9
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156905881600,2346.0,INR,15690.6
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155917942784,1513.8,INR,15591.8
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155762262016,2073.3,INR,15576.2
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155573239808,115.21,INR,15557.3
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155533017088,899.7,INR,15553.3
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155032174592,5056.5,INR,15503.2
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154836320256,1630.8,INR,15483.6
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154258014208,21.74,INR,15425.8
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153976995840,693.05,INR,15397.7
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153664274432,842.55,INR,15366.4
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153438339072,6604.5,INR,15343.8
BASF.NS,BASF INDIA LTD,BASF India Limited,153283100672,3541.2,INR,15328.3
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,152911347712,518.0,INR,15291.1
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152669454336,379.3,INR,15266.9
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152579342336,468.0,INR,15257.9
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,151968464896,335.35,INR,15196.8
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151651647488,1449.6,INR,15165.2
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151182901248,265.7,INR,15118.3
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,151200251904,976.4,INR,15120.0
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,150663512064,97.23,INR,15066.4
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149943271424,230.42,INR,14994.3
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149245673472,13059.0,INR,14924.6
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148936409088,320.4,INR,14893.6
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147692240896,397.45,INR,14769.2
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147316604928,514.2,INR,14731.7
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,147280871424,382.85,INR,14728.1
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147217874944,423.95,INR,14721.8
INDGN.NS,INDEGENE LIMITED,Indegene Limited,147326304256,611.8,INR,14732.6
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146867339264,1632.9,INR,14686.7
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,146406424576,3314.8,INR,14640.6
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146073468928,385.05,INR,14607.3
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145998249984,180.5,INR,14599.8
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145516068864,587.0,INR,14551.6
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145570086912,2944.5,INR,14557.0
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,145547313152,1222.8,INR,14554.7
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145188356096,2986.5,INR,14518.8
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145084203008,792.7,INR,14508.4
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144577576960,50.15,INR,14457.8
ARVIND.NS,ARVIND LIMITED,Arvind Limited,144229236736,550.2,INR,14422.9
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,143747989504,3156.5,INR,14374.8
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143468380160,3119.2,INR,14346.8
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,143448227840,2722.9,INR,14344.8
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,143970942976,680.4,INR,14397.1
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,143195553792,571.1,INR,14319.6
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143012839424,1241.0,INR,14301.3
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142330150912,76.95,INR,14233.0
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141812957184,798.5,INR,14181.3
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141146144768,219.2,INR,14114.6
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,140839387136,14.36,INR,14083.9
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140807913472,1773.2,INR,14080.8
KSB.NS,KSB LIMITED,KSB Limited,140963069952,809.95,INR,14096.3
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140523700224,516.2,INR,14052.4
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140410241024,886.7,INR,14041.0
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,139627872256,2048.6,INR,13962.8
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,139746820096,3577.5,INR,13974.7
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,139674009600,323.2,INR,13967.4
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139515871232,1046.3,INR,13951.6
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,138996039680,146.7,INR,13899.6
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138822139904,587.0,INR,13882.2
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,137566388224,1356.0,INR,13756.6
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,136121319424,1231.0,INR,13612.1
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135823319040,3357.8,INR,13582.3
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,135044743168,34.59,INR,13504.5
E2E.NS,E2E NETWORKS LIMITED,E2E Networks Limited,134574915584,655.0,INR,13457.5
