symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,365209255936,3913.5,INR,36520.9
CUPID.NS,CUPID LIMITED,Cupid Limited,364671991808,271.2,INR,36467.2
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,364109922304,2400.1,INR,36411.0
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,362674814976,261.55,INR,36267.5
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362288545792,1377.1,INR,36228.9
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360442494976,424.05,INR,36044.2
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,357901959168,2155.5,INR,35790.2
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,352019808256,462.2,INR,35202.0
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349251502080,174.46,INR,34925.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342025601024,677.85,INR,34202.6
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339751895040,3202.6,INR,33975.2
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338212257792,1592.2,INR,33821.2
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,336623239168,161.6,INR,33662.3
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,334551056384,1736.8,INR,33455.1
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,332806750208,1258.7,INR,33280.7
CRISIL.NS,CRISIL LTD,CRISIL Limited,329977266176,4512.2,INR,32997.7
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,329805430784,651.85,INR,32980.5
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,329495085056,784.5,INR,32949.5
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,328034975744,557.5,INR,32803.5
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,326237880320,21760.0,INR,32623.8
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,324791205888,1941.7,INR,32479.1
HFCL.NS,HFCL LIMITED,HFCL Limited,323650781184,211.5,INR,32365.1
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,322183659520,1575.1,INR,32218.4
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,321979154432,1566.1,INR,32197.9
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,320945192960,488.0,INR,32094.5
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320292978688,409.7,INR,32029.3
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,320224264192,113.99,INR,32022.4
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,318547558400,287.5,INR,31854.8
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,317787308032,1692.8,INR,31778.7
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,315423522816,326.3,INR,31542.4
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,314965917696,420.35,INR,31496.6
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,313639796736,1699.8,INR,31364.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,313401999360,2848.4,INR,31340.2
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,312675237888,442.7,INR,31267.5
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,312867684352,2150.0,INR,31286.8
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310400516096,564.3,INR,31040.1
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,308524974080,328.45,INR,30852.5
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307861192704,1973.7,INR,30786.1
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304966270976,1817.9,INR,30496.6
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,304011804672,498.55,INR,30401.2
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302457454592,1086.7,INR,30245.7
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299527340032,33855.0,INR,29952.7
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,300398411776,186.45,INR,30039.8
UCOBANK.NS,UCO BANK,UCO Bank,299193892864,23.86,INR,29919.4
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,292882546688,177.72,INR,29288.3
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,290850930688,1005.1,INR,29085.1
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289817985024,1212.1,INR,28981.8
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,288719568896,4625.6,INR,28872.0
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287987040256,164.32,INR,28798.7
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,286835015680,706.4,INR,28683.5
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,285591404544,2525.0,INR,28559.1
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,285058695168,1093.0,INR,28505.9
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282222690304,31.18,INR,28222.3
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,281936822272,21975.0,INR,28193.7
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279093936128,10671.0,INR,27909.4
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278452633600,210.15,INR,27845.3
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277745991680,1677.9,INR,27774.6
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276360724480,1322.3,INR,27636.1
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272269787136,4580.0,INR,27227.0
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268177047552,3275.6,INR,26817.7
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267545346048,2350.9,INR,26754.5
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265760636928,2320.0,INR,26576.1
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265796665344,1387.0,INR,26579.7
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264603877376,289.6,INR,26460.4
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262935281664,618.25,INR,26293.5
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,262062211072,1395.6,INR,26206.2
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,261305991168,1173.1,INR,26130.6
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,252577579008,12484.0,INR,25257.8
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251893891072,398.2,INR,25189.4
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248859279360,169.0,INR,24885.9
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247880220672,4427.7,INR,24788.0
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247930470400,1179.9,INR,24793.0
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245005189120,6947.0,INR,24500.5
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,244775501824,1076.3,INR,24477.6
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244245741568,958.1,INR,24424.6
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,244145340416,3631.9,INR,24414.5
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244194689024,253.8,INR,24419.5
ITI.NS,ITI LTD,ITI Limited,243986677760,253.4,INR,24398.7
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244040351744,317.0,INR,24404.0
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242843697152,3228.5,INR,24284.4
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,242837192704,1274.7,INR,24283.7
SJVN.NS,SJVN LTD,SJVN Limited,242350456832,61.67,INR,24235.0
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,241342021632,309.9,INR,24134.2
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240086056960,880.75,INR,24008.6
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,239399124992,247.53,INR,23939.9
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238572863488,184.68,INR,23857.3
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237407977472,1390.2,INR,23740.8
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234452959232,253.6,INR,23445.3
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234401759232,747.2,INR,23440.2
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,234195124224,858.55,INR,23419.5
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,234623008768,1767.7,INR,23462.3
ACC.NS,ACC LIMITED,ACC Limited,232386740224,1237.5,INR,23238.7
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229986451456,7058.0,INR,22998.6
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,229490950144,17417.0,INR,22949.1
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228150280192,7028.5,INR,22815.0
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228261789696,34.42,INR,22826.2
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,224019005440,82.97,INR,22401.9
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,223551438848,1461.7,INR,22355.1
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223317803008,447.4,INR,22331.8
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222712283136,803.45,INR,22271.2
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,222796627968,321.8,INR,22279.7
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222349950976,617.85,INR,22235.0
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221150396416,235.71,INR,22115.0
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,220271837184,222.32,INR,22027.2
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219132870656,1557.0,INR,21913.3
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218251264000,1971.2,INR,21825.1
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,216902205440,4676.0,INR,21690.2
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,216847482880,1262.3,INR,21684.7
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216469389312,1587.1,INR,21646.9
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,214193356800,2817.9,INR,21419.3
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,214142943232,17.73,INR,21414.3
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,214707503104,359.0,INR,21470.8
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210088017920,6830.0,INR,21008.8
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,210262327296,223.34,INR,21026.2
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209534615552,1486.2,INR,20953.5
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208459563008,44.53,INR,20846.0
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,208259825664,516.0,INR,20826.0
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208193159168,1299.1,INR,20819.3
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207972433920,342.2,INR,20797.2
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205626130432,178.07,INR,20562.6
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205621641216,870.2,INR,20562.2
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205259472896,1378.4,INR,20525.9
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,203006754816,362.7,INR,20300.7
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203098226688,145.07,INR,20309.8
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201889546240,512.3,INR,20189.0
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,199922827264,714.75,INR,19992.3
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199024066560,1017.6,INR,19902.4
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,199009714176,3194.4,INR,19901.0
IFCI.NS,IFCI LTD,IFCI Limited,198894272512,73.82,INR,19889.4
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,198595985408,200.78,INR,19859.6
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,196601626624,2162.3,INR,19660.2
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,196080631808,2077.1,INR,19608.1
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195260301312,445.4,INR,19526.0
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195273408512,598.7,INR,19527.3
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194904817664,2780.7,INR,19490.5
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191117377536,1216.2,INR,19111.7
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189775364096,602.0,INR,18977.5
CESC.NS,CESC LTD,CESC Limited,185115901952,139.65,INR,18511.6
EIHOTEL.NS,EIH LIMITED,EIH Limited,184326078464,294.75,INR,18432.6
LMW.NS,LMW LIMITED,LMW Limited,183330963456,17161.0,INR,18333.1
PFIZER.NS,PFIZER LTD,Pfizer Limited,182990929920,4000.0,INR,18299.1
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,182007054336,545.0,INR,18200.7
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181626372096,284.85,INR,18162.6
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180849344512,1693.6,INR,18084.9
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180552466432,1574.5,INR,18055.2
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180580564992,261.3,INR,18058.1
ATUL.NS,ATUL LTD,Atul Ltd,179388612608,6093.0,INR,17938.9
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,178258526208,2760.2,INR,17825.9
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,177998823424,316.7,INR,17799.9
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177434935296,489.15,INR,17743.5
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175869149184,708.3,INR,17586.9
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,175669542912,1733.1,INR,17567.0
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175485878272,498.0,INR,17548.6
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175289221120,551.4,INR,17528.9
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,175000027136,457.4,INR,17500.0
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174560870400,1258.2,INR,17456.1
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,173651689472,1887.0,INR,17365.2
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,172196003840,38.97,INR,17219.6
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172033753088,1361.4,INR,17203.4
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170845503488,537.25,INR,17084.6
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169981100032,1073.2,INR,16998.1
BEML.NS,BEML LIMITED,BEML Limited,169917890560,2040.1,INR,16991.8
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,168014577664,386.7,INR,16801.5
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,168061468672,855.0,INR,16806.1
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167461093376,751.7,INR,16746.1
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,167346913280,135.73,INR,16734.7
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167412563968,417.85,INR,16741.3
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167447986176,1363.9,INR,16744.8
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,167100858368,284.8,INR,16710.1
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166690226176,3709.0,INR,16669.0
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,165665325056,940.0,INR,16566.5
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165457575936,879.9,INR,16545.8
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164966318080,518.5,INR,16496.6
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164324999168,6573.0,INR,16432.5
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163698819072,1395.9,INR,16369.9
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,163795550208,642.95,INR,16379.6
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,162378366976,141.36,INR,16237.8
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161676820480,155.68,INR,16167.7
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161316765696,246.34,INR,16131.7
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160977485824,556.1,INR,16097.7
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160772636672,146.0,INR,16077.3
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160422903808,821.1,INR,16042.3
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160198410240,680.65,INR,16019.8
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,160025772032,5148.5,INR,16002.6
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,159416614912,502.85,INR,15941.7
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,158337155072,2367.4,INR,15833.7
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158118035456,1200.5,INR,15811.8
NAVA.NS,NAVA LIMITED,Nava Limited,157153509376,554.7,INR,15715.4
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156979232768,515.7,INR,15697.9
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156355756032,2081.2,INR,15635.6
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156535930880,1519.8,INR,15653.6
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155735293952,115.33,INR,15573.5
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155415412736,5069.0,INR,15541.5
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155576238080,899.95,INR,15557.6
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154893287424,1631.4,INR,15489.3
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154541850624,21.78,INR,15454.2
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,154026049536,99.4,INR,15402.6
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153826443264,521.1,INR,15382.6
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154076971008,693.5,INR,15407.7
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153914605568,6625.0,INR,15391.5
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153527484416,841.8,INR,15352.7
BASF.NS,BASF INDIA LTD,BASF India Limited,152581881856,3525.0,INR,15258.2
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152508448768,378.9,INR,15250.8
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152302206976,467.15,INR,15230.2
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152104402944,335.65,INR,15210.4
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151641194496,1449.5,INR,15164.1
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151410491392,266.1,INR,15141.0
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,151275126784,3424.8,INR,15127.5
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150967959552,974.9,INR,15096.8
ARVIND.NS,ARVIND LIMITED,Arvind Limited,149826387968,550.75,INR,14982.6
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149663449088,229.99,INR,14966.3
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,149517467648,321.65,INR,14951.7
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149245673472,13059.0,INR,14924.6
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148362313728,517.85,INR,14836.2
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147496091648,388.8,INR,14749.6
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147246317568,396.25,INR,14724.6
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,147261292544,1237.2,INR,14726.1
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146796527616,609.6,INR,14679.7
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146835898368,422.85,INR,14683.6
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,146266767360,691.25,INR,14626.7
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146372657152,1627.4,INR,14637.3
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145834606592,796.8,INR,14583.5
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145830068224,2999.7,INR,14583.0
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145751769088,3200.5,INR,14575.2
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145644257280,50.52,INR,14564.4
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145723244544,180.16,INR,14572.3
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145305370624,586.15,INR,14530.5
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144863117312,2930.2,INR,14486.3
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145030397952,377.0,INR,14503.0
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,144776019968,1256.3,INR,14477.6
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143969730560,3130.1,INR,14397.0
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142755577856,77.18,INR,14275.6
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142681538560,569.05,INR,14268.2
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142434566144,802.0,INR,14243.5
KSB.NS,KSB LIMITED,KSB Limited,142007304192,815.95,INR,14200.7
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141885865984,149.75,INR,14188.6
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,141188169728,2680.0,INR,14118.8
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,141337821184,327.05,INR,14133.8
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140932038656,517.7,INR,14093.2
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140744392704,1772.4,INR,14074.4
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140566626304,218.3,INR,14056.7
