symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,365125271552,3912.6,INR,36512.5
CUPID.NS,CUPID LIMITED,Cupid Limited,364470272000,271.05,INR,36447.0
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,364307120128,2401.4,INR,36430.7
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,362744152064,261.6,INR,36274.4
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,362157015040,1376.6,INR,36215.7
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360399994880,424.0,INR,36040.0
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358117801984,2156.8,INR,35811.8
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,352019808256,462.2,INR,35202.0
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349531766784,174.6,INR,34953.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342202220544,678.2,INR,34220.2
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339454853120,3199.8,INR,33945.5
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338934497280,1595.6,INR,33893.4
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,336664854528,161.62,INR,33666.5
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,334474018816,1736.4,INR,33447.4
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,332674564096,1258.2,INR,33267.5
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,330134290432,652.5,INR,33013.4
CRISIL.NS,CRISIL LTD,CRISIL Limited,329670098944,4508.0,INR,32967.0
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,327564230656,556.7,INR,32756.4
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,328151072768,781.3,INR,32815.1
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,325863047168,21735.0,INR,32586.3
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,324908285952,1942.4,INR,32490.8
HFCL.NS,HFCL LIMITED,HFCL Limited,324109860864,211.8,INR,32411.0
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,322285928448,1575.6,INR,32228.6
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,321999699968,1566.2,INR,32200.0
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,321263697920,114.36,INR,32126.4
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,321767276544,489.25,INR,32176.7
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320449314816,409.9,INR,32044.9
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,318492180480,287.45,INR,31849.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,317224124416,1689.8,INR,31722.4
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,315520188416,326.4,INR,31552.0
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315190673408,420.65,INR,31519.1
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,313028378624,443.2,INR,31302.8
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,313215385600,1697.5,INR,31321.5
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,312620318720,2148.3,INR,31262.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,313996181504,2853.8,INR,31399.6
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310345531392,564.2,INR,31034.6
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,309135540224,329.1,INR,30913.6
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307876790272,1973.8,INR,30787.7
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,305285038080,1819.8,INR,30528.5
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303981297664,498.5,INR,30398.1
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302373994496,1086.4,INR,30237.4
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299527340032,33855.0,INR,29952.7
UCOBANK.NS,UCO BANK,UCO Bank,299068489728,23.85,INR,29906.8
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,299544510464,185.92,INR,29954.5
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,292487036928,177.48,INR,29248.7
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,291140304896,1006.1,INR,29114.0
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,290224472064,1213.8,INR,29022.4
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,288757022720,4626.2,INR,28875.7
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287286001664,163.92,INR,28728.6
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,286672584704,706.0,INR,28667.3
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,286111694848,2529.6,INR,28611.2
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,285319495680,1094.0,INR,28531.9
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282222690304,31.18,INR,28222.3
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282065108992,21985.0,INR,28206.5
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279041638400,10669.0,INR,27904.2
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278598385664,210.26,INR,27859.8
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277961179136,1679.2,INR,27796.1
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276318879744,1322.1,INR,27631.9
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272121167872,4577.5,INR,27212.1
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268848381952,3283.8,INR,26884.8
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267659149312,2351.9,INR,26765.9
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,266122444800,1388.7,INR,26612.2
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265875193856,2321.0,INR,26587.5
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264695250944,289.7,INR,26469.5
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,263062863872,618.55,INR,26306.3
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,261796052992,1175.3,INR,26179.6
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261987090432,1395.2,INR,26198.7
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,252395503616,12475.0,INR,25239.6
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251862253568,398.15,INR,25186.2
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249124339712,169.18,INR,24912.4
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247951474688,1180.0,INR,24795.1
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247880220672,4427.7,INR,24788.0
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,244828848128,6942.0,INR,24482.9
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,245241692160,1078.35,INR,24524.2
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244067303424,957.4,INR,24406.7
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,243954139136,253.55,INR,24395.4
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,244017627136,3630.0,INR,24401.8
ITI.NS,ITI LTD,ITI Limited,243553402880,252.95,INR,24355.3
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242896338944,3229.2,INR,24289.6
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,242500665344,315.0,INR,24250.1
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,242437144576,1272.6,INR,24243.7
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,241419911168,310.0,INR,24142.0
SJVN.NS,SJVN LTD,SJVN Limited,242153963520,61.62,INR,24215.4
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239881601024,880.0,INR,23988.2
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,239002583040,247.12,INR,23900.3
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238663303168,184.75,INR,23866.3
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237766623232,1392.3,INR,23776.7
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,234604298240,860.05,INR,23460.4
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234452959232,253.6,INR,23445.3
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234307649536,746.9,INR,23430.8
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,234264657920,1765.0,INR,23426.5
ACC.NS,ACC LIMITED,ACC Limited,232518189056,1238.2,INR,23251.8
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229856116736,7054.0,INR,22985.6
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,229122015232,17389.0,INR,22912.2
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228280123392,7032.5,INR,22828.0
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228195483648,34.41,INR,22819.5
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,223911002112,82.93,INR,22391.1
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,223459672064,1461.1,INR,22346.0
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,223585435648,806.6,INR,22358.5
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223093194752,446.95,INR,22309.3
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222619860992,618.6,INR,22262.0
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,222727405568,321.7,INR,22272.7
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221216063488,235.78,INR,22121.6
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,219964669952,222.01,INR,21996.5
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219118813184,1556.9,INR,21911.9
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218428424192,1972.8,INR,21842.8
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,216658493440,1261.2,INR,21665.8
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216319361024,1586.0,INR,21631.9
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,216391958528,4665.0,INR,21639.2
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,214142943232,17.73,INR,21414.3
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,213965307904,2814.9,INR,21396.5
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,213750579200,357.4,INR,21375.1
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210149539840,6832.0,INR,21015.0
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209393631232,1485.2,INR,20939.4
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209217323008,222.23,INR,20921.7
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208365928448,44.51,INR,20836.6
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208433545216,1300.6,INR,20843.4
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,208058023936,515.5,INR,20805.8
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207698935808,341.75,INR,20769.9
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205515309056,869.75,INR,20551.5
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205175750656,177.68,INR,20517.6
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204902072320,1376.0,INR,20490.2
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203070226432,145.05,INR,20307.0
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201909239808,512.35,INR,20190.9
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,202139205632,361.15,INR,20213.9
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,199978778624,714.95,INR,19997.9
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199346782208,1019.25,INR,19934.7
IFCI.NS,IFCI LTD,IFCI Limited,198867320832,73.81,INR,19886.7
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198829047808,3191.5,INR,19882.9
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,198586105856,200.77,INR,19858.6
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,196574347264,2162.0,INR,19657.4
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,195872931840,2074.9,INR,19587.3
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195322331136,598.85,INR,19532.2
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195128786944,445.1,INR,19512.9
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194645491712,2777.0,INR,19464.5
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191085953024,1216.0,INR,19108.6
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189617750016,601.5,INR,18961.8
CESC.NS,CESC LTD,CESC Limited,184850792448,139.45,INR,18485.1
EIHOTEL.NS,EIH LIMITED,EIH Limited,184513691648,295.05,INR,18451.4
LMW.NS,LMW LIMITED,LMW Limited,183405740032,17168.0,INR,18340.6
PFIZER.NS,PFIZER LTD,Pfizer Limited,182876553216,3997.5,INR,18287.7
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,182407806976,546.2,INR,18240.8
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181211922432,284.2,INR,18121.2
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180806631424,1693.2,INR,18080.7
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180615135232,261.35,INR,18061.5
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180529528832,1574.3,INR,18053.0
ATUL.NS,ATUL LTD,Atul Ltd,179182534656,6086.0,INR,17918.3
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,177998823424,316.7,INR,17799.9
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,178239143936,2759.9,INR,17823.9
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177380540416,489.0,INR,17738.1
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,176067788800,709.1,INR,17606.8
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175697313792,498.6,INR,17569.7
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175416360960,551.8,INR,17541.6
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,175487107072,1731.3,INR,17548.7
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174644133888,1258.8,INR,17464.4
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,174980890624,457.35,INR,17498.1
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,172492177408,1874.4,INR,17249.2
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,172461113344,39.03,INR,17246.1
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,171566202880,1357.7,INR,17156.6
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170845503488,537.25,INR,17084.6
BEML.NS,BEML LIMITED,BEML Limited,170009509888,2041.2,INR,17001.0
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,170131587072,1074.15,INR,17013.2
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,168218722304,855.8,INR,16821.9
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167753891840,386.1,INR,16775.4
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167461093376,751.7,INR,16746.1
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167362035712,1363.2,INR,16736.2
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167312392192,417.6,INR,16731.2
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166927712256,135.39,INR,16692.8
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,166895517696,284.45,INR,16689.6
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166923911168,3714.2,INR,16692.4
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165692637184,881.15,INR,16569.3
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164982226944,518.55,INR,16498.2
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,164960370688,936.0,INR,16496.0
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164262494208,6570.5,INR,16426.2
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163628466176,1395.3,INR,16362.8
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,163464364032,641.65,INR,16346.4
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161849966592,140.9,INR,16185.0
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161697595392,155.7,INR,16169.8
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161316765696,246.34,INR,16131.7
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160905117696,555.85,INR,16090.5
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160717570048,145.95,INR,16071.8
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160354516992,820.75,INR,16035.5
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160233701376,680.8,INR,16023.4
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159699419136,5138.0,INR,15969.9
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,159400755200,502.8,INR,15940.1
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,158504353792,2369.9,INR,15850.4
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158078517248,1200.2,INR,15807.9
NAVA.NS,NAVA LIMITED,Nava Limited,157280993280,555.15,INR,15728.1
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156814049280,2087.3,INR,15681.4
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156659613696,514.65,INR,15666.0
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156360818688,1518.1,INR,15636.1
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155930624000,902.0,INR,15593.1
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155748777984,115.34,INR,15574.9
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155630043136,5076.0,INR,15563.0
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154864795648,1631.1,INR,15486.5
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154470891520,21.77,INR,15447.1
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,154010550272,99.39,INR,15401.1
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153634586624,520.45,INR,15363.5
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153659047936,6614.0,INR,15365.9
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153510428672,690.95,INR,15351.0
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153436291072,841.3,INR,15343.6
BASF.NS,BASF INDIA LTD,BASF India Limited,152737710080,3528.6,INR,15273.8
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152629198848,379.2,INR,15262.9
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152530436096,467.85,INR,15253.0
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152376311808,336.25,INR,15237.6
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151641194496,1449.5,INR,15164.1
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151382032384,266.05,INR,15138.2
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,151248617472,3424.2,INR,15124.9
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150704701440,973.2,INR,15070.5
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150145007616,323.0,INR,15014.5
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149819621376,230.23,INR,14982.0
ARVIND.NS,ARVIND LIMITED,Arvind Limited,150438477824,553.0,INR,15043.8
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149714239488,13100.0,INR,14971.4
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148448280576,518.15,INR,14844.8
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147344343040,388.4,INR,14734.4
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147004768256,395.6,INR,14700.5
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146892865536,610.0,INR,14689.3
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,147237502976,1237.0,INR,14723.8
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146922717184,423.1,INR,14692.3
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146516557824,1629.0,INR,14651.7
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145981030400,797.6,INR,14598.1
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145852661760,180.32,INR,14585.3
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145791172608,2998.9,INR,14579.1
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145751769088,3200.5,INR,14575.2
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145644257280,50.52,INR,14564.4
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145528455168,587.05,INR,14552.8
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145165058048,377.35,INR,14516.5
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145036148736,2933.7,INR,14503.6
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,145780097024,688.95,INR,14578.0
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,144603152384,1254.8,INR,14460.3
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143932932096,3129.3,INR,14393.3
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,143384444928,77.52,INR,14338.4
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142907211776,569.95,INR,14290.7
KSB.NS,KSB LIMITED,KSB Limited,141911588864,815.4,INR,14191.2
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141885865984,149.75,INR,14188.6
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141786316800,798.35,INR,14178.6
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,141337821184,327.05,INR,14133.8
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140986482688,517.9,INR,14098.6
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,140919488512,2674.9,INR,14091.9
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140704677888,1771.9,INR,14070.5
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140585943040,218.33,INR,14058.6
