symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339762511872,3202.7,INR,33976.3
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338042355712,1591.4,INR,33804.2
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,336310763520,161.45,INR,33631.1
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,333309116416,1260.6,INR,33330.9
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,333183418368,1729.7,INR,33318.3
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,330083729408,652.4,INR,33008.4
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,329579102208,784.7,INR,32957.9
CRISIL.NS,CRISIL LTD,CRISIL Limited,329714008064,4508.6,INR,32971.4
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,329417687040,559.85,INR,32941.8
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,328636661760,21920.0,INR,32863.7
HFCL.NS,HFCL LIMITED,HFCL Limited,325930876928,212.99,INR,32593.1
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,324738383872,1944.8,INR,32473.8
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,321549565952,1572.0,INR,32155.0
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,321608581120,1564.3,INR,32160.9
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,320098762752,288.9,INR,32009.9
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,319862996992,409.15,INR,31986.3
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,317864542208,113.15,INR,31786.5
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,317674651648,1692.2,INR,31767.5
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,317550198784,328.5,INR,31755.0
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,316464496640,422.35,INR,31646.4
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,314799390720,2861.1,INR,31479.9
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,313911246848,444.45,INR,31391.1
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,313658245120,1699.9,INR,31365.8
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310779379712,330.85,INR,31077.9
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,311555686400,566.4,INR,31155.6
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,310844981248,2136.1,INR,31084.5
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,308173144064,1975.7,INR,30817.3
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304932716544,1817.7,INR,30493.3
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,303125463040,1089.1,INR,30312.5
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302944649216,496.8,INR,30294.5
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,300366200832,186.43,INR,30036.6
UCOBANK.NS,UCO BANK,UCO Bank,299695439872,23.9,INR,29969.5
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299615813632,33865.0,INR,29961.6
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,292602413056,177.55,INR,29260.2
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,291979526144,1009.0,INR,29198.0
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289268072448,1209.8,INR,28926.8
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,289250115584,4634.1,INR,28925.0
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288950943744,164.87,INR,28895.1
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,286652301312,705.95,INR,28665.2
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,285710680064,1095.5,INR,28571.1
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,284810969088,2518.1,INR,28481.1
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282494238720,31.21,INR,28249.4
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,280717983744,21880.0,INR,28071.8
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,280793972736,10736.0,INR,28079.4
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278704390144,210.34,INR,27870.4
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,278557097984,1682.8,INR,27855.7
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276298006528,1322.0,INR,27629.8
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,271586148352,4568.5,INR,27158.6
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,267792236544,3270.9,INR,26779.2
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267454332928,2350.1,INR,26745.4
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265806446592,2320.4,INR,26580.6
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,264167784448,1378.5,INR,26416.8
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263608123392,288.4,INR,26360.8
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,263169179648,618.8,INR,26316.9
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,262287556608,1396.8,INR,26228.8
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,261105516544,1172.2,INR,26110.6
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,252415721472,12476.0,INR,25241.6
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,252652978176,399.4,INR,25265.3
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248756191232,168.93,INR,24875.6
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247951474688,1180.0,INR,24795.1
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247040458752,4412.7,INR,24704.0
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245252063232,6954.0,INR,24525.2
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244589903872,959.45,INR,24459.0
ITI.NS,ITI LTD,ITI Limited,243649691648,253.05,INR,24365.0
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,244488192000,3637.0,INR,24448.8
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244132724736,317.12,INR,24413.3
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244098465792,253.7,INR,24409.8
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,243524665344,1070.8,INR,24352.5
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,243446824960,1277.9,INR,24344.7
SJVN.NS,SJVN LTD,SJVN Limited,242861326336,61.8,INR,24286.1
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,241753014272,3214.0,INR,24175.3
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,240757948416,309.15,INR,24075.8
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240113303552,880.85,INR,24011.3
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,238983249920,247.1,INR,23898.3
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238521204736,184.64,INR,23852.1
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237629997056,1391.5,INR,23763.0
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,235777245184,864.35,INR,23577.7
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,234742464512,1768.6,INR,23474.2
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234495868928,747.5,INR,23449.6
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234822746112,254.0,INR,23482.3
ACC.NS,ACC LIMITED,ACC Limited,232461860864,1237.9,INR,23246.2
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230181961728,7064.0,INR,23018.2
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,228832149504,17367.0,INR,22883.2
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228393746432,7036.0,INR,22839.4
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227930226688,34.37,INR,22793.0
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,223911002112,82.93,INR,22391.1
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223168053248,447.1,INR,22316.8
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,222373806080,1454.0,INR,22237.4
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222511906816,618.3,INR,22251.2
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222199463936,801.6,INR,22219.9
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,222173511680,320.9,INR,22217.4
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,222322753536,224.39,INR,22232.3
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,222074355712,1577.9,INR,22207.4
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221600743424,236.19,INR,22160.1
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218339835904,1972.0,INR,21834.0
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,218688077824,4714.5,INR,21868.8
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216892211200,1590.2,INR,21689.2
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215902650368,1256.8,INR,21590.3
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,214702637056,2824.6,INR,21470.3
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,214022160384,17.72,INR,21402.2
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,211448004608,353.55,INR,21144.8
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,210140872704,1490.5,INR,21014.1
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210088017920,6830.0,INR,21008.8
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209989304320,223.05,INR,20998.9
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,209395826688,44.73,INR,20939.6
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,208547889152,372.6,INR,20854.8
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,208063594496,342.35,INR,20806.4
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208337403904,1300.0,INR,20833.7
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207109570560,513.15,INR,20711.0
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205704331264,870.55,INR,20570.4
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205765771264,1381.8,INR,20576.6
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,204586844160,177.17,INR,20458.7
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203294228480,145.21,INR,20329.4
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,202323050496,513.4,INR,20232.3
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199904182272,1022.1,INR,19990.4
IFCI.NS,IFCI LTD,IFCI Limited,199513980928,74.05,INR,19951.4
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,199149895680,201.34,INR,19915.0
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198735593472,3190.0,INR,19873.6
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,197894930432,707.5,INR,19789.5
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,195901243392,2075.2,INR,19590.1
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,195346890752,2148.5,INR,19534.7
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195084959744,445.0,INR,19508.5
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195028795392,597.95,INR,19502.9
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194470248448,2774.5,INR,19447.0
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191887376384,1221.1,INR,19188.7
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189964500992,602.6,INR,18996.5
CESC.NS,CESC LTD,CESC Limited,185513574400,139.95,INR,18551.4
EIHOTEL.NS,EIH LIMITED,EIH Limited,184169742336,294.5,INR,18417.0
LMW.NS,LMW LIMITED,LMW Limited,183459151872,17173.0,INR,18345.9
PFIZER.NS,PFIZER LTD,Pfizer Limited,182995501056,4000.1,INR,18299.6
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,182226681856,1589.1,INR,18222.7
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181849554944,285.2,INR,18185.0
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,181806678016,544.4,INR,18180.7
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,181116305408,1696.1,INR,18111.6
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179677298688,260.2,INR,17967.7
ATUL.NS,ATUL LTD,Atul Ltd,179491667968,6096.5,INR,17949.2
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,178307940352,317.25,INR,17830.8
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,178196692992,491.25,INR,17819.7
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176592322560,2734.4,INR,17659.2
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175893217280,553.3,INR,17589.3
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,175631302656,459.05,INR,17563.1
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175482748928,706.4,INR,17548.3
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174838349824,1260.2,INR,17483.8
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174990426112,1726.4,INR,17499.0
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174848016384,1900.0,INR,17484.8
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,174323023872,494.7,INR,17432.3
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,171869487104,1360.1,INR,17186.9
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171975049216,38.92,INR,17197.5
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170956800000,537.6,INR,17095.7
BEML.NS,BEML LIMITED,BEML Limited,170201071616,2043.5,INR,17020.1
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169838575616,1072.3,INR,16983.9
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,169801039872,863.85,INR,16980.1
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169209413632,389.45,INR,16920.9
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,168264859648,954.75,INR,16826.5
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167432585216,417.9,INR,16743.3
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167149207552,750.3,INR,16714.9
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167009304576,3716.1,INR,16700.9
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167006011392,1360.3,INR,16700.6
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,166455459840,283.7,INR,16645.5
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166681133056,135.19,INR,16668.1
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165166104576,878.35,INR,16516.6
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165316296704,519.6,INR,16531.6
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164524998656,6581.0,INR,16452.5
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164126736384,644.25,INR,16412.7
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163698819072,1395.9,INR,16369.9
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161769570304,140.83,INR,16177.0
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161417199616,155.43,INR,16141.7
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161356267520,146.53,INR,16135.6
AEQUS.NS,AEQUS LIMITED,Aequs Limited,160943505408,245.77,INR,16094.4
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160890650624,555.8,INR,16089.1
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160549896192,821.75,INR,16055.0
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,160449298432,1218.2,INR,16044.9
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159948079104,5146.0,INR,15994.8
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159551160320,677.9,INR,15955.1
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158544789504,500.1,INR,15854.5
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,158135943168,519.5,INR,15813.6
NAVA.NS,NAVA LIMITED,Nava Limited,156756869120,553.3,INR,15675.7
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156656271360,2085.2,INR,15665.6
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156491202560,2339.8,INR,15649.1
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,156680519680,116.03,INR,15668.1
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156093038592,1515.5,INR,15609.3
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155737341952,5079.5,INR,15573.7
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,154692894720,6658.5,INR,15469.3
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154902773760,1631.5,INR,15490.3
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154825670656,21.82,INR,15482.6
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154554646528,695.65,INR,15455.5
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,154564919296,894.1,INR,15456.5
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153649332224,520.5,INR,15364.9
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153563955200,842.0,INR,15356.4
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,152863883264,98.65,INR,15286.4
BASF.NS,BASF INDIA LTD,BASF India Limited,153187876864,3539.0,INR,15318.8
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152716181504,337.0,INR,15271.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152367562752,378.55,INR,15236.8
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,151796875264,465.6,INR,15179.7
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,152038735872,1453.3,INR,15203.9
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,151883202560,3438.8,INR,15188.3
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151353589760,266.0,INR,15135.4
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150410477568,971.3,INR,15041.0
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150028795904,322.75,INR,15002.9
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149533294592,229.79,INR,14953.3
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149154234368,13051.0,INR,14915.4
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148677459968,518.95,INR,14867.7
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147761643520,389.5,INR,14776.2
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,147201015808,51.06,INR,14720.1
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146837553152,395.15,INR,14683.8
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146904219648,1234.2,INR,14690.4
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146784501760,609.55,INR,14678.5
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,146160975872,690.75,INR,14616.1
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,145904943104,1622.2,INR,14590.5
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146106662912,420.75,INR,14610.7
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145990500352,3003.0,INR,14599.1
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145933549568,180.42,INR,14593.4
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145688018944,3199.1,INR,14568.8
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145154818048,2936.1,INR,14515.5
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145285529600,793.8,INR,14528.6
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,144838049792,376.5,INR,14483.8
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144313778176,582.15,INR,14431.4
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143842557952,1248.2,INR,14384.3
ARVIND.NS,ARVIND LIMITED,Arvind Limited,144216129536,550.15,INR,14421.6
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143629352960,3122.7,INR,14362.9
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142844526592,569.7,INR,14284.5
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,143002877952,805.2,INR,14300.3
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142570618880,77.08,INR,14257.1
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,142122745856,150.0,INR,14212.3
KSB.NS,KSB LIMITED,KSB Limited,141902872576,815.35,INR,14190.3
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,141510688768,327.45,INR,14151.1
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,141188169728,2680.0,INR,14118.8
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,141163429888,518.55,INR,14116.3
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140696748032,1771.8,INR,14069.7
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140450709504,218.12,INR,14045.1
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140594479104,3599.2,INR,14059.4
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140156862464,885.1,INR,14015.7
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139782553600,1048.3,INR,13978.3
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139585257472,1375.9,INR,13958.5
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,139518820352,2047.0,INR,13951.9
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,139073994752,14.18,INR,13907.4
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138845782016,587.1,INR,13884.6
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,136254005248,1232.2,INR,13625.4
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135786913792,3356.9,INR,13578.7
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134576250880,34.47,INR,13457.6
