symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339773128704,3202.8,INR,33977.3
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337426317312,1588.5,INR,33742.6
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,335894151168,161.25,INR,33589.4
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331220320256,1252.7,INR,33122.0
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331122343936,1719.0,INR,33112.2
CRISIL.NS,CRISIL LTD,CRISIL Limited,328975384576,4498.5,INR,32897.5
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328591147008,649.45,INR,32859.1
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,326475677696,554.85,INR,32647.6
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,326156025856,776.55,INR,32615.6
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,322864545792,21535.0,INR,32286.5
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,322592735232,1577.1,INR,32259.3
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,321999962112,1928.4,INR,32200.0
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,319830982656,113.85,INR,31983.1
HFCL.NS,HFCL LIMITED,HFCL Limited,319825117184,209.0,INR,31982.5
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,318547558400,287.5,INR,31854.8
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,318134059008,1547.4,INR,31813.4
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,318182195200,407.0,INR,31818.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,315947581440,1683.0,INR,31594.8
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315521826816,1710.0,INR,31552.2
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,314478854144,419.7,INR,31447.9
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,313780207616,324.6,INR,31378.0
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,312867684352,2150.0,INR,31286.8
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,312074895360,441.85,INR,31207.5
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311465541632,2830.8,INR,31146.6
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,308665843712,328.6,INR,30866.6
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,308420313088,560.7,INR,30842.0
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307674021888,1972.5,INR,30767.4
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304194617344,1813.3,INR,30419.5
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303828860928,498.25,INR,30382.9
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301761658880,1084.2,INR,30176.2
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299084972032,33805.0,INR,29908.5
UCOBANK.NS,UCO BANK,UCO Bank,297939927040,23.76,INR,29794.0
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,295806664704,183.6,INR,29580.7
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,291024568320,1005.7,INR,29102.5
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,290921447424,176.53,INR,29092.1
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,288192102400,1205.3,INR,28819.2
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,286269472768,163.34,INR,28626.9
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,285373988864,4572.0,INR,28537.4
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285799579648,703.85,INR,28580.0
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283419770880,2505.8,INR,28342.0
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,283311308800,1086.3,INR,28331.1
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281860636672,31.14,INR,28186.1
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,281680216064,21955.0,INR,28168.0
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,278047752192,10631.0,INR,27804.8
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,277670887424,209.56,INR,27767.1
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277017657344,1673.5,INR,27701.8
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276151697408,1321.3,INR,27615.2
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,271496970240,4567.0,INR,27149.7
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267442929664,2350.0,INR,26744.3
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,267219140608,3263.9,INR,26721.9
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264454750208,2308.6,INR,26445.5
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,264378564608,1379.6,INR,26437.9
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263425327104,288.2,INR,26342.5
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261949554688,1395.0,INR,26195.0
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,261297913856,614.4,INR,26129.8
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,260749115392,1170.6,INR,26074.9
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251451064320,397.5,INR,25145.1
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251019706368,12407.0,INR,25102.0
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248137728000,168.51,INR,24813.8
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247741349888,1179.0,INR,24774.1
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246318252032,4399.8,INR,24631.8
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,243713605632,253.3,INR,24371.4
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,243149553664,953.8,INR,24315.0
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,243347603456,6900.0,INR,24334.8
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242986598400,3230.4,INR,24298.7
ITI.NS,ITI LTD,ITI Limited,242205409280,251.55,INR,24220.5
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,241579868160,1268.1,INR,24158.0
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,241664851968,3595.0,INR,24166.5
SJVN.NS,SJVN LTD,SJVN Limited,241682399232,61.5,INR,24168.2
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,240818323456,1058.9,INR,24081.8
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,240845504512,312.85,INR,24084.6
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,240680058880,309.05,INR,24068.0
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239472721920,878.5,INR,23947.3
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238340341760,184.5,INR,23834.0
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237834911744,1392.7,INR,23783.5
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,236758794240,244.8,INR,23675.9
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,234958913536,861.35,INR,23495.9
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234406723584,253.55,INR,23440.7
ACC.NS,ACC LIMITED,ACC Limited,232180170752,1236.4,INR,23218.0
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,231939145728,739.35,INR,23193.9
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229285871616,7036.5,INR,22928.6
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,227874373632,7020.0,INR,22787.4
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227797581824,34.35,INR,22779.8
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,227672637440,17279.0,INR,22767.3
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,225531150336,1699.2,INR,22553.1
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222236999680,82.31,INR,22223.7
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,221995057152,444.75,INR,22199.5
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,221825253376,800.25,INR,22182.5
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,221144367104,614.5,INR,22114.4
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,220309127168,1440.5,INR,22030.9
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220371664896,234.88,INR,22037.2
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,220143026176,222.19,INR,22014.3
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,219819540480,317.5,INR,21982.0
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,218499547136,1552.5,INR,21850.0
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,217553731584,1964.9,INR,21755.4
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,215214587904,1577.9,INR,21521.5
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,214734487552,1250.0,INR,21473.4
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213176696832,17.65,INR,21317.7
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,213056782336,4593.1,INR,21305.7
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,212749123584,2798.9,INR,21274.9
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,212135804928,354.7,INR,21213.6
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210380226560,6839.5,INR,21038.0
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209591025664,1486.6,INR,20959.1
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,207760474112,1296.4,INR,20776.0
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,207202631680,220.09,INR,20720.3
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,207382855680,44.3,INR,20738.3
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206756937728,340.2,INR,20675.7
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206847213568,512.5,INR,20684.7
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205208125440,868.45,INR,20520.8
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,204378996736,176.99,INR,20437.9
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204336201728,1372.2,INR,20433.6
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,202726899712,362.2,INR,20272.7
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202706206720,144.79,INR,20270.6
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201259008000,510.7,INR,20125.9
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199102300160,1018.0,INR,19910.2
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,198552240128,709.85,INR,19855.2
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198093914112,3179.7,INR,19809.4
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,197735448576,199.91,INR,19773.5
IFCI.NS,IFCI LTD,IFCI Limited,197385469952,73.26,INR,19738.5
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195501424640,445.95,INR,19550.1
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,195382050816,2069.7,INR,19538.2
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,194816786432,597.3,INR,19481.7
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,194210365440,2136.0,INR,19421.0
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,193566081024,2761.6,INR,19356.6
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191950241792,1221.5,INR,19195.0
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,188057288704,596.55,INR,18805.7
CESC.NS,CESC LTD,CESC Limited,184943591424,139.52,INR,18494.4
EIHOTEL.NS,EIH LIMITED,EIH Limited,183825809408,293.95,INR,18382.6
LMW.NS,LMW LIMITED,LMW Limited,182882271232,17119.0,INR,18288.2
PFIZER.NS,PFIZER LTD,Pfizer Limited,182679846912,3993.2,INR,18268.0
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180763934720,1692.8,INR,18076.4
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180300185600,1572.3,INR,18030.0
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179849920512,260.45,INR,17985.0
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180203667456,539.6,INR,18020.4
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,179426574336,281.4,INR,17942.7
ATUL.NS,ATUL LTD,Atul Ltd,178578964480,6065.5,INR,17857.9
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177543774208,489.45,INR,17754.4
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176095035392,2726.7,INR,17609.5
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175408218112,706.1,INR,17540.8
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,174974926848,496.55,INR,17497.5
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,174654668800,310.75,INR,17465.5
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174685732864,1259.1,INR,17468.6
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174321451008,1719.8,INR,17432.1
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,174224244736,548.05,INR,17422.4
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,172934004736,452.0,INR,17293.4
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,172087263232,1870.0,INR,17208.7
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,171073388544,1353.8,INR,17107.3
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,170472718336,38.58,INR,17047.3
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170161799168,535.1,INR,17016.2
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169862316032,1072.45,INR,16986.2
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169183756288,288.35,INR,16918.4
BEML.NS,BEML LIMITED,BEML Limited,168843460608,2027.2,INR,16884.3
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,168366145536,856.55,INR,16836.6
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167072006144,417.0,INR,16707.2
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167115800576,750.15,INR,16711.6
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,166907789312,1359.5,INR,16690.8
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166869991424,3713.0,INR,16687.0
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166446874624,135.0,INR,16644.7
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,166059409408,382.2,INR,16605.9
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,165665325056,940.0,INR,16566.5
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163956817920,1398.1,INR,16395.7
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,163884564480,515.1,INR,16388.5
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163708796928,870.6,INR,16370.9
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,163662495744,6546.5,INR,16366.2
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,162407120896,637.5,INR,16240.7
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161230274560,155.25,INR,16123.0
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,160988446720,140.15,INR,16098.8
AEQUS.NS,AEQUS LIMITED,Aequs Limited,160747044864,245.47,INR,16074.7
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160563412992,145.81,INR,16056.3
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160326172672,553.85,INR,16032.6
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,159524175872,816.5,INR,15952.4
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159103975424,676.0,INR,15910.4
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159077777408,5118.0,INR,15907.8
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158576492544,500.2,INR,15857.6
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158355128320,1202.3,INR,15835.5
NAVA.NS,NAVA LIMITED,Nava Limited,157026009088,554.25,INR,15702.6
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,155974713344,512.4,INR,15597.5
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156150104064,2334.7,INR,15615.0
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155775025152,901.1,INR,15577.5
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155844886528,2074.4,INR,15584.5
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156041527296,1515.0,INR,15604.2
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155231453184,5063.0,INR,15523.1
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155114127360,114.87,INR,15511.4
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154045153280,21.71,INR,15404.5
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,153696976896,1618.8,INR,15369.7
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153826443264,521.1,INR,15382.6
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153354911744,690.25,INR,15335.5
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153368641536,6601.5,INR,15336.9
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153317752832,840.65,INR,15331.8
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152628232192,468.15,INR,15262.8
BASF.NS,BASF INDIA LTD,BASF India Limited,152486658048,3522.8,INR,15248.7
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,152290541568,98.28,INR,15229.1
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,151944953856,377.5,INR,15194.5
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151379656704,1447.0,INR,15138.0
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151353589760,266.0,INR,15135.4
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,150608969728,332.35,INR,15060.9
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150534356992,972.1,INR,15053.4
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,149816164352,3392.0,INR,14981.6
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149487747072,229.72,INR,14948.8
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,148857094144,13025.0,INR,14885.7
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148866678784,320.25,INR,14886.7
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,146944163840,512.9,INR,14694.4
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146946015232,387.35,INR,14694.6
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146796527616,609.6,INR,14679.7
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146644910080,422.3,INR,14664.5
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146354470912,393.85,INR,14635.4
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145706221568,3199.5,INR,14570.6
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,145500209152,1617.7,INR,14550.0
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145521033216,179.91,INR,14552.1
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145465458688,2992.2,INR,14546.5
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145184276480,377.4,INR,14518.4
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145096507392,50.33,INR,14509.7
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,144827957248,791.3,INR,14482.8
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144601088000,2924.9,INR,14460.1
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,144583163904,1214.7,INR,14458.3
ARVIND.NS,ARVIND LIMITED,Arvind Limited,143954001920,549.15,INR,14395.4
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,143557672960,579.1,INR,14355.8
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143208742912,1242.7,INR,14320.9
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143160213504,3112.5,INR,14316.0
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142969896960,570.2,INR,14297.0
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142755577856,77.18,INR,14275.6
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,142870642688,675.2,INR,14287.1
KSB.NS,KSB LIMITED,KSB Limited,142033403904,816.1,INR,14203.3
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141450018816,149.29,INR,14145.0
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,140996001792,793.9,INR,14099.6
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,140872073216,2674.0,INR,14087.2
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140199591936,217.73,INR,14020.0
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140101173248,1764.3,INR,14010.1
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140156190720,514.85,INR,14015.6
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140039798784,3585.0,INR,14004.0
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,139737251840,882.45,INR,13973.7
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139778015232,1377.8,INR,13977.8
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,139414716416,322.6,INR,13941.5
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139395858432,1045.4,INR,13939.6
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,139270144000,14.2,INR,13927.0
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,138932666368,2038.4,INR,13893.3
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,137190318080,580.1,INR,13719.0
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135499718656,3349.8,INR,13550.0
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,135468908544,1225.1,INR,13546.9
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134654337024,34.49,INR,13465.4
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,134137872384,1178.2,INR,13413.8
