symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
VOLTAS.NS,VOLTAS LTD,Voltas Limited,368473243648,1113.6,INR,36847.3
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,364824100864,263.1,INR,36482.4
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,360848261120,2378.6,INR,36084.8
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,362822500352,426.85,INR,36282.3
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360262828032,1369.4,INR,36026.3
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,361770713088,2178.8,INR,36177.1
CUPID.NS,CUPID LIMITED,Cupid Limited,357209112576,265.65,INR,35720.9
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,355028172800,466.15,INR,35502.8
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,348730982400,174.2,INR,34873.1
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,339810320384,163.13,INR,33981.0
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,343387963392,680.55,INR,34338.8
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,337969643520,3185.8,INR,33797.0
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,341356052480,1607.0,INR,34135.6
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,335501197312,798.8,INR,33550.1
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,334921990144,1266.7,INR,33492.2
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,331677466624,655.55,INR,33167.7
CRISIL.NS,CRISIL LTD,CRISIL Limited,329085059072,4500.0,INR,32908.5
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,331682807808,1982.9,INR,33168.3
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331680940032,1721.9,INR,33168.1
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,329086435328,21950.0,INR,32908.6
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,326847365120,1597.9,INR,32684.7
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,327740751872,557.0,INR,32774.1
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,322236481536,1716.5,INR,32223.6
HFCL.NS,HFCL LIMITED,HFCL Limited,322304114688,210.62,INR,32230.4
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322314731520,290.9,INR,32231.5
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,318599987200,425.2,INR,31860.0
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,317400416256,406.0,INR,31740.0
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,315712274432,447.0,INR,31571.2
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,314337460224,2160.1,INR,31433.7
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,314664386560,478.45,INR,31466.4
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,314263535616,325.1,INR,31426.4
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,313015304192,1522.5,INR,31301.5
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,313656115200,1869.7,INR,31365.6
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,313289211904,1697.9,INR,31328.9
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310684352512,2823.7,INR,31068.4
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310895607808,565.2,INR,31089.6
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,308369326080,109.77,INR,30836.9
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307907985408,1974.0,INR,30790.8
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,305491214336,1097.6,INR,30549.1
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,303640412160,323.25,INR,30364.0
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302029963264,495.3,INR,30203.0
UCOBANK.NS,UCO BANK,UCO Bank,297062170624,23.69,INR,29706.2
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,297359736832,33610.0,INR,29736.0
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,295799521280,179.49,INR,29580.0
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,296146534400,1023.4,INR,29614.7
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,296515567616,184.04,INR,29651.6
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,288296796160,710.0,INR,28829.7
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,291898228736,1220.8,INR,29189.8
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287776702464,164.2,INR,28777.7
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,289374961664,4636.1,INR,28937.5
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,287321915392,2540.3,INR,28732.2
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,286310563840,1097.8,INR,28631.1
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,283127840768,31.28,INR,28312.8
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,285400891392,22245.0,INR,28540.1
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,277106196480,10595.0,INR,27710.6
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,279136468992,1686.3,INR,27913.6
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,276936425472,4658.5,INR,27693.6
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276945895424,1325.1,INR,27694.6
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,279128408064,210.66,INR,27912.8
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,267639209984,1425.3,INR,26763.9
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,269192249344,3288.0,INR,26919.2
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,268143329280,2340.8,INR,26814.3
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,269629358080,1407.0,INR,26962.9
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267681939456,2352.1,INR,26768.2
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,265380528128,290.45,INR,26538.1
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,263679524864,620.0,INR,26368.0
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,252294332416,12470.0,INR,25229.4
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,256494632960,1151.5,INR,25649.5
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,250626326528,170.2,INR,25062.6
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251704098816,397.9,INR,25170.4
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,248764907520,258.55,INR,24876.5
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,248584634368,319.2,INR,24858.5
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,242799099904,1274.5,INR,24279.9
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,246312468480,1172.2,INR,24631.2
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,246246932480,965.95,INR,24624.7
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246435823616,4401.9,INR,24643.6
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,245859975168,3268.6,INR,24586.0
SJVN.NS,SJVN LTD,SJVN Limited,244236763136,62.15,INR,24423.7
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,242978848768,1068.4,INR,24297.9
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,244370358272,6929.0,INR,24437.0
ITI.NS,ITI LTD,ITI Limited,240857415680,250.15,INR,24085.7
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240999235584,884.1,INR,24099.9
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,240891740160,1410.6,INR,24089.2
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,237759037440,184.05,INR,23775.9
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,245580038144,319.0,INR,24558.0
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,237160939520,3528.0,INR,23716.1
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,237551861760,245.62,INR,23755.2
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,235907547136,752.0,INR,23590.8
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,233499541504,856.0,INR,23350.0
ACC.NS,ACC LIMITED,ACC Limited,232029945856,1235.6,INR,23203.0
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,231632011264,7108.5,INR,23163.2
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233297330176,252.35,INR,23329.7
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,229107875840,7058.0,INR,22910.8
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,229389189120,34.59,INR,22938.9
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,227038461952,1484.5,INR,22703.8
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,228094263296,17311.0,INR,22809.4
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,224257310720,623.15,INR,22425.7
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223118147584,447.0,INR,22311.8
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,222102503424,1578.1,INR,22210.3
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,221994008576,82.22,INR,22199.4
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220343517184,234.85,INR,22034.4
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220684976128,318.75,INR,22068.5
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,221528588288,2000.8,INR,22152.9
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,218151485440,1643.6,INR,21815.1
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,222134501376,224.2,INR,22213.5
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,218447085568,1601.6,INR,21844.7
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,216230461440,2844.7,INR,21623.0
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,218170228736,1270.0,INR,21817.0
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210395611136,6840.0,INR,21039.6
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,214867640320,17.79,INR,21486.8
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,217099780096,363.0,INR,21710.0
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,217015926784,782.9,INR,21701.6
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,211542687744,224.7,INR,21154.3
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,210757304320,1315.1,INR,21075.7
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,210285281280,44.92,INR,21028.5
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,212026998784,4570.9,INR,21202.7
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,208688709632,1480.2,INR,20868.9
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,214172958720,382.65,INR,21417.3
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,207646932992,179.82,INR,20764.7
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207668559872,341.7,INR,20766.9
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206927937536,512.7,INR,20692.8
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205349896192,869.05,INR,20535.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205006307328,1376.7,INR,20500.6
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,204918210560,146.37,INR,20491.8
IFCI.NS,IFCI LTD,IFCI Limited,202181345280,75.04,INR,20218.1
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,199978237952,507.45,INR,19997.8
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,204076515328,729.6,INR,20407.7
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,197981765632,3177.9,INR,19798.2
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,195367436288,2787.3,INR,19536.7
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,197833785344,606.55,INR,19783.4
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,202084925440,1033.25,INR,20208.5
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,196731977728,2084.0,INR,19673.2
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195457597440,445.85,INR,19545.8
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,193027227648,195.15,INR,19302.7
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191305957376,1217.4,INR,19130.6
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,192013565952,609.1,INR,19201.4
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,182712451072,41.35,INR,18271.2
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,189109600256,2079.9,INR,18911.0
EIHOTEL.NS,EIH LIMITED,EIH Limited,185170329600,296.1,INR,18517.0
CESC.NS,CESC LTD,CESC Limited,184651972608,139.3,INR,18465.2
PFIZER.NS,PFIZER LTD,Pfizer Limited,185351520256,4051.6,INR,18535.2
LMW.NS,LMW LIMITED,LMW Limited,183063887872,17136.0,INR,18306.4
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,182364307456,1590.3,INR,18236.4
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179198394368,259.3,INR,17919.8
ATUL.NS,ATUL LTD,Atul Ltd,180124663808,6118.0,INR,18012.5
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181690138624,284.95,INR,18169.0
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180315439104,1688.6,INR,18031.5
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,176997679104,530.0,INR,17699.8
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177054072832,488.1,INR,17705.4
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,177002676224,1275.8,INR,17700.3
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,176328507392,710.15,INR,17632.9
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,176331587584,500.4,INR,17633.2
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,176242917376,554.4,INR,17624.3
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,173182369792,1881.9,INR,17318.2
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174007222272,1716.7,INR,17400.7
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,174942633984,457.25,INR,17494.3
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,174635499520,2704.1,INR,17463.5
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,172705792000,543.1,INR,17270.6
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,171932663808,1360.6,INR,17193.3
BEML.NS,BEML LIMITED,BEML Limited,170317676544,2044.9,INR,17031.8
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169318039552,389.7,INR,16931.8
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,169196322816,137.23,INR,16919.6
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,168666497024,1064.9,INR,16866.6
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,168626585600,1373.5,INR,16862.7
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167696924672,3731.4,INR,16769.7
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169711812608,289.25,INR,16971.2
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167072006144,417.0,INR,16707.2
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,170600038400,968.0,INR,17060.0
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167560232960,852.45,INR,16756.0
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,166970982400,749.5,INR,16697.1
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,166617464832,296.45,INR,16661.7
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,165846335488,651.0,INR,16584.6
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165570838528,520.4,INR,16557.1
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165090902016,877.95,INR,16509.1
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,165000003584,6600.0,INR,16500.0
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162497232896,561.35,INR,16249.7
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164074094592,1399.1,INR,16407.4
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161455374336,146.62,INR,16145.5
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161539833856,140.63,INR,16154.0
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161593753600,155.6,INR,16159.4
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,161469349888,686.05,INR,16146.9
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,159711723520,1212.6,INR,15971.2
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,159383977984,523.6,INR,15938.4
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,159178850304,502.1,INR,15917.9
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,159768395776,817.75,INR,15976.8
AEQUS.NS,AEQUS LIMITED,Aequs Limited,163045588992,248.98,INR,16304.6
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,160429850624,5161.5,INR,16043.0
NAVA.NS,NAVA LIMITED,Nava Limited,157450977280,555.75,INR,15745.1
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,157493805056,1529.1,INR,15749.4
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,152656494592,113.05,INR,15265.6
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155403354112,898.95,INR,15540.3
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,154894204928,5052.0,INR,15489.4
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,155199111168,525.75,INR,15519.9
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,154823163904,2060.8,INR,15482.3
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,159273500672,2381.4,INR,15927.4
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,154246135808,1474.4,INR,15424.6
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154399932416,21.76,INR,15440.0
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,155721056256,700.9,INR,15572.1
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,155040808960,475.55,INR,15504.1
ARVIND.NS,ARVIND LIMITED,Arvind Limited,153879789568,565.65,INR,15388.0
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,154804142080,848.8,INR,15480.4
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,154096189440,331.5,INR,15409.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152951209984,380.0,INR,15295.1
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,154914029568,341.85,INR,15491.4
BASF.NS,BASF INDIA LTD,BASF India Limited,153231163392,3540.0,INR,15323.1
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,151294869504,1593.5,INR,15129.5
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,151485661184,13255.0,INR,15148.6
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150333046784,970.8,INR,15033.3
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149227454464,229.32,INR,14922.7
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,148498317312,51.51,INR,14849.8
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,148249640960,398.95,INR,14825.0
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,147775750144,1643.0,INR,14777.6
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,148177813504,1244.9,INR,14817.8
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146813239296,387.0,INR,14681.3
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147912392704,425.95,INR,14791.2
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147574439936,515.1,INR,14757.4
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,149605007360,6439.5,INR,14960.5
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,146261049344,257.05,INR,14626.1
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,148788330496,3368.5,INR,14878.8
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,151586078720,3118.1,INR,15158.6
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145763975168,588.0,INR,14576.4
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145999331328,797.7,INR,14599.9
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145332781056,2939.7,INR,14533.3
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,144801153024,179.02,INR,14480.1
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,144336420864,575.65,INR,14433.6
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,144261005312,375.0,INR,14426.1
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,144522477568,1254.1,INR,14452.2
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,142776500224,150.69,INR,14277.7
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,142811365376,1407.7,INR,14281.1
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143141814272,3112.1,INR,14314.2
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,142494695424,2704.8,INR,14249.5
INDGN.NS,INDEGENE LIMITED,Indegene Limited,144942317568,601.9,INR,14494.2
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,142645919744,3132.3,INR,14264.6
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141667713024,220.01,INR,14166.8
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140885295104,889.7,INR,14088.5
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142230306816,800.85,INR,14223.0
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,140738838528,2064.9,INR,14073.9
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,141443645440,91.28,INR,14144.4
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142071201792,76.81,INR,14207.1
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,139938398208,514.05,INR,13993.8
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,139609178112,323.05,INR,13960.9
