symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,364882624512,3910.0,INR,36488.3
CUPID.NS,CUPID LIMITED,Cupid Limited,363327356928,270.2,INR,36332.7
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,362547347456,2389.8,INR,36254.7
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,361981476864,261.05,INR,36198.1
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,361262514176,1373.2,INR,36126.3
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,358870024192,422.2,INR,35887.0
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358200836096,2157.3,INR,35820.1
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,350953537536,460.8,INR,35095.4
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,348330590208,174.0,INR,34833.1
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,341445345280,676.7,INR,34144.5
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339560955904,3200.8,INR,33956.1
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338573393920,1593.9,INR,33857.3
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,335748300800,161.18,INR,33574.8
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,332013535232,1255.7,INR,33201.4
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,332721127424,1727.3,INR,33272.1
CRISIL.NS,CRISIL LTD,CRISIL Limited,329750577152,4509.1,INR,32975.1
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,329021194240,650.3,INR,32902.1
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,328476262400,558.25,INR,32847.6
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,326891044864,778.3,INR,32689.1
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,324738613248,21660.0,INR,32473.9
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,323971579904,1936.8,INR,32397.2
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,323185934336,1580.0,INR,32318.6
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,320224264192,113.99,INR,32022.4
HFCL.NS,HFCL LIMITED,HFCL Limited,320146472960,209.21,INR,32014.6
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,320517701632,487.35,INR,32051.8
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,319550291968,408.75,INR,31955.0
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,320026017792,1556.6,INR,32002.6
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,318824579072,287.75,INR,31882.5
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,317036396544,1688.8,INR,31703.6
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,315520188416,326.4,INR,31552.0
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315078279168,420.5,INR,31507.8
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,313231474688,2152.5,INR,31323.1
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,312604590080,442.6,INR,31260.5
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,312864800768,1695.6,INR,31286.5
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311729586176,2833.2,INR,31173.0
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,309767962624,563.15,INR,30976.8
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,309323366400,329.3,INR,30932.3
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307736412160,1972.9,INR,30773.6
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304026845184,1812.3,INR,30402.7
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303798386688,498.2,INR,30379.8
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302346141696,1086.3,INR,30234.6
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299306156032,33830.0,INR,29930.6
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,298529488896,185.29,INR,29852.9
UCOBANK.NS,UCO BANK,UCO Bank,298065330176,23.77,INR,29806.5
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291201581056,176.7,INR,29120.2
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,290416885760,1003.6,INR,29041.7
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,290248392704,1213.9,INR,29024.8
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287075696640,163.8,INR,28707.6
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,286210359296,4585.4,INR,28621.0
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285637181440,703.45,INR,28563.7
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,284876144640,1092.3,INR,28487.6
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,284618686464,2516.4,INR,28461.9
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282257555456,22000.0,INR,28225.8
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282041647104,31.16,INR,28204.2
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,278963159040,10666.0,INR,27896.3
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,277763620864,209.63,INR,27776.4
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,276868661248,1672.6,INR,27686.9
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276653277184,1323.7,INR,27665.3
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,271645589504,4569.5,INR,27164.6
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267545346048,2350.9,INR,26754.5
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,266940792832,3260.5,INR,26694.1
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264981676032,2313.2,INR,26498.2
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,264359411712,1379.5,INR,26435.9
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264421130240,289.4,INR,26442.1
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262339854336,616.85,INR,26234.0
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261949554688,1395.0,INR,26195.0
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,260749115392,1170.6,INR,26074.9
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251514339328,397.6,INR,25151.4
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251181563904,12415.0,INR,25118.2
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248594235392,168.82,INR,24859.4
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247888429056,1179.7,INR,24788.8
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247040458752,4412.7,INR,24704.0
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,244123484160,6922.0,INR,24412.3
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,243906035712,253.5,INR,24390.6
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243573948416,3623.4,INR,24357.4
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,243672154112,955.85,INR,24367.2
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242700779520,3226.6,INR,24270.1
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,242455773184,1066.1,INR,24245.6
ITI.NS,ITI LTD,ITI Limited,242783125504,252.15,INR,24278.3
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,242159747072,310.95,INR,24216.0
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,242360926208,1272.2,INR,24236.1
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,240960978944,313.0,INR,24096.1
SJVN.NS,SJVN LTD,SJVN Limited,241800282112,61.53,INR,24180.0
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239881601024,880.0,INR,23988.2
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238185332736,184.38,INR,23818.5
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237185990656,1388.9,INR,23718.6
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,236671762432,244.71,INR,23667.2
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,234888462336,1769.7,INR,23488.8
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234684071936,253.85,INR,23468.4
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,233772318720,857.0,INR,23377.2
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,233664544768,744.85,INR,23366.5
ACC.NS,ACC LIMITED,ACC Limited,232198946816,1236.5,INR,23219.9
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229839814656,7053.5,INR,22984.0
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,228608147456,17350.0,INR,22860.8
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,227906830336,7021.0,INR,22790.7
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227797581824,34.35,INR,22779.8
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222614994944,82.45,INR,22261.5
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,222664392704,1455.9,INR,22266.4
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222544117760,445.85,INR,22254.4
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222310350848,802.0,INR,22231.0
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,221342302208,615.05,INR,22134.2
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,221204234240,319.5,INR,22120.4
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,220806856704,222.86,INR,22080.7
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220981510144,235.53,INR,22098.2
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,218119553024,1549.8,INR,21812.0
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,217830522880,1967.4,INR,21783.1
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,215788945408,4652.0,INR,21578.9
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,215364616192,1579.0,INR,21536.5
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215593418752,1255.0,INR,21559.3
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213539045376,17.68,INR,21353.9
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,213684076544,2811.2,INR,21368.4
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,212255408128,354.9,INR,21225.5
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209760223232,1487.8,INR,20976.0
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,209626611712,6815.0,INR,20962.7
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,208530063360,221.5,INR,20853.0
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208038232064,44.44,INR,20803.8
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,207824568320,1296.8,INR,20782.5
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207492972544,514.1,INR,20749.3
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206240333824,339.35,INR,20624.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205621641216,870.2,INR,20562.2
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204887195648,1375.9,INR,20488.7
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,204656132096,177.23,INR,20465.6
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202692214784,144.78,INR,20269.2
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201515171840,511.35,INR,20151.5
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,200599994368,358.4,INR,20060.0
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,198506971136,200.69,INR,19850.7
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,198706085888,710.4,INR,19870.6
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,198887161856,1016.9,INR,19888.7
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198343098368,3183.7,INR,19834.3
IFCI.NS,IFCI LTD,IFCI Limited,197870436352,73.44,INR,19787.0
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,195410362368,2070.0,INR,19541.0
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,195846963200,2154.0,INR,19584.7
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195084959744,445.0,INR,19508.5
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,194979856384,597.8,INR,19498.0
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194147827712,2769.9,INR,19414.8
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,190928814080,1215.0,INR,19092.9
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,187978481664,596.3,INR,18797.8
CESC.NS,CESC LTD,CESC Limited,184943591424,139.52,INR,18494.4
EIHOTEL.NS,EIH LIMITED,EIH Limited,184138481664,294.45,INR,18413.8
PFIZER.NS,PFIZER LTD,Pfizer Limited,182995501056,4000.1,INR,18299.6
LMW.NS,LMW LIMITED,LMW Limited,182786129920,17110.0,INR,18278.6
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180721221632,1692.4,INR,18072.1
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180654522368,540.95,INR,18065.5
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180690059264,1575.7,INR,18069.0
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,180383006720,282.9,INR,18038.3
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180165935104,260.7,INR,18016.6
ATUL.NS,ATUL LTD,Atul Ltd,178785058816,6072.5,INR,17878.5
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,176854548480,487.55,INR,17685.5
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,176959045632,314.85,INR,17695.9
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176321069056,2730.2,INR,17632.1
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175620849664,707.3,INR,17562.1
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,175132344320,1727.8,INR,17513.2
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,174781120512,496.0,INR,17478.1
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174768979968,1259.7,INR,17476.9
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,174589837312,549.2,INR,17459.0
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173488766976,453.45,INR,17348.9
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,172262113280,1871.9,INR,17226.2
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171179704320,38.74,INR,17118.0
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,171098652672,1354.0,INR,17109.9
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170320789504,535.6,INR,17032.1
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169925672960,1072.85,INR,16992.6
BEML.NS,BEML LIMITED,BEML Limited,169093316608,2030.2,INR,16909.3
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,168626356224,287.4,INR,16862.6
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167953367040,854.45,INR,16795.3
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167112065024,417.1,INR,16711.2
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,166993723392,1360.2,INR,16699.4
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166775603200,3710.9,INR,16677.6
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,166915293184,749.25,INR,16691.5
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,166711132160,383.7,INR,16671.1
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166520848384,135.06,INR,16652.1
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,164498571264,874.8,INR,16449.9
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164409540608,516.75,INR,16441.0
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,163929374720,930.15,INR,16392.9
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164049993728,6562.0,INR,16405.0
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163745742848,1396.3,INR,16374.6
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,162916630528,639.5,INR,16291.7
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161572978688,155.58,INR,16157.3
AEQUS.NS,AEQUS LIMITED,Aequs Limited,160995901440,245.85,INR,16099.6
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160761626624,145.99,INR,16076.2
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,160758726656,139.95,INR,16075.9
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160369590272,554.0,INR,16037.0
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,159817236480,818.0,INR,15981.7
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159927746560,679.5,INR,15992.8
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159326437376,5126.0,INR,15932.6
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158671601664,500.5,INR,15867.2
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158170726400,1200.9,INR,15817.1
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,157608132608,2356.5,INR,15760.8
NAVA.NS,NAVA LIMITED,Nava Limited,157096837120,554.5,INR,15709.7
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155844886528,2074.4,INR,15584.5
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156005154816,512.5,INR,15600.5
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155825242112,1512.9,INR,15582.5
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155662663680,900.45,INR,15566.3
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155357184000,115.05,INR,15535.7
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155430748160,5069.5,INR,15543.1
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154258014208,21.74,INR,15425.8
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154247659520,1624.6,INR,15424.8
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153501728768,520.0,INR,15350.2
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153221611520,689.65,INR,15322.2
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153473187840,6606.0,INR,15347.3
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153244794880,840.25,INR,15324.5
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,153390727168,98.99,INR,15339.1
BASF.NS,BASF INDIA LTD,BASF India Limited,152278876160,3518.0,INR,15227.9
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152307204096,378.4,INR,15230.7
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,151764271104,465.5,INR,15176.4
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151382032384,266.05,INR,15138.2
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151264575488,1445.9,INR,15126.5
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,151288725504,333.85,INR,15128.9
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,150988029952,3418.3,INR,15098.8
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150735683584,973.4,INR,15073.6
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,149494218752,321.6,INR,14949.4
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149005664256,13038.0,INR,14900.6
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149286027264,229.41,INR,14928.6
ARVIND.NS,ARVIND LIMITED,Arvind Limited,149214298112,548.5,INR,14921.4
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147889602560,516.2,INR,14789.0
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147458162688,388.7,INR,14745.8
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146627985408,608.9,INR,14662.8
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146670338048,394.7,INR,14667.0
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,145915691008,420.2,INR,14591.6
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146404294656,1230.0,INR,14640.4
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,146011865088,589.0,INR,14601.2
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,145994891264,1623.2,INR,14599.5
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145660690432,3198.5,INR,14566.1
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145689083904,2996.8,INR,14568.9
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145585750016,179.99,INR,14558.6
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145258086400,793.65,INR,14525.8
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145184276480,377.4,INR,14518.4
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145125326848,50.34,INR,14512.5
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144739532800,2927.7,INR,14474.0
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143819522048,1248.0,INR,14382.0
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,143579480064,678.55,INR,14357.9
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143748956160,3125.3,INR,14374.9
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,143217983488,77.43,INR,14321.8
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142255292416,567.35,INR,14225.5
KSB.NS,KSB LIMITED,KSB Limited,141937688576,815.55,INR,14193.8
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141895335936,149.76,INR,14189.5
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,141294616576,326.95,INR,14129.5
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,140819398656,2673.0,INR,14081.9
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,140880560128,793.25,INR,14088.1
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140592365568,218.34,INR,14059.2
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140401197056,515.75,INR,14040.1
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140283805696,1766.6,INR,14028.4
