symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339104759808,3196.5,INR,33910.5
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337914888192,1590.8,INR,33791.5
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,335956639744,161.28,INR,33595.7
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331035246592,1252.0,INR,33103.5
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331334221824,1720.1,INR,33133.4
CRISIL.NS,CRISIL LTD,CRISIL Limited,329085059072,4500.0,INR,32908.5
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328869412864,650.0,INR,32886.9
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,326870040576,778.25,INR,32687.0
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,326122635264,554.25,INR,32612.3
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,324363812864,21635.0,INR,32436.4
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,321897267200,1573.7,INR,32189.7
HFCL.NS,HFCL LIMITED,HFCL Limited,321630797824,210.18,INR,32163.1
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,321483735040,290.15,INR,32148.4
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,319784812544,409.05,INR,31978.5
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,318426611712,1907.0,INR,31842.7
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,318709694464,1550.2,INR,31871.0
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,318370185216,113.33,INR,31837.0
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,316773597184,1687.4,INR,31677.4
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315650998272,1710.7,INR,31565.1
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,313579700224,418.5,INR,31358.0
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,312838586368,2149.8,INR,31283.9
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,311750197248,322.5,INR,31175.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310728359936,2824.1,INR,31072.8
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,309840019456,329.85,INR,30984.0
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,310838886400,440.1,INR,31083.9
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,308227768320,560.35,INR,30822.8
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307377668096,1970.6,INR,30737.8
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,303741632512,1810.6,INR,30374.2
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,304072785920,498.65,INR,30407.3
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302012137472,1085.1,INR,30201.2
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299129208832,33810.0,INR,29912.9
UCOBANK.NS,UCO BANK,UCO Bank,297814523904,23.75,INR,29781.5
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,296612233216,184.1,INR,29661.2
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,291545448448,1007.5,INR,29154.5
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,290328150016,176.17,INR,29032.8
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,288670318592,1207.3,INR,28867.0
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,287589826560,4607.5,INR,28759.0
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,286427217920,163.43,INR,28642.7
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,284845375488,701.5,INR,28484.5
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283498938368,2506.5,INR,28349.9
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281770098688,31.13,INR,28177.0
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,281303089152,1078.6,INR,28130.3
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,280653824000,21875.0,INR,28065.4
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,278492381184,10648.0,INR,27849.2
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278227386368,209.98,INR,27822.7
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277332164608,1675.4,INR,27733.2
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276360724480,1322.3,INR,27636.1
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,271467249664,4566.5,INR,27146.7
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267442929664,2350.0,INR,26744.3
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,266809786368,3258.9,INR,26681.0
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264156545024,289.0,INR,26415.7
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264271462400,2307.0,INR,26427.1
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,263765344256,1376.4,INR,26376.5
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262765150208,617.85,INR,26276.5
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261949554688,1395.0,INR,26195.0
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,260593205248,1169.9,INR,26059.3
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251889696768,12450.0,INR,25189.0
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251451064320,397.5,INR,25145.1
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248638423040,168.85,INR,24863.8
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247699324928,1178.8,INR,24769.9
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246346235904,4400.3,INR,24634.6
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,243713605632,253.3,INR,24371.4
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,243200540672,954.0,INR,24320.1
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,242942017536,6888.5,INR,24294.2
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,240960978944,313.0,INR,24096.1
ITI.NS,ITI LTD,ITI Limited,242301698048,251.65,INR,24230.2
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,243046776832,3231.2,INR,24304.7
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,241846566912,1269.5,INR,24184.7
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,241819451392,3597.3,INR,24181.9
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,241458839552,310.05,INR,24145.9
SJVN.NS,SJVN LTD,SJVN Limited,241368006656,61.42,INR,24136.8
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,241227677696,1060.7,INR,24122.8
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239881601024,880.0,INR,23988.2
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238094893056,184.31,INR,23809.5
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237715374080,1392.0,INR,23771.5
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,237261717504,245.32,INR,23726.2
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,233935978496,857.6,INR,23393.6
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233297330176,252.35,INR,23329.7
ACC.NS,ACC LIMITED,ACC Limited,231936049152,1235.1,INR,23193.6
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,232033271808,739.65,INR,23203.3
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,228960026624,7026.5,INR,22896.0
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228394434560,34.44,INR,22839.4
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228117823488,7027.5,INR,22811.8
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,227633102848,17276.0,INR,22763.3
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,224296796160,1689.9,INR,22429.7
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222372003840,82.36,INR,22237.2
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222269587456,445.3,INR,22227.0
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222088593408,801.2,INR,22208.9
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,221774151680,616.25,INR,22177.4
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221559848960,223.62,INR,22156.0
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,221150298112,1446.0,INR,22115.0
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220511895552,318.5,INR,22051.2
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220099575808,234.59,INR,22010.0
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219231387648,1557.7,INR,21923.1
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,217874825216,1967.8,INR,21787.5
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,214955425792,1576.0,INR,21495.5
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,214442442752,1248.3,INR,21444.2
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,213553102848,4603.8,INR,21355.3
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213055913984,17.64,INR,21305.6
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,212353875968,2793.7,INR,21235.4
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,211119079424,353.0,INR,21111.9
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209635491840,1308.1,INR,20963.5
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,209611243520,6814.5,INR,20961.1
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209562828800,1486.4,INR,20956.3
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,207635693568,220.55,INR,20763.6
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,206961541120,44.21,INR,20696.2
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206645411840,512.0,INR,20664.5
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206544224256,339.85,INR,20654.4
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205423263744,1379.5,INR,20542.3
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205208125440,868.45,INR,20520.8
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,204552208384,177.14,INR,20455.2
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,204014223360,364.5,INR,20401.4
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202804215808,144.86,INR,20280.4
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201121087488,510.35,INR,20112.1
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199170752512,1018.35,INR,19917.1
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,199041728512,711.6,INR,19904.2
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198081445888,3179.5,INR,19808.1
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,197517852672,199.69,INR,19751.8
IFCI.NS,IFCI LTD,IFCI Limited,197412388864,73.27,INR,19741.2
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195874062336,446.8,INR,19587.4
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,194985558016,2065.5,INR,19498.6
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,194816786432,597.3,INR,19481.7
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,194410397696,2138.2,INR,19441.0
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,193713258496,2763.7,INR,19371.3
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191981666304,1221.7,INR,19198.2
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,187836628992,595.85,INR,18783.7
EIHOTEL.NS,EIH LIMITED,EIH Limited,183825809408,293.95,INR,18382.6
CESC.NS,CESC LTD,CESC Limited,183896375296,138.73,INR,18389.6
PFIZER.NS,PFIZER LTD,Pfizer Limited,182807937024,3996.0,INR,18280.8
LMW.NS,LMW LIMITED,LMW Limited,182732718080,17105.0,INR,18273.3
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180678508544,1692.0,INR,18067.9
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180454129664,540.35,INR,18045.4
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180208451584,1571.5,INR,18020.8
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179677298688,260.2,INR,17967.7
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,179139657728,280.95,INR,17914.0
ATUL.NS,ATUL LTD,Atul Ltd,178740903936,6071.0,INR,17874.1
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177743282176,490.0,INR,17774.3
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,176874733568,314.7,INR,17687.5
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,175668805632,2720.1,INR,17566.9
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175482748928,706.4,INR,17548.3
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175203975168,497.2,INR,17520.4
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174685732864,1259.1,INR,17468.6
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174189674496,1718.5,INR,17419.0
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,174097104896,547.65,INR,17409.7
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,172551405568,451.0,INR,17255.1
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,172170084352,1870.9,INR,17217.0
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171754127360,38.87,INR,17175.4
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,171250286592,1355.2,INR,17125.0
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170384392192,535.8,INR,17038.4
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169854402560,1072.4,INR,16985.4
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169565126656,289.0,INR,16956.5
BEML.NS,BEML LIMITED,BEML Limited,169451470848,2034.5,INR,16945.1
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167501266944,852.15,INR,16750.1
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167497089024,1364.3,INR,16749.7
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167392526336,417.8,INR,16739.3
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167048953856,749.85,INR,16704.9
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166838534144,3712.3,INR,16683.9
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166446874624,135.0,INR,16644.7
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,166385270784,382.95,INR,16638.5
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,165418582016,938.6,INR,16541.9
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164441358336,516.85,INR,16444.1
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164087496704,6563.5,INR,16408.7
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163755802624,870.85,INR,16375.6
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163124199424,1391.0,INR,16312.4
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,162407120896,637.5,INR,16240.7
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161396441088,155.41,INR,16139.6
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,161122222080,556.6,INR,16112.2
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161035190272,245.91,INR,16103.5
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,160689799168,139.89,INR,16069.0
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160684539904,145.92,INR,16068.5
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,159543705600,816.6,INR,15954.4
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159292260352,676.8,INR,15929.2
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,158937907200,5113.5,INR,15893.8
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158513086464,500.0,INR,15851.3
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158473650176,1203.2,INR,15847.4
NAVA.NS,NAVA LIMITED,Nava Limited,157677633536,556.55,INR,15767.8
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156546220032,1519.9,INR,15654.6
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156370812928,2338.0,INR,15637.1
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156446539776,513.95,INR,15644.7
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155867430912,2074.7,INR,15586.7
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155507081216,899.55,INR,15550.7
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155277443072,5064.5,INR,15527.7
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155019608064,114.8,INR,15502.0
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,154151174144,522.2,INR,15415.1
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154187071488,21.73,INR,15418.7
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,153858392064,1620.5,INR,15385.8
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153377112064,690.35,INR,15337.7
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153473187840,6606.0,INR,15347.3
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153226559488,840.15,INR,15322.7
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152742346752,468.5,INR,15274.2
BASF.NS,BASF INDIA LTD,BASF India Limited,152343805952,3519.5,INR,15234.4
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152065687552,377.8,INR,15206.6
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,151546773504,97.8,INR,15154.7
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151353589760,266.0,INR,15135.4
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,150908878848,1442.5,INR,15090.9
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150534356992,972.1,INR,15053.4
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,150744924160,332.65,INR,15074.5
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149754560512,230.13,INR,14975.5
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,148914241536,13030.0,INR,14891.4
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148843446272,320.2,INR,14884.3
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,148005289984,3351.0,INR,14800.5
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,147386662912,3236.4,INR,14738.7
INDGN.NS,INDEGENE LIMITED,Indegene Limited,147133661184,611.0,INR,14713.4
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147087409152,513.4,INR,14708.7
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146813239296,387.0,INR,14681.3
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146245566464,421.15,INR,14624.6
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146335891456,393.8,INR,14633.6
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145512939520,179.9,INR,14551.3
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145338155008,377.8,INR,14533.8
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,145311334400,1615.6,INR,14531.1
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145037639680,2983.4,INR,14503.8
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144798842880,2928.9,INR,14479.9
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,144833134592,1216.8,INR,14483.3
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,144791355392,791.1,INR,14479.1
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144577576960,50.15,INR,14457.8
ARVIND.NS,ARVIND LIMITED,Arvind Limited,144203005952,550.1,INR,14420.3
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,143607250944,579.3,INR,14360.7
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,142792245248,3104.5,INR,14279.2
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142957363200,570.15,INR,14295.7
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,142863024128,1239.7,INR,14286.3
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142774075392,77.19,INR,14277.4
KSB.NS,KSB LIMITED,KSB Limited,142703460352,819.95,INR,14270.3
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,142214676480,672.1,INR,14221.5
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141084803072,794.4,INR,14108.5
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,140977438720,2676.0,INR,14097.7
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140553732096,218.28,INR,14055.4
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140053528576,1763.7,INR,14005.4
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,139868471296,323.65,INR,13986.8
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140020072448,514.35,INR,14002.0
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,139706646528,147.45,INR,13970.7
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139875893248,1049.0,INR,13987.6
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,139660886016,3575.3,INR,13966.1
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,139618484224,881.7,INR,13961.8
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,139270144000,14.2,INR,13927.0
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139260608512,1372.7,INR,13926.1
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,138857693184,2037.3,INR,13885.8
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138148134912,584.15,INR,13814.8
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135398596608,3347.3,INR,13539.9
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,135269875712,1223.3,INR,13527.0
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134224871424,34.38,INR,13422.5
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,134001262592,1177.0,INR,13400.1
