symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339348783104,3198.8,INR,33934.9
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337490051072,1588.8,INR,33749.0
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,336102457344,161.35,INR,33610.2
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,332145754112,1256.2,INR,33214.6
CRISIL.NS,CRISIL LTD,CRISIL Limited,331527618560,4533.4,INR,33152.8
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331026006016,1718.5,INR,33102.6
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,326845628416,646.0,INR,32684.6
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327311065088,779.3,INR,32731.1
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,326328582144,554.6,INR,32632.9
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,325885952000,1593.2,INR,32588.6
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,324588699648,21650.0,INR,32458.9
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322924150784,291.45,INR,32292.4
HFCL.NS,HFCL LIMITED,HFCL Limited,322426568704,210.7,INR,32242.7
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,320597327872,1920.0,INR,32059.7
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320488439808,409.95,INR,32048.8
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,319796019200,1703.5,INR,31979.6
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,318236852224,1547.9,INR,31823.7
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,317077946368,112.87,INR,31707.8
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315977465856,421.7,INR,31597.7
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315650998272,1710.7,INR,31565.1
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,313828147200,2156.6,INR,31382.8
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,312958517248,323.75,INR,31295.9
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311267491840,2829.0,INR,31126.7
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310638477312,330.7,INR,31063.8
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,308859469824,1980.1,INR,30885.9
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,308365295616,560.6,INR,30836.5
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,308366868480,436.6,INR,30836.7
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,303993290752,1812.1,INR,30399.3
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302334869504,495.8,INR,30233.5
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301038010368,1081.6,INR,30103.8
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,298554130432,33745.0,INR,29855.4
UCOBANK.NS,UCO BANK,UCO Bank,297939927040,23.76,INR,29794.0
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,295323336704,183.3,INR,29532.3
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,292008427520,1009.1,INR,29200.8
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291366404096,176.8,INR,29136.6
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,290348695552,4651.7,INR,29034.9
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289076772864,1209.0,INR,28907.7
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,286199382016,163.3,INR,28619.9
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285698064384,703.6,INR,28569.8
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,283233058816,1086.0,INR,28323.3
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282257555456,22000.0,INR,28225.8
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,282322665472,2496.1,INR,28232.3
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282041647104,31.16,INR,28204.2
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279015489536,10668.0,INR,27901.5
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278889889792,210.48,INR,27889.0
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,278259138560,1681.0,INR,27825.9
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276924989440,1325.0,INR,27692.5
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272032006144,4576.0,INR,27203.2
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267738841088,2352.6,INR,26773.9
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,267309203456,3265.0,INR,26730.9
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265355902976,1384.7,INR,26535.6
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265050423296,2313.8,INR,26505.0
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264476459008,289.35,INR,26447.6
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,263275495424,619.05,INR,26327.5
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,262731579392,1179.5,INR,26273.2
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,260710219776,1388.4,INR,26071.0
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,250660339712,396.25,INR,25066.0
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,250817396736,12397.0,INR,25081.7
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248402804736,168.69,INR,24840.3
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247741349888,1179.0,INR,24774.1
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,247221780480,317.45,INR,24722.2
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246581379072,4404.5,INR,24658.1
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245375500288,6957.5,INR,24537.6
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244194689024,253.8,INR,24419.5
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244424196096,958.8,INR,24442.4
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243647905792,3624.5,INR,24364.8
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,240383606784,312.25,INR,24038.4
ITI.NS,ITI LTD,ITI Limited,242397986816,251.75,INR,24239.8
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242768478208,3227.5,INR,24276.8
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,241903730688,1269.8,INR,24190.4
SJVN.NS,SJVN LTD,SJVN Limited,241839587328,61.54,INR,24184.0
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,241170825216,1060.45,INR,24117.1
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,239079948288,247.2,INR,23908.0
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,238954790912,876.6,INR,23895.5
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238159380480,1394.6,INR,23815.9
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,237862387712,184.13,INR,23786.2
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234197843968,746.55,INR,23419.8
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,233881436160,857.4,INR,23388.1
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233297330176,252.35,INR,23329.7
ACC.NS,ACC LIMITED,ACC Limited,232067514368,1235.8,INR,23206.8
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228556046336,7041.0,INR,22855.6
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,228194271232,7003.0,INR,22819.4
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,228476387328,17340.0,INR,22847.6
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227466002432,34.3,INR,22746.6
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,225004355584,1471.2,INR,22500.4
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222853791744,619.25,INR,22285.4
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222868570112,446.5,INR,22286.9
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222614994944,82.45,INR,22261.5
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221758013440,223.82,INR,22175.8
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,221655498752,1670.0,INR,22165.5
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220788817920,318.9,INR,22078.9
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,220702621696,796.2,INR,22070.3
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220390424576,234.9,INR,22039.0
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219428421632,1559.1,INR,21942.8
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218107330560,1969.9,INR,21810.7
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216169332736,1584.9,INR,21616.9
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215009329152,1251.6,INR,21500.9
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,213775286272,2812.4,INR,21377.5
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213297479680,17.66,INR,21329.7
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,211980615680,4569.9,INR,21198.1
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,211549093888,6877.5,INR,21154.9
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,210820038656,352.5,INR,21082.0
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,210020122624,1310.5,INR,21002.0
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209330307072,222.35,INR,20933.0
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209351344128,1484.9,INR,20935.1
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,207804170240,44.39,INR,20780.4
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207547006976,341.5,INR,20754.7
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207371894784,513.8,INR,20737.2
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205198852096,177.7,INR,20519.9
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205393494016,1379.3,INR,20539.3
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205196312576,868.4,INR,20519.6
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203196219392,145.14,INR,20319.6
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201475751936,511.25,INR,20147.6
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,199900364800,357.15,INR,19990.0
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,199559200768,713.45,INR,19955.9
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,198984957952,1017.4,INR,19898.5
IFCI.NS,IFCI LTD,IFCI Limited,198355419136,73.62,INR,19835.5
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,198319030272,200.5,INR,19831.9
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198237192192,3182.0,INR,19823.7
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,196637589504,2083.0,INR,19663.8
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,196626972672,602.85,INR,19662.7
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,196056088576,2156.3,INR,19605.6
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195654860800,446.3,INR,19565.5
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194932867072,2781.1,INR,19493.3
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191934529536,1221.4,INR,19193.5
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,188199157760,597.0,INR,18819.9
CESC.NS,CESC LTD,CESC Limited,184002428928,138.81,INR,18400.2
EIHOTEL.NS,EIH LIMITED,EIH Limited,183669456896,293.7,INR,18366.9
LMW.NS,LMW LIMITED,LMW Limited,183309598720,17159.0,INR,18331.0
PFIZER.NS,PFIZER LTD,Pfizer Limited,182990929920,4000.0,INR,18299.1
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181052522496,283.95,INR,18105.3
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,181160230912,1579.8,INR,18116.0
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180678508544,1692.0,INR,18067.9
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180571029504,540.7,INR,18057.1
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180160659456,260.9,INR,18016.1
ATUL.NS,ATUL LTD,Atul Ltd,178799788032,6073.0,INR,17880.0
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,177632083968,2750.5,INR,17763.2
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177598185472,489.6,INR,17759.8
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175110127616,704.9,INR,17511.0
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,174833975296,496.15,INR,17483.4
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,174653423616,549.4,INR,17465.3
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174796734464,1259.9,INR,17479.7
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174341881856,1894.5,INR,17434.2
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173946404864,1716.1,INR,17394.6
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,172934004736,452.0,INR,17293.4
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,172196003840,38.97,INR,17219.6
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,172041175040,306.1,INR,17204.1
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,171195285504,538.35,INR,17119.5
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,170808000512,1351.7,INR,17080.8
BEML.NS,BEML LIMITED,BEML Limited,170059481088,2041.8,INR,17005.9
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169949429760,1073.0,INR,16994.9
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169594454016,289.05,INR,16959.4
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,168494317568,420.55,INR,16849.4
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167817527296,753.3,INR,16781.8
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167623540736,385.8,INR,16762.4
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167116488704,1361.2,INR,16711.6
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167184580608,3720.0,INR,16718.5
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167255556096,850.9,INR,16725.6
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,166546522112,945.0,INR,16654.7
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165204951040,519.25,INR,16520.5
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164862492672,6594.5,INR,16486.2
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164179640320,1400.0,INR,16418.0
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,164326211584,133.28,INR,16432.6
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,162954854400,639.65,INR,16295.5
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,162777989120,865.65,INR,16277.8
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161697595392,155.7,INR,16169.8
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161401896960,246.47,INR,16140.2
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,161122222080,556.6,INR,16112.2
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160860733440,146.08,INR,16086.1
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160188465152,819.9,INR,16018.8
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159939510272,679.55,INR,15994.0
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,160115458048,139.39,INR,16011.5
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159761580032,5140.0,INR,15976.2
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,157974134784,498.3,INR,15797.4
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158065344512,1200.1,INR,15806.5
NAVA.NS,NAVA LIMITED,Nava Limited,157564321792,556.15,INR,15756.4
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156948774912,515.6,INR,15694.9
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156571467776,2341.0,INR,15657.1
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156032696320,2076.9,INR,15603.3
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155969437696,1514.3,INR,15596.9
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,156051636224,902.7,INR,15605.2
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,156072869888,115.58,INR,15607.3
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,155377500160,1636.5,INR,15537.8
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155200798720,5062.0,INR,15520.1
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154258014208,21.74,INR,15425.8
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153865895936,692.55,INR,15386.6
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153235685376,840.2,INR,15323.6
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153333792768,6600.0,INR,15333.4
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,152911347712,518.0,INR,15291.1
BASF.NS,BASF INDIA LTD,BASF India Limited,153014730752,3535.0,INR,15301.5
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152407818240,378.65,INR,15240.8
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152400019456,467.45,INR,15240.0
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,151492640768,334.3,INR,15149.3
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,151200251904,976.4,INR,15120.0
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151473815552,1447.9,INR,15147.4
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151097540608,265.55,INR,15109.8
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,150864953344,97.36,INR,15086.5
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149761064960,230.14,INR,14976.1
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149542813696,13085.0,INR,14954.3
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148866678784,320.25,INR,14886.7
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147599327232,397.2,INR,14759.9
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147201998848,513.8,INR,14720.2
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,146992349184,382.1,INR,14699.2
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147009536000,423.35,INR,14701.0
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146795380736,1632.1,INR,14679.5
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146844696576,609.8,INR,14684.5
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146054512640,385.0,INR,14605.5
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,146145837056,3308.9,INR,14614.6
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145949720576,180.44,INR,14595.0
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145429315584,586.65,INR,14542.9
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,145166401536,1219.6,INR,14516.6
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145278402560,2938.6,INR,14527.8
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145139105792,793.0,INR,14513.9
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145061953536,2983.9,INR,14506.2
ARVIND.NS,ARVIND LIMITED,Arvind Limited,144766615552,552.25,INR,14476.7
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144692887552,50.19,INR,14469.3
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,143911944192,3160.1,INR,14391.2
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143288991744,3115.3,INR,14328.9
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,143145713664,676.5,INR,14314.6
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142919745536,570.0,INR,14292.0
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,142505787392,1236.6,INR,14250.6
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142108196864,76.83,INR,14210.8
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141644234752,797.55,INR,14164.4
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,139502338048,2648.0,INR,13950.2
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141075316736,219.09,INR,14107.5
KSB.NS,KSB LIMITED,KSB Limited,140997869568,810.15,INR,14099.8
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140839665664,1773.6,INR,14084.0
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140386484224,886.55,INR,14038.6
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,140447088640,14.32,INR,14044.7
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140428410880,515.85,INR,14042.8
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,139933302784,323.8,INR,13993.3
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139929239552,1049.4,INR,13992.9
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,139477286912,3570.6,INR,13947.7
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,139580162048,2047.9,INR,13958.0
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,138816012288,146.51,INR,13881.6
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138833952768,587.05,INR,13883.4
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,138489593856,1365.1,INR,13849.0
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,136088141824,1230.7,INR,13608.8
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135875911680,3359.1,INR,13587.6
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134927622144,34.56,INR,13492.8
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,134240346112,1179.1,INR,13424.0
