symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339698876416,3202.1,INR,33970.0
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,339601981440,163.03,INR,33960.0
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,338493571072,670.85,INR,33849.0
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,335312191488,798.35,INR,33531.0
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,332664078336,657.5,INR,33266.0
CRISIL.NS,CRISIL LTD,CRISIL Limited,330489167872,4519.2,INR,33049.0
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,328406335488,1704.9,INR,32841.0
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,326857621504,1236.2,INR,32686.0
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,327076085760,1958.8,INR,32708.0
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,325488246784,21710.0,INR,32549.0
HFCL.NS,HFCL LIMITED,HFCL Limited,323620143104,211.48,INR,32362.0
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,322292809728,1716.8,INR,32229.0
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,321268318208,546.0,INR,32127.0
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,319611502592,426.55,INR,31961.0
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,319046189056,287.95,INR,31905.0
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,319708626944,1563.0,INR,31971.0
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,317073195008,2178.9,INR,31707.0
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,317061595136,1890.0,INR,31706.0
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,316188655616,404.45,INR,31619.0
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,315217870848,446.3,INR,31522.0
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,314876035072,1706.5,INR,31488.0
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,314553532416,325.4,INR,31455.0
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,314248364032,1528.5,INR,31425.0
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,311830708224,566.9,INR,31183.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310233235456,2819.6,INR,31023.0
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307611631616,1972.1,INR,30761.0
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,307273728000,109.38,INR,30727.0
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,304294428672,1093.3,INR,30429.0
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303493480448,497.7,INR,30349.0
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,298952261632,33790.0,INR,29895.0
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,297464004608,180.5,INR,29746.0
UCOBANK.NS,UCO BANK,UCO Bank,297438314496,23.72,INR,29744.0
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,297628663808,316.85,INR,29763.0
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,296725020672,184.17,INR,29673.0
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,294236618752,1016.8,INR,29424.0
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,291951280128,719.0,INR,29195.0
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,290965716992,1216.9,INR,29097.0
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,290629582848,4656.2,INR,29063.0
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287776702464,164.2,INR,28778.0
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,284406677504,1090.5,INR,28441.0
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283555495936,2507.0,INR,28356.0
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282963214336,22055.0,INR,28296.0
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,281970933760,10781.0,INR,28197.0
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281679626240,31.12,INR,28168.0
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,277411987456,4666.5,INR,27741.0
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,277280292864,1326.7,INR,27728.0
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,276465090560,208.65,INR,27647.0
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,272382754816,1645.5,INR,27238.0
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,270346633216,3302.1,INR,27035.0
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,268395331584,2343.0,INR,26840.0
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,267329748992,1395.0,INR,26733.0
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,266533044224,291.6,INR,26653.0
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,265986211840,2337.2,INR,26599.0
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,264860106752,1410.5,INR,26486.0
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,264232402944,621.3,INR,26423.0
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,253919215616,326.05,INR,25392.0
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,253108879360,1136.3,INR,25311.0
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,252790964224,171.67,INR,25279.0
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251925512192,398.25,INR,25193.0
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,251584806912,326.8,INR,25158.0
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,248572493824,258.35,INR,24857.0
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,248666669056,1305.3,INR,24867.0
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,247216078848,12219.0,INR,24722.0
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,246645129216,6993.5,INR,24665.0
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,246690709504,1174.0,INR,24669.0
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,246326312960,3274.8,INR,24633.0
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,246208692224,965.8,INR,24621.0
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,245903982592,4392.4,INR,24590.0
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,245344059392,1078.8,INR,24534.0
SJVN.NS,SJVN LTD,SJVN Limited,244079575040,62.11,INR,24408.0
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,243425312768,893.0,INR,24343.0
ITI.NS,ITI LTD,ITI Limited,241531420672,250.85,INR,24153.0
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,239379283968,3561.0,INR,23938.0
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238986248192,185.0,INR,23899.0
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,238141816832,246.23,INR,23814.0
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238039859200,1393.9,INR,23804.0
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234025304064,746.0,INR,23403.0
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,232422064128,852.05,INR,23242.0
ACC.NS,ACC LIMITED,ACC Limited,231372685312,1232.1,INR,23137.0
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,231355039744,7100.0,INR,23136.0
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,232557723648,251.55,INR,23256.0
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,230848167936,34.81,INR,23085.0
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,230763364352,7109.0,INR,23076.0
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,226223243264,17169.0,INR,22622.0
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,225164640256,451.1,INR,22516.0
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,225210974208,625.8,INR,22521.0
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,226227863552,1479.2,INR,22623.0
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222911987712,82.56,INR,22291.0
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,221716807680,2002.5,INR,22172.0
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,220546269184,7170.0,INR,22055.0
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220858056704,319.0,INR,22086.0
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,220554346496,1567.1,INR,22055.0
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,219564785664,234.02,INR,21956.0
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,218894008320,366.0,INR,21889.0
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,218187939840,1599.7,INR,21819.0
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,218098401280,1643.2,INR,21810.0
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,217299468288,219.32,INR,21730.0
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,217097011200,2856.1,INR,21710.0
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,217723584512,1267.4,INR,21772.0
ESDS.NS,ESDS SOFTWARE SOLUTION L,,217232949248,1853.35,INR,21723.0
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,215350738944,17.83,INR,21535.0
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,213093613568,768.75,INR,21309.0
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,212133707776,4573.2,INR,21213.0
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,211045793792,1316.9,INR,21105.0
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,210566152192,44.98,INR,21057.0
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209328947200,1484.1,INR,20933.0
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,207623831552,179.8,INR,20762.0
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,207372484608,370.5,INR,20737.0
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,207179563008,218.53,INR,20718.0
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206574600192,339.9,INR,20657.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,206365949952,873.35,INR,20637.0
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206120730624,510.7,INR,20612.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204872302592,1375.8,INR,20487.0
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,204254052352,518.3,INR,20425.0
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203770232832,145.55,INR,20377.0
IFCI.NS,IFCI LTD,IFCI Limited,202450763776,75.14,INR,20245.0
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,200334475264,1024.3,INR,20033.0
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,197770395648,2095.0,INR,19777.0
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198218514432,3181.7,INR,19822.0
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,196664131584,2805.8,INR,19666.0
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,196480221184,602.4,INR,19648.0
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195326066688,445.55,INR,19533.0
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,194916007936,696.85,INR,19492.0
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,192547389440,1225.3,INR,19255.0
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,192601915392,194.72,INR,19260.0
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,190973280256,605.8,INR,19097.0
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,189118709760,2080.0,INR,18912.0
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,187440431104,42.42,INR,18744.0
CESC.NS,CESC LTD,CESC Limited,185924501504,140.26,INR,18592.0
EIHOTEL.NS,EIH LIMITED,EIH Limited,184951455744,295.75,INR,18495.0
PFIZER.NS,PFIZER LTD,Pfizer Limited,184614977536,4035.5,INR,18461.0
LMW.NS,LMW LIMITED,LMW Limited,183202775040,17149.0,INR,18320.0
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,181951463424,1586.7,INR,18195.0
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180902739968,1694.1,INR,18090.0
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,180765589504,283.5,INR,18077.0
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180298776576,261.1,INR,18030.0
ATUL.NS,ATUL LTD,Atul Ltd,179948011520,6112.0,INR,17995.0
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,179001425920,536.0,INR,17900.0
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,177230168064,502.95,INR,17723.0
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,176774512640,711.6,INR,17677.0
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,176520937472,486.65,INR,17652.0
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175734259712,552.8,INR,17573.0
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,175532032000,1265.2,INR,17553.0
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174655930368,1723.1,INR,17466.0
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,173099532288,1881.0,INR,17310.0
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,172857475072,451.8,INR,17286.0
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,173135101952,544.45,INR,17314.0
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,172956368896,2678.1,INR,17296.0
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,171692572672,1358.7,INR,17169.0
BEML.NS,BEML LIMITED,BEML Limited,170167746560,2043.1,INR,17017.0
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169477439488,389.35,INR,16948.0
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,168391671808,287.0,INR,16839.0
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167427719168,950.0,INR,16743.0
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167678951424,3731.0,INR,16768.0
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167460257792,1364.0,INR,16746.0
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,167741456384,136.05,INR,16774.0
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167078658048,850.0,INR,16708.0
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,166871678976,416.5,INR,16687.0
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,167107379200,655.95,INR,16711.0
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,166786072576,296.75,INR,16679.0
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,166569984000,747.7,INR,16657.0
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,165847203840,1047.1,INR,16585.0
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165714001920,520.85,INR,16571.0
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165006278656,877.5,INR,16501.0
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164962500608,6598.5,INR,16496.0
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163440820224,1393.7,INR,16344.0
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,163047243776,563.25,INR,16305.0
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161928888320,147.05,INR,16193.0
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,162079719424,141.1,INR,16208.0
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,160347521024,154.4,INR,16035.0
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160057180160,680.05,INR,16006.0
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,158471684096,5098.5,INR,15847.0
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,158986895360,813.75,INR,15899.0
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158148509696,498.85,INR,15815.0
AEQUS.NS,AEQUS LIMITED,Aequs Limited,158644961280,242.26,INR,15864.0
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158328766464,1202.1,INR,15833.0
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,157720395776,1531.3,INR,15772.0
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157892427776,518.7,INR,15789.0
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156685156352,2342.7,INR,15669.0
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,157287366656,707.95,INR,15729.0
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,156761538560,116.09,INR,15676.0
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,156379889664,529.75,INR,15638.0
NAVA.NS,NAVA LIMITED,Nava Limited,155878604800,550.2,INR,15588.0
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,155529854976,477.05,INR,15553.0
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155118108672,897.3,INR,15512.0
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,154630750208,332.65,INR,15463.0
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,154986184704,5055.0,INR,15499.0
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154612809728,21.79,INR,15461.0
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,154643677184,1478.2,INR,15464.0
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,154312294400,2054.0,INR,15431.0
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153153601536,839.75,INR,15315.0
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,153071943680,380.3,INR,15307.0
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152874795008,337.35,INR,15287.0
BASF.NS,BASF INDIA LTD,BASF India Limited,152049467392,3512.7,INR,15205.0
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,151188520960,13229.0,INR,15119.0
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,151275880448,1593.3,INR,15128.0
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,150535438336,231.33,INR,15054.0
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150549856256,972.2,INR,15055.0
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,149766799360,51.95,INR,14977.0
ARVIND.NS,ARVIND LIMITED,Arvind Limited,148541440000,566.65,INR,14854.0
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148562870272,518.55,INR,14856.0
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,148054573056,1646.1,INR,14805.0
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147933773824,398.1,INR,14793.0
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147742670848,389.45,INR,14774.0
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,147665993728,1240.6,INR,14767.0
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147530416128,424.85,INR,14753.0
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,146029395968,3003.8,INR,14603.0
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,145539334144,6264.5,INR,14554.0
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145825447936,796.75,INR,14583.0
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145094901760,179.4,INR,14509.0
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145020272640,585.0,INR,14502.0
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,145101160448,578.7,INR,14510.0
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,144785489920,3278.1,INR,14479.0
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,145179951104,255.15,INR,14518.0
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144858185728,2930.1,INR,14486.0
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,144372678656,1252.8,INR,14437.0
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143992733696,3130.6,INR,14399.0
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,143626272768,373.35,INR,14363.0
INDGN.NS,INDEGENE LIMITED,Indegene Limited,143569715200,596.2,INR,14357.0
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,143308062720,905.0,INR,14331.0
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142422638592,77.0,INR,14242.0
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,142500200448,3129.1,INR,14250.0
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141733036032,798.05,INR,14173.0
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,141664976896,1396.4,INR,14166.0
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141564690432,219.85,INR,14156.0
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141431078912,149.27,INR,14143.0
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,140715343872,90.81,INR,14072.0
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,141209141248,2071.8,INR,14121.0
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140992102400,326.25,INR,14099.0
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140877594624,517.5,INR,14088.0
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,140714033152,2671.0,INR,14071.0
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,140051906560,592.2,INR,14005.0
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,140024643584,661.75,INR,14002.0
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,139251499008,1753.6,INR,13925.0
KSB.NS,KSB LIMITED,KSB Limited,139118247936,799.35,INR,13912.0
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,138098376704,3535.3,INR,13810.0
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,137874374656,14.11,INR,13787.0
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,137529081856,1031.4,INR,13753.0
CEATLTD.NS,CEAT LIMITED,CEAT Limited,136195457024,3367.0,INR,13620.0
E2E.NS,E2E NETWORKS LIMITED,E2E Networks Limited,135653572608,660.25,INR,13565.0
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,135219445760,1187.7,INR,13522.0
VGUARD.NS,V-GUARD IND LTD.,V-Guard Industries Limited,134868271104,308.7,INR,13487.0
