symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
CUPID.NS,CUPID LIMITED,Cupid Limited,365882179584,272.1,INR,36588.2
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,364957302784,3910.8,INR,36495.7
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,363487920128,2396.0,INR,36348.8
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,361704194048,260.85,INR,36170.4
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,360657453056,1370.9,INR,36065.7
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360442494976,424.05,INR,36044.2
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,359147241472,2163.0,INR,35914.7
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,352933740544,463.4,INR,35293.4
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349571776512,174.62,INR,34957.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,343059988480,679.9,INR,34306.0
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339327549440,3198.6,INR,33932.8
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338233524224,1592.3,INR,33823.4
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,336873193472,161.72,INR,33687.3
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,333203374080,1260.2,INR,33320.3
CRISIL.NS,CRISIL LTD,CRISIL Limited,331176607744,4528.6,INR,33117.7
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331276451840,1719.8,INR,33127.6
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,328088092672,781.15,INR,32808.8
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,328786608128,21930.0,INR,32878.7
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328540553216,649.35,INR,32854.1
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,327564230656,556.7,INR,32756.4
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,325170036736,1589.7,INR,32517.0
HFCL.NS,HFCL LIMITED,HFCL Limited,323956801536,211.7,INR,32395.7
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,323422715904,291.9,INR,32342.3
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,321445756928,1921.7,INR,32144.6
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320410255360,409.85,INR,32041.0
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,320040075264,1704.8,INR,32004.0
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,317393731584,482.6,INR,31739.4
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,316544188416,112.68,INR,31654.4
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,316983246848,1541.8,INR,31698.3
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,316539437056,422.45,INR,31653.9
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315872411648,1711.9,INR,31587.2
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,315457961984,2167.8,INR,31545.8
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,312861851648,323.65,INR,31286.2
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311157456896,2828.0,INR,31115.7
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,311249043456,331.35,INR,31124.9
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,308860354560,561.5,INR,30886.0
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,308563116032,1978.2,INR,30856.3
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,305294475264,432.25,INR,30529.4
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304496541696,1815.1,INR,30449.7
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302487306240,496.05,INR,30248.7
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301761658880,1084.2,INR,30176.2
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,298642604032,33755.0,INR,29864.3
UCOBANK.NS,UCO BANK,UCO Bank,297814523904,23.75,INR,29781.5
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,296177238016,183.83,INR,29617.7
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,292731879424,1011.6,INR,29273.2
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291910254592,177.13,INR,29191.0
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,290323693568,4651.3,INR,29032.4
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289339768832,1210.1,INR,28934.0
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287215910912,163.88,INR,28721.6
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285657464832,703.5,INR,28565.7
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,284354510848,1090.3,INR,28435.5
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,283412234240,22090.0,INR,28341.2
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,282695892992,2499.4,INR,28269.6
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282132185088,31.17,INR,28213.2
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,279533715456,1688.7,INR,27953.4
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279250862080,10677.0,INR,27925.1
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,277802778624,1329.2,INR,27780.3
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,276359118848,208.57,INR,27635.9
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272685924352,4587.0,INR,27268.6
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,269110378496,3287.0,INR,26911.0
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267169808384,2347.6,INR,26717.0
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265624190976,1386.1,INR,26562.4
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264363114496,2307.8,INR,26436.3
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264055668736,289.0,INR,26405.6
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262595051520,617.45,INR,26259.5
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261536448512,1392.8,INR,26153.6
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,259858120704,1166.6,INR,25985.8
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251383889920,12425.0,INR,25138.4
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,250502201344,396.0,INR,25050.2
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249477758976,169.42,INR,24947.8
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,249363415040,320.2,INR,24936.3
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,248035524608,1180.4,INR,24803.6
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,246359523328,256.05,INR,24636.0
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246491807744,4402.9,INR,24649.2
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,244864106496,6943.0,INR,24486.4
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244810203136,318.0,INR,24481.0
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243923533824,3628.6,INR,24392.4
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,243914342400,956.8,INR,24391.4
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242655641600,3226.0,INR,24265.6
ITI.NS,ITI LTD,ITI Limited,242494275584,251.85,INR,24249.4
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,241960878080,1270.1,INR,24196.1
SJVN.NS,SJVN LTD,SJVN Limited,241800282112,61.53,INR,24180.0
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,241602936832,1062.35,INR,24160.3
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,239998746624,248.15,INR,23999.9
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238508294144,184.63,INR,23850.8
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237920305152,1393.2,INR,23792.0
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,237005750272,869.45,INR,23700.6
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,235027103744,861.6,INR,23502.7
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234433118208,747.3,INR,23443.3
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233297330176,252.35,INR,23329.7
ACC.NS,ACC LIMITED,ACC Limited,232292843520,1237.0,INR,23229.3
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229595430912,7046.0,INR,22959.5
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,229237719040,7062.0,INR,22923.8
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227664969728,34.33,INR,22766.5
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,226802991104,17213.0,INR,22680.3
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,224912588800,1470.6,INR,22491.3
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,223609520128,621.35,INR,22361.0
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223193006080,447.15,INR,22319.3
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222614994944,82.45,INR,22261.5
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221440950272,223.5,INR,22144.1
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,221534208000,799.2,INR,22153.4
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,220726411264,1663.0,INR,22072.6
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,220216573952,1564.7,INR,22021.7
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,219883782144,234.36,INR,21988.4
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220061876224,317.85,INR,22006.2
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218959872000,1977.6,INR,21896.0
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,217672040448,1267.1,INR,21767.2
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216128405504,1584.6,INR,21612.8
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,215500767232,2835.1,INR,21550.1
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,214707503104,359.0,INR,21470.8
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213539045376,17.68,INR,21353.9
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,211410681856,6873.0,INR,21141.1
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,211312656384,4555.5,INR,21131.3
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,210036146176,1310.6,INR,21003.6
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209527996416,222.56,INR,20952.8
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209210359808,1483.9,INR,20921.0
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,208853663744,343.65,INR,20885.4
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208225501184,44.48,INR,20822.6
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207210463232,513.4,INR,20721.0
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,206033797120,1383.6,INR,20603.4
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,206122663936,178.5,INR,20612.3
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205527105536,869.8,INR,20552.7
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,203538481152,363.65,INR,20353.8
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202986225664,144.99,INR,20298.6
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,202524131328,724.05,INR,20252.4
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201061974016,510.2,INR,20106.2
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,198975160320,1017.35,INR,19897.5
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,198567641088,608.8,INR,19856.8
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,198427836416,200.61,INR,19842.8
IFCI.NS,IFCI LTD,IFCI Limited,198247645184,73.58,INR,19824.8
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,197919473664,3176.9,INR,19791.9
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,197798723584,2095.3,INR,19779.9
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195917889536,446.9,INR,19591.8
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,194655879168,2140.9,INR,19465.6
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194470248448,2774.5,INR,19447.0
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,192123092992,1222.6,INR,19212.3
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,188514402304,598.0,INR,18851.4
CESC.NS,CESC LTD,CESC Limited,183922900992,138.75,INR,18392.3
EIHOTEL.NS,EIH LIMITED,EIH Limited,183731978240,293.8,INR,18373.2
LMW.NS,LMW LIMITED,LMW Limited,183747592192,17200.0,INR,18374.8
PFIZER.NS,PFIZER LTD,Pfizer Limited,183096147968,4002.3,INR,18309.6
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181977071616,285.4,INR,18197.7
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180770340864,1576.4,INR,18077.0
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180262043648,1688.1,INR,18026.2
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180103479296,539.3,INR,18010.3
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179993165824,260.45,INR,17999.3
ATUL.NS,ATUL LTD,Atul Ltd,179462225920,6095.5,INR,17946.2
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177979047936,490.65,INR,17797.9
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,177121902592,2742.6,INR,17712.2
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175767781376,498.8,INR,17576.8
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175583625216,707.15,INR,17558.4
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,175046459392,1261.7,INR,17504.6
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,174875934720,550.1,INR,17487.6
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174663958528,1898.0,INR,17466.4
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173885587456,1715.5,INR,17388.6
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173029654528,452.25,INR,17303.0
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172311756800,1363.6,INR,17231.2
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171356438528,38.78,INR,17135.6
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170765991936,537.0,INR,17076.6
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,170440425472,1076.1,INR,17044.0
BEML.NS,BEML LIMITED,BEML Limited,170367647744,2045.5,INR,17036.8
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,169624387584,301.8,INR,16962.4
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169682485248,289.2,INR,16968.2
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167736147968,951.75,INR,16773.6
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167728431104,752.9,INR,16772.8
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167776452608,853.55,INR,16777.6
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167592853504,418.3,INR,16759.3
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167145619456,384.7,INR,16714.6
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167104217088,1361.1,INR,16710.4
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166577864704,3706.5,INR,16657.8
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165602639872,520.5,INR,16560.3
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,165275582464,134.05,INR,16527.6
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164975001600,6599.0,INR,16497.5
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164470636544,645.6,INR,16447.1
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163945086976,1398.0,INR,16394.5
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163755802624,870.85,INR,16375.6
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162178826240,560.25,INR,16217.9
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161696579584,246.92,INR,16169.7
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161344503808,155.36,INR,16134.5
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161103331328,140.25,INR,16110.3
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161213104128,146.4,INR,16121.3
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160637812736,822.2,INR,16063.8
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160374931456,681.4,INR,16037.5
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,160165642240,5153.0,INR,16016.6
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158243618816,499.15,INR,15824.4
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158210228224,1201.2,INR,15821.0
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157572808704,517.65,INR,15757.3
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,157347299328,2352.6,INR,15734.7
NAVA.NS,NAVA LIMITED,Nava Limited,157153509376,554.7,INR,15715.4
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155536834560,1510.1,INR,15553.7
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155364081664,2068.0,INR,15536.4
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155472494592,899.35,INR,15547.2
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155139473408,5060.0,INR,15513.9
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,154763034624,114.61,INR,15476.3
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154608451584,1628.4,INR,15460.8
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154470891520,21.77,INR,15447.1
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,154220527616,845.6,INR,15422.1
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154076971008,693.5,INR,15407.7
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153542885376,6609.0,INR,15354.3
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,153377816576,1466.1,INR,15337.8
BASF.NS,BASF INDIA LTD,BASF India Limited,153270124544,3540.9,INR,15327.0
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152829476864,337.25,INR,15282.9
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,152719458304,517.35,INR,15271.9
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152749948928,379.5,INR,15275.0
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152481529856,467.7,INR,15248.2
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150875045888,974.3,INR,15087.5
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151069097984,265.5,INR,15106.9
ARVIND.NS,ARVIND LIMITED,Arvind Limited,149894397952,551.0,INR,14989.4
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149691383808,13098.0,INR,14969.1
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149624406016,229.93,INR,14962.4
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,149470347264,96.46,INR,14947.0
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,149029371904,320.6,INR,14902.9
INDGN.NS,INDEGENE LIMITED,Indegene Limited,148277510144,615.75,INR,14827.8
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147840876544,397.85,INR,14784.1
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147689046016,515.5,INR,14768.9
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,147113705472,423.65,INR,14711.4
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146984255488,1634.2,INR,14698.4
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,147011584000,382.15,INR,14701.2
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146357993472,385.8,INR,14635.8
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,146103402496,180.63,INR,14610.3
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,146138628096,2956.0,INR,14613.9
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,145899585536,3303.1,INR,14590.0
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145664802816,587.6,INR,14566.5
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145239769088,793.55,INR,14524.0
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,145142611968,1219.4,INR,14514.3
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145154326528,2985.8,INR,14515.4
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144433430528,50.1,INR,14443.3
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,143766208512,3156.9,INR,14376.6
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143658188800,1246.6,INR,14365.8
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143390179328,3117.5,INR,14339.0
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,143295447040,2720.0,INR,14329.5
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142982430720,570.25,INR,14298.2
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142665433088,803.3,INR,14266.5
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142256177152,76.91,INR,14225.6
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,141897285632,670.6,INR,14189.7
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141513179136,219.77,INR,14151.3
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,141093781504,1776.8,INR,14109.4
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141080494080,148.9,INR,14108.0
KSB.NS,KSB LIMITED,KSB Limited,140745523200,808.7,INR,14074.6
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,140545163264,14.33,INR,14054.5
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140552749056,887.6,INR,14055.3
