symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339624591360,3201.4,INR,33962.5
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,338123030528,162.32,INR,33812.3
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,336746610688,1585.3,INR,33674.7
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,330982391808,1251.8,INR,33098.2
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,329176842240,1708.9,INR,32917.7
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,330506272768,561.7,INR,33050.6
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,327962001408,21875.0,INR,32796.2
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328515256320,649.3,INR,32851.5
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327836073984,780.55,INR,32783.6
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,326254166016,1595.0,INR,32625.4
CRISIL.NS,CRISIL LTD,CRISIL Limited,325947785216,4457.1,INR,32594.8
HFCL.NS,HFCL LIMITED,HFCL Limited,322855010304,210.98,INR,32285.5
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322148532224,290.75,INR,32214.9
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,322150236160,1929.3,INR,32215.0
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320918388736,410.5,INR,32091.8
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,318556995584,1696.9,INR,31855.7
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,316689285120,422.65,INR,31668.9
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315226619904,1708.4,INR,31522.7
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,313819234304,111.71,INR,31381.9
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,313960529920,1527.1,INR,31396.1
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,313304252416,2153.0,INR,31330.4
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,312716853248,323.5,INR,31271.7
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310959407104,2826.2,INR,31095.9
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,309793030144,329.8,INR,30979.3
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310235529216,564.0,INR,31023.6
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,309249703936,437.85,INR,30925.0
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307299647488,1970.1,INR,30730.0
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304848830464,1817.2,INR,30484.9
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302517813248,496.1,INR,30251.8
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301594640384,1083.6,INR,30159.5
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,297403973632,33615.0,INR,29740.4
UCOBANK.NS,UCO BANK,UCO Bank,297689120768,23.74,INR,29768.9
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,295484424192,183.4,INR,29548.4
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,292471439360,1010.7,INR,29247.1
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,291611279360,1219.6,INR,29161.1
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291794878464,177.06,INR,29179.5
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,291509633024,4670.3,INR,29151.0
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,286917951488,163.71,INR,28691.8
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285718380544,703.65,INR,28571.8
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,284053733376,22140.0,INR,28405.4
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,283154808832,1085.7,INR,28315.5
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283103068160,2503.0,INR,28310.3
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281951141888,31.15,INR,28195.1
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279983194112,10705.0,INR,27998.3
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,278937796608,1685.1,INR,27893.8
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276360724480,1322.3,INR,27636.1
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,273046568960,206.07,INR,27304.7
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,274409897984,4616.0,INR,27441.0
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,265794584576,3246.5,INR,26579.5
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,265496854528,2332.9,INR,26549.7
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265087631360,1383.3,INR,26508.8
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264706768896,2310.8,INR,26470.7
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263836631040,288.65,INR,26383.7
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261949554688,1395.0,INR,26195.0
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,260851351552,613.35,INR,26085.1
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,259457204224,1164.8,INR,25945.7
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251008253952,396.8,INR,25100.8
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,250554368000,12384.0,INR,25055.4
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,247883726848,318.3,INR,24788.4
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248844566528,168.99,INR,24884.5
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247720345600,1178.9,INR,24772.0
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,245926559744,255.6,INR,24592.7
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,244811218944,6941.5,INR,24481.1
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244793851904,960.25,INR,24479.4
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,244370014208,4365.0,INR,24437.0
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244040351744,317.0,INR,24404.0
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,243370213376,3235.5,INR,24337.0
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243479855104,3622.0,INR,24348.0
ITI.NS,ITI LTD,ITI Limited,242349834240,251.7,INR,24235.0
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,242728697856,1067.3,INR,24272.9
SJVN.NS,SJVN LTD,SJVN Limited,241839587328,61.54,INR,24184.0
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,240008429568,248.16,INR,24000.8
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,239484305408,1257.1,INR,23948.4
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237971537920,1393.5,INR,23797.2
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,235627528192,182.4,INR,23562.8
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,235264458752,749.95,INR,23526.4
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,234974937088,862.0,INR,23497.5
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233713352704,252.8,INR,23371.3
ACC.NS,ACC LIMITED,ACC Limited,232236498944,1236.7,INR,23223.6
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,232203845632,851.25,INR,23220.4
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229465096192,7042.0,INR,22946.5
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,229237719040,7062.0,INR,22923.8
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227996549120,34.38,INR,22799.7
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,225366786048,17104.0,INR,22536.7
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,224086720512,1465.2,INR,22408.7
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223417630720,447.6,INR,22341.8
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222781800448,619.05,INR,22278.2
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221668835328,223.73,INR,22166.9
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,221264986112,81.95,INR,22126.5
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,220106637312,794.05,INR,22010.7
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219921022976,1562.6,INR,21992.1
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,220142403584,1658.6,INR,22014.2
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,219011219456,233.43,INR,21901.1
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,219137015808,1979.2,INR,21913.7
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216455757824,1587.0,INR,21645.6
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,216184733696,312.25,INR,21618.5
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,216177491968,1258.4,INR,21617.7
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,215143497728,2830.4,INR,21514.3
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,218295926784,365.0,INR,21829.6
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213297479680,17.66,INR,21329.7
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,211025051648,4549.3,INR,21102.5
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210426363904,6841.0,INR,21042.6
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209475239936,1307.1,INR,20947.5
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209462099968,222.49,INR,20946.2
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208553181184,44.55,INR,20855.3
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,208406724608,1478.2,INR,20840.7
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206847213568,512.5,INR,20684.7
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206787313664,340.25,INR,20678.7
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205631750144,1380.9,INR,20563.2
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205452902400,177.92,INR,20545.3
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,203258626048,363.15,INR,20325.9
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,203802181632,862.5,INR,20380.2
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,202608033792,724.35,INR,20260.8
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202958225408,144.97,INR,20295.8
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201988063232,512.55,INR,20198.8
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,197751521280,2094.8,INR,19775.2
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198037848064,3178.8,INR,19803.8
IFCI.NS,IFCI LTD,IFCI Limited,197870436352,73.44,INR,19787.0
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,197389254656,199.56,INR,19738.9
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,197351833600,1009.05,INR,19735.2
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,196887920640,603.65,INR,19688.8
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,196400136192,448.0,INR,19640.0
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,196215537664,2799.4,INR,19621.6
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191431655424,1218.2,INR,19143.2
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,191564513280,2106.9,INR,19156.5
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,188498640896,597.95,INR,18849.9
CESC.NS,CESC LTD,CESC Limited,184347082752,139.07,INR,18434.7
EIHOTEL.NS,EIH LIMITED,EIH Limited,183169155072,292.9,INR,18316.9
LMW.NS,LMW LIMITED,LMW Limited,183063887872,17136.0,INR,18306.4
PFIZER.NS,PFIZER LTD,Pfizer Limited,182771335168,3995.2,INR,18277.1
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,182391521280,286.05,INR,18239.2
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180965277696,1578.1,INR,18096.5
ATUL.NS,ATUL LTD,Atul Ltd,179683033088,6103.0,INR,17968.3
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,178969952256,1676.0,INR,17897.0
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179021283328,259.25,INR,17902.1
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,178951323648,535.85,INR,17895.1
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,176655056896,487.0,INR,17665.5
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175697313792,498.6,INR,17569.7
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175594520576,706.85,INR,17559.5
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,175240691712,1263.1,INR,17524.1
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175003107328,550.5,INR,17500.3
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174590345216,1897.2,INR,17459.0
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,174067171328,2695.3,INR,17406.7
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173368655872,1710.4,INR,17336.9
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,172704432128,451.4,INR,17270.4
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172362301440,1364.0,INR,17236.2
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171842502656,38.89,INR,17184.3
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170813702144,537.15,INR,17081.4
BEML.NS,BEML LIMITED,BEML Limited,169601400832,2036.3,INR,16960.1
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169770483712,289.35,INR,16977.0
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,167938244608,298.8,INR,16793.8
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167772979200,753.1,INR,16777.3
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167592853504,418.3,INR,16759.3
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167251492864,949.0,INR,16725.1
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,166993543168,384.35,INR,16699.4
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166089326592,134.71,INR,16608.9
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166550896640,3705.9,INR,16655.1
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,166293929984,1354.5,INR,16629.4
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,166306529280,1050.0,INR,16630.7
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,165466832896,841.8,INR,16546.7
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,165340626944,1409.9,INR,16534.1
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164837507072,6593.5,INR,16483.8
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164712660992,646.55,INR,16471.3
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164552720384,517.2,INR,16455.3
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163379724288,868.85,INR,16338.0
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162178826240,560.25,INR,16217.9
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161608761344,140.69,INR,16160.9
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161611448320,246.79,INR,16161.1
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161069957120,146.27,INR,16107.0
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161064108032,155.09,INR,16106.4
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,160662962176,5169.0,INR,16066.3
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160403374080,821.0,INR,16040.3
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159833587712,679.1,INR,15983.4
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158513168384,1203.5,INR,15851.3
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,158297030656,2366.8,INR,15829.7
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,157815619584,497.8,INR,15781.6
NAVA.NS,NAVA LIMITED,Nava Limited,157507649536,555.95,INR,15750.8
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156918349824,515.5,INR,15691.8
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155664580608,2072.0,INR,15566.5
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155292778496,5065.0,INR,15529.3
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155066253312,897.0,INR,15506.6
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155145453568,1506.3,INR,15514.5
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154921222144,697.3,INR,15492.1
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,154992590848,114.78,INR,15499.3
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154187071488,21.73,INR,15418.7
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153868140544,6623.0,INR,15386.8
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153354223616,840.85,INR,15335.4
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,153074434048,1463.2,INR,15307.4
BASF.NS,BASF INDIA LTD,BASF India Limited,152837259264,3530.9,INR,15283.7
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,152880447488,1610.2,INR,15288.0
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,152291442688,515.9,INR,15229.1
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152302206976,467.15,INR,15230.2
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152045568000,377.75,INR,15204.6
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,151968464896,335.35,INR,15196.8
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150967959552,974.9,INR,15096.8
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149507276800,229.75,INR,14950.7
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148796948480,320.1,INR,14879.7
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148147437568,517.1,INR,14814.7
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,148195655680,260.45,INR,14819.6
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,148674248704,13009.0,INR,14867.4
INDGN.NS,INDEGENE LIMITED,Indegene Limited,147916292096,614.25,INR,14791.6
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,146934661120,381.95,INR,14693.5
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146705432576,1631.1,INR,14670.5
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146610192384,422.2,INR,14661.0
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146540265472,394.35,INR,14654.0
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146320064512,385.7,INR,14632.0
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,145885249536,3303.0,INR,14588.5
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145836490752,180.3,INR,14583.6
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,145209065472,93.71,INR,14520.9
ARVIND.NS,ARVIND LIMITED,Arvind Limited,145133617152,553.65,INR,14513.4
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145130012672,2985.3,INR,14513.0
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,145142611968,1219.4,INR,14514.3
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145057464320,585.15,INR,14505.7
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,144901177344,791.7,INR,14490.1
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144548741120,50.14,INR,14454.9
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,143775318016,3157.1,INR,14377.5
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,143572795392,2904.1,INR,14357.3
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143169404928,3112.7,INR,14316.9
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,143120334848,570.8,INR,14312.0
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142515126272,77.05,INR,14251.5
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,142521499648,673.55,INR,14252.1
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142248083456,800.95,INR,14224.8
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,142299758592,2701.1,INR,14230.0
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,141654835200,219.99,INR,14165.5
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,141722157056,1229.8,INR,14172.2
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141203685376,149.03,INR,14120.4
KSB.NS,KSB LIMITED,KSB Limited,141119700992,810.85,INR,14112.0
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,141231702016,14.4,INR,14123.2
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140655673344,888.25,INR,14065.6
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140617334784,1770.8,INR,14061.7
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140257411072,324.55,INR,14025.7
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,139880054784,2052.3,INR,13988.0
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,139952013312,514.1,INR,13995.2
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,139504631808,3571.3,INR,13950.5
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139088150528,1371.0,INR,13908.8
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138763010048,586.75,INR,13876.3
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,137102368768,1028.2,INR,13710.2
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,135557373952,1225.9,INR,13555.7
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135346003968,3346.0,INR,13534.6
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134615285760,34.48,INR,13461.5
