symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339953451008,3204.5,INR,33995.3
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338127323136,1591.8,INR,33812.7
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,337018978304,161.79,INR,33701.9
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,333915389952,1733.5,INR,33391.5
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331854905344,1255.1,INR,33185.5
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,329805430784,651.85,INR,32980.5
CRISIL.NS,CRISIL LTD,CRISIL Limited,330182033408,4515.0,INR,33018.2
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,328299741184,557.95,INR,32830.0
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,328046084096,781.05,INR,32804.6
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,326837567488,21800.0,INR,32683.8
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,326057492480,1952.7,INR,32605.7
HFCL.NS,HFCL LIMITED,HFCL Limited,322732589056,210.9,INR,32273.3
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,321670250496,1564.6,INR,32167.0
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,320976814080,1569.2,INR,32097.7
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,319655575552,288.5,INR,31965.6
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,318690328576,407.65,INR,31869.0
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,318370185216,113.33,INR,31837.0
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,317899964416,1693.4,INR,31790.0
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,316776873984,327.7,INR,31677.7
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,316089860096,421.85,INR,31609.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,315041447936,2863.3,INR,31504.1
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,314193772544,444.85,INR,31419.4
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,311671717888,331.8,INR,31167.2
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,311390633984,566.1,INR,31139.1
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,310281601024,1681.6,INR,31028.2
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,310262890496,2132.1,INR,31026.3
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307596034048,1972.0,INR,30759.6
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304949526528,1817.8,INR,30495.0
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,303097610240,1089.0,INR,30309.8
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302761738240,496.5,INR,30276.2
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,300398411776,186.45,INR,30039.8
UCOBANK.NS,UCO BANK,UCO Bank,299695439872,23.9,INR,29969.5
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299173445632,33815.0,INR,29917.3
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,292876582912,1012.1,INR,29287.7
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291448815616,176.85,INR,29144.9
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,290573352960,4655.3,INR,29057.3
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289435418624,1210.5,INR,28943.5
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288758169600,164.76,INR,28875.8
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,285828939776,2527.1,INR,28582.9
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,285606379520,1095.1,INR,28560.6
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285657464832,703.5,INR,28565.7
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282403733504,31.2,INR,28240.4
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,281167003648,21915.0,INR,28116.7
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,280637046784,10730.0,INR,28063.7
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278876651520,210.47,INR,27887.7
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,278689513472,1683.6,INR,27869.0
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,275294781440,1317.2,INR,27529.5
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,270694432768,4553.5,INR,27069.4
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268037849088,3273.9,INR,26803.8
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267442929664,2350.0,INR,26744.3
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265657548800,2319.1,INR,26565.8
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265605038080,1386.0,INR,26560.5
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263333920768,288.1,INR,26333.4
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262573785088,617.4,INR,26257.4
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,262700662784,1399.0,INR,26270.1
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,258855763968,1162.1,INR,25885.6
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,255066128384,12607.0,INR,25506.6
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,252811116544,399.65,INR,25281.1
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248977096704,169.08,INR,24897.7
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247951474688,1180.0,INR,24795.1
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247432347648,4419.7,INR,24743.2
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245463662592,6960.0,INR,24546.4
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,244878082048,3642.8,INR,24487.8
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244666384384,959.75,INR,24466.6
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244387119104,254.0,INR,24438.7
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244802486272,317.99,INR,24480.2
ITI.NS,ITI LTD,ITI Limited,243649691648,253.05,INR,24365.0
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,244418183168,313.85,INR,24441.8
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,243103907840,1276.1,INR,24310.4
SJVN.NS,SJVN LTD,SJVN Limited,242704138240,61.76,INR,24270.4
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,242160140288,1064.8,INR,24216.0
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,241677795328,3213.0,INR,24167.8
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240372269056,881.8,INR,24037.2
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238313078784,1395.5,INR,23831.3
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,238847852544,246.96,INR,23884.8
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238753742848,184.82,INR,23875.4
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,237591232512,871.0,INR,23759.1
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234499162112,253.65,INR,23449.9
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234135093248,746.35,INR,23413.5
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,234012459008,1763.1,INR,23401.2
ACC.NS,ACC LIMITED,ACC Limited,232198946816,1236.5,INR,23219.9
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230556696576,7075.5,INR,23055.7
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228198973440,7030.0,INR,22819.9
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,228146970624,17315.0,INR,22814.7
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227863920640,34.36,INR,22786.4
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,223721996288,82.86,INR,22372.2
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,222863212544,1457.2,INR,22286.3
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222793695232,446.35,INR,22279.4
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222601871360,618.55,INR,22260.2
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,222679433216,224.75,INR,22267.9
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222310350848,802.0,INR,22231.0
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,222257315840,1579.2,INR,22225.7
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,222104272896,320.8,INR,22210.4
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221516316672,236.1,INR,22151.6
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218959872000,1977.6,INR,21896.0
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,217519128576,4689.3,INR,21751.9
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,217110446080,1591.8,INR,21711.0
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215713660928,1255.7,INR,21571.4
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,215774396416,2838.7,INR,21577.4
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,213780496384,357.45,INR,21378.0
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213780611072,17.7,INR,21378.1
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,212241186816,6900.0,INR,21224.1
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,210055200768,223.12,INR,21005.5
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,210140872704,1490.5,INR,21014.1
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208740450304,44.59,INR,20874.0
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208193159168,1299.1,INR,20819.3
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207573696512,514.3,INR,20757.4
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207000027136,340.6,INR,20700.0
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,205777305600,367.65,INR,20577.7
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205141114880,177.65,INR,20514.1
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205338083328,869.0,INR,20533.8
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204991414272,1376.6,INR,20499.1
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203238227968,145.17,INR,20323.8
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,202500358144,513.85,INR,20250.0
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,199446626304,201.64,INR,19944.7
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199229423616,1018.65,INR,19922.9
IFCI.NS,IFCI LTD,IFCI Limited,199028998144,73.87,INR,19902.9
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,200006729728,715.05,INR,20000.7
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198442795008,3185.3,INR,19844.3
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,196501602304,2161.2,INR,19650.2
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,195212115968,2067.9,INR,19521.2
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195257106432,598.65,INR,19525.7
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194946875392,2781.3,INR,19494.7
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,194712322048,444.15,INR,19471.2
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191871664128,1221.0,INR,19187.2
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189885693952,602.35,INR,18988.6
CESC.NS,CESC LTD,CESC Limited,185447301120,139.9,INR,18544.7
EIHOTEL.NS,EIH LIMITED,EIH Limited,184607506432,295.2,INR,18460.8
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,183476617216,1600.0,INR,18347.7
LMW.NS,LMW LIMITED,LMW Limited,183512580096,17178.0,INR,18351.3
PFIZER.NS,PFIZER LTD,Pfizer Limited,183000072192,4000.2,INR,18300.0
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,182327771136,285.95,INR,18232.8
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,181539504128,543.6,INR,18154.0
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,181287157760,1697.7,INR,18128.7
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179193905152,259.5,INR,17919.4
ATUL.NS,ATUL LTD,Atul Ltd,179005882368,6080.0,INR,17900.6
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177507500032,489.35,INR,17750.8
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,177492967424,315.8,INR,17749.3
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176301703168,2729.9,INR,17630.2
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175670689792,552.6,INR,17567.1
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175544860672,706.65,INR,17554.5
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,175918252032,459.8,INR,17591.8
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174977089536,1261.2,INR,17497.7
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,175032074240,1902.0,INR,17503.2
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174432944128,1720.9,INR,17443.3
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,173759217664,493.1,INR,17375.9
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172956221440,1368.7,INR,17295.6
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171400626176,38.79,INR,17140.1
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170988601344,537.7,INR,17098.9
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,169594650624,862.8,INR,16959.5
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169703915520,1071.45,INR,16970.4
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169100787712,389.2,INR,16910.1
BEML.NS,BEML LIMITED,BEML Limited,169268232192,2032.3,INR,16926.8
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167619870720,1365.3,INR,16762.0
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167595163648,950.95,INR,16759.5
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167004815360,3716.0,INR,16700.5
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167327416320,751.1,INR,16732.7
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167392526336,417.8,INR,16739.3
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166582501376,135.11,INR,16658.3
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,165751390208,282.5,INR,16575.1
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165664423936,881.0,INR,16566.4
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165109497856,518.95,INR,16510.9
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164524998656,6581.0,INR,16452.5
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164305059840,644.95,INR,16430.5
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164261724160,1400.7,INR,16426.2
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161792557056,140.85,INR,16179.3
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161489895424,155.5,INR,16149.0
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161389297664,146.56,INR,16138.9
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161120305152,246.04,INR,16112.0
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160413138944,821.05,INR,16041.3
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160630128640,554.9,INR,16063.0
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,160436125696,1218.1,INR,16043.6
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159904202752,679.4,INR,15990.4
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159590629376,5134.5,INR,15959.1
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158528929792,500.05,INR,15852.9
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,158181621760,519.65,INR,15818.2
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156598206464,2341.4,INR,15659.8
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,157016883200,2090.0,INR,15701.7
NAVA.NS,NAVA LIMITED,Nava Limited,156544385024,552.55,INR,15654.4
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155775795200,115.36,INR,15577.6
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156031238144,1514.9,INR,15603.1
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155553382400,5073.5,INR,15555.3
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154683752448,21.8,INR,15468.4
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,154681278464,6658.0,INR,15468.1
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154621296640,695.95,INR,15462.1
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154257145856,1624.7,INR,15425.7
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,154426621952,893.3,INR,15442.7
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153885491200,521.3,INR,15388.5
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153500139520,841.65,INR,15350.0
BASF.NS,BASF INDIA LTD,BASF India Limited,152949800960,3533.5,INR,15295.0
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,153018843136,98.75,INR,15301.9
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152965414912,337.55,INR,15296.5
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152266948608,378.3,INR,15226.7
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151860887552,1451.6,INR,15186.1
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,151503454208,464.7,INR,15150.3
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151495835648,266.25,INR,15149.6
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150534356992,972.1,INR,15053.4
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,151273684992,3425.0,INR,15127.4
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150330933248,323.4,INR,15033.1
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,149763489792,1665.1,INR,14976.3
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149585362944,229.87,INR,14958.5
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149325676544,13066.0,INR,14932.6
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148476919808,518.25,INR,14847.7
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147875446784,389.8,INR,14787.5
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146893291520,395.3,INR,14689.3
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146928992256,610.15,INR,14692.9
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146749489152,1232.9,INR,14674.9
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146419187712,421.65,INR,14641.9
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145683464192,3199.0,INR,14568.3
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,146024529920,3003.7,INR,14602.5
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,146095308800,180.62,INR,14609.5
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145615421440,50.51,INR,14561.5
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,145092411392,685.7,INR,14509.2
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145349591040,794.15,INR,14535.0
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,144953458688,376.8,INR,14495.3
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144447848448,2921.8,INR,14444.8
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144251797504,581.9,INR,14425.2
ARVIND.NS,ARVIND LIMITED,Arvind Limited,143914663936,549.0,INR,14391.5
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143735144448,3125.0,INR,14373.5
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142882127872,569.85,INR,14288.2
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,142747779072,1238.7,INR,14274.8
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142843035648,804.3,INR,14284.3
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,143044853760,331.0,INR,14304.5
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,142406991872,150.3,INR,14240.7
KSB.NS,KSB LIMITED,KSB Limited,142285766656,817.55,INR,14228.6
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142459633664,77.02,INR,14246.0
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,140613943296,2669.1,INR,14061.4
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,141122600960,518.4,INR,14112.3
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140641157120,1771.1,INR,14064.1
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140430426112,3595.0,INR,14043.0
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140354125824,217.97,INR,14035.4
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,139760992256,882.6,INR,13976.1
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139453366272,1374.6,INR,13945.3
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139222515712,1044.1,INR,13922.3
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138680254464,586.4,INR,13868.0
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,138289381376,14.1,INR,13828.9
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,138142040064,2026.8,INR,13814.2
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,136198717440,1231.7,INR,13619.9
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135742423040,3355.8,INR,13574.2
E2E.NS,E2E NETWORKS LIMITED,E2E Networks Limited,134266732544,653.5,INR,13426.7
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134029672448,34.33,INR,13403.0
