symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339221479424,3197.6,INR,33922.1
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337617518592,1589.4,INR,33761.8
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,335498346496,161.06,INR,33549.8
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331257151488,1719.7,INR,33125.7
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331008802816,1251.9,INR,33100.9
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328768225280,649.8,INR,32876.8
CRISIL.NS,CRISIL LTD,CRISIL Limited,329092399104,4500.1,INR,32909.2
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,326358040576,554.65,INR,32635.8
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,326240043008,776.75,INR,32624.0
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,323764092928,21595.0,INR,32376.4
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,322684551168,1932.5,INR,32268.5
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,321140457472,1570.0,INR,32114.0
HFCL.NS,HFCL LIMITED,HFCL Limited,319213010944,208.6,INR,31921.3
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,319297257472,113.66,INR,31929.7
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,318360190976,1548.5,INR,31836.0
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,318455808000,407.35,INR,31845.6
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,318048960512,287.05,INR,31804.9
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,315947581440,1683.0,INR,31594.8
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315983134720,1712.5,INR,31598.3
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,314666188800,419.95,INR,31466.6
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,314118537216,324.95,INR,31411.9
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,312896782336,2150.2,INR,31289.7
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,312428036096,442.35,INR,31242.8
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311696588800,2832.9,INR,31169.7
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,309767962624,563.15,INR,30976.8
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,307585613824,327.45,INR,30758.6
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307440058368,1971.0,INR,30744.0
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,303557115904,1809.5,INR,30355.7
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303615442944,497.9,INR,30361.5
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301705986048,1084.0,INR,30170.6
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299217682432,33820.0,INR,29921.8
UCOBANK.NS,UCO BANK,UCO Bank,297814523904,23.75,INR,29781.5
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,295951663104,183.69,INR,29595.2
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291119202304,176.65,INR,29111.9
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,290821996544,1005.0,INR,29082.2
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,288192102400,1205.3,INR,28819.2
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,286357127168,163.39,INR,28635.7
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,285923246080,4580.8,INR,28592.3
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,286124441600,704.65,INR,28612.4
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283431075840,2505.9,INR,28343.1
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,283311308800,1086.3,INR,28331.1
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281679626240,31.12,INR,28168.0
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,281423609856,21935.0,INR,28142.4
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,278257008640,10639.0,INR,27825.7
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,277379383296,209.34,INR,27737.9
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277083848704,1673.9,INR,27708.4
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276089012224,1321.0,INR,27608.9
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,271675310080,4570.0,INR,27167.5
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267465687040,2350.2,INR,26746.6
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,267063590912,3262.0,INR,26706.4
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264454750208,2308.6,INR,26445.5
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,263727005696,1376.2,INR,26372.7
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263471022080,288.25,INR,26347.1
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261949554688,1395.0,INR,26195.0
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,260957667328,613.6,INR,26095.8
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,260749115392,1170.6,INR,26074.9
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251451064320,397.5,INR,25145.1
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,250594836480,12386.0,INR,25059.5
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248137728000,168.51,INR,24813.8
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247489200128,1177.8,INR,24748.9
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246335062016,4400.1,INR,24633.5
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,243294699520,6898.5,INR,24329.5
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,243473072128,253.05,INR,24347.3
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,242996609024,953.2,INR,24299.7
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242475122688,3223.6,INR,24247.5
ITI.NS,ITI LTD,ITI Limited,242157273088,251.5,INR,24215.7
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,242222792704,3603.3,INR,24222.3
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,241536712704,310.15,INR,24153.7
SJVN.NS,SJVN LTD,SJVN Limited,241682399232,61.5,INR,24168.2
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,241675108352,1268.6,INR,24167.5
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,241079877632,1060.05,INR,24108.0
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,240191143936,312.0,INR,24019.1
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239554494464,878.8,INR,23955.4
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238353252352,184.51,INR,23835.3
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237510459392,1390.8,INR,23751.0
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,236700762112,244.74,INR,23670.1
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234360504320,253.5,INR,23436.1
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,233785966592,857.05,INR,23378.6
ACC.NS,ACC LIMITED,ACC Limited,232123826176,1236.1,INR,23212.4
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,231907786752,739.25,INR,23190.8
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,228748214272,7020.0,INR,22874.8
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,227614687232,7012.0,INR,22761.5
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,227975692288,17302.0,INR,22797.6
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227664969728,34.33,INR,22766.5
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,225531150336,1699.2,INR,22553.1
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222560993280,82.43,INR,22256.1
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222033149952,801.0,INR,22203.3
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222119854080,445.0,INR,22212.0
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,221126377472,614.45,INR,22112.6
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220249686016,234.75,INR,22025.0
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,220301557760,222.35,INR,22030.2
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,220232663040,1440.0,INR,22023.3
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220408037376,318.35,INR,22040.8
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,217894354944,1548.2,INR,21789.4
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,217753026560,1966.7,INR,21775.3
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,215269146624,1578.3,INR,21526.9
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,214923444224,1251.1,INR,21492.3
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213297479680,17.66,INR,21329.7
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,213270167552,4597.7,INR,21327.0
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,213022785536,2802.5,INR,21302.3
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,211567624192,353.75,INR,21156.8
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210057248768,6829.0,INR,21005.7
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209534615552,1486.2,INR,20953.5
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,208162897920,221.11,INR,20816.3
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,207792504832,1296.6,INR,20779.3
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,207663742976,44.36,INR,20766.4
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206847213568,512.5,INR,20684.7
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206604992512,339.95,INR,20660.5
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205349896192,869.05,INR,20535.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204768051200,1375.1,INR,20476.8
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,204159598592,176.8,INR,20416.0
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202818207744,144.87,INR,20281.8
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,202251141120,361.35,INR,20225.1
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201278717952,510.75,INR,20127.9
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199102300160,1018.0,INR,19910.2
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,198482313216,709.6,INR,19848.2
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198174900224,3181.0,INR,19817.5
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,197478268928,199.65,INR,19747.8
IFCI.NS,IFCI LTD,IFCI Limited,197412388864,73.27,INR,19741.2
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,195127164928,2067.0,INR,19512.7
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195128786944,445.1,INR,19512.9
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,194784165888,597.2,INR,19478.4
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,194583150592,2140.1,INR,19458.3
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,193748303872,2764.2,INR,19374.8
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191793102848,1220.5,INR,19179.3
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,187757805568,595.6,INR,18775.8
CESC.NS,CESC LTD,CESC Limited,185115901952,139.65,INR,18511.6
EIHOTEL.NS,EIH LIMITED,EIH Limited,184075943936,294.35,INR,18407.6
LMW.NS,LMW LIMITED,LMW Limited,182925017088,17123.0,INR,18292.5
PFIZER.NS,PFIZER LTD,Pfizer Limited,182849110016,3996.9,INR,18284.9
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180710539264,1692.3,INR,18071.1
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180320567296,539.95,INR,18032.1
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,179990560768,1569.6,INR,17999.1
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179988021248,260.65,INR,17998.8
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,179394707456,281.35,INR,17939.5
ATUL.NS,ATUL LTD,Atul Ltd,178667290624,6068.5,INR,17866.7
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,176908976128,487.7,INR,17690.9
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176172531712,2727.9,INR,17617.3
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175358541824,705.9,INR,17535.9
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,175329116160,311.95,INR,17532.9
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174768979968,1259.7,INR,17476.9
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,174886830080,496.3,INR,17488.7
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173916012544,1715.8,INR,17391.6
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,173810991104,546.75,INR,17381.1
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173029654528,452.25,INR,17303.0
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,172252905472,1871.8,INR,17225.3
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,170757472256,1351.3,INR,17075.7
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,170737827840,38.64,INR,17073.8
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170114105344,534.95,INR,17011.4
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169917759488,1072.8,INR,16991.8
BEML.NS,BEML LIMITED,BEML Limited,168951742464,2028.5,INR,16895.2
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,168366145536,856.55,INR,16836.6
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,168010301440,286.35,INR,16801.0
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167011909632,416.85,INR,16701.2
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,166826180608,748.85,INR,16682.6
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,166723633152,1358.0,INR,16672.4
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166807076864,3711.6,INR,16680.7
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166471532544,135.02,INR,16647.2
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,165863882752,381.75,INR,16586.4
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,164872257536,935.5,INR,16487.2
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164107288576,515.8,INR,16410.7
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163827826688,1397.0,INR,16382.8
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,163874996224,6555.0,INR,16387.5
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163248095232,868.15,INR,16324.8
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,163005792256,639.85,INR,16300.6
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161209499648,155.23,INR,16120.9
AEQUS.NS,AEQUS LIMITED,Aequs Limited,160805978112,245.56,INR,16080.6
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,160758726656,139.95,INR,16075.9
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160586711040,554.75,INR,16058.7
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160365215744,145.63,INR,16036.5
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,159631638528,817.05,INR,15963.2
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159233196032,5123.0,INR,15923.3
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159103975424,676.0,INR,15910.4
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158735007744,500.7,INR,15873.5
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158104862720,1200.4,INR,15810.5
NAVA.NS,NAVA LIMITED,Nava Limited,157026009088,554.25,INR,15702.6
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156397568000,2338.4,INR,15639.8
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,155929051136,512.25,INR,15592.9
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155852816384,901.55,INR,15585.3
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155642036224,2071.7,INR,15564.2
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155231453184,5063.0,INR,15523.1
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155186642944,1506.7,INR,15518.7
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155222147072,114.95,INR,15522.2
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154187071488,21.73,INR,15418.7
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,153734955008,1619.2,INR,15373.5
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153472761856,841.5,INR,15347.3
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153265586176,519.2,INR,15326.6
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153054986240,688.9,INR,15305.5
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,153096323072,98.8,INR,15309.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152307204096,378.4,INR,15230.7
BASF.NS,BASF INDIA LTD,BASF India Limited,152304861184,3518.6,INR,15230.5
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152122900480,466.6,INR,15212.3
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153357025280,6601.0,INR,15335.7
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151382032384,266.05,INR,15138.2
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151212277760,1445.4,INR,15121.2
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,150495674368,332.1,INR,15049.6
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150534356992,972.1,INR,15053.4
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,150770188288,3413.6,INR,15077.0
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149181906944,229.25,INR,14918.2
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149131378688,13049.0,INR,14913.1
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,149006123008,320.55,INR,14900.6
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147097763840,387.75,INR,14709.8
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147073073152,513.35,INR,14707.3
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146615926784,608.85,INR,14661.6
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146401837056,421.6,INR,14640.2
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146354470912,393.85,INR,14635.4
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,145662099456,1619.5,INR,14566.2
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145496768512,179.88,INR,14549.7
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145650188288,2996.0,INR,14565.0
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145384783872,50.43,INR,14538.5
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145396547584,3192.7,INR,14539.7
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145184276480,377.4,INR,14518.4
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,144846274560,791.4,INR,14484.6
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144531881984,2923.5,INR,14453.2
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,144321314816,1212.5,INR,14432.1
ARVIND.NS,ARVIND LIMITED,Arvind Limited,143600091136,547.8,INR,14360.0
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144846749696,584.3,INR,14484.7
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143381610496,1244.2,INR,14338.2
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143224602624,3113.9,INR,14322.5
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,143107801088,570.75,INR,14310.8
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,142955266048,675.6,INR,14295.5
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142829568000,77.22,INR,14283.0
KSB.NS,KSB LIMITED,KSB Limited,141511278592,813.1,INR,14151.1
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141175259136,149.0,INR,14117.5
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,140924764160,2675.0,INR,14092.5
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,140605292544,791.7,INR,14060.5
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140278693888,515.3,INR,14027.9
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140545867776,1769.9,INR,14054.6
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140122324992,217.61,INR,14012.2
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140106203136,3586.7,INR,14010.6
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,139563057152,881.35,INR,13956.3
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139493949440,1375.0,INR,13949.4
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139395858432,1045.4,INR,13939.6
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,139285053440,322.3,INR,13928.5
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,139172069376,14.19,INR,13917.2
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,138980376576,2039.1,INR,13898.0
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,137225797632,580.25,INR,13722.6
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,135435747328,1224.8,INR,13543.6
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135212523520,3342.7,INR,13521.3
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134771458048,34.52,INR,13477.1
