symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339327549440,3198.6,INR,33932.8
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337744953344,1590.0,INR,33774.5
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,335935799296,161.27,INR,33593.6
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331449794560,1720.7,INR,33145.0
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331193876480,1252.6,INR,33119.4
CRISIL.NS,CRISIL LTD,CRISIL Limited,329143549952,4500.8,INR,32914.4
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328869412864,650.0,INR,32886.9
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,326219038720,776.7,INR,32621.9
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,326152060928,554.3,INR,32615.2
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,323014459392,21545.0,INR,32301.4
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,322879127552,1578.5,INR,32287.9
HFCL.NS,HFCL LIMITED,HFCL Limited,319916933120,209.06,INR,31991.7
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,319261507584,1912.0,INR,31926.2
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,319323176960,288.2,INR,31932.3
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,319128666112,113.6,INR,31912.9
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,318709694464,1550.2,INR,31871.0
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,318494900224,407.4,INR,31849.5
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,315759853568,1682.0,INR,31576.0
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315595653120,1710.4,INR,31559.6
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,313991823360,419.05,INR,31399.2
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,313187827712,2152.2,INR,31318.8
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,311827693568,441.5,INR,31182.8
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,311750197248,322.5,INR,31175.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,310827384832,2825.0,INR,31082.7
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,308947648512,328.9,INR,30894.8
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,308172783616,560.25,INR,30817.3
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307549241344,1971.7,INR,30754.9
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304010067968,1812.2,INR,30401.0
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,303920316416,498.4,INR,30392.0
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301984317440,1085.0,INR,30198.4
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299040735232,33800.0,INR,29904.1
UCOBANK.NS,UCO BANK,UCO Bank,297814523904,23.75,INR,29781.5
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,296048328704,183.75,INR,29604.8
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,291400777728,1007.0,INR,29140.1
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291382886400,176.81,INR,29138.3
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,288431210496,1206.3,INR,28843.1
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,288057950208,4615.0,INR,28805.8
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,286357127168,163.39,INR,28635.7
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285454434304,703.0,INR,28545.4
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283555495936,2507.0,INR,28355.5
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281770098688,31.13,INR,28177.0
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,281295323136,21925.0,INR,28129.5
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,281303089152,1078.6,INR,28130.3
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,278361604096,10643.0,INR,27836.2
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278147891200,209.92,INR,27814.8
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,276967981056,1673.2,INR,27696.8
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276235288576,1321.7,INR,27623.5
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272240066560,4579.5,INR,27224.0
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267613634560,2351.5,INR,26761.4
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,266760667136,3258.3,INR,26676.1
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264374550528,2307.9,INR,26437.5
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,263669530624,1375.9,INR,26367.0
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263790936064,288.6,INR,26379.1
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261949554688,1395.0,INR,26195.0
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,261680660480,615.3,INR,26168.1
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,260771397632,1170.7,INR,26077.1
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,251735736320,397.95,INR,25173.6
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251444592640,12428.0,INR,25144.5
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248402804736,168.69,INR,24840.3
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247699324928,1178.8,INR,24769.9
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246357458944,4400.5,INR,24635.7
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244194689024,253.8,INR,24419.5
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,243111329792,953.65,INR,24311.1
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,243009159168,3230.7,INR,24300.9
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,242994921472,6890.0,INR,24299.5
ITI.NS,ITI LTD,ITI Limited,242109120512,251.45,INR,24210.9
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,241732272128,1268.9,INR,24173.2
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,241678286848,3595.2,INR,24167.8
SJVN.NS,SJVN LTD,SJVN Limited,241564499968,61.47,INR,24156.4
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,241784881152,1063.15,INR,24178.5
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,240719020032,309.1,INR,24071.9
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,240191143936,312.0,INR,24019.1
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239472721920,878.5,INR,23947.3
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238521204736,184.64,INR,23852.1
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237834911744,1392.7,INR,23783.5
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,237039271936,245.09,INR,23703.9
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,235136221184,862.0,INR,23513.6
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234129375232,253.25,INR,23412.9
ACC.NS,ACC LIMITED,ACC Limited,232067514368,1235.8,INR,23206.8
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,232001896448,739.55,INR,23200.2
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229074075648,7030.0,INR,22907.4
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227930226688,34.37,INR,22793.0
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,227712057344,7015.0,INR,22771.2
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,227540860928,17269.0,INR,22754.1
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,224880803840,1694.3,INR,22488.1
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,221995057152,444.75,INR,22199.5
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222005444608,800.9,INR,22200.5
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222155997184,82.28,INR,22215.6
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,221180346368,614.6,INR,22118.0
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220540534784,235.06,INR,22054.1
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,220676177920,1442.9,INR,22067.6
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,220252012544,222.3,INR,22025.2
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220027240448,317.8,INR,22002.7
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,218612137984,1553.3,INR,21861.2
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,217874825216,1967.8,INR,21787.5
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,215091822592,1577.0,INR,21509.2
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,214459629568,1248.4,INR,21446.0
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213176696832,17.65,INR,21317.7
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,212889796608,4589.5,INR,21289.0
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,212733935616,2798.7,INR,21273.4
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,212195590144,354.8,INR,21219.6
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209506435072,1486.0,INR,20950.6
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,209319018496,6805.0,INR,20931.9
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208097001472,1298.5,INR,20809.7
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,207437987840,220.34,INR,20743.8
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206907768832,512.65,INR,20690.8
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,207242428416,44.27,INR,20724.2
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206756937728,340.2,INR,20675.7
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205267189760,868.7,INR,20526.7
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,204621479936,177.2,INR,20462.1
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204142624768,1370.9,INR,20414.3
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,203258626048,363.15,INR,20325.9
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202776215552,144.84,INR,20277.6
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201219604480,510.6,INR,20122.0
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199415218176,1019.6,INR,19941.5
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,198678118400,710.3,INR,19867.8
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198137511936,3180.4,INR,19813.8
IFCI.NS,IFCI LTD,IFCI Limited,197708775424,73.38,INR,19770.9
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,197517852672,199.69,INR,19751.8
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195698704384,446.4,INR,19569.9
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,195382050816,2069.7,INR,19538.2
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,194865709056,597.45,INR,19486.6
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,194564947968,2139.9,INR,19456.5
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,193825406976,2765.3,INR,19382.5
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191965954048,1221.6,INR,19196.6
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,188041543680,596.5,INR,18804.2
CESC.NS,CESC LTD,CESC Limited,185394282496,139.86,INR,18539.4
EIHOTEL.NS,EIH LIMITED,EIH Limited,183638179840,293.65,INR,18363.8
PFIZER.NS,PFIZER LTD,Pfizer Limited,182830809088,3996.5,INR,18283.1
LMW.NS,LMW LIMITED,LMW Limited,182786129920,17110.0,INR,18278.6
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180678508544,1692.0,INR,18067.9
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180303872000,539.9,INR,18030.4
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180105232384,1570.6,INR,18010.5
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179746324480,260.3,INR,17974.6
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,179107774464,280.9,INR,17910.8
ATUL.NS,ATUL LTD,Atul Ltd,178682019840,6069.0,INR,17868.2
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177580032000,489.55,INR,17758.0
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176198369280,2728.3,INR,17619.8
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175239200768,497.3,INR,17523.9
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175284011008,705.6,INR,17528.4
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174741241856,1259.5,INR,17474.1
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,174710865920,310.85,INR,17471.1
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174544437248,1722.0,INR,17454.4
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,174224244736,548.05,INR,17422.4
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,172819218432,451.7,INR,17281.9
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,172197691392,1871.2,INR,17219.8
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,171086020608,1353.9,INR,17108.6
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,170826203136,38.66,INR,17082.6
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170336714752,535.65,INR,17033.7
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169830645760,1072.25,INR,16983.1
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169565126656,289.0,INR,16956.5
BEML.NS,BEML LIMITED,BEML Limited,168910094336,2028.0,INR,16891.0
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,168120434688,855.3,INR,16812.0
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167071236096,749.95,INR,16707.1
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166735167488,3710.0,INR,16673.5
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167172161536,417.25,INR,16717.2
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,166895501312,1359.4,INR,16689.6
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166446874624,135.0,INR,16644.7
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,166341820416,382.85,INR,16634.2
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,165665325056,940.0,INR,16566.5
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164345905152,516.55,INR,16434.6
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164124999680,6565.0,INR,16412.5
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163736993792,870.75,INR,16373.7
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163956817920,1398.1,INR,16395.7
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,162470805504,637.75,INR,16247.1
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161230274560,155.25,INR,16123.0
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,160666828800,139.87,INR,16066.7
AEQUS.NS,AEQUS LIMITED,Aequs Limited,160858374144,245.64,INR,16085.8
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160497336320,145.75,INR,16049.7
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160369590272,554.0,INR,16037.0
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,159553486848,816.65,INR,15955.3
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,158813585408,5109.5,INR,15881.4
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159021613056,675.65,INR,15902.2
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158499995648,1203.4,INR,15850.0
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158513086464,500.0,INR,15851.3
NAVA.NS,NAVA LIMITED,Nava Limited,156983508992,554.1,INR,15698.4
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156299034624,1517.5,INR,15629.9
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156036399104,2333.0,INR,15603.6
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156005154816,512.5,INR,15600.5
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155927527424,2075.5,INR,15592.8
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155584872448,900.0,INR,15558.5
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155185463296,5061.5,INR,15518.5
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,154736017408,114.59,INR,15473.6
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154116112384,21.72,INR,15411.6
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153915015168,521.4,INR,15391.5
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,153763446784,1619.5,INR,15376.3
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153368641536,6601.5,INR,15336.9
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153366020096,690.3,INR,15336.6
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153244794880,840.25,INR,15324.5
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152709742592,468.4,INR,15271.0
BASF.NS,BASF INDIA LTD,BASF India Limited,152486658048,3522.8,INR,15248.7
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,151732699136,97.92,INR,15173.3
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,151965073408,377.55,INR,15196.5
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151567974400,1448.8,INR,15156.8
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151382032384,266.05,INR,15138.2
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,150903521280,333.0,INR,15090.4
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150751166464,973.5,INR,15075.1
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,149506981888,3385.0,INR,14950.7
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149689483264,230.03,INR,14968.9
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149131378688,13049.0,INR,14913.1
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148796948480,320.1,INR,14879.7
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,146929827840,512.85,INR,14693.0
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146813239296,387.0,INR,14681.3
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146697011200,422.45,INR,14669.7
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146567774208,608.65,INR,14656.8
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146540265472,394.35,INR,14654.0
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145528619008,3195.6,INR,14552.9
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145518936064,2993.3,INR,14551.9
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145521033216,179.91,INR,14552.1
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,145536188416,1618.1,INR,14553.6
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145299701760,377.7,INR,14530.0
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,144791355392,791.1,INR,14479.1
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144548741120,50.14,INR,14454.9
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144566484992,2924.2,INR,14456.6
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,144630775808,1215.1,INR,14463.1
ARVIND.NS,ARVIND LIMITED,Arvind Limited,144111271936,549.75,INR,14411.1
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,143731195904,579.8,INR,14373.1
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143508373504,1245.3,INR,14350.8
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,143107801088,570.75,INR,14310.8
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143141814272,3112.1,INR,14314.2
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142774075392,77.19,INR,14277.4
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,142701363200,674.4,INR,14270.1
KSB.NS,KSB LIMITED,KSB Limited,142886191104,821.0,INR,14288.6
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141377847296,796.05,INR,14137.8
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,140914229248,2674.8,INR,14091.4
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140251103232,217.81,INR,14025.1
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140115361792,514.7,INR,14011.5
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140093227008,1764.2,INR,14009.3
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139828740096,1378.3,INR,13982.9
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,139996823552,3583.9,INR,13999.7
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,140739411968,148.54,INR,14073.9
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,139444289536,880.6,INR,13944.4
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139569201152,1046.7,INR,13956.9
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,139349901312,322.45,INR,13935.0
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,139172069376,14.19,INR,13917.2
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,139089428480,2040.7,INR,13908.9
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,137757917184,582.5,INR,13775.8
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135523983360,3350.4,INR,13552.4
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,135457857536,1225.0,INR,13545.8
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134888570880,34.55,INR,13488.9
