symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339221479424,3197.6,INR,33922.1
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338403426304,1593.1,INR,33840.3
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,335769174016,161.19,INR,33576.9
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,331777277952,1722.4,INR,33177.7
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331643387904,1254.3,INR,33164.3
CRISIL.NS,CRISIL LTD,CRISIL Limited,330035757056,4513.0,INR,33003.6
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328793522176,649.85,INR,32879.4
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327185072128,779.0,INR,32718.5
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,325593071616,553.35,INR,32559.3
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,324438753280,21640.0,INR,32443.9
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,324229136384,1585.1,INR,32422.9
HFCL.NS,HFCL LIMITED,HFCL Limited,324247584768,211.89,INR,32424.8
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322480930816,291.05,INR,32248.1
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320566591488,410.05,INR,32056.7
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,319383011328,1701.3,INR,31938.3
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,319378391040,1912.7,INR,31937.8
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,317583622144,113.05,INR,31758.4
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,317023846400,1542.0,INR,31702.4
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315602796544,421.2,INR,31560.3
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,315946237952,1712.3,INR,31594.6
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,313027788800,2151.1,INR,31302.8
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,312958517248,323.75,INR,31295.9
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,312004673536,2835.7,INR,31200.5
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310544531456,330.6,INR,31054.5
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,307837140992,435.85,INR,30783.7
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,307870269440,559.7,INR,30787.0
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307596034048,1972.0,INR,30759.6
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,306408980480,1826.5,INR,30640.9
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,301817331712,1084.4,INR,30181.7
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,301267714048,494.05,INR,30126.8
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299173445632,33815.0,INR,29917.3
UCOBANK.NS,UCO BANK,UCO Bank,298065330176,23.77,INR,29806.5
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,297530589184,184.67,INR,29753.1
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,291921625088,1008.8,INR,29192.2
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,290229288960,176.11,INR,29022.9
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,288861585408,1208.1,INR,28886.2
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,288557301760,4623.0,INR,28855.7
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285393518592,702.85,INR,28539.4
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,285252976640,162.76,INR,28525.3
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283510276096,2506.6,INR,28351.0
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,282320240640,1082.5,INR,28232.0
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282000949248,21980.0,INR,28200.1
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,281860636672,31.14,INR,28186.1
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,279035641856,210.59,INR,27903.6
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279041638400,10669.0,INR,27904.2
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,277100396544,1674.0,INR,27710.0
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276590592000,1323.4,INR,27659.1
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,271853649920,4573.0,INR,27185.4
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267533991936,2350.8,INR,26753.4
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,267112726528,3262.6,INR,26711.3
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264603648000,2309.9,INR,26460.4
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264522153984,289.4,INR,26452.2
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,264474394624,1380.1,INR,26447.4
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262999080960,618.4,INR,26299.9
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261949554688,1395.0,INR,26195.0
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,258655289344,1161.2,INR,25865.5
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,250945011712,396.7,INR,25094.5
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,250938785792,12403.0,INR,25093.9
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248653135872,168.86,INR,24865.3
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247951474688,1180.0,INR,24795.1
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,246204284928,6981.0,INR,24620.4
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,246335062016,4400.1,INR,24633.5
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,243954139136,253.55,INR,24395.4
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,243876118528,956.65,INR,24387.6
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,242471256064,311.35,INR,24247.1
ITI.NS,ITI LTD,ITI Limited,242638700544,252.0,INR,24263.9
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,242337071104,3605.0,INR,24233.7
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242076467200,3218.3,INR,24207.6
SJVN.NS,SJVN LTD,SJVN Limited,241800282112,61.53,INR,24180.0
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,241294098432,1266.6,INR,24129.4
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,240932044800,1059.4,INR,24093.2
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,240191143936,312.0,INR,24019.1
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239268265984,877.75,INR,23926.8
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238552170496,1396.9,INR,23855.2
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,238441627648,246.54,INR,23844.2
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,237784875008,184.07,INR,23778.5
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233990701056,253.1,INR,23399.1
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,234072375296,858.1,INR,23407.2
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,232143060992,740.0,INR,23214.3
ACC.NS,ACC LIMITED,ACC Limited,231992393728,1235.4,INR,23199.2
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228669652992,7044.5,INR,22867.0
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228129177600,34.4,INR,22812.9
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,227949330432,17300.0,INR,22794.9
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,227852124160,6992.5,INR,22785.2
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,222236999680,82.31,INR,22223.7
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222419337216,445.6,INR,22241.9
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222116036608,617.2,INR,22211.6
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222019289088,800.95,INR,22201.9
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,223049154560,1680.5,INR,22304.9
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221540040704,223.6,INR,22154.0
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,221165584384,1446.1,INR,22116.6
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,220511895552,318.5,INR,22051.2
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,220099575808,234.59,INR,22010.0
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219555102720,1560.0,INR,21955.5
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218184826880,1970.6,INR,21818.5
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,215569203200,1580.5,INR,21556.9
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,214511140864,1248.7,INR,21451.1
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213055913984,17.64,INR,21305.6
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,213302624256,4598.4,INR,21330.3
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,212817543168,2799.8,INR,21281.8
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210672451584,6849.0,INR,21067.2
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,210251874304,351.55,INR,21025.2
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209907941376,1309.8,INR,20990.8
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209379540992,1485.1,INR,20938.0
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,208275865600,221.23,INR,20827.6
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,207570108416,44.34,INR,20757.0
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207049015296,513.0,INR,20704.9
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,206939258880,340.5,INR,20693.9
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205302628352,868.85,INR,20530.3
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,204967919616,177.5,INR,20496.8
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,204544688128,1373.6,INR,20454.5
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202860216320,144.9,INR,20286.0
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201061974016,510.2,INR,20106.2
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,200991801344,359.1,INR,20099.2
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199835729920,1021.75,INR,19983.6
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,199237533696,712.3,INR,19923.8
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,197923389440,200.1,INR,19792.3
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,197981765632,3177.9,INR,19798.2
IFCI.NS,IFCI LTD,IFCI Limited,197762662400,73.4,INR,19776.3
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,196382703616,2080.3,INR,19638.3
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195697426432,600.0,INR,19569.7
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195304144896,445.5,INR,19530.4
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,195110486016,2145.9,INR,19511.0
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194862776320,2780.1,INR,19486.3
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191808815104,1220.6,INR,19180.9
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,188341026816,597.45,INR,18834.1
CESC.NS,CESC LTD,CESC Limited,183869882368,138.71,INR,18387.0
EIHOTEL.NS,EIH LIMITED,EIH Limited,183544381440,293.5,INR,18354.4
LMW.NS,LMW LIMITED,LMW Limited,183021158400,17132.0,INR,18302.1
PFIZER.NS,PFIZER LTD,Pfizer Limited,182958899200,3999.3,INR,18295.9
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,181212413952,1697.0,INR,18121.2
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,180893122560,283.7,INR,18089.3
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,180671217664,541.0,INR,18067.1
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180598341632,1574.9,INR,18059.8
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179849920512,260.45,INR,17985.0
ATUL.NS,ATUL LTD,Atul Ltd,178534809600,6064.0,INR,17853.5
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,177180016640,2743.5,INR,17718.0
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177181032448,488.45,INR,17718.1
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175838265344,499.0,INR,17583.8
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175197061120,705.25,INR,17519.7
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,174923628544,550.25,INR,17492.4
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174546993152,1258.1,INR,17454.7
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173936279552,1716.0,INR,17393.6
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,173633290240,1886.8,INR,17363.3
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,173586792448,308.85,INR,17358.7
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,172704432128,451.4,INR,17270.4
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171886690304,38.9,INR,17188.7
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,170542645248,1349.6,INR,17054.3
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170607001600,536.5,INR,17060.7
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169791045632,1072.0,INR,16979.1
BEML.NS,BEML LIMITED,BEML Limited,169742974976,2038.0,INR,16974.3
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169741139968,289.3,INR,16974.1
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167592853504,418.3,INR,16759.3
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167225032704,3720.9,INR,16722.5
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167226081280,850.75,INR,16722.6
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167171489792,750.4,INR,16717.1
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,166863192064,384.05,INR,16686.3
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,166449594368,944.45,INR,16645.0
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,166539476992,1356.5,INR,16653.9
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166212616192,134.81,INR,16621.3
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164632264704,517.45,INR,16463.2
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164462493696,6578.5,INR,16446.2
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164226547712,1400.4,INR,16422.7
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,163633577984,870.2,INR,16363.4
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,162763784192,638.9,INR,16276.4
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161458749440,155.47,INR,16145.9
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,161324859392,557.3,INR,16132.5
AEQUS.NS,AEQUS LIMITED,Aequs Limited,160648822784,245.32,INR,16064.9
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160574439424,145.82,INR,16057.4
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,160483049472,139.71,INR,16048.3
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,159817236480,818.0,INR,15981.7
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159606177792,5135.0,INR,15960.6
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159715901440,678.6,INR,15971.6
NAVA.NS,NAVA LIMITED,Nava Limited,158924210176,560.95,INR,15892.4
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158513086464,500.0,INR,15851.3
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158368284672,1202.4,INR,15836.8
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,157494444032,2354.8,INR,15749.4
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156659613696,514.65,INR,15666.0
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155904983040,2075.2,INR,15590.5
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155964850176,115.5,INR,15596.5
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155991113728,902.35,INR,15599.1
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156123938816,1515.8,INR,15612.4
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155292778496,5065.0,INR,15529.3
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154570473472,1628.0,INR,15457.0
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154116112384,21.72,INR,15411.6
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153765920768,692.1,INR,15376.6
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153217433600,840.1,INR,15321.7
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153380257792,6602.0,INR,15338.0
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,152940855296,518.1,INR,15294.1
BASF.NS,BASF INDIA LTD,BASF India Limited,152408735744,3521.0,INR,15240.9
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152416321536,467.5,INR,15241.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152206573568,378.15,INR,15220.7
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151552737280,266.35,INR,15155.3
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,151583277056,334.5,INR,15158.3
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150921494528,974.6,INR,15092.1
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,150867034112,1442.1,INR,15086.7
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,150515924992,231.3,INR,15051.6
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,150648012800,97.22,INR,15064.8
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149337096192,13067.0,INR,14933.7
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,149140389888,3376.7,INR,14914.0
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148750467072,320.0,INR,14875.0
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,147187679232,513.75,INR,14718.8
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147079086080,395.8,INR,14707.9
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,146926714880,3226.3,INR,14692.7
INDGN.NS,INDEGENE LIMITED,Indegene Limited,147013271552,610.5,INR,14701.3
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146853265408,422.9,INR,14685.3
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,146530713600,380.9,INR,14653.1
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146566660096,386.35,INR,14656.7
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146183782400,1625.3,INR,14618.4
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145804132352,180.26,INR,14580.4
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145525587968,2943.6,INR,14552.6
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145183490048,2986.4,INR,14518.3
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,144749805568,1216.1,INR,14475.0
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,144626647040,790.2,INR,14462.7
ARVIND.NS,ARVIND LIMITED,Arvind Limited,144871489536,552.65,INR,14487.1
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144750542848,50.21,INR,14475.1
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144388145152,582.45,INR,14438.8
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143063613440,3110.4,INR,14306.4
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142669004800,569.0,INR,14266.9
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,142782365696,1239.0,INR,14278.2
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,142553235456,673.7,INR,14255.3
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142385659904,76.98,INR,14238.6
KSB.NS,KSB LIMITED,KSB Limited,142407581696,818.25,INR,14240.8
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,141188169728,2680.0,INR,14118.8
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140920782848,218.85,INR,14092.1
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,140818415616,792.9,INR,14081.8
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140315574272,1767.0,INR,14031.6
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140082774016,3586.1,INR,14008.3
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140204376064,885.4,INR,14020.4
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140101746688,514.65,INR,14010.2
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139982569472,1049.8,INR,13998.3
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,139868471296,323.65,INR,13986.8
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,139662458880,14.24,INR,13966.2
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,139109875712,2041.0,INR,13911.0
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,139052875776,146.76,INR,13905.3
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138290020352,584.75,INR,13829.0
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,138266411008,1362.9,INR,13826.6
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135831412736,3358.0,INR,13583.1
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,135347273728,1224.0,INR,13534.7
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134693371904,34.5,INR,13469.3
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Anupam Rasayan India Ltd,134126493696,1178.1,INR,13412.6
