symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,340080754688,3205.7,INR,34008.1
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,339274366976,1597.2,INR,33927.4
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,336706535424,161.64,INR,33670.7
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,334358446080,1735.8,INR,33435.8
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,332674564096,1258.2,INR,33267.5
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,330159587328,652.55,INR,33016.0
CRISIL.NS,CRISIL LTD,CRISIL Limited,329816375296,4510.0,INR,32981.6
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,328240889856,557.85,INR,32824.1
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327668072448,780.15,INR,32766.8
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,326462767104,21775.0,INR,32646.3
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,322797305856,1578.1,INR,32279.7
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,323519447040,1937.5,INR,32351.9
HFCL.NS,HFCL LIMITED,HFCL Limited,323620143104,211.48,INR,32362.0
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,321999175680,1566.2,INR,32199.9
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,321235615744,114.35,INR,32123.6
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,320371130368,409.8,INR,32037.1
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,317771972608,286.8,INR,31777.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,317749755904,1692.6,INR,31775.0
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,315520188416,326.4,INR,31552.0
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315415494656,420.95,INR,31541.5
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,313492176896,1699.0,INR,31349.2
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,312736743424,2149.1,INR,31273.7
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,312639913984,442.65,INR,31264.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,312587812864,2841.0,INR,31258.8
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,310593060864,564.65,INR,31059.3
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,309746073600,329.75,INR,30974.6
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,308391542784,1977.1,INR,30839.2
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,305134043136,1818.9,INR,30513.4
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,304377659392,499.15,INR,30437.8
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302958444544,1088.5,INR,30295.8
UCOBANK.NS,UCO BANK,UCO Bank,299319296000,23.87,INR,29931.9
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,299335057408,185.79,INR,29933.5
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299527340032,33855.0,INR,29952.7
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,292569448448,177.53,INR,29256.9
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,291024568320,1005.7,INR,29102.5
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,290630959104,1215.5,INR,29063.1
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,288388743168,4620.3,INR,28838.9
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,287426215936,164.0,INR,28742.6
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,286855331840,706.45,INR,28685.5
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,285772382208,2526.6,INR,28577.2
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,285684629504,1095.4,INR,28568.5
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282494238720,31.21,INR,28249.4
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282257555456,22000.0,INR,28225.8
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,279460118528,10685.0,INR,27946.0
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278744137728,210.37,INR,27874.4
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,278110142464,1680.1,INR,27811.0
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276611497984,1323.5,INR,27661.1
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272448126976,4583.0,INR,27244.8
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267568136192,2351.1,INR,26756.8
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,269044875264,3286.2,INR,26904.5
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265863725056,2320.9,INR,26586.4
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265681698816,1386.4,INR,26568.2
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264979169280,289.9,INR,26497.9
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262892748800,618.15,INR,26289.3
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,262306332672,1396.9,INR,26230.6
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,261706956800,1174.9,INR,26170.7
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,252115271680,398.55,INR,25211.5
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,251323203584,12422.0,INR,25132.3
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249418858496,169.38,INR,24941.9
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247835426816,4426.9,INR,24783.5
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,248119590912,1180.8,INR,24812.0
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245040447488,6948.0,INR,24504.0
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244436942848,958.85,INR,24443.7
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244146569216,253.75,INR,24414.7
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,244152074240,3632.0,INR,24415.2
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,243547406336,1070.9,INR,24354.7
ITI.NS,ITI LTD,ITI Limited,243360841728,252.75,INR,24336.1
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,243294404608,1277.1,INR,24329.4
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,242806079488,3228.0,INR,24280.6
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,242354438144,311.2,INR,24235.4
SJVN.NS,SJVN LTD,SJVN Limited,242193268736,61.63,INR,24219.3
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,242423676928,314.9,INR,24242.4
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,239949758464,880.25,INR,23995.0
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,238712455168,246.82,INR,23871.2
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238534115328,184.65,INR,23853.4
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237766623232,1392.3,INR,23776.7
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234545397760,253.7,INR,23454.5
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234197843968,746.55,INR,23419.8
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,234276962304,858.85,INR,23427.7
ACC.NS,ACC LIMITED,ACC Limited,232612069376,1238.7,INR,23261.2
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,231875543040,1747.0,INR,23187.6
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230084214784,7061.0,INR,23008.4
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,229372362752,17408.0,INR,22937.2
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228312580096,7033.5,INR,22831.3
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,228129177600,34.4,INR,22812.9
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,224180994048,83.03,INR,22418.1
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,223367905280,1460.5,INR,22336.8
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223342755840,447.45,INR,22334.3
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222587535360,803.0,INR,22258.8
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222008082432,616.9,INR,22200.8
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221159784448,235.72,INR,22116.0
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,221238837248,319.55,INR,22123.9
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,220925739008,222.98,INR,22092.6
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219132870656,1557.0,INR,21913.3
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218871300096,1976.8,INR,21887.1
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,216813109248,1262.1,INR,21681.3
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216633065472,1588.3,INR,21663.3
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,216391958528,4665.0,INR,21639.2
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,214142943232,17.73,INR,21414.3
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,214056550400,2816.1,INR,21405.7
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,212315226112,355.0,INR,21231.5
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210241814528,6835.0,INR,21024.2
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209450041344,1485.6,INR,20945.0
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209104355328,222.11,INR,20910.4
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208553181184,44.55,INR,20855.3
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208417521664,1300.5,INR,20841.8
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,208219471872,515.9,INR,20821.9
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,208185131008,342.55,INR,20818.5
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205692518400,870.5,INR,20569.3
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205175750656,177.68,INR,20517.6
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205050986496,1377.0,INR,20505.1
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203084218368,145.06,INR,20308.4
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201948659712,512.45,INR,20194.9
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,200599994368,358.4,INR,20060.0
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199434780672,1019.7,INR,19943.5
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198941179904,3193.3,INR,19894.1
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,198943834112,711.25,INR,19894.4
IFCI.NS,IFCI LTD,IFCI Limited,198840401920,73.8,INR,19884.0
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,198506971136,200.69,INR,19850.7
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,196956225536,2166.2,INR,19695.6
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,196042850304,2076.7,INR,19604.3
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,195128786944,445.1,INR,19512.9
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195436494848,599.2,INR,19543.6
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194855763968,2780.0,INR,19485.6
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191007391744,1215.5,INR,19100.7
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189854171136,602.25,INR,18985.4
CESC.NS,CESC LTD,CESC Limited,184837537792,139.44,INR,18483.8
EIHOTEL.NS,EIH LIMITED,EIH Limited,184795103232,295.5,INR,18479.5
LMW.NS,LMW LIMITED,LMW Limited,183298916352,17158.0,INR,18329.9
PFIZER.NS,PFIZER LTD,Pfizer Limited,182958899200,3999.3,INR,18295.9
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,182290907136,545.85,INR,18229.1
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181498855424,284.65,INR,18149.9
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,181180383232,1696.7,INR,18118.0
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,180920254464,262.0,INR,18092.0
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,180288716800,1572.2,INR,18028.9
ATUL.NS,ATUL LTD,Atul Ltd,179182534656,6086.0,INR,17918.3
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,178560860160,317.7,INR,17856.1
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,177748344832,2752.3,INR,17774.8
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177471225856,489.25,INR,17747.1
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,176190734336,709.25,INR,17619.1
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175697313792,498.6,INR,17569.7
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,175132344320,1727.8,INR,17513.2
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175162048512,551.0,INR,17516.2
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174685732864,1259.1,INR,17468.6
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,174502658048,456.1,INR,17450.3
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,172510576640,1874.6,INR,17251.1
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,171886690304,38.9,INR,17188.7
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,171503009792,1357.2,INR,17150.3
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170829611008,537.2,INR,17083.0
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,170068213760,1073.75,INR,17006.8
BEML.NS,BEML LIMITED,BEML Limited,169809625088,2038.8,INR,16981.0
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,167892942848,286.15,INR,16789.3
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,168238383104,855.9,INR,16823.8
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167862517760,386.35,INR,16786.3
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167432585216,417.9,INR,16743.3
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167338573824,751.15,INR,16733.9
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167533920256,1364.6,INR,16753.4
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,167482540032,135.84,INR,16748.3
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166923911168,3714.2,INR,16692.4
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165335351296,879.25,INR,16533.5
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164854972416,518.15,INR,16485.5
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,164784128000,935.0,INR,16478.4
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164462493696,6578.5,INR,16446.2
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164179640320,1400.0,INR,16418.0
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,163540795392,641.95,INR,16354.1
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161964851200,141.0,INR,16196.5
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161884536832,155.88,INR,16188.5
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161421541376,246.5,INR,16142.2
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160905117696,555.85,INR,16090.5
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160761626624,145.99,INR,16076.2
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160305676288,820.5,INR,16030.6
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,160221937664,680.75,INR,16022.2
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159746048000,5139.5,INR,15974.6
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158687444992,500.55,INR,15868.7
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,158163271680,2364.8,INR,15816.3
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158131208192,1200.6,INR,15813.1
NAVA.NS,NAVA LIMITED,Nava Limited,157422665728,555.65,INR,15742.3
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156766142464,515.0,INR,15676.6
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156656271360,2085.2,INR,15665.6
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156288729088,1517.4,INR,15628.9
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,156138061824,903.2,INR,15613.8
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155789295616,115.37,INR,15578.9
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155446083584,5070.0,INR,15544.6
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154750877696,1629.9,INR,15475.1
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154612809728,21.79,INR,15461.3
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,154103529472,99.45,INR,15410.4
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153737887744,520.8,INR,15373.8
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,153589350400,6611.0,INR,15358.9
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153536593920,841.85,INR,15353.7
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,153854803968,692.5,INR,15385.5
BASF.NS,BASF INDIA LTD,BASF India Limited,152776671232,3529.5,INR,15277.7
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152629198848,379.2,INR,15262.9
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152693440512,468.35,INR,15269.3
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152330993664,336.15,INR,15233.1
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151557488640,1448.7,INR,15155.7
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151353589760,266.0,INR,15135.4
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,151052845056,3420.0,INR,15105.3
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150890528768,974.4,INR,15089.1
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150121775104,322.95,INR,15012.2
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149754560512,230.13,INR,14975.5
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149668528128,13096.0,INR,14966.9
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148519895040,518.4,INR,14852.0
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147401244672,388.55,INR,14740.1
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,147339214848,396.5,INR,14733.9
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146928025600,1234.4,INR,14692.8
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146892865536,610.0,INR,14689.3
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146957451264,423.2,INR,14695.7
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146435604480,1628.1,INR,14643.6
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145944428544,797.4,INR,14594.4
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145466490880,586.8,INR,14546.6
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145812226048,180.27,INR,14581.2
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145927290880,3001.7,INR,14592.7
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145446649856,3193.8,INR,14544.7
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145759567872,50.56,INR,14576.0
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,145278402560,2938.6,INR,14527.8
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145241980928,377.55,INR,14524.2
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,144383557632,682.35,INR,14438.4
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,144614686720,1254.9,INR,14461.5
ARVIND.NS,ARVIND LIMITED,Arvind Limited,144281665536,550.4,INR,14428.2
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143845539840,3127.4,INR,14384.6
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,143107014656,77.37,INR,14310.7
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142694072320,569.1,INR,14269.4
KSB.NS,KSB LIMITED,KSB Limited,142016004096,816.0,INR,14201.6
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141885865984,149.75,INR,14188.6
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,141662011392,797.65,INR,14166.2
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,141553893376,327.55,INR,14155.4
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,141081755648,518.25,INR,14108.2
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140824182784,218.7,INR,14082.4
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140712624128,1772.0,INR,14071.3
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,140872073216,2674.0,INR,14087.2
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140680413184,3601.4,INR,14068.0
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140386484224,886.55,INR,14038.6
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,140250939392,14.3,INR,14025.1
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,139942559744,1049.5,INR,13994.3
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,139532451840,2047.2,INR,13953.2
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,139534532608,1375.4,INR,13953.5
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,137604186112,581.85,INR,13760.4
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,136231895040,1232.0,INR,13623.2
CEATLTD.NS,CEAT LIMITED,CEAT Limited,135762649088,3356.3,INR,13576.3
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,135279001600,34.65,INR,13527.9
