symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,364754763776,263.05,INR,36475.5
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,365134610432,3912.7,INR,36513.5
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,362501832704,2389.5,INR,36250.2
CUPID.NS,CUPID LIMITED,Cupid Limited,362520543232,269.6,INR,36252.1
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,361551921152,1374.3,INR,36155.2
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,359889993728,423.4,INR,35989.0
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,357652889600,2154.0,INR,35765.3
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,350953537536,460.8,INR,35095.4
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349331554304,174.5,INR,34933.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342076063744,677.95,INR,34207.6
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339667025920,3201.8,INR,33966.7
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,338169790464,1592.0,INR,33817.0
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,336644046848,161.61,INR,33664.4
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,333395329024,1730.8,INR,33339.5
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331854905344,1255.1,INR,33185.5
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,329527164928,651.3,INR,32952.7
CRISIL.NS,CRISIL LTD,CRISIL Limited,329092399104,4500.1,INR,32909.2
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,328770453504,558.75,INR,32877.0
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,327668072448,780.15,INR,32766.8
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,327512227840,21845.0,INR,32751.2
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,326631194624,1952.7,INR,32663.1
HFCL.NS,HFCL LIMITED,HFCL Limited,323115155456,211.15,INR,32311.5
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,321259569152,1562.6,INR,32126.0
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,320780763136,487.75,INR,32078.1
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,320874545152,1568.7,INR,32087.5
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,318879956992,287.8,INR,31888.0
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,319120310272,408.2,INR,31912.0
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,318229708800,113.28,INR,31823.0
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,317712236544,1692.4,INR,31771.2
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,317356834816,328.3,INR,31735.7
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,315939979264,421.65,INR,31594.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,315228487680,2865.0,INR,31522.8
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,314123124736,444.75,INR,31412.3
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,311573184512,1688.6,INR,31157.3
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,311812653056,331.95,INR,31181.3
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,311143137280,565.65,INR,31114.3
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,309389787136,2126.1,INR,30939.0
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307284082688,1970.0,INR,30728.4
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304664313856,1816.1,INR,30466.4
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302819311616,1088.0,INR,30281.9
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302487306240,496.05,INR,30248.7
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,300108447744,186.27,INR,30010.8
UCOBANK.NS,UCO BANK,UCO Bank,299820843008,23.91,INR,29982.1
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299350392832,33835.0,INR,29935.0
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,292934451200,1012.3,INR,29293.4
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291316957184,176.77,INR,29131.7
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,290866757632,4660.0,INR,29086.7
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289052884992,1208.9,INR,28905.3
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288512802816,164.62,INR,28851.3
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285657464832,703.5,INR,28565.7
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,285710680064,1095.5,INR,28571.1
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,285761044480,2526.5,INR,28576.1
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282132185088,31.17,INR,28213.2
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,281038716928,21905.0,INR,28103.9
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,280610897920,10729.0,INR,28061.1
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,278656417792,1683.4,INR,27865.6
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278253895680,210.0,INR,27825.4
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,274416992256,1313.0,INR,27441.7
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,271110553600,4560.5,INR,27111.1
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,268119719936,3274.9,INR,26812.0
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267238080512,2348.2,INR,26723.8
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265508634624,2317.8,INR,26550.9
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265125953536,1383.5,INR,26512.6
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263187644416,288.05,INR,26318.8
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,262977798144,618.35,INR,26297.8
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,262907215872,1400.1,INR,26290.7
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,260615471104,1170.0,INR,26061.5
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,255612403712,12634.0,INR,25561.2
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,252811116544,399.65,INR,25281.1
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248417517568,168.7,INR,24841.8
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247951474688,1180.0,INR,24795.1
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,247202807808,4415.6,INR,24720.3
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244040351744,317.0,INR,24404.0
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245040447488,6948.0,INR,24504.0
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,244824293376,3642.0,INR,24482.4
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244360462336,958.55,INR,24436.0
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244098465792,253.7,INR,24409.8
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,243751632896,1279.5,INR,24375.2
ITI.NS,ITI LTD,ITI Limited,243601555456,253.0,INR,24360.2
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,242137366528,1064.7,INR,24213.7
SJVN.NS,SJVN LTD,SJVN Limited,242664849408,61.75,INR,24266.5
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,241113661440,3205.5,INR,24111.4
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240276865024,881.45,INR,24027.7
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,238733131776,306.55,INR,23873.3
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,238431961088,246.53,INR,23843.2
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238224080896,184.41,INR,23822.4
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238210629632,1394.9,INR,23821.1
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,237741260800,871.55,INR,23774.1
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234591617024,253.75,INR,23459.2
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,234012459008,1763.1,INR,23401.2
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234386079744,747.15,INR,23438.6
ACC.NS,ACC LIMITED,ACC Limited,232255291392,1236.8,INR,23225.5
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230198263808,7064.5,INR,23019.8
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,228357799936,17331.0,INR,22835.8
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228198973440,7030.0,INR,22819.9
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227731275776,34.34,INR,22773.1
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,223208996864,82.67,INR,22320.9
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,222918492160,446.6,INR,22291.8
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222655856640,618.7,INR,22265.6
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,222587928576,1455.4,INR,22258.8
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,222471372800,224.54,INR,22247.1
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,221931192320,320.55,INR,22193.1
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,221825253376,800.25,INR,22182.5
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,221792878592,1575.9,INR,22179.3
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221431857152,236.01,INR,22143.2
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218505920512,1973.5,INR,21850.6
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,217537708032,4689.7,INR,21753.8
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,217069518848,1591.5,INR,21707.0
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215748034560,1255.9,INR,21574.8
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,214976282624,2828.2,INR,21497.6
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213659828224,17.69,INR,21366.0
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,212853473280,355.9,INR,21285.3
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,212179664896,6898.0,INR,21218.0
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,210211373056,1491.0,INR,21021.1
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209942233088,223.0,INR,20994.2
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,209114939392,44.67,INR,20911.5
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208193159168,1299.1,INR,20819.3
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,205693353984,367.5,INR,20569.3
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207243132928,341.0,INR,20724.3
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,207270985728,513.55,INR,20727.1
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205219938304,868.5,INR,20522.0
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205337444352,177.82,INR,20533.7
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205021216768,1376.8,INR,20502.1
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203000217600,145.0,INR,20300.0
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,201731915776,511.9,INR,20173.2
IFCI.NS,IFCI LTD,IFCI Limited,199163707392,73.92,INR,19916.4
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199493468160,1020.0,INR,19949.3
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,198981746688,201.17,INR,19898.2
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198299500544,3183.0,INR,19830.0
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,198762020864,710.6,INR,19876.2
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,196247027712,2158.4,INR,19624.7
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,194957230080,2065.2,INR,19495.7
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,194865709056,597.45,INR,19486.6
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194848751616,2779.9,INR,19484.9
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,194515042304,443.7,INR,19451.5
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191777390592,1220.4,INR,19177.7
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189775364096,602.0,INR,18977.5
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,186882392064,1629.7,INR,18688.2
CESC.NS,CESC LTD,CESC Limited,185102647296,139.64,INR,18510.3
EIHOTEL.NS,EIH LIMITED,EIH Limited,184388632576,294.85,INR,18438.9
PFIZER.NS,PFIZER LTD,Pfizer Limited,183036674048,4001.0,INR,18303.7
LMW.NS,LMW LIMITED,LMW Limited,183021158400,17132.0,INR,18302.1
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,182057156608,545.15,INR,18205.7
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181753888768,285.05,INR,18175.4
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,181223096320,1697.1,INR,18122.3
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179820396544,260.2,INR,17982.0
ATUL.NS,ATUL LTD,Atul Ltd,179138363392,6084.5,INR,17913.8
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177525620736,489.4,INR,17752.6
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,177099554816,315.1,INR,17710.0
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176198369280,2728.3,INR,17619.8
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175766061056,552.9,INR,17576.6
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175384969216,706.35,INR,17538.5
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,175286976512,458.15,INR,17528.7
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174811201536,1899.6,INR,17481.1
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174554578944,1722.1,INR,17455.5
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174907719680,1260.7,INR,17490.8
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,173776830464,493.15,INR,17377.7
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172122210304,1362.1,INR,17212.2
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,172063424512,38.94,INR,17206.3
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170781900800,537.05,INR,17078.2
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,169860022272,864.15,INR,16986.0
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169664331776,1071.2,INR,16966.4
BEML.NS,BEML LIMITED,BEML Limited,169476456448,2034.8,INR,16947.6
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169296297984,389.65,INR,16929.6
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167595163648,950.95,INR,16759.5
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167472529408,1364.1,INR,16747.3
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167352467456,417.7,INR,16735.2
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167383121920,751.35,INR,16738.3
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167211548672,3720.6,INR,16721.2
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166570164224,135.1,INR,16657.0
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,165986074624,282.9,INR,16598.6
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165457575936,879.9,INR,16545.8
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165348114432,519.7,INR,16534.8
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164775002112,6591.0,INR,16477.5
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164292329472,644.9,INR,16429.2
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,164062363648,1399.0,INR,16406.2
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161333067776,140.45,INR,16133.3
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161396441088,155.41,INR,16139.6
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161388806144,246.45,INR,16138.9
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,160640499712,145.88,INR,16064.0
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160608501760,822.05,INR,16060.9
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160297222144,553.75,INR,16029.7
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,160185876480,1216.2,INR,16018.6
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159633539072,678.25,INR,15963.4
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159310888960,5125.5,INR,15931.1
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158687444992,500.55,INR,15868.7
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157953310720,518.9,INR,15795.3
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156905881600,2346.0,INR,15690.6
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,156949282816,2089.1,INR,15694.9
NAVA.NS,NAVA LIMITED,Nava Limited,156615213056,552.8,INR,15661.5
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155910832128,115.46,INR,15591.1
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155876737024,1513.4,INR,15587.7
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155568717824,5074.0,INR,15556.9
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,154665730048,696.15,INR,15466.6
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,154681278464,6658.0,INR,15468.1
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154328973312,21.75,INR,15432.9
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154257145856,1624.7,INR,15425.7
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,153959874560,890.6,INR,15396.0
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153516490752,520.05,INR,15351.6
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153354223616,840.85,INR,15335.4
BASF.NS,BASF INDIA LTD,BASF India Limited,153187876864,3539.0,INR,15318.8
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,153018843136,98.75,INR,15301.9
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152874795008,337.35,INR,15287.5
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152367562752,378.55,INR,15236.8
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151714414592,1450.2,INR,15171.4
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,151503454208,464.7,INR,15150.3
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151353589760,266.0,INR,15135.4
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,150064857088,3397.4,INR,15006.5
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150611787776,972.6,INR,15061.2
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150423912448,323.6,INR,15042.4
ARVIND.NS,ARVIND LIMITED,Arvind Limited,149703966720,550.3,INR,14970.4
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149168881664,229.23,INR,14916.9
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149325676544,13066.0,INR,14932.6
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,148855062528,1655.0,INR,14885.5
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148204748800,517.3,INR,14820.5
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147780599808,389.55,INR,14778.1
INDGN.NS,INDEGENE LIMITED,Indegene Limited,147013271552,610.5,INR,14701.3
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146874712064,395.25,INR,14687.5
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146582847488,1231.5,INR,14658.3
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146228215808,421.1,INR,14622.8
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,146005082112,3003.3,INR,14600.5
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,146022514688,180.53,INR,14602.3
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145733550080,3200.1,INR,14573.4
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,145695457280,688.55,INR,14569.5
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145701912576,50.54,INR,14570.2
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145221468160,793.45,INR,14522.1
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,145145806848,377.3,INR,14514.6
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144620879872,2925.3,INR,14462.1
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144053469184,581.1,INR,14405.3
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143362588672,3116.9,INR,14336.3
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143197224960,1242.6,INR,14319.7
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142869594112,569.8,INR,14287.0
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142532231168,802.55,INR,14253.2
KSB.NS,KSB LIMITED,KSB Limited,142381481984,818.1,INR,14238.1
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,142283816960,150.17,INR,14228.4
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,141923237888,76.73,INR,14192.3
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,141964460032,328.5,INR,14196.4
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,141135478784,2679.0,INR,14113.5
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140688801792,1771.7,INR,14068.9
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140986482688,517.9,INR,14098.6
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,140334809088,217.94,INR,14033.5
