symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339465437184,3199.9,INR,33946.5
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,337727258624,162.13,INR,33772.7
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337936121856,1590.9,INR,33793.6
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,330955915264,1251.7,INR,33095.6
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,330467409920,1715.6,INR,33046.7
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,329094070272,559.3,INR,32909.4
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,329180086272,783.75,INR,32918.0
CRISIL.NS,CRISIL LTD,CRISIL Limited,329348349952,4503.6,INR,32934.8
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,328692367360,649.65,INR,32869.2
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,328036974592,21880.0,INR,32803.7
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,325251858432,1590.1,INR,32525.2
HFCL.NS,HFCL LIMITED,HFCL Limited,322885648384,211.0,INR,32288.6
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,323486056448,1937.3,INR,32348.6
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,322591719424,291.15,INR,32259.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,320152698880,1705.4,INR,32015.3
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,319823904768,409.1,INR,31982.4
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,317524312064,2182.0,INR,31752.4
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,317963075584,424.35,INR,31796.3
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,317348544512,1719.9,INR,31734.9
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,315995881472,1537.0,INR,31599.6
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,314886717440,112.09,INR,31488.7
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,312523522048,323.3,INR,31252.4
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,311586553856,2831.9,INR,31158.7
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,312004247552,441.75,INR,31200.4
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,309932982272,563.45,INR,30993.3
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310497542144,330.55,INR,31049.8
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,307907985408,1974.0,INR,30790.8
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,306727747584,1828.4,INR,30672.8
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302212907008,495.6,INR,30221.3
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,302568800256,1087.1,INR,30256.9
UCOBANK.NS,UCO BANK,UCO Bank,298190733312,23.78,INR,29819.1
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,297448210432,33620.0,INR,29744.8
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,295903330304,183.66,INR,29590.3
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,292645076992,1011.3,INR,29264.5
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291943186432,177.15,INR,29194.3
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,291898228736,1220.8,INR,29189.8
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,291303653376,4667.0,INR,29130.4
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,286707613696,163.59,INR,28670.8
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,285962010624,704.25,INR,28596.2
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,284537061376,1091.0,INR,28453.7
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,284374499328,22165.0,INR,28437.4
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,283442380800,2506.0,INR,28344.2
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282041647104,31.16,INR,28204.2
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,281892454400,10778.0,INR,28189.2
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,279219208192,1686.8,INR,27921.9
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276339785728,1322.2,INR,27634.0
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,276266352640,208.5,INR,27626.6
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,272745365504,4588.0,INR,27274.5
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,267251908608,3264.3,INR,26725.2
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,265713090560,2334.8,INR,26571.3
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,265183444992,1383.8,INR,26518.3
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,264454750208,2308.6,INR,26445.5
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,264247951360,289.1,INR,26424.8
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,261949554688,1395.0,INR,26195.0
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,260681252864,612.95,INR,26068.1
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,259056238592,1163.0,INR,25905.6
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,250786873344,396.45,INR,25078.7
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,250736459776,12393.0,INR,25073.6
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,249477758976,169.42,INR,24947.8
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,248740380672,319.4,INR,24874.0
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247426154496,1177.5,INR,24742.6
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,246022766592,255.7,INR,24602.3
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245287321600,6955.0,INR,24528.7
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244040351744,317.0,INR,24404.0
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244245741568,958.1,INR,24424.6
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,244314030080,4364.0,INR,24431.4
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,243638386688,1071.3,INR,24363.8
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,244250279936,3247.2,INR,24425.0
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,243210960896,3618.0,INR,24321.1
ITI.NS,ITI LTD,ITI Limited,242783125504,252.15,INR,24278.3
SJVN.NS,SJVN LTD,SJVN Limited,241996791808,61.58,INR,24199.7
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,239621554176,247.76,INR,23962.2
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,239350956032,1256.4,INR,23935.1
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,237766623232,1392.3,INR,23776.7
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,235730862080,182.48,INR,23573.1
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,235499732992,750.7,INR,23550.0
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,235233902592,862.95,INR,23523.4
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,233297330176,252.35,INR,23329.7
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,232681209856,853.0,INR,23268.1
ACC.NS,ACC LIMITED,ACC Limited,232123826176,1236.1,INR,23212.4
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,229676892160,7048.5,INR,22967.7
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228994269184,7054.5,INR,22899.4
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227664969728,34.33,INR,22766.5
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,225656668160,17126.0,INR,22565.7
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,224224362496,1466.1,INR,22422.4
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223442583552,447.65,INR,22344.3
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222619860992,618.6,INR,22262.0
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,221124591616,1666.0,INR,22112.5
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,221639114752,223.7,INR,22163.9
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,221832003584,82.16,INR,22183.2
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,221589651456,799.4,INR,22159.0
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,219977318400,1563.0,INR,21997.7
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,219473379328,317.0,INR,21947.3
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,219245772800,233.68,INR,21924.6
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218583416832,1974.2,INR,21858.3
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,216810373120,1589.6,INR,21681.0
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215593418752,1255.0,INR,21559.3
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,215759192064,2838.5,INR,21575.9
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,215365386240,360.1,INR,21536.5
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213176696832,17.65,INR,21317.7
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,210584387584,4539.8,INR,21058.4
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210441748480,6841.5,INR,21044.2
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,209782194176,222.83,INR,20978.2
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,209523326976,1307.4,INR,20952.3
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,209379540992,1485.1,INR,20938.0
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,208880877568,44.62,INR,20888.1
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,208185131008,342.55,INR,20818.5
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206584872960,511.85,INR,20658.5
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,206078476288,1383.9,INR,20607.8
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205314342912,177.8,INR,20531.4
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,203589517312,861.6,INR,20359.0
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,202614964224,362.0,INR,20261.5
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,204384206848,730.7,INR,20438.4
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,202832232448,144.88,INR,20283.2
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,199879720960,507.2,INR,19988.0
IFCI.NS,IFCI LTD,IFCI Limited,198463193088,73.66,INR,19846.3
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198137511936,3180.4,INR,19813.8
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,198299058176,2100.6,INR,19829.9
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,198583943168,608.85,INR,19858.4
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,198466650112,1014.75,INR,19846.7
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,196429807616,198.59,INR,19643.0
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,196811325440,2807.9,INR,19681.1
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,196202856448,447.55,INR,19620.3
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,192373735424,2115.8,INR,19237.4
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191384535040,1217.9,INR,19138.5
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,188687777792,598.55,INR,18868.8
CESC.NS,CESC LTD,CESC Limited,184188010496,138.95,INR,18418.8
EIHOTEL.NS,EIH LIMITED,EIH Limited,183982145536,294.2,INR,18398.2
LMW.NS,LMW LIMITED,LMW Limited,183021158400,17132.0,INR,18302.1
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,183124787200,287.2,INR,18312.5
PFIZER.NS,PFIZER LTD,Pfizer Limited,182693560320,3993.5,INR,18269.4
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,181320761344,1581.2,INR,18132.1
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,180187299840,1687.4,INR,18018.7
ATUL.NS,ATUL LTD,Atul Ltd,179447496704,6095.0,INR,17944.7
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179124846592,259.4,INR,17912.5
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,178734268416,535.2,INR,17873.4
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,176691331072,487.1,INR,17669.1
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175979593728,708.4,INR,17598.0
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,175732555776,498.7,INR,17573.3
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,175365554176,1264.0,INR,17536.6
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176385654784,2731.2,INR,17638.6
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175034892288,550.6,INR,17503.5
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174479917056,1896.0,INR,17448.0
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,173571375104,1712.4,INR,17357.1
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,173048774656,452.3,INR,17304.9
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172324388864,1363.7,INR,17232.4
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,172107628544,38.95,INR,17210.8
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,170734206976,536.9,INR,17073.4
BEML.NS,BEML LIMITED,BEML Limited,170492575744,2047.0,INR,17049.3
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,169711812608,289.25,INR,16971.2
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,169174745088,301.0,INR,16917.5
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,168811200512,957.85,INR,16881.1
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167917780992,753.75,INR,16791.8
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167592853504,418.3,INR,16759.3
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,167189053440,384.8,INR,16718.9
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,167078658048,850.0,INR,16707.9
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,166730661888,3709.9,INR,16673.1
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,166870941696,1359.2,INR,16687.1
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,166536183808,1051.45,INR,16653.6
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,165941362688,134.59,INR,16594.1
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,165352341504,1410.0,INR,16535.2
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164887494656,6595.5,INR,16488.7
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,164743610368,517.8,INR,16474.4
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164954685440,647.5,INR,16495.5
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,162044624896,861.75,INR,16204.5
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,162178826240,560.25,INR,16217.9
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161631109120,246.82,INR,16163.1
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161643216896,140.72,INR,16164.3
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161125023744,146.32,INR,16112.5
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,161067646976,824.4,INR,16106.8
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,160991412224,155.02,INR,16099.1
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159777128448,5140.5,INR,15977.7
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159857131520,679.2,INR,15985.7
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,158486839296,1203.3,INR,15848.7
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,158450860032,2369.1,INR,15845.1
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158433837056,499.75,INR,15843.4
NAVA.NS,NAVA LIMITED,Nava Limited,157861789696,557.2,INR,15786.2
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,156948774912,515.6,INR,15694.9
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,155719303168,1640.1,INR,15571.9
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,155681046528,1511.5,INR,15568.1
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,155239120896,898.0,INR,15523.9
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,155183775744,2065.6,INR,15518.4
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,155076755456,698.0,INR,15507.7
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155032174592,5056.5,INR,15503.2
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,154911571968,114.72,INR,15491.2
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,154425720832,6647.0,INR,15442.6
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154045153280,21.71,INR,15404.5
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,153555681280,1467.8,INR,15355.6
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153691635712,842.7,INR,15369.2
BASF.NS,BASF INDIA LTD,BASF India Limited,153443254272,3544.9,INR,15344.3
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,152644550656,468.2,INR,15264.5
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152488329216,378.85,INR,15248.8
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,152489607168,336.5,INR,15249.0
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,152498061312,516.6,INR,15249.8
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150859563008,974.2,INR,15086.0
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149474738176,229.7,INR,14947.5
INDGN.NS,INDEGENE LIMITED,Indegene Limited,149264809984,619.85,INR,14926.5
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,148866678784,320.25,INR,14886.7
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148390969344,517.95,INR,14839.1
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,148262813696,12973.0,INR,14826.3
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,147996508160,260.1,INR,14799.7
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,147607879680,383.7,INR,14760.8
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,146759401472,1631.7,INR,14675.9
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146818531328,422.8,INR,14681.9
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146484543488,394.2,INR,14648.5
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,146414911488,385.95,INR,14641.5
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,146300420096,3312.4,INR,14630.0
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,146758631424,94.71,INR,14675.9
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145909284864,180.39,INR,14590.9
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,145714380800,587.8,INR,14571.4
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,145428283392,1221.8,INR,14542.8
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145222385664,2987.2,INR,14522.2
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145166565376,793.15,INR,14516.7
ARVIND.NS,ARVIND LIMITED,Arvind Limited,145041866752,553.3,INR,14504.2
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,144692887552,50.19,INR,14469.3
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,143795273728,2908.6,INR,14379.5
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,143558868992,2725.0,INR,14355.9
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143537373184,3120.7,INR,14353.7
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,143647801344,3154.3,INR,14364.8
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142907211776,569.95,INR,14290.7
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,142426275840,673.1,INR,14242.6
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142470086656,802.2,INR,14247.0
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142330150912,76.95,INR,14233.0
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Crompton Greaves Consumer Electricals Limited,142066941952,220.63,INR,14206.7
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,141629964288,1229.0,INR,14163.0
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,141326860288,149.16,INR,14132.7
PCJEWELLER.NS,PC JEWELLER LTD,PC Jeweller Limited,141231702016,14.4,INR,14123.2
KSB.NS,KSB LIMITED,KSB Limited,140910854144,809.65,INR,14091.1
TMB.NS,TAMILNAD MERCA BANK LTD,Tamilnad Mercantile Bank Limited,140592332800,887.85,INR,14059.2
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140672909312,1771.5,INR,14067.3
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,140279037952,324.6,INR,14027.9
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140401197056,515.75,INR,14040.1
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Lumax Auto Technologies Limited,140159500288,2056.4,INR,14016.0
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,139203854336,3563.6,INR,13920.4
RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Rainbow Children's Medicare Limited,138925834240,1369.4,INR,13892.6
JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,138822139904,587.0,INR,13882.2
CCL.NS,CCL PRODUCTS (I) LTD,CCL Products (India) Limited,137195716608,1028.9,INR,13719.6
ABREL.NS,ADITYA BIRLA REAL EST LTD,Aditya Birla Real Estate Limited,135767474176,1227.8,INR,13576.7
CEATLTD.NS,CEAT LIMITED,CEAT Limited,134961733632,3336.5,INR,13496.2
VOGL.NS,VEDANTA OIL AND GAS LTD,Vedanta Oil and Gas Limited,134810492928,34.53,INR,13481.0
