symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,365517438976,263.6,INR,36551.7
AIAENG.NS,AIA ENGINEERING LIMITED,AIA Engineering Limited,365451902976,3916.1,INR,36545.2
CUPID.NS,CUPID LIMITED,Cupid Limited,362991190016,269.95,INR,36299.1
PIIND.NS,PI INDUSTRIES LTD,PI Industries Limited,362820435968,2391.6,INR,36282.0
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited,361709764608,1374.9,INR,36171.0
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,360144994304,423.7,INR,36014.5
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Anand Rathi Wealth Limited,358682329088,2160.2,INR,35868.2
CONCOR.NS,CONTAINER CORP OF IND LTD,Container Corporation of India Limited,351182028800,461.1,INR,35118.2
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited,349311533056,174.49,INR,34931.2
HSCL.NS,HIMADRI SPECIALITY CHEM L,Himadri Speciality Chemical Limited,342530162688,678.85,INR,34253.0
LTTS.NS,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited,339698876416,3202.1,INR,33969.9
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Sai Life Sciences Limited,337936121856,1590.9,INR,33793.6
ITCHOTELS.NS,ITC HOTELS LIMITED,ITC Hotels Limited,336164945920,161.38,INR,33616.5
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Syrma SGS Technology Limited,333626474496,1732.0,INR,33362.6
UBL.NS,UNITED BREWERIES LTD,United Breweries Limited,331960680448,1255.5,INR,33196.1
TATAINVEST.NS,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited,329982541824,652.2,INR,32998.3
CRISIL.NS,CRISIL LTD,CRISIL Limited,329092399104,4500.1,INR,32909.2
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Star Health and Allied Insurance Company Limited,329064677376,559.25,INR,32906.5
KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,328592064512,782.35,INR,32859.2
PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,327737114624,21860.0,INR,32773.7
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Dr. Lal PathLabs Limited,326229753856,1950.3,INR,32623.0
HFCL.NS,HFCL LIMITED,HFCL Limited,323497721856,211.4,INR,32349.8
BLUESTARCO.NS,BLUE STAR LIMITED,Blue Star Limited,321362362368,1563.1,INR,32136.2
DHOOTTRANS.NS,DHOOT TRANSMISSION LTD,Dhoot Transmission Limited,321672282112,1572.6,INR,32167.2
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited,320353271808,487.1,INR,32035.3
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Aegis Vopak Terminals Limited,319710953472,288.55,INR,31971.1
REDINGTON.NS,REDINGTON LIMITED,Redington Limited,319276646400,408.4,INR,31927.7
IREDA.NS,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited,318342103040,113.32,INR,31834.2
DALBHARAT.NS,DALMIA BHARAT LIMITED,Dalmia Bharat Limited,317637132288,1692.0,INR,31763.7
KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,316970205184,327.9,INR,31697.0
DELHIVERY.NS,DELHIVERY LIMITED,Delhivery Limited,316089860096,421.85,INR,31609.0
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,314986430464,2862.8,INR,31498.6
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,ACME Solar Holdings Limited,313875922944,444.4,INR,31387.6
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,Nuvama Wealth Management Limited,312514215936,1693.7,INR,31251.4
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,LIC Housing Finance Limited,311748198400,566.75,INR,31174.8
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Kirloskar Oil Engines Limited,311106895872,2137.9,INR,31110.7
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Manappuram Finance Limited,310685433856,330.75,INR,31068.5
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited,308110786560,1975.3,INR,30811.1
IKS.NS,INVENTURUS KNOWLEDGE SO L,Inventurus Knowledge Solutions Limited,304345579520,1814.2,INR,30434.6
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,303264628736,1089.6,INR,30326.5
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited,302548287488,496.15,INR,30254.8
BANDHANBNK.NS,BANDHAN BANK LIMITED,Bandhan Bank Limited,300317868032,186.4,INR,30031.8
HONAUT.NS,HONEYWELL AUTOMATION IND,Honeywell Automation India Limited,299217682432,33820.0,INR,29921.8
UCOBANK.NS,UCO BANK,UCO Bank,299444666368,23.88,INR,29944.5
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,295017938944,1019.5,INR,29501.8
NIACL.NS,THE NEW INDIA ASSU CO LTD,The New India Assurance Company Limited,291811360768,177.07,INR,29181.1
SANSERA.NS,SANSERA ENGINEERING LTD,Sansera Engineering Limited,290030354432,4646.6,INR,29003.0
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,289172422656,1209.4,INR,28917.2
MRPL.NS,MRPL,Mangalore Refinery and Petrochemicals Limited,288740638720,164.75,INR,28874.1
TATATECH.NS,TATA TECHNOLOGIES LIMITED,Tata Technologies Limited,286063525888,704.5,INR,28606.4
PNBHOUSING.NS,PNB HOUSING FIN LTD.,PNB Housing Finance Limited,285580296192,1095.0,INR,28558.0
RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,284234121216,2513.0,INR,28423.4
CENTRALBK.NS,CENTRAL BANK OF INDIA,Central Bank of India,282313195520,31.19,INR,28231.3
NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,282000949248,21980.0,INR,28200.1
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Craftsman Automation Limited,281107824640,10748.0,INR,28110.8
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Piramal Pharma Limited,278916399104,210.5,INR,27891.6
RUBICON.NS,RUBICON RESEARCH LIMITED,Rubicon Research Limited,278110142464,1680.1,INR,27811.0
CDSL.NS,CENTRAL DEPO SER (I) LTD,Central Depository Services (India) Limited,276360724480,1322.3,INR,27636.1
NETWEB.NS,NETWEB TECH INDIA LTD,Netweb Technologies India Limited,271615868928,4569.0,INR,27161.6
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Acutaas Chemicals Limited,267972378624,3273.1,INR,26797.2
ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,ZF Commercial Vehicle Control Systems India Limited,267442929664,2350.0,INR,26744.3
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,265852289024,2320.8,INR,26585.2
GABRIEL.NS,GABRIEL INDIA LTD,Gabriel India Limited,264455225344,1380.0,INR,26445.5
IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,263785857024,620.25,INR,26378.6
ANGELONE.NS,ANGEL ONE LIMITED,Angel One Limited,263279017984,288.15,INR,26327.9
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Cholamandalam Financial Holdings Limited,262456541184,1397.7,INR,26245.7
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Hatsun Agro Product Limited,261060968448,1172.0,INR,26106.1
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVS Holdings Limited,255450546176,12626.0,INR,25545.1
APOLLOTYRE.NS,APOLLO TYRES LTD,Apollo Tyres Limited,252811116544,399.65,INR,25281.1
URBANCO.NS,URBAN COMPANY LIMITED,Urban Company Limited,248608964608,168.83,INR,24860.9
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Sundram Fasteners Limited,247720345600,1178.9,INR,24772.0
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Data Patterns (India) Limited,248003379200,4429.9,INR,24800.3
AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,245375500288,6957.5,INR,24537.6
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Kaynes Technology India Limited,245146976256,3646.8,INR,24514.7
MILKYMIST.NS,MILKY MIST DAIRY FOOD L,Milky Mist Dairy Food Limited,244040351744,317.0,INR,24404.0
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Asahi India Glass Limited,244424196096,958.8,INR,24442.4
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Capri Global Capital Limited,244242792448,253.85,INR,24424.3
ITI.NS,ITI LTD,ITI Limited,243938557952,253.35,INR,24393.9
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Carborundum Universal Limited,243465863168,1278.0,INR,24346.6
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,242762776576,1067.45,INR,24276.3
SJVN.NS,SJVN LTD,SJVN Limited,242546950144,61.72,INR,24254.7
TIMKEN.NS,TIMKEN INDIA LTD.,Timken India Limited,241045962752,3204.6,INR,24104.6
METROBRAND.NS,METRO BRANDS LIMITED,Metro Brands Limited,240072425472,880.7,INR,24007.2
PFOCUS.NS,PRIME FOCUS LIMITED,Prime Focus Limited,239862349824,308.0,INR,23986.2
BELRISE.NS,BELRISE INDUSTRIES LTD,Belrise Industries Limited,238615724032,246.72,INR,23861.6
AWL.NS,AWL AGRI BUSINESS LIMITED,AWL Agri Business Limited,238379106304,184.53,INR,23837.9
KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,238313078784,1395.5,INR,23831.3
GRANULES.NS,GRANULES INDIA LIMITED,Granules India Limited,236063686656,865.4,INR,23606.4
AETHER.NS,AETHER INDUSTRIES LIMITED,Aether Industries Limited,235021189120,1770.7,INR,23502.1
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Go Digit General Insurance Limited,234684071936,253.85,INR,23468.4
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,234119413760,746.3,INR,23411.9
ACC.NS,ACC LIMITED,ACC Limited,232499412992,1238.1,INR,23249.9
GILLETTE.NS,GILLETTE INDIA LTD,Gillette India Limited,230230851584,7065.5,INR,23023.1
PGHH.NS,P&G HYGIENE & HEALTH CARE,Procter & Gamble Hygiene and Health Care Limited,228426203136,7037.0,INR,22842.6
FORCEMOT.NS,FORCE MOTORS LIMITED,Force Motors Limited,228529094656,17344.0,INR,22852.9
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Motherson Sumi Wiring India Limited,227863920640,34.36,INR,22786.4
NBCC.NS,NBCC (INDIA) LIMITED,NBCC (India) Limited,223802998784,82.89,INR,22380.3
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Sumitomo Chemical India Limited,223168053248,447.1,INR,22316.8
ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,222871781376,619.3,INR,22287.2
FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,222909087744,1457.5,INR,22290.9
CUB.NS,CITY UNION BANK LTD,City Union Bank Limited,222312857600,224.38,INR,22231.3
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Emmvee Photovoltaic Power Limited,222035050496,320.7,INR,22203.5
HBLENGINE.NS,HBL ENGINEERING LTD,HBL Engineering Limited,222116298752,801.3,INR,22211.6
AFFLE.NS,AFFLE 3I LIMITED,Affle 3i Limited,221806952448,1576.0,INR,22180.7
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Gujarat Energy Limited,221413097472,235.99,INR,22141.3
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,SPR Auto Technologies Limited,218307706880,4706.3,INR,21830.8
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Grindwell Norton Limited,218251264000,1971.2,INR,21825.1
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Deepak Nitrite Limited,217096798208,1591.7,INR,21709.7
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Cemindia Projects Limited,215730864128,1255.8,INR,21573.1
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Caplin Point Laboratories Limited,215318331392,2832.7,INR,21531.8
IRB.NS,IRB INFRA DEV LTD.,IRB Infrastructure Developers Limited,213780611072,17.7,INR,21378.1
DIACABS.NS,DIAMOND POWER INFRA LTD,Diamond Power Infrastructure Limited,212614250496,355.5,INR,21261.4
LALITHAA.NS,LALITHAA JEWELLERY MART L,Lalithaa Jewellery Mart Limited,210646794240,376.35,INR,21064.7
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTAR Technologies Limited,210780110848,6852.5,INR,21078.0
GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,210126782464,1490.4,INR,21012.7
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Welspun Living Limited,210224676864,223.3,INR,21022.5
SAGILITY.NS,SAGILITY LIMITED,Sagility Limited,209208573952,44.69,INR,20920.9
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,CreditAccess Grameen Limited,208193159168,1299.1,INR,20819.3
KIOCL.NS,KIOCL LIMITED,KIOCL Limited,207850881024,342.0,INR,20785.1
TENNIND.NS,TENNECO CLEAN AIR INDIA L,Tenneco Clean Air India Limited,206524334080,511.7,INR,20652.4
ESDS.NS,ESDS SOFTWARE SOLUTION L,,206349910016,1760.5,INR,20635.0
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Chennai Petroleum Corporation Limited,205557284864,1380.4,INR,20555.7
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,205432602624,869.4,INR,20543.3
PINELABS.NS,PINE LABS LIMITED,Pine Labs Limited,205198852096,177.7,INR,20519.9
IGL.NS,INDRAPRASTHA GAS LTD,Indraprastha Gas Limited,203224236032,145.16,INR,20322.4
SUNTV.NS,SUN TV NETWORK LIMITED,Sun TV Network Limited,202382147584,513.55,INR,20238.2
SHILPAMED.NS,SHILPA MEDICARE LTD,Shilpa Medicare Limited,199659700224,1020.85,INR,19966.0
IFCI.NS,IFCI LTD,IFCI Limited,199406206976,74.01,INR,19940.6
CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,199199358976,201.39,INR,19919.9
TATAELXSI.NS,TATA ELXSI LIMITED,Tata Elxsi Limited,198604767232,3187.9,INR,19860.5
ABDL.NS,ALLIED BLEND N DISTILS L,Allied Blenders and Distillers Limited,198062751744,708.1,INR,19806.3
INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,196592533504,2162.2,INR,19659.3
BRIGADE.NS,BRIGADE ENTER. LTD,Brigade Enterprises Limited,195126640640,598.25,INR,19512.7
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Aadhar Housing Finance Limited,194799992832,444.35,INR,19480.0
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Happy Forgings Limited,194957230080,2065.2,INR,19495.7
RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Ratnamani Metals & Tubes Limited,194470248448,2774.5,INR,19447.0
KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,191871664128,1221.0,INR,19187.2
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,189838426112,602.2,INR,18983.8
CESC.NS,CESC LTD,CESC Limited,185102647296,139.64,INR,18510.3
EIHOTEL.NS,EIH LIMITED,EIH Limited,184138481664,294.45,INR,18413.8
LMW.NS,LMW LIMITED,LMW Limited,183021158400,17132.0,INR,18302.1
PFIZER.NS,PFIZER LTD,Pfizer Limited,183064133632,4001.6,INR,18306.4
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma Limited,182570696704,1592.1,INR,18257.1
JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,181977071616,285.4,INR,18197.7
THELEELA.NS,LEELA PALACES HOTEL LTD,Leela Palaces Hotels & Resorts Limited,181973663744,544.9,INR,18197.4
TBOTEK.NS,TBO TEK LIMITED,TBO Tek Limited,181116305408,1696.1,INR,18111.6
FSL.NS,FIRSTSOURCE SOLU. LTD.,Firstsource Solutions Limited,179958595584,260.4,INR,17995.9
ATUL.NS,ATUL LTD,Atul Ltd,179211976704,6087.0,INR,17921.2
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,177830199296,316.4,INR,17783.0
AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,177598185472,489.6,INR,17759.8
AZAD.NS,AZAD ENGINEERING LIMITED,Azad Engineering Limited,176424419328,2731.8,INR,17642.4
TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,175797846016,553.0,INR,17579.8
CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,175546368000,707.0,INR,17554.6
COHANCE.NS,COHANCE LIFESCIENCES LTD,Cohance Lifesciences Limited,175516532736,458.75,INR,17551.7
POLYMED.NS,POLY MEDICURE LIMITED,Poly Medicure Limited,174878932992,1725.3,INR,17487.9
ECLERX.NS,ECLERX SERVICES LTD,eClerx Services Limited,174755987456,1899.0,INR,17475.6
ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,174588624896,1258.4,INR,17458.9
SARDAEN.NS,SARDA ENERGY & MIN LTD,Sarda Energy & Minerals Limited,174340636672,494.75,INR,17434.1
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Ola Electric Mobility Limited,173654147072,39.3,INR,17365.4
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Deepak Fertilisers And Petrochemicals Corporation Limited,172235948032,1363.0,INR,17223.6
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Gujarat Mineral Development Corporation Limited,171084005376,538.0,INR,17108.4
APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,169722429440,863.45,INR,16972.2
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Jubilant Pharmova Limited,169743515648,1071.7,INR,16974.4
BEML.NS,BEML LIMITED,BEML Limited,169684680704,2037.3,INR,16968.5
EMAMILTD.NS,EMAMI LIMITED,Emami Limited,169448374272,390.0,INR,16944.8
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Sigma Advanced Systems Limited,167603961856,951.0,INR,16760.4
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Alivus Life Sciences Limited,167619870720,1365.3,INR,16762.0
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,167372488704,417.75,INR,16737.2
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Bayer CropScience Limited,167323910144,3723.1,INR,16732.4
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Choice International Limited,167227179008,750.65,INR,16722.7
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,166570164224,135.1,INR,16657.0
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Shadowfax Technologies Limited,166572802048,283.9,INR,16657.3
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Zydus Wellness Limited,165443567616,520.0,INR,16544.4
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Supreme Petrochem Limited,165579800576,880.55,INR,16558.0
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,164512497664,6580.5,INR,16451.2
TATACHEM.NS,TATA CHEMICALS LTD,Tata Chemicals Limited,164521590784,645.8,INR,16452.2
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Clean Max Enviro Energy Solutions Limited,163264921600,1392.2,INR,16326.5
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Sammaan Capital Limited,161643216896,140.72,INR,16164.3
PARADEEP.NS,PARADEEP PHOSPHATES LTD,Paradeep Phosphates Limited,161593753600,155.6,INR,16159.4
AEQUS.NS,AEQUS LIMITED,Aequs Limited,161631109120,246.82,INR,16163.1
J&KBANK.NS,J & K BANK LTD.,Jammu and Kashmir Bank Limited,161202094080,146.39,INR,16120.2
GRAPHITE.NS,GRAPHITE INDIA LTD,Graphite India Limited,160833191936,823.2,INR,16083.3
VTL.NS,VARDHMAN TEXTILES LIMITED,Vardhman Textiles Limited,160572227584,554.7,INR,16057.2
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Travel Food Services Limited,160041009152,1215.1,INR,16004.1
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Thangamayil Jewellery Limited,159730499584,5139.0,INR,15973.0
MINDACORP.NS,MINDA CORPORATION LTD,Minda Corporation Limited,159621775360,678.2,INR,15962.2
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Dr. Agarwal's Health Care Limited,158608195584,500.3,INR,15860.8
USHAMART.NS,USHA MARTIN LTD.,Usha Martin Limited,157907648512,518.75,INR,15790.8
TEGA.NS,TEGA INDUSTRIES LIMITED,Tega Industries Limited,157061971968,2090.6,INR,15706.2
NAVA.NS,NAVA LIMITED,Nava Limited,156657713152,552.95,INR,15665.8
AVALON.NS,AVALON TECHNOLOGIES LTD,Avalon Technologies Limited,156504588288,2340.0,INR,15650.5
VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Vijaya Diagnostic Centre Limited,156185739264,1516.4,INR,15618.6
JSWCEMENT.NS,JSW CEMENT LIMITED,JSW Cement Limited,155816296448,115.39,INR,15581.6
FINEORG.NS,FINE ORGANIC IND. LTD.,Fine Organic Industries Limited,155783331840,5081.0,INR,15578.3
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Garware Hi-Tech Films Limited,154948452352,6669.5,INR,15494.8
PSB.NS,PUNJAB & SIND BANK,Punjab & Sind Bank,154399932416,21.76,INR,15440.0
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,155909898240,701.75,INR,15591.0
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFin Technologies Limited,154193248256,891.95,INR,15419.3
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Astra Microwave Products Limited,154371096576,1625.9,INR,15437.1
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Five-Star Business Finance Limited,153560776704,520.2,INR,15356.1
NATCOPHARM.NS,NATCO PHARMA LTD.,NATCO Pharma Limited,153490997248,841.6,INR,15349.1
BASF.NS,BASF INDIA LTD,BASF India Limited,153192218624,3539.1,INR,15319.2
MARKSANS.NS,MARKSANS PHARMA LIMITED,Marksans Pharma Limited,153056051200,337.75,INR,15305.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Syngene International Limited,152327323648,378.45,INR,15232.7
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Lloyds Engineering Works Limited,152522981376,98.43,INR,15252.3
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,151902732288,1452.0,INR,15190.3
JNPR.NS,JUNIPER GREEN ENERGY LTD,Juniper Green Energy Limited,151353589760,266.0,INR,15135.4
HONASA.NS,HONASA CONSUMER LIMITED,Honasa Consumer Limited,151356751872,464.25,INR,15135.7
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,SEDEMAC Mechatronics Limited,150674407424,3411.2,INR,15067.4
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCM Shriram Limited,150673735680,973.0,INR,15067.4
INDIACEM.NS,THE INDIA CEMENTS LIMITED,The India Cements Limited,150354198528,323.45,INR,15035.4
ARVIND.NS,ARVIND LIMITED,Arvind Limited,149703966720,550.3,INR,14970.4
GPIL.NS,GODAWARI POW & ISP LTD,Godawari Power & Ispat Limited,149409660928,229.6,INR,14941.0
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Maharashtra Scooters Ltd.,149154234368,13051.0,INR,14915.4
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Zen Technologies Limited,148855062528,1655.0,INR,14885.5
PGEL.NS,PG ELECTROPLAST LTD,PG Electroplast Limited,148118798336,517.0,INR,14811.9
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,147761643520,389.5,INR,14776.2
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Apollo Micro Systems Limited,146967609344,395.5,INR,14696.8
ACE.NS,ACTION CONST EQUIP LTD,Action Construction Equipment Limited,146713772032,1232.6,INR,14671.4
INDGN.NS,INDEGENE LIMITED,Indegene Limited,146615926784,608.85,INR,14661.6
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Balrampur Chini Mills Limited,146584174592,692.75,INR,14658.4
LTFOODS.NS,LT FOODS LIMITED,LT Foods Limited,146349752320,421.45,INR,14635.0
CARTRADE.NS,CARTRADE TECH LIMITED,CarTrade Tech Limited,145995366400,3003.1,INR,14599.5
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,145990172672,180.49,INR,14599.0
HORIZONIND.NS,HORIZON INDUSTRIAL PRKS L,Horizon Industrial Parks Limited,145644257280,50.52,INR,14564.4
JSWDULUX.NS,JSW DULUX LIMITED,JSW Dulux Limited,145728995328,3200.0,INR,14572.9
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Amara Raja Energy & Mobility Limited,145203167232,793.35,INR,14520.3
NAZARA.NS,NAZARA TECHNOLOGIES LTD,Nazara Technologies Limited,144895754240,376.65,INR,14489.6
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,SKF India (Industrial) Limited,144517054464,2923.2,INR,14451.7
TI.NS,TILAKNAGAR INDUSTRIES LTD,Tilaknagar Industries Ltd.,144214605824,581.75,INR,14421.5
MOLBIO.NS,MOLBIO DIAGNOSTICS LTD,Molbio Diagnostics Limited,143577513984,1245.9,INR,14357.8
SHAILY.NS,SHAILY ENG PLASTICS LTD,Shaily Engineering Plastics Limited,143413182464,3118.0,INR,14341.3
KSB.NS,KSB LIMITED,KSB Limited,142712160256,820.0,INR,14271.2
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,142882127872,569.85,INR,14288.2
BBOX.NS,BLACK BOX LIMITED,Black Box Limited,142825275392,804.2,INR,14282.5
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Canara HSBC Life Insurance Company Limited,142369079296,150.26,INR,14236.9
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,142071201792,76.81,INR,14207.1
IGIL.NS,INTL GEMOLOGICAL INST LTD,International Gemological Institute Limited,141597114368,327.65,INR,14159.7
SWANDEF.NS,SWAN DEFENCE N HEVY IND L,Swan Defence and Heavy Industries Limited,141135478784,2679.0,INR,14113.5
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPIT Technologies Limited,140932038656,517.7,INR,14093.2
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Kirloskar Brothers Limited,140537921536,1769.8,INR,14053.8
PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Privi Speciality Chemicals Limited,140449955840,3595.5,INR,14045.0
