symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,sweep_bars,sweep_red,sweep_red_frac,sweep_vol_x20,sweep_vol_vs_drift,sweep_close_pos,sweep_leg_pct,turnover_cr,entry_gt_prior_high,entry_gt_flush_high,entry_vs_rail_pct,outcome,R,ret_horizon,mfe,mae,bars_held,R_struct,outcome_struct,bars_held_struct,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,shortName,mcap_cr,watchlist,year,nifty_bull
STEL.NS,2016-10-03,36.5,72.0,2016-10-18,0.9726,11,2016-11-03,55.0,-1.654,2016-11-04,48.05,-12.64,2016-11-07,52.1,46.09,72.0,11.53,3.31,3.91,DONE,,0.2,2,2,1.0,0.33,1.22,0.23,-6.74,0.39,False,False,-5.27,stopped,-1.0,-0.1017,0.3436,-0.2495,5,-1.0,stopped,5,207,205,205,185,first_bullish,STEL HOLDINGS LIMITED,1155.0,False,2016,True
JSL.NS,2016-10-17,23.7,44.5,2016-10-21,0.8776,9,2016-11-04,38.95,-0.199,2016-11-04,37.15,-4.62,2016-11-07,38.7,35.88,44.5,7.29,2.06,2.54,DONE,,0.13,1,1,1.0,0.26,0.54,0.13,-4.21,90.68,False,False,-0.64,stopped,-1.0,0.0129,0.3101,-0.2235,2,-1.0,stopped,2,207,206,206,193,first_bullish,JINDAL STAINLESS LIMITED,60885.8,False,2016,True
DIACABS.NS,2016-10-13,322.5,630.5,2016-10-20,0.955,10,2016-11-04,520.5,-0.552,2016-11-08,405.5,-22.09,2016-11-08,484.0,379.43,630.5,21.61,1.4,52.14,DONE,,2.27,3,2,0.67,2.27,1.49,0.88,-14.9,33.17,False,False,-7.01,stopped,-1.0,-0.3729,0.0434,-0.4401,4,-1.0,stopped,4,208,206,206,191,first_bullish,DIAMOND POWER INFRA LTD,21557.5,False,2016,True
ELECTHERM.NS,2016-10-24,162.0,254.0,2016-10-27,0.5679,6,2016-11-07,218.1,-1.286,2016-11-08,197.8,-9.31,2016-11-08,209.0,189.81,254.0,9.18,2.34,15.99,DONE,,0.51,2,1,0.5,0.51,0.63,0.74,-4.7,2.06,False,False,-4.17,stopped,-1.0,-0.1163,0.1866,-0.3313,4,-1.0,stopped,4,208,207,207,198,first_bullish,ELECTROTHERM (I) LTD.,1131.2,False,2016,True
EKC.NS,2016-10-19,25.7,42.2,2016-10-25,0.642,7,2016-11-04,36.2,-1.186,2016-11-04,32.8,-9.39,2016-11-08,35.95,31.16,42.2,13.32,1.31,3.28,DONE,,0.33,1,1,1.0,0.52,0.79,0.2,-7.55,15.42,False,False,-0.69,stopped,-1.0,-0.0515,0.0459,-0.2462,1,-1.0,stopped,1,208,206,206,195,first_bullish,EVEREST KANTO CYLINDERLTD,1251.1,False,2016,True
JSL.NS,2016-10-17,23.7,44.5,2016-10-21,0.8776,9,2016-11-04,38.95,-0.199,2016-11-09,32.0,-17.84,2016-11-10,41.95,30.64,44.5,26.97,0.23,2.73,DONE,,0.53,4,1,0.25,0.73,1.52,0.91,-4.21,90.68,True,True,7.7,stopped,-1.0,-0.118,0.3802,-0.2837,9,-1.0,stopped,9,210,206,206,193,rail_reclaim,JINDAL STAINLESS LIMITED,60885.8,False,2016,True
JAYBARMARU.NS,2016-10-14,35.0,71.99,2016-10-25,1.0569,13,2016-11-15,59.87,-0.444,2016-11-16,50.63,-15.43,2016-11-17,53.12,47.9,71.99,9.82,3.62,5.45,DONE,,0.35,2,2,1.0,0.42,1.09,0.22,-10.0,2.96,False,False,-11.27,target,3.62,0.0245,0.442,-0.0956,39,-0.53,invalidated,2,214,212,212,192,first_bullish,JAY BHARAT MARUTI LTD,1319.6,False,2016,False
TIRUMALCHM.NS,2016-10-28,59.13,98.44,2016-11-02,0.6647,8,2016-11-15,74.26,-2.465,2016-11-17,62.0,-16.52,2016-11-18,64.33,58.1,98.44,9.68,5.48,7.79,DONE,,0.28,3,3,1.0,0.34,0.5,0.26,-9.99,9.61,False,False,-13.38,stopped,-1.0,0.1882,0.4861,-0.0972,2,-0.51,invalidated,1,215,212,212,202,first_bullish,THIRUMALAI CHEMICALS LTD,1964.4,False,2016,False
VHL.NS,2016-10-03,1300.05,2258.0,2016-10-05,0.7369,25,2016-11-15,1850.0,-0.223,2016-11-18,1659.5,-10.3,2016-11-21,1745.55,1598.78,2258.0,8.41,3.49,121.45,DONE,,0.93,4,3,0.75,0.62,2.31,0.13,-9.65,0.23,False,False,-5.65,target,3.49,-0.003,0.4276,-0.0606,46,3.49,target,46,216,212,212,185,first_bullish,VARDHMAN HOLDINGS LIMITED,1074.9,False,2016,False
ASTEC.NS,2016-10-28,440.0,674.0,2016-11-02,0.5318,12,2016-11-21,515.2,-1.737,2016-11-21,482.05,-6.43,2016-11-22,511.0,461.06,674.0,9.77,3.26,41.97,DONE,,0.67,1,1,1.0,0.36,0.98,0.12,-6.36,41.77,False,False,-0.82,target,3.26,0.2144,0.3581,-0.0167,19,3.26,target,19,217,216,216,202,first_bullish,ASTEC LIFESCIENCES LTD,1623.9,False,2016,False
GENESYS.NS,2016-10-03,67.0,109.0,2016-10-05,0.6269,29,2016-11-21,91.3,0.098,2016-11-21,83.2,-8.87,2016-11-22,88.7,77.72,109.0,12.38,1.85,10.97,DONE,,0.36,1,1,1.0,0.28,0.82,0.15,-11.94,49.66,False,False,-2.85,target,1.85,0.4814,0.8703,-0.0079,15,1.85,target,15,217,216,216,185,first_bullish,GENESYS INTL CORPN LTD,1893.5,False,2016,False
VSSL.NS,2016-10-19,27.33,46.21,2016-10-21,0.6909,19,2016-11-21,31.39,-1.051,2016-11-22,28.97,-7.71,2016-11-23,34.96,27.54,46.21,21.21,1.52,2.85,DONE,,3.37,2,2,1.0,0.26,0.43,0.08,-7.72,22.48,True,True,11.37,target,1.52,-0.0526,0.3542,-0.1182,54,1.52,target,54,218,216,216,195,first_bullish,VARDHMAN SPC STEEL LTD,3915.8,False,2016,False
PRAKASH.NS,2016-08-19,35.43,47.41,2016-08-24,0.3382,57,2016-11-21,39.11,0.112,2016-11-22,36.6,-6.42,2016-11-23,40.79,34.73,47.41,14.87,1.09,3.74,DONE,,0.52,2,2,1.0,0.4,0.6,0.62,-9.77,5.41,True,True,4.31,target,1.09,0.0573,0.8759,-0.1082,33,1.09,target,33,218,216,216,156,first_bullish,PRAKASH INDUSTRIES LTD,2107.4,False,2016,False
TNPETRO.NS,2016-10-05,20.6,32.25,2016-10-18,0.5655,22,2016-11-21,24.0,-0.648,2016-11-22,21.1,-12.08,2016-11-23,23.05,19.71,32.25,14.5,2.75,2.79,DONE,,0.28,2,2,1.0,0.46,0.84,0.27,-7.93,44.2,False,False,-3.96,target,2.75,0.2104,0.462,-0.039,57,2.75,target,57,218,216,216,187,first_bullish,TAMILNADU PETROPRODUCTS L,1142.5,False,2016,False
PRAKASH.NS,2016-08-19,35.43,47.41,2016-08-24,0.3382,57,2016-11-21,39.11,0.112,2016-11-22,36.6,-6.42,2016-11-25,42.57,34.89,47.41,18.05,0.63,3.42,DONE,,0.43,2,2,1.0,0.4,0.6,0.62,-9.77,5.41,True,True,8.85,target,0.63,0.0417,0.7978,-0.1453,31,0.63,target,31,220,216,216,156,rail_reclaim,PRAKASH INDUSTRIES LTD,2107.4,False,2016,False
PITTIENG.NS,2016-10-05,46.05,64.85,2016-10-06,0.4083,28,2016-11-21,49.0,-0.399,2016-11-21,46.15,-5.82,2016-11-25,52.0,44.06,64.85,15.26,1.62,4.17,DONE,,0.25,1,1,1.0,0.54,1.15,0.13,-5.39,22.05,True,True,6.12,target,1.62,0.0077,0.3433,-0.0481,44,1.62,target,44,220,216,216,187,first_bullish,PITTI ENGINEERING LIMITED,4285.7,False,2016,False
ASTEC.NS,2016-10-28,440.0,674.0,2016-11-02,0.5318,12,2016-11-21,515.2,-1.737,2016-11-21,482.05,-6.43,2016-11-25,563.15,463.64,674.0,17.67,1.11,36.83,DONE,,0.5,1,1,1.0,0.36,0.98,0.12,-6.36,41.77,True,True,9.31,target,1.11,0.084,0.2324,-0.0099,16,1.11,target,16,220,216,216,202,rail_reclaim,ASTEC LIFESCIENCES LTD,1623.9,False,2016,False
PITTIENG.NS,2016-10-05,46.05,64.85,2016-10-06,0.4083,28,2016-11-21,49.0,-0.399,2016-11-21,46.15,-5.82,2016-11-25,52.0,44.06,64.85,15.26,1.62,4.17,DONE,,0.25,1,1,1.0,0.54,1.15,0.13,-5.39,22.05,True,True,6.12,target,1.62,0.0077,0.3433,-0.0481,44,1.62,target,44,220,216,216,187,rail_reclaim,PITTI ENGINEERING LIMITED,4285.7,False,2016,False
EKC.NS,2016-10-19,25.7,42.2,2016-10-25,0.642,7,2016-11-04,36.2,-1.186,2016-11-17,27.1,-25.14,2016-11-30,36.45,25.8,42.2,29.22,0.54,2.6,DONE,,1.79,9,7,0.78,0.84,1.27,0.44,-9.25,15.42,True,True,0.69,time,-0.39,-0.0151,0.0508,-0.1907,60,-0.39,time,60,223,206,206,195,rail_reclaim,EVEREST KANTO CYLINDERLTD,1251.1,False,2016,True
JAYBARMARU.NS,2016-10-14,35.0,71.99,2016-10-25,1.0569,13,2016-11-15,59.87,-0.444,2016-11-22,48.04,-19.76,2016-11-30,60.28,45.96,71.99,23.76,0.82,4.17,DONE,,0.61,6,4,0.67,0.42,1.09,1.0,-10.0,2.96,True,True,0.68,target,0.82,0.2016,0.2707,-0.149,30,0.82,target,30,223,212,212,192,rail_reclaim,JAY BHARAT MARUTI LTD,1319.6,False,2016,True
TNPETRO.NS,2016-10-05,20.6,32.25,2016-10-18,0.5655,22,2016-11-21,24.0,-0.648,2016-11-22,21.1,-12.08,2016-12-09,25.7,20.45,32.25,20.42,1.25,1.3,DONE,,1.23,2,2,1.0,0.46,0.84,0.27,-7.93,44.2,True,True,7.08,target,1.25,0.0661,0.3113,-0.1381,45,1.25,target,45,230,216,216,187,rail_reclaim,TAMILNADU PETROPRODUCTS L,1142.5,False,2016,True
GENESYS.NS,2016-10-03,67.0,109.0,2016-10-05,0.6269,29,2016-11-21,91.3,0.098,2016-11-21,83.2,-8.87,2016-12-13,112.45,79.91,109.0,28.94,-0.11,6.58,DONE,,17.33,1,1,1.0,0.28,0.82,0.15,-11.94,49.66,True,True,23.17,target,-0.11,0.337,0.6314,-0.0831,1,-0.11,target,1,232,216,216,185,rail_reclaim,GENESYS INTL CORPN LTD,1893.5,False,2016,True
SATIN.NS,2016-11-24,302.92,432.74,2016-11-30,0.4286,9,2016-12-13,349.37,-2.108,2016-12-14,324.08,-7.24,2016-12-15,343.14,313.1,432.74,8.75,2.98,21.96,DONE,,0.49,2,2,1.0,0.38,0.73,0.16,-4.95,4.19,True,True,-1.78,stopped,-1.0,0.064,0.2827,-0.1974,4,-0.92,invalidated,3,234,232,232,219,first_bullish,SATIN CREDIT NET LTD,2487.4,False,2016,False
INDIANB.NS,2016-11-10,185.0,276.4,2016-11-11,0.4941,26,2016-12-20,228.2,-0.125,2016-12-23,196.5,-13.89,2016-12-23,209.45,191.66,276.4,8.49,3.76,9.67,DONE,,1.81,4,3,0.75,1.81,3.37,0.89,-5.24,84.13,False,False,-8.22,target,3.76,0.3944,0.4801,-0.0403,23,3.76,target,23,240,237,237,210,first_bullish,INDIAN BANK,111798.0,False,2016,False
DSSL.NS,2016-10-07,10.75,23.3,2016-10-25,1.1674,7,2016-11-04,22.9,-0.931,2016-12-26,14.1,-38.43,2016-12-26,14.6,13.79,23.3,5.55,10.73,0.62,DONE,,0.58,36,1,0.03,6.08,4.22,1.0,-5.0,2.89,False,False,-36.24,stopped,-1.0,0.2329,0.4041,-0.089,3,-0.86,invalidated,2,241,206,206,189,first_bullish,DYNACONS SYS & SOLN LTD,1301.9,False,2016,False
BALKRISIND.NS,2016-12-01,451.0,642.88,2016-12-02,0.4254,14,2016-12-22,540.53,-0.834,2016-12-23,500.8,-7.35,2016-12-26,541.7,488.92,642.88,9.74,1.92,23.76,DONE,,0.63,2,2,1.0,0.6,1.49,0.81,-3.49,174.79,True,True,0.22,target,1.92,0.0531,0.3658,-0.0307,44,1.92,target,44,241,239,239,224,first_bullish,BALKRISHNA IND. LTD,41907.3,False,2016,False
SAREGAMA.NS,2016-11-30,17.61,25.27,2016-12-13,0.4349,9,2016-12-26,20.57,-0.56,2016-12-26,19.57,-4.89,2016-12-27,20.38,18.88,25.27,7.34,3.27,1.37,DONE,,0.34,1,1,1.0,0.27,0.45,0.15,-4.8,18.46,False,False,-0.94,time,0.01,0.0565,0.202,-0.0475,60,0.01,time,60,242,241,241,223,first_bullish,SAREGAMA INDIA LIMITED,9568.2,False,2016,False
BANKINDIA.NS,2016-11-10,99.65,128.75,2016-11-11,0.292,30,2016-12-26,106.75,-0.304,2016-12-27,102.75,-3.75,2016-12-27,104.75,101.48,128.75,3.12,7.34,2.54,DONE,,0.67,2,1,0.5,0.72,1.1,0.89,-3.32,65.53,False,False,-1.87,target,7.34,0.2668,0.3222,-0.0191,27,7.34,target,27,242,241,241,210,first_bullish,BANK OF INDIA,62717.5,False,2016,False
NUCLEUS.NS,2016-11-30,190.55,303.0,2016-12-09,0.5901,11,2016-12-26,251.25,-1.252,2016-12-27,236.25,-5.97,2016-12-27,247.3,228.79,303.0,7.48,3.01,14.91,DONE,,0.55,2,1,0.5,0.55,1.12,0.78,-6.73,1.25,False,False,-1.57,time,0.24,0.0675,0.2127,-0.0449,60,0.24,time,60,242,241,241,223,first_bullish,NUCLEUS SOFTWARE EXPORTS,1777.4,False,2016,False
GANESHHOU.NS,2016-11-29,58.0,81.25,2016-11-30,0.4009,18,2016-12-26,65.25,-0.375,2016-12-27,62.3,-4.52,2016-12-27,65.2,60.52,81.25,7.17,3.43,3.55,DONE,,0.22,2,1,0.5,0.24,0.68,0.78,-3.13,2.09,False,False,-0.08,target,3.43,0.2745,0.3719,-0.0184,22,3.43,target,22,242,241,241,222,first_bullish,GANESH HOUSING LIMITED,6144.4,False,2016,False
GLOBUSSPR.NS,2016-11-28,67.95,98.6,2016-11-29,0.4511,17,2016-12-22,84.8,-0.371,2016-12-26,80.1,-5.54,2016-12-27,83.4,77.33,98.6,7.28,2.5,5.54,DONE,,0.56,3,3,1.0,1.27,2.64,0.22,-4.79,7.19,False,False,-1.65,stopped,-1.0,0.0162,0.1499,-0.0815,35,-0.69,invalidated,34,242,239,239,221,first_bullish,GLOBUS SPIRITS LTD,2631.7,False,2016,False
EXCELINDUS.NS,2016-10-05,296.1,466.7,2016-10-10,0.5762,49,2016-12-22,345.0,-0.567,2016-12-27,323.05,-6.36,2016-12-27,342.65,315.8,466.7,7.84,4.62,14.5,DONE,,5.11,4,2,0.5,5.11,16.04,0.74,-4.05,0.85,False,False,-0.68,time,0.71,0.1074,0.313,-0.0282,60,0.71,time,60,242,239,239,187,first_bullish,EXCEL INDUSTRIES LTD,1194.2,False,2016,False
CREST.NS,2016-12-15,70.15,106.0,2016-12-16,0.511,6,2016-12-26,89.6,-1.365,2016-12-27,81.25,-9.32,2016-12-28,85.4,77.81,106.0,8.89,2.71,6.89,DONE,,0.2,2,2,1.0,0.45,0.69,0.02,-4.95,0.13,False,False,-4.69,target,2.71,0.4883,1.2482,0.0012,28,2.71,target,28,243,241,241,234,first_bullish,CREST VENTURES LIMITED,1029.4,False,2016,False
GANESHHOU.NS,2016-11-29,58.0,81.25,2016-11-30,0.4009,18,2016-12-26,65.25,-0.375,2016-12-27,62.3,-4.52,2016-12-30,69.75,60.56,81.25,13.17,1.25,3.47,DONE,,4.58,2,1,0.5,0.24,0.68,0.78,-3.13,2.09,True,True,6.9,target,1.25,0.1613,0.2824,0.0065,19,1.25,target,19,245,241,241,222,rail_reclaim,GANESH HOUSING LIMITED,6144.4,False,2016,False
NUCLEUS.NS,2016-11-30,190.55,303.0,2016-12-09,0.5901,11,2016-12-26,251.25,-1.252,2016-12-27,236.25,-5.97,2017-01-02,265.25,229.97,303.0,13.3,1.07,12.56,DONE,,0.44,2,1,0.5,0.55,1.12,0.78,-6.73,1.25,True,True,5.57,time,-0.47,-0.0072,0.1306,-0.1095,60,-0.47,time,60,246,241,241,223,rail_reclaim,NUCLEUS SOFTWARE EXPORTS,1777.4,False,2017,False
EXCELINDUS.NS,2016-10-05,296.1,466.7,2016-10-10,0.5762,49,2016-12-22,345.0,-0.567,2016-12-27,323.05,-6.36,2017-01-02,357.85,315.16,466.7,11.93,2.55,15.78,DONE,,1.59,4,2,0.5,5.11,16.04,0.74,-4.05,0.85,True,True,3.72,time,0.72,0.0425,0.2572,-0.0204,60,0.72,time,60,246,239,239,187,rail_reclaim,EXCEL INDUSTRIES LTD,1194.2,False,2017,False
SAREGAMA.NS,2016-11-30,17.61,25.27,2016-12-13,0.4349,9,2016-12-26,20.57,-0.56,2016-12-26,19.57,-4.89,2017-01-03,21.85,19.04,25.27,12.85,1.22,1.05,DONE,,0.38,1,1,1.0,0.27,0.45,0.15,-4.8,18.46,True,True,6.21,time,0.31,-0.0492,0.121,-0.1117,60,0.31,time,60,247,241,241,223,rail_reclaim,SAREGAMA INDIA LIMITED,9568.2,False,2017,False
CREST.NS,2016-12-15,70.15,106.0,2016-12-16,0.511,6,2016-12-26,89.6,-1.365,2016-12-27,81.25,-9.32,2017-01-03,93.45,78.2,106.0,16.32,0.82,6.1,DONE,,0.94,2,2,1.0,0.45,0.69,0.02,-4.95,0.13,True,True,4.3,target,0.82,0.283,1.0546,-0.0519,24,0.82,target,24,247,241,241,234,rail_reclaim,CREST VENTURES LIMITED,1029.4,False,2017,False
GLOBUSSPR.NS,2016-11-28,67.95,98.6,2016-11-29,0.4511,17,2016-12-22,84.8,-0.371,2016-12-26,80.1,-5.54,2017-01-04,92.65,77.74,98.6,16.1,0.4,4.72,DONE,,1.12,3,3,1.0,1.27,2.64,0.22,-4.79,7.19,True,True,9.26,stopped,-1.0,-0.143,0.0351,-0.2175,29,-0.9,invalidated,28,248,239,239,221,rail_reclaim,GLOBUS SPIRITS LTD,2631.7,False,2017,False
BANKINDIA.NS,2016-11-10,99.65,128.75,2016-11-11,0.292,30,2016-12-26,106.75,-0.304,2016-12-27,102.75,-3.75,2017-01-05,109.55,101.38,128.75,7.46,2.35,2.74,DONE,,0.73,2,1,0.5,0.72,1.1,0.89,-3.32,65.53,True,True,2.62,target,2.35,0.1365,0.3163,0.0014,20,2.35,target,20,249,241,241,210,rail_reclaim,BANK OF INDIA,62717.5,False,2017,True
INDIANB.NS,2016-11-10,185.0,276.4,2016-11-11,0.4941,26,2016-12-20,228.2,-0.125,2016-12-23,196.5,-13.89,2017-01-06,234.15,191.61,276.4,18.17,0.99,9.78,DONE,,2.54,4,3,0.75,1.81,3.37,0.89,-5.24,84.13,True,True,2.61,target,0.99,0.2396,0.3239,-0.0068,13,0.99,target,13,250,237,237,210,rail_reclaim,INDIAN BANK,111798.0,False,2017,False
VHL.NS,2016-10-03,1300.05,2258.0,2016-10-05,0.7369,25,2016-11-15,1850.0,-0.223,2016-12-27,1639.7,-11.37,2017-01-06,1850.25,1616.91,2258.0,12.61,1.75,45.59,DONE,,1.13,31,18,0.58,3.81,14.22,0.97,-9.65,0.23,True,True,0.01,target,1.75,0.3517,0.5911,-0.0185,12,1.75,target,12,250,212,212,185,rail_reclaim,VARDHMAN HOLDINGS LIMITED,1074.9,False,2017,False
BALKRISIND.NS,2016-12-01,451.0,642.88,2016-12-02,0.4254,14,2016-12-22,540.53,-0.834,2016-12-23,500.8,-7.35,2017-01-17,583.08,491.56,642.88,15.7,0.65,18.49,DONE,,20.17,2,2,1.0,0.6,1.49,0.81,-3.49,174.79,True,True,7.87,target,0.65,0.1547,0.2689,-0.0464,28,0.65,target,28,257,239,239,224,rail_reclaim,BALKRISHNA IND. LTD,41907.3,False,2017,True
DCAL.NS,2017-01-09,200.0,261.7,2017-01-10,0.3085,8,2017-01-20,236.35,-0.703,2017-01-23,229.35,-2.96,2017-01-23,231.9,224.69,261.7,3.11,4.13,9.32,DONE,,0.41,2,1,0.5,0.46,0.42,0.58,-2.92,4.39,False,False,-1.88,stopped,-1.0,0.0114,0.4963,-0.1233,5,-1.0,stopped,5,261,260,260,251,first_bullish,DISHMAN CARBO AMCIS LTD,2636.9,False,2017,True
KOLTEPATIL.NS,2017-01-02,78.4,104.0,2017-01-03,0.3265,13,2017-01-20,87.85,-0.459,2017-01-20,84.8,-3.47,2017-01-24,95.15,83.04,104.0,12.73,0.73,3.52,DONE,,9.67,1,1,1.0,0.95,0.72,0.09,-3.57,5.19,True,True,8.31,target,0.73,0.2685,1.0914,-0.0268,5,0.73,target,5,262,260,260,246,rail_reclaim,KOLTE PATIL DEV. LTD.,3831.4,False,2017,True
KOLTEPATIL.NS,2017-01-02,78.4,104.0,2017-01-03,0.3265,13,2017-01-20,87.85,-0.459,2017-01-20,84.8,-3.47,2017-01-24,95.15,83.04,104.0,12.73,0.73,3.52,DONE,,9.67,1,1,1.0,0.95,0.72,0.09,-3.57,5.19,True,True,8.31,target,0.73,0.2685,1.0914,-0.0268,5,0.73,target,5,262,260,260,246,first_bullish,KOLTE PATIL DEV. LTD.,3831.4,False,2017,True
FACT.NS,2017-01-17,24.0,38.55,2017-01-19,0.6062,6,2017-01-30,32.95,-0.785,2017-01-31,28.05,-14.87,2017-02-01,31.35,26.63,38.55,15.05,1.53,2.84,DONE,,1.26,2,2,1.0,1.56,2.02,0.6,-9.54,14.86,True,True,-4.86,target,1.53,0.0606,1.0351,-0.0351,40,1.53,target,40,267,265,265,257,first_bullish,FACT LTD,50329.3,False,2017,True
CHAMBLFERT.NS,2017-01-04,64.5,87.8,2017-01-17,0.3612,10,2017-02-01,80.1,-0.472,2017-02-01,77.0,-3.87,2017-02-03,79.25,75.32,87.8,4.96,2.17,3.37,DONE,,0.84,1,1,1.0,1.69,3.21,0.2,-2.73,21.28,False,False,-1.06,target,2.17,0.0454,0.4965,-0.041,38,2.17,target,38,269,267,267,248,first_bullish,CHAMBAL FERTILIZERS LTD,16755.3,False,2017,True
FACT.NS,2017-01-17,24.0,38.55,2017-01-19,0.6062,6,2017-01-30,32.95,-0.785,2017-01-31,28.05,-14.87,2017-02-08,35.95,26.84,38.55,25.34,0.29,2.42,DONE,,0.76,2,2,1.0,1.56,2.02,0.6,-9.54,14.86,True,True,9.1,target,0.29,-0.0612,0.7747,-0.0862,35,0.29,target,35,272,265,265,257,rail_reclaim,FACT LTD,50329.3,False,2017,True
UNIVCABLES.NS,2017-01-16,69.0,123.4,2017-01-27,0.7884,10,2017-02-10,105.2,-0.385,2017-02-16,95.1,-9.6,2017-02-16,98.9,91.92,123.4,7.06,3.51,6.36,DONE,,0.25,5,3,0.6,0.74,1.55,0.67,-9.14,21.42,False,False,-5.99,stopped,-1.0,0.0571,0.1618,-0.1249,4,-0.82,invalidated,3,278,274,274,256,first_bullish,UNIVERSAL CABLES LTD,5263.3,False,2017,True
CAPLIPOINT.NS,2017-01-10,328.0,434.8,2017-01-24,0.3256,15,2017-02-15,395.0,-0.047,2017-02-15,335.0,-15.19,2017-02-16,393.5,325.26,434.8,17.34,0.61,19.48,DONE,,0.39,1,1,1.0,0.79,1.15,0.71,-4.56,90.79,False,False,-0.38,target,0.61,0.0257,0.4597,-0.0546,55,0.61,target,55,278,277,277,252,first_bullish,CAPLIN POINT LAB LTD.,21795.6,False,2017,True
JSL.NS,2017-02-06,40.8,57.3,2017-02-07,0.4044,6,2017-02-15,50.75,-1.195,2017-02-15,48.4,-4.63,2017-02-16,50.1,46.88,57.3,6.43,2.24,3.04,DONE,,0.44,1,1,1.0,0.43,1.02,0.19,-4.02,90.68,False,False,-1.28,target,2.24,0.5429,0.6647,0.0,7,2.24,target,7,278,277,277,270,first_bullish,JINDAL STAINLESS LIMITED,60885.8,False,2017,True
PURVA.NS,2017-02-06,44.05,54.7,2017-02-07,0.2418,6,2017-02-15,49.6,-0.679,2017-02-15,47.5,-4.23,2017-02-17,49.5,46.15,54.7,6.77,1.55,2.71,DONE,,0.4,1,1,1.0,0.41,0.61,0.08,-4.4,25.42,True,False,-0.2,target,1.55,0.4121,0.4545,-0.0101,16,1.55,target,16,279,277,277,270,first_bullish,PURAVANKARA LIMITED,5100.1,False,2017,True
JSL.NS,2017-02-06,40.8,57.3,2017-02-07,0.4044,6,2017-02-15,50.75,-1.195,2017-02-15,48.4,-4.63,2017-02-21,53.75,47.04,57.3,12.48,0.53,2.71,DONE,,0.49,1,1,1.0,0.43,1.02,0.19,-4.02,90.68,True,True,5.91,target,0.53,0.4865,0.5516,-0.0679,4,0.53,target,4,281,277,277,270,rail_reclaim,JINDAL STAINLESS LIMITED,60885.8,False,2017,True
CHAMBLFERT.NS,2017-01-04,64.5,87.8,2017-01-17,0.3612,10,2017-02-01,80.1,-0.472,2017-02-01,77.0,-3.87,2017-02-21,84.15,75.45,87.8,10.34,0.42,3.11,DONE,,1.05,1,1,1.0,1.69,3.21,0.2,-2.73,21.28,True,True,5.06,target,0.42,0.0255,0.6435,-0.0969,26,0.42,target,26,281,267,267,248,rail_reclaim,CHAMBAL FERTILIZERS LTD,16755.3,False,2017,True
DCAL.NS,2017-01-09,200.0,261.7,2017-01-10,0.3085,8,2017-01-20,236.35,-0.703,2017-02-16,203.3,-13.98,2017-03-07,238.2,199.09,261.7,16.42,0.6,8.42,DONE,,1.98,19,14,0.74,2.88,2.64,0.68,-3.96,4.39,True,True,0.78,target,0.6,0.3762,0.4568,-0.0617,14,0.6,target,14,290,260,260,251,rail_reclaim,DISHMAN CARBO AMCIS LTD,2636.9,False,2017,True
PURVA.NS,2017-02-06,44.05,54.7,2017-02-07,0.2418,6,2017-02-15,49.6,-0.679,2017-02-15,47.5,-4.23,2017-03-16,57.85,46.29,54.7,19.98,-0.27,2.42,DONE,,7.88,1,1,1.0,0.41,0.61,0.08,-4.4,25.42,True,True,16.63,target,-0.27,0.1564,0.2446,-0.0493,1,-0.27,target,1,296,277,277,270,rail_reclaim,PURAVANKARA LIMITED,5100.1,False,2017,True
SAKSOFT.NS,2016-12-16,14.81,25.2,2016-12-28,0.7018,51,2017-03-14,20.56,-0.236,2017-03-14,20.0,-2.72,2017-03-16,20.86,19.58,25.2,6.14,3.39,0.84,DONE,,5.98,1,1,1.0,4.99,15.34,0.07,-2.97,4.07,True,False,1.46,stopped,-1.0,-0.0493,0.0798,-0.2368,27,-0.71,invalidated,9,296,294,294,235,first_bullish,SAKSOFT LIMITED,1844.8,False,2017,True
THEJO.NS,2017-03-01,53.33,63.33,2017-03-02,0.1875,7,2017-03-14,63.33,0.0,2017-03-14,53.83,-15.0,2017-03-29,63.33,53.15,63.33,16.07,0.0,1.36,DONE,,33.6,1,0,0.0,4.2,,,-15.0,1.8,True,True,0.0,target,0.0,0.5789,0.9737,-0.0526,1,0.0,target,1,175,164,164,156,first_bullish,THEJO ENGINEERING LIMITED,2352.6,False,2017,True
JINDALPOLY.NS,2017-03-16,295.28,446.91,2017-03-17,0.5135,6,2017-03-27,390.05,0.285,2017-03-28,367.09,-5.89,2017-04-03,386.45,355.3,446.91,8.06,1.94,23.58,DONE,,1.08,2,2,1.0,0.91,0.77,0.38,-6.22,4.57,True,True,-0.93,stopped,-1.0,0.013,0.1277,-0.1825,34,-0.72,invalidated,33,308,303,303,296,first_bullish,JINDAL POLY FILMS LIMITED,3064.2,False,2017,True
